date,Copper_shock_20d,Aluminum_shock_20d,Oil_shock_20d,Gold_shock_20d,USD_shock_20d,VIX_shock_20d,CMSI,target_20d,asset
2019-04-12,0.14938284297203763,0.3774042832459329,0.9140068210253,-1.0891936165531424,0.061511748535947264,-0.35502790899363035,0.009680695038740833,-0.09349891441040115,XME
2019-04-15,0.04922600128088069,0.37838446526296204,0.7542897508651749,-1.1596422861584559,0.11940224000971852,-0.31766989116824723,-0.029334953317994492,-0.08075370891104927,XME
2019-04-16,-0.11711930859270835,0.37936568684691874,0.8492808067726483,-1.8259401890632962,0.38961304029592564,-0.4279415141694739,-0.12545691298499764,-0.08107172793369644,XME
2019-04-17,0.3397321342462182,0.38034795199877114,0.6871858405498896,-1.643903144581842,1.0601317533938337,-0.3935742902366711,0.07165337422836658,-0.08439374144758427,XME
2019-04-18,0.045245423560892915,0.3813312647357225,0.6948345042569652,-1.81429058642254,0.7257404883404741,-0.43968269446526365,-0.06780359999895817,-0.08188326421257797,XME
2019-04-22,0.4561403501702228,0.382315629091308,1.0586839450556904,-1.9042261996452194,0.34483461452527925,-0.8263908517383874,-0.08144041875685108,-0.09197385628010901,XME
2019-04-23,0.24852667825706953,0.3833010491154928,1.159976775390636,-2.3317356576804857,0.7838992119790574,-0.8201857874820881,-0.09603628840338635,-0.09254228496241024,XME
2019-04-24,0.40822457376436205,0.3842875288747698,0.92120872602738,-1.821748313232333,1.1980436621985424,-0.36935345567969613,0.12011045365883749,-0.1076659053774599,XME
2019-04-25,-0.04407373894817882,0.3852750724522587,0.8962217227105872,-1.6316857330217334,1.287653448755701,-0.4205786706693335,0.07880201687988353,-0.10979434879817573,XME
2019-04-26,0.7118763919166378,0.38626368394780597,0.6417806829153979,-0.629908155965643,0.5856209335511449,-0.3834789671523579,0.21869242820216428,-0.12048181849652273,XME
2019-04-29,-0.6171117960133253,0.3872533674780846,0.5398401488949359,-0.9423612976453317,0.34128394072813956,-0.12532033849323493,-0.06940266250845532,-0.13200434283475748,XME
2019-04-30,-0.41618065851992236,0.3872533674780846,0.38579684048006907,-0.6276101826903091,-0.06048314727692451,-0.02429846984884987,-0.059253708396308696,-0.12729787476431498,XME
2019-05-01,-1.1685321603517147,0.3872533674780846,0.20685509792390272,-0.7190519103382685,0.06769957357392228,0.4719582044828536,-0.1256363045385367,-0.12055492899691667,XME
2019-05-02,-1.688241849601135,0.3872533674780846,-0.016175424047760543,-1.1053822221375007,0.5725030105831417,0.30755503016682084,-0.2570813479263916,-0.13167261519607787,XME
2019-05-03,-0.995314721880169,0.38848022851566616,0.04003708879233824,-0.7336837152796142,-0.05960988166860047,-0.06450859172255001,-0.2374332655404882,-0.14344387712184892,XME
2019-05-06,-0.756750966212222,0.3897087750750013,-0.0551385304822873,-0.6872841462937196,-0.1587053772739595,1.0796819463189324,-0.03141471647804243,-0.10735237037860401,XME
2019-05-07,-1.4688756143845214,0.3909390151974511,-0.33711944637314084,-0.8409649979339646,0.40988266668709994,2.206769966322526,0.060105264919241654,-0.09992980553114961,XME
2019-05-08,-1.534916299849813,0.39217095696611715,-0.20191168430384207,-1.1802368781823838,0.4513845914662658,1.7338398666247385,-0.05661157454648624,-0.08487230640748344,XME
2019-05-09,-1.4532007642231546,0.3934046085061538,-0.34302915683497615,-1.2092436883336832,0.21809302481201567,2.045200606228488,-0.05812922830752609,-0.07992905526891836,XME
2019-05-10,-1.1178473741888955,0.3946399779850855,-0.23037276462403836,-0.42493570059806807,-0.11242359373262902,1.1682921526522454,-0.05377455041771665,-0.07823622862413993,XME
2019-05-13,-2.0767902190597556,0.39587707361312463,-0.36110136171198814,0.015122786774774888,0.13771606974586262,3.0858915095285404,0.19945264314842648,-0.02698699516951608,XME
2019-05-14,-1.9015999774393317,0.39711590364349375,-0.20934602108444786,-0.042380575354055476,0.4516889417577258,2.019572843087629,0.11917518576850232,-0.04209393946270579,XME
2019-05-15,-1.6929394319835038,0.39835647637275007,-0.27176875911416637,0.5115396232466723,0.39283466849603915,1.5129344007947565,0.14182616296875797,-0.028071963911913245,XME
2019-05-16,-1.980193028122859,0.3995988001411129,-0.13136848182488006,0.11444188123557704,0.818708018056718,0.9451729388586982,0.027726688057394477,-0.03840513058379946,XME
2019-05-17,-1.6702178423875838,0.40084288333279383,-0.1952030844754533,-0.2610700618151685,0.4527474067109498,1.3646410006189058,0.015290050330740676,-0.015979211252737824,XME
2019-05-20,-1.583552906284744,0.40208873437633047,-0.38723188655706975,-0.26751548482992055,0.6269849233640105,1.3292818257857903,0.020009200975732815,0.034142827465509784,XME
2019-05-21,-1.5964555234533695,0.4033363617449224,-0.4926052734751293,-0.2691889182038197,0.415074733566298,0.9330336885894315,-0.10113415520527776,0.03660797999791643,XME
2019-05-22,-2.0072363840671903,0.4045857739567704,-0.6675338322926296,-0.43687981683918864,-0.2322351710441434,0.5448522422392069,-0.3990745313411958,0.07063746364876322,XME
2019-05-23,-1.6632577441058574,0.40583697957541937,-1.0779956343016834,-0.044899795804121935,-0.7142606170245551,1.150278127369622,-0.324049780715196,0.09911452437225643,XME
2019-05-24,-2.1340130308806775,0.40708998721010303,-0.7482976575612342,-0.44340325744858106,-0.7703574654574925,1.0143466629595994,-0.44577246019638045,0.08402450716483023,XME
2019-05-28,-1.5786746689475226,0.4083448055160931,-0.716970610189273,-0.4509667827296115,-0.08794070212894221,1.3475671584450637,-0.1797734666723654,0.09409772134622751,XME
2019-05-29,-1.8316537602951695,0.4096014431950507,-0.8509349255784567,-0.45658429517040594,0.6728965176239706,1.4380324887270788,-0.10310708858298867,0.11933601133261296,XME
2019-05-30,-1.177332593909106,0.41085990899538133,-1.1688727460887651,-0.1770312157924506,0.38838982250639337,0.6600538046121092,-0.177322169946073,0.14166447482438915,XME
2019-05-31,-1.1359823161161897,0.41212021171259255,-1.4302753496695984,0.9216421743285501,-0.326153317145198,1.1463824478691012,-0.06871102483679037,0.17743381218849974,XME
2019-06-03,-1.3473570089612341,0.41212021171259255,-1.5190618714719266,1.161980170875509,-0.73520111244397,1.7660893140364635,-0.04357171604209431,0.1405693288079184,XME
2019-06-04,-1.2727614545929045,0.4131349887020409,-1.547156355777168,1.0805691370154065,-0.8292969554366706,0.33779331635819876,-0.30295288728851616,0.0956913203801959,XME
2019-06-05,-1.2985893346753903,0.4141509448988786,-1.7371447549829342,1.1703800799200792,-0.5575600973426323,-0.6920308982425447,-0.45013234340409064,0.1002522910472945,XME
2019-06-06,-1.0073123157683501,0.4151680848744728,-1.6901331060207867,1.6237879720709134,-0.9955783070006572,-0.736320126743634,-0.39839796643134023,0.09951801414392691,XME
2019-06-07,-1.1633224601397512,0.4161864132199069,-1.4098309499068657,1.5707296043364358,-1.2107627312949827,-0.6046879477373525,-0.4002813452537682,0.07367487922771065,XME
2019-06-10,-0.8987825893015068,0.4172059345461023,-1.5351644047132416,0.903397798017388,-0.9375698469388772,-0.05934346270521596,-0.35170942851589193,0.06464485714258283,XME
2019-06-11,-0.37590138130352996,0.41822665348394067,-1.4489538816216876,0.44894075375806697,-1.0041403960083661,-0.8806472030339234,-0.4737459091209166,0.0530804946450687,XME
2019-06-12,-0.5431794277971633,0.4192485746843872,-1.904849177711461,0.8238873669590548,-0.8535545908406861,-0.46817910608973073,-0.42110439346593326,0.054474484967259595,XME
2019-06-13,-0.6633610458045326,0.4202717028186155,-1.744697859649046,1.0163350905781854,-0.8808665764389352,-0.14046139640483768,-0.33213001415009175,0.05294028022801456,XME
2019-06-14,-0.8978680139699687,0.42129604257813175,-1.8175453272259814,1.4461199201424537,-0.49117263436448855,0.007113212483653102,-0.2220094667260334,0.06968409507788498,XME
2019-06-17,-0.6756819048992369,0.42232159867490154,-1.8644562261861597,1.7617668362178207,-0.7166961735148607,-0.13873952014987223,-0.20191423164290123,0.07347757704023739,XME
2019-06-18,-0.1300870618623972,0.4233483758414765,-1.5813973086328397,1.9389815734713298,-0.5056519938267336,-0.26553720405112213,-0.020057269843381038,0.04461863239403985,XME
2019-06-19,-0.2088340847614091,0.4243763788311221,-1.5808841110471121,1.9815499921988173,-1.358609497955866,-0.14078687935810538,-0.14719803368209222,0.03128057918203653,XME
2019-06-20,0.3363525610388897,0.4254056124179473,-0.913262474762076,3.3689017271254698,-2.027625943291016,0.036390486883339936,0.2043603282354258,0.02964006386382345,XME
2019-06-21,0.2483311183668441,0.426436081397033,-0.2294245267633883,2.955817732954926,-2.172370802117559,-0.31258943034945985,0.15270002891473264,0.02993155854441243,XME
2019-06-24,0.0765882372193266,0.4274677905845644,-0.2852571972974399,3.3974702730415607,-2.1310218736364535,-0.09224729113256039,0.23216665646316634,0.04934192376846003,XME
2019-06-25,0.3367294092013202,0.4285007448179615,-0.402585005402462,3.4290383969413925,-2.2720580265126715,-0.2096971120702226,0.21832140116255302,0.06485908924012884,XME
2019-06-26,0.38506464950921193,0.4295349489560125,-0.08422021796174264,3.075858886636704,-2.3623005700708664,-0.2954233665646138,0.19141905508411758,0.020488612030368003,XME
2019-06-27,0.4917667268701208,-7.540662419988274,0.334378564247327,2.70700693927295,-2.316240920636874,-0.24165185783165946,-1.0942338280110682,0.026532333607879544,XME
2019-06-28,0.5495300316086947,-6.211291757960641,0.7776373932301343,2.178041886264503,-1.9026641558598174,-0.7064183382914154,-0.8858608235014236,0.006694824175791592,XME
2019-07-01,0.2445269492803555,-5.671765024840759,0.9433516655211599,1.1087442106355037,-0.33708352171820755,-0.9713566920348503,-0.7805970688594664,0.02696000571973811,XME
2019-07-02,-0.09686466494315649,-5.168602387856921,0.3065088289580942,1.5562963159357963,-0.3883676835922299,-0.8835719986493795,-0.7791002650246327,-0.0007143683014251279,XME
2019-07-03,0.4699292969834289,-4.513091768816177,0.9207580172394172,1.737477414264024,-0.6958986623600969,-0.7813317813063508,-0.4770262473326259,-0.025089631785079836,XME
2019-07-05,0.04687855134537519,-4.038321720523484,0.7336309252523168,0.976082929875116,0.2760843436088112,-0.5268604934716132,-0.4220842439855798,-0.044658776075321094,XME
2019-07-08,0.22050400544425428,-3.7253524105192684,0.4408466483017364,0.8873765899210386,0.9262164888592793,-0.4105896018670603,-0.2768330466433367,-0.039315364817568255,XME
2019-07-09,-0.3409579532234933,-3.278166420713712,0.6269864399768723,1.317632152937013,0.8626505474358444,-0.2735625266179187,-0.18090296003423242,-0.032648567044583854,XME
2019-07-10,0.13818122125472865,-2.9267064109499246,1.1475999245489201,1.5620207521540383,0.4666561036321097,-0.6025199405283976,-0.035794724981420896,-0.04894081583935739,XME
2019-07-11,0.18537839919058485,-2.7793806234586196,1.591399532291971,1.2672781243950741,0.010526953419157443,-0.6096440034432346,-0.055740269600844494,-0.01797491784209615,XME
2019-07-12,0.2361487761060793,-2.715715865239964,1.2918257855391293,1.2066279740664547,-0.32239359928669553,-0.7454208823075298,-0.17482130185375433,-0.06382994124957919,XME
2019-07-15,0.5979934625263946,-2.6173473097248303,1.0903992559904343,1.209715644037103,-0.8913058969952957,-0.5211278104412271,-0.18861210910123685,-0.08027377146687398,XME
2019-07-16,0.320408430133921,-2.5274115782256175,0.8057609277930633,1.1840239701633872,-0.29860964206507945,-0.47941384081586763,-0.16587362216936552,-0.07834761003973911,XME
2019-07-17,-0.03114582998804351,-2.4447232731394135,0.19417268295480009,1.264724012127827,-0.6542655881240711,-0.07845962326644615,-0.2916162699058912,-0.11517963204625392,XME
2019-07-18,0.10608981083945644,-2.34602036499838,-0.07277844238011569,1.4127934240579425,-0.550312927459658,0.02080135101156395,-0.2382378581548652,-0.13017329104454634,XME
2019-07-19,0.18523396559286773,-2.15198440000921,-0.5675728193134634,0.22925959560679623,0.5687927390644437,0.18153335201526005,-0.25912292784055097,-0.12412345439262462,XME
2019-07-22,0.011367767122922841,-2.0950040912017376,-0.5893097861312743,0.1578518558148721,1.2530854913769272,-0.314510814570317,-0.2627532629314345,-0.10609252707424843,XME
2019-07-23,-0.15995687275080067,-2.0413275620561713,-0.5607825520782244,-0.3695270266371182,2.130601148733262,-0.5729095462626371,-0.2623170685086149,-0.10971803070600084,XME
2019-07-24,-0.3249259947814633,-1.9906257623380155,-0.7039104564405123,-0.3180667726202525,1.874460231165047,-0.993791250860007,-0.40947666764586726,-0.11906404853359431,XME
2019-07-25,-0.18925648107659265,-1.9426137289913255,-0.9484105660667311,-0.44106588730446145,1.8822818146631775,-0.7982210684044578,-0.40621431953006515,-0.11024999154071469,XME
2019-07-26,-0.3595801074352557,1.0779682601546583,-0.9093203124437018,-0.26195036007875255,2.1127478161474,-0.9012407331719677,0.12643742719539677,-0.13726834496139562,XME
2019-07-29,-0.017107297347120964,1.0700995550931682,-0.5917322532311146,-0.26342092860598876,2.1728854150512356,-0.5032393522115065,0.3112475231247789,-0.13090672113412372,XME
2019-07-30,-0.1248898444797054,1.259471689713605,-0.4679839920236467,0.518105076769506,1.250912017107108,0.19680322700705113,0.43873636234898633,-0.14611450542896287,XME
2019-07-31,-0.03284237099372225,1.2575823397347128,0.23119826003336552,-0.001517174231577288,1.9410079353774308,1.4723750658059593,0.8113006759543615,-0.10117983593080515,XME
2019-08-01,-0.19546083706458947,0.9433422523900494,-0.9343955702486268,-0.4070546400755348,1.7029207128942614,2.2975384724900354,0.5678150650642658,-0.06691185102847386,XME
2019-08-02,-0.8384583193819897,0.7432751211528699,-0.6040290481285208,0.6235841681448514,0.7211759018750168,1.7877765369013587,0.4055540600939311,-0.04786828718122815,XME
2019-08-05,-1.0509284417755476,0.6196777572785056,-0.8217449704881082,1.035799454954436,-0.19708061884922276,3.718266509961313,0.5506649485135627,-0.04547187128295982,XME
2019-08-06,-0.6387980340042964,0.3666384245626459,-1.0585846110716217,1.1848299515625225,-0.16968807119998747,2.102456907681707,0.2978090945884949,-0.02464916757862501,XME
2019-08-07,-1.0923446581247933,0.10082134965411715,-1.9933635506736154,1.6345577815403176,0.20855735511012413,2.333687829968005,0.19865268457902582,-0.007296589945614773,XME
2019-08-08,-0.6568285213927051,0.3823255410135706,-1.6390107630350237,1.5324433345657982,0.38201272704160993,1.4433039862006976,0.24070771739899124,-0.04930893819381432,XME
2019-08-09,-0.8852714421716306,0.3727450821234609,-1.2421329473124294,1.3592503586566753,0.529470366717671,2.041926336175916,0.3626646256982773,0.005392950589617973,XME
2019-08-12,-1.0442756255572003,0.2962005402694673,-1.0332931827477947,1.4866610285257593,0.24791878294526307,2.8751406279031717,0.4713920285564444,0.05636008423942007,XME
2019-08-13,-0.5051383600897547,0.42055134710349157,-0.22685116912427705,1.4461484385079937,0.20254393820021258,1.535071914184684,0.47872101813039175,0.07457474946143994,XME
2019-08-14,-0.9829639206407831,0.3541082633289287,-0.43319571093284426,1.439579806606606,0.6723507603582604,2.406679632996057,0.5760931386193707,0.11088793330604507,XME
2019-08-15,-0.888731763113512,0.38340593743452617,-0.2855035734107106,1.3871633369981176,1.4160071333727333,2.26843236296069,0.7134622390403074,0.12118723065503745,XME
2019-08-16,-1.2146755663661797,0.3422587183261299,-0.2627817024382391,1.2454043547558373,0.9452327558147401,1.0588521467102727,0.35238178446709356,0.11449206128987921,XME
2019-08-19,-0.8787328853371889,0.31907700062836775,-0.10210261283959092,0.9899972903979322,1.0578136150449473,0.9175772074353974,0.38393826922164415,0.08460635198102473,XME
2019-08-20,-0.9023703844949167,0.20830783845457668,-0.18033866316603794,1.1826055796761572,0.2742535228433003,1.4742534867727661,0.34278523001430755,0.05868577633355643,XME
2019-08-21,-0.9118564900278804,0.15277273885672202,-0.12612775621928676,1.1131027917468308,0.387424551548349,1.130363695814757,0.29094658861991524,0.049999915989118904,XME
2019-08-22,-1.106388338533766,0.02445475683776746,-0.21643784803634392,1.1472523336600429,0.10377225207772756,1.11418276627597,0.17780598704689965,0.05479660549116683,XME
2019-08-23,-1.19357763126044,0.04561861149988039,-0.493178251817406,1.6145129684258146,-0.7964760038605088,2.3860105979935473,0.2604850484968146,0.08683673014988735,XME
2019-08-26,-1.3698697823158332,0.04359145536878222,-0.7240537476988176,1.5561980939651834,-0.27645392815543035,1.8245449046525715,0.17565949930274263,0.05406769191579386,XME
2019-08-27,-0.9460268028448631,0.027784038847722452,-0.6772004556738793,1.6003777279117424,-0.38594292111148926,1.5975764690621426,0.2027613426985626,0.06850148876291606,XME
2019-08-28,-0.7259200938098046,0.05591994327078442,-0.5978385288549257,1.5823233788367501,-0.7006363145589322,0.5593491964311516,0.028866263552503952,0.02909441011794156,XME
2019-08-29,-0.6416991363501642,-0.2008053703364932,0.5613892082956506,1.4454897292151534,-0.15249412171042714,-0.24919258807593742,0.12711462017296368,0.01619977704737141,XME
2019-08-30,0.1267532136433647,-0.13162072474045575,-0.15317951467977514,0.7836136529701273,0.7387860276561179,0.05648856714882839,0.23680687033303457,0.0031527679337861603,XME
2019-09-03,0.22998797078551375,-0.11174000183510022,-0.1914117745124495,0.898760716748467,1.5364641461303197,-1.0579730505662517,0.21734800112508315,0.004343476921685907,XME
2019-09-04,0.8758838687514203,0.07239190963541857,0.544591595641807,0.812766443416853,0.7347109370122118,-0.811191696477984,0.37152550966328785,-0.027277524319565094,XME
2019-09-05,1.2560958771197506,0.27211833585890827,1.1557509911954473,-0.5242376682979194,0.8064802920315851,-0.8983885896788467,0.34463653970482083,-0.02712259703230535,XME
2019-09-06,0.7061307967150369,-0.006223086960372053,0.8477753888514568,-0.5204383576768283,0.6797895930703559,-0.685516969920217,0.1702528940132387,0.00039202746043298653,XME
2019-09-09,0.8747720589946556,0.13566224339613048,0.6832898447452683,-0.5826481535697493,0.7036960260863768,-0.8312518384807628,0.1639200301953199,-0.029904675609294218,XME
2019-09-10,0.9462122449538842,0.3735662543611491,0.4955422825261209,-0.9697005770180388,0.8959301553604614,-1.334618372358631,0.06782199797082429,-0.06709939527983755,XME
2019-09-11,0.2676335851950757,0.3036015386796147,-0.298495537653392,-0.8332719392961755,0.7403461144484098,-0.8837824281630341,-0.11732811113158355,-0.09713243515537173,XME
2019-09-12,1.0851043691685596,0.13588317515191947,-0.0418006809848083,-1.0081007622113953,0.07508766898773404,-1.618206872127395,-0.22867218366923095,-0.07448685213702588,XME
2019-09-13,1.788172411996492,0.15542419318728246,0.07728999787195229,-1.2148001837577793,-0.183875456709495,-1.583449257859627,-0.16020638254519579,-0.04850533091335396,XME
2019-09-16,1.032345753278706,-0.0809704357864288,1.7053644055870552,-0.8605472921757419,0.3019428395599378,-1.010001344993547,0.18135565424499692,-0.068547416114767,XME
2019-09-17,0.7977994272443922,-0.1622001288563574,0.6403149614721827,-0.6072688191347759,-0.4607937861736792,-0.7688688680287074,-0.09350286891282415,-0.0656759345552258,XME
2019-09-18,0.9102192518991766,-0.0160547699391011,0.3575485115836381,-0.6548390714000314,0.16391584242157542,-0.9862003133227442,-0.03756842479291441,-0.05022813630363554,XME
2019-09-19,0.7527663387004743,0.17549855204935416,0.5065140347226414,-0.8319937683808288,-0.3993613401578249,-0.6267523548732827,-0.07055475632324443,-0.034160922493650436,XME
2019-09-20,1.088483441369094,0.32087288258996827,0.5690210034102683,-0.5281803355106802,0.0717521570774357,-0.5045680015863775,0.1695635245582848,-0.02523546564345258,XME
2019-09-23,1.4863212991056167,0.2122692881456167,0.9531180688514467,-0.7760128724963935,0.8606973935673436,-1.1399090282826887,0.26608069148182356,-0.034766350148594416,XME
2019-09-24,1.2153149297477954,0.01731602013272194,0.7852767820506824,-0.6156597689738086,-0.033323062304772375,-0.6266870334855899,0.12370631119450481,0.006134974606517352,XME
2019-09-25,1.22012497729905,0.002114955241994948,0.3214882179399008,-1.3977924158977568,0.9578245723536231,-0.9879308170461266,0.019304914981780868,0.0015198357997288081,XME
2019-09-26,0.6659361724879402,0.01639434961040862,0.12300339759450518,-1.283755847038487,0.9052443569873972,-0.8100638248091456,-0.06387356586123023,0.025989280257147085,XME
2019-09-27,0.846595472807529,0.4195902274047666,-0.16748008428512812,-1.2254575659797042,0.39549370721923727,-0.3007263139899272,-0.005330759470537775,0.04163439674249014,XME
2019-09-30,0.94824045169417,0.2851170154379337,-0.21242730466577833,-1.6926321596954093,0.21648516718358232,-0.709493729566003,-0.19411842660191744,0.06954782011607952,XME
2019-10-01,1.043557117528622,0.3883303001332703,-0.051121359166678225,-1.8339414712480373,-0.13465552003445613,-0.3727103827836798,-0.1600902192618265,0.07695357430181882,XME
2019-10-02,0.32118941831177295,-0.04678523714444583,-0.7343888590172614,-1.5458386849710146,0.3842412533063187,0.5452785111486996,-0.1793839330609884,0.072603135058531,XME
2019-10-03,-0.42682392136890207,-0.1290996844073191,-0.7696932951405636,-0.8114184570682421,0.19875309874076416,0.4925186771796827,-0.24096059701076333,0.0498804501041159,XME
2019-10-04,-0.18918309459443278,-0.08474052312589328,-0.7241107588569584,-0.6611709140564294,0.15671097587431682,0.3330706643552377,-0.19490394173402656,0.06937325367350544,XME
2019-10-07,0.08323828853731982,0.008050122130242844,-0.9831142206840032,-0.7412961859778933,0.5190573560116861,0.4548719616988594,-0.10986544638063138,0.08680104864898719,XME
2019-10-08,-0.01774463302914821,-0.06123242970689058,-0.9078611065037987,-0.5296332982137658,0.6380201891527386,1.0742998281150211,0.03264142496902608,0.09485850904205573,XME
2019-10-09,0.12626615345797196,-0.17253458597027166,-0.5709834702448079,-0.44274618831717083,0.2016843468332391,0.8398298305801156,-0.003080652276820639,0.08872925231954643,XME
2019-10-10,0.3438676941359413,0.1428036928855511,-0.2052101639782638,-0.7325129349131283,0.11439990175592762,0.6768745005916786,0.056703781746284425,0.07725501618293928,XME
2019-10-11,-0.1777793582435459,-0.23766716274033323,0.11900518011740459,-0.8140849368550555,-0.3413326402648458,0.2829967146398371,-0.1948103672244231,0.05738353498947468,XME
2019-10-14,0.6213550239947151,-0.12444006972593766,-1.669094953343776,-0.8730622563604187,-0.6392196937974439,-0.2560838564550281,-0.49009096761464815,0.06424154188483877,XME
2019-10-15,0.5228348168843493,0.08171833884067581,-1.1776318883309285,-1.1735403340107293,-0.3408534613904686,-0.4696553912413765,-0.42618798654141293,0.06089985670063092,XME
2019-10-16,0.3987831610006979,0.07564035785010048,-0.8116171284597427,-1.02931569686373,-1.1110896020252685,-0.3079670964230687,-0.46426100082016863,0.053885250479613234,XME
2019-10-17,0.555672955270966,-0.018876234050080525,-0.681142043842661,-0.7912328646955945,-1.1834055504069312,-0.3080200679219087,-0.4045006342743684,0.03594912660715055,XME
2019-10-18,1.0616505042293138,0.1029963925412743,-0.6930565020722581,-1.0409323569026678,-1.8615371335534756,-0.5124757372225442,-0.4905591388300596,0.040571869133921856,XME
2019-10-21,1.1323593270188688,0.17197697801678466,-0.8915232870040678,-1.4572452560867817,-1.8676359735444068,-0.48663322146298904,-0.5664502388437653,0.05228537661405719,XME
2019-10-22,1.0371162864171761,0.22733473636676105,-0.41700058048063865,-1.618476891395372,-1.280757627177064,-0.8358379028524738,-0.48127032985360185,0.03125018230394372,XME
2019-10-23,1.4728610272811318,0.4380090632431845,0.18043075162710492,-0.972540350118264,-2.161932859997562,-0.7211164765361744,-0.2940481407500965,0.022382300492192364,XME
2019-10-24,1.8893214320577545,0.4572434535010894,0.26730138847988194,-0.8563524615094569,-2.1135381152610244,-0.8150392411091538,-0.19517725730681823,0.01209830754566954,XME
2019-10-25,1.6485796330994196,0.5301830182467315,0.4903320750133781,-0.6909129371337286,-1.7174974297578376,-1.258792563287815,-0.16635136730330866,0.01307423204964464,XME
2019-10-28,1.9283349194935169,0.7772048433770298,0.7372621640990655,-0.23210086290482324,-2.063154821129738,-0.971245834047339,0.029383401481285393,0.011388958331115084,XME
2019-10-29,2.15883117356258,0.6725567176198375,0.7817554903067977,-0.6120974967385495,-1.8166411352136123,-1.3176642952733681,-0.02220992428938573,0.01878450903843909,XME
2019-10-30,1.965304376119344,1.0983364444379833,0.906142813458856,-0.8614323366670539,-1.7233495801006893,-1.7074321545854008,-0.05373840622282681,0.03851914305594617,XME
2019-10-31,1.555456206154984,1.0754422601125528,0.7314995620472177,-0.6344349187565205,-1.8231943526414156,-1.3462756268846368,-0.07358447832796973,0.05131105080176401,XME
2019-11-01,1.6175139612074292,1.2776148755525814,1.1245256523924088,-0.6848186575770524,-1.8506220859627505,-1.2128757251274123,0.04522300341420068,0.025801717862599327,XME
2019-11-04,1.5737470034176038,1.2147177641306839,1.204970045357577,-0.5271145984236242,-1.710602138275345,-1.20836888251215,0.09122486561579086,0.014223322282609363,XME
2019-11-05,1.9668500916249045,1.1288513285330328,1.3828965953620087,-1.0449418531943138,-1.3330743593391707,-1.4528848967214485,0.10794948437750214,0.024026156640412744,XME
2019-11-06,1.5543050583659068,1.1603504792612682,1.1616065691970523,-1.038064591858345,-1.321861720647696,-1.3174899438891725,0.03314097507150234,0.041483025543542995,XME
2019-11-07,1.7288539920633132,1.134477401672153,1.092191758397813,-1.3150691738011422,-0.6652003257012913,-1.1224628592153412,0.142131798902584,0.041135931091027755,XME
2019-11-08,1.0315647814782851,1.4647807553325656,0.8177163691738562,-1.131352547794941,0.01284485897814958,-0.929898943725744,0.2109425455736953,0.044500648971028234,XME
2019-11-11,0.7541645849170724,1.261266907605308,0.9895063073667891,-1.3972812645649004,-0.3079347382121779,-0.5519284839666995,0.12463221885756536,0.05272750132221393,XME
2019-11-12,0.7619316881390985,1.0339265226450376,1.1556962407639635,-1.1826974131788723,-0.008142083205722008,-0.2895614680041964,0.2451922478598848,0.06837311904669519,XME
2019-11-13,0.9790615409108417,0.9082830010257091,1.078467530567384,-1.182358466568719,0.37105228897509407,-0.22863504746662805,0.320978474573947,0.09373838972472148,XME
2019-11-14,0.6601024890979122,0.6874658455739522,0.8469162587294987,-1.0645181772689385,0.5828513175980932,-0.233781601279492,0.24650602207517092,0.08992525122518691,XME
2019-11-15,0.3873404725926573,0.5851570731845602,1.0870582985733421,-1.0662937292263486,0.7728134313808397,-0.6143367769198647,0.19195646159753102,0.07649468813940774,XME
2019-11-18,0.04561267483177882,0.5889583528832394,1.0331496838886944,-0.8863283409623091,0.4841381634340056,-0.43142060785494646,0.13901832103674375,0.0706660708103024,XME
2019-11-19,0.6280451848651449,0.6800273883436,0.39896104197804283,-0.8263279856288616,0.33611595517193316,-0.42679735971600335,0.131670704168976,0.08240947868757043,XME
2019-11-20,0.028378541543491825,0.6614332171615447,0.40027089153971374,-0.9725412299938204,0.47317260708202497,-0.32725827375419053,0.04390929226312737,0.07458259303521464,XME
2019-11-21,-0.2717304818736073,0.6824858771922594,0.6552802674232818,-1.31639790442193,0.3552368344153171,-0.13963700957853994,-0.005793736140536507,0.06920260153437585,XME
2019-11-22,-0.04531060123828993,0.6624553416428465,0.37134328694557567,-1.3155877120770287,0.439430033375253,-0.058415510842495036,0.008985806300976902,0.06873524780896356,XME
2019-11-25,-0.14501838007131926,0.5505097869250771,0.6071985522968523,-1.2541354932448001,0.5734840791565273,-0.3258446898350867,0.0010323092045417537,0.06339791615171464,XME
2019-11-26,0.06793610664890465,0.7607605106710321,0.7469913446860158,-1.1311204441161908,0.5726767252368216,-0.44230514074647315,0.09582318373001834,0.06348366902166869,XME
2019-11-27,0.08196415970009921,0.7252718504788119,0.7806906177566362,-1.338460743378108,0.7847424085965049,-0.11533324063289133,0.15314584208684215,0.05529262633911558,XME
2019-11-29,0.2727411352830761,0.6964491840598045,0.30009819155437734,-1.4128254924372103,0.9502715414387523,-0.09367974747858782,0.11884246873670197,0.058763186701893844,XME
2019-12-02,-0.1262119816391009,0.6123215044641023,-0.0012062904783504982,-1.3889428141143068,0.6106199418172057,0.9594916145461002,0.11101199576594167,0.0569873175479787,XME
2019-12-03,-0.714304602251555,0.2743244018788448,-0.0629695319091508,-1.090334816815971,0.1751236759988673,1.0729380627446667,-0.05753713505904967,0.05305260080073415,XME
