date,Copper_shock_20d,Aluminum_shock_20d,Oil_shock_20d,Gold_shock_20d,USD_shock_20d,VIX_shock_20d,CMSI,target_20d,asset
2020-02-20,-1.303073103136719,-1.6763584635983708,-0.5851372093556776,0.918044730298974,2.4955937853088446,1.0195900911822648,0.14477663844988595,-0.410115330944658,COPX
2020-02-21,-0.8281867715835926,-1.3759629491110037,-0.4204483484837289,1.3104395796688328,1.6135231636003615,1.574269327042028,0.31227233352214956,-0.41498881281928035,COPX
2020-02-24,-0.7277177449478109,-1.4490389901153715,-0.5603196064135036,1.7472890549434938,1.4467681991191685,3.440520248805494,0.6495835268985783,-0.4309228992591786,COPX
2020-02-25,-0.002439151500087315,-1.0651243514632291,-0.6865394270898889,1.1085465118794817,0.9634880934457742,2.5508850171258795,0.47813611539965506,-0.3262838648962324,COPX
2020-02-26,-0.03792816083784872,-1.2094270517942216,-1.0396674170359517,1.1540683869176789,0.9191452663051637,3.2807193393902248,0.5111517271575076,-0.2742230691802603,COPX
2020-02-27,0.12982377354010666,-0.8242543319068767,-1.3869646863053722,1.1675288681141347,0.3430465859427129,5.740500901202151,0.8616135184311428,-0.2392405645058988,COPX
2020-02-28,0.16220420384070103,-0.9777997382903426,-1.6735989894148402,-0.7899322939922931,0.133622123762793,5.643082534317081,0.4162629733705165,-0.26153838423434506,COPX
2020-03-02,0.6538958224147466,-0.3355158736643849,-1.046448798246977,-0.1330449649852231,-0.17876651138699132,2.605513807383518,0.2609389135857814,-0.2907844087371464,COPX
2020-03-03,0.523676415467297,0.5193567223877156,-0.601128153795756,1.140006495765957,-0.8362349716631283,3.3766164749863528,0.6870488305247396,-0.24793378934597043,COPX
2020-03-04,0.3325433072551665,0.48339902552194075,-0.5780330828036776,1.76279300709934,-0.7895604698756219,3.0458199481890196,0.7094936225643612,-0.29912402604649035,COPX
2020-03-05,-0.023268588637209434,-0.07617513931111813,-1.046357580095465,2.1428184923771827,-1.6518149601976337,4.571141750640427,0.6527239957960306,-0.26329263228607536,COPX
2020-03-06,-0.25971651480196983,-1.2793133576263165,-2.176790057559967,2.0138445770174935,-2.7197202297628285,4.628188201938323,0.034415436534122414,-0.24635765094098971,COPX
2020-03-09,-0.3400656621986374,-1.1830583576999778,-4.200050231832811,1.9646819105568532,-3.7346960604377224,5.614556989792148,-0.3131052353033579,-0.08510651675153591,COPX
2020-03-10,-0.2394536668769473,-0.4526511907603269,-3.1778339994043012,1.4574683554200532,-2.3248137305616003,4.336646422567863,-0.06677296826920982,-0.10325321741891513,COPX
2020-03-11,-0.6723958195059861,-1.014640103136167,-3.3528965833531084,1.2584360032940793,-2.0717766271543256,4.690155122495396,-0.1938530012266854,-0.008435584678824881,COPX
2020-03-12,-1.0595857335320191,-1.4685424538815395,-3.59525045305526,0.07721432728916516,-1.443145161400876,6.709669625777896,-0.12993997480043884,0.15716740324676892,COPX
2020-03-13,-1.2041363039548805,-1.3184842767945617,-3.383034547222042,-1.667947419068415,-0.2547684336056667,4.167825453940902,-0.6100909211174438,0.05498831422421646,COPX
2020-03-16,-1.6808003286774853,-0.8494577382131764,-3.7479485706536604,-2.403788647073376,-0.9096963263087489,5.898148481216432,-0.615590521618336,0.3368223517612592,COPX
2020-03-17,-2.316971687220564,-0.9395551993635257,-3.8061151419032244,-1.8948884469512797,0.16926222359901186,4.348642416657201,-0.7399376391970636,0.12436120045536203,COPX
2020-03-18,-3.3711377440564445,-1.3473243677827564,-4.512775367641467,-2.8882793506139057,1.4860066005050026,4.201509234301596,-1.0720001658813296,0.2528624333496119,COPX
2020-03-19,-2.838058669228661,-1.2833482587464897,-3.597310756053709,-2.901735382795139,2.6162396759294513,3.295394870135354,-0.7848030867931989,0.2618825511404659,COPX
2020-03-20,-2.9191395618541027,-1.862990444365309,-3.7071447777672586,-3.1262545984683365,3.0850351186326295,2.4482821572232614,-1.0137020177665192,0.275334749128624,COPX
2020-03-23,-3.116125895941172,-2.1713145486796788,-3.2881531491202285,-2.05650871201568,2.673077844704369,1.0536562129240115,-1.1508947080213965,0.3295454162037632,COPX
2020-03-24,-2.517012419143388,-2.1813725284818553,-2.9734152970631667,-0.00558543571666214,2.264515163373545,0.8008250679350684,-0.7686742415160763,0.20000007811297782,COPX
2020-03-25,-2.1007962694819597,-2.1284513358172803,-2.7271855425786202,-0.3723794926465853,1.6379528537402857,0.8912054671726273,-0.7999423866019221,0.14609581873506805,COPX
2020-03-26,-2.181480084927462,-2.355743411758714,-2.758616855879458,-0.06604162870080052,0.7664792850879927,0.14267901778528613,-1.075453946398859,0.15307823946574373,COPX
2020-03-27,-2.0559038456263092,-2.1606589601382575,-2.6530368861736204,0.8497035379647215,0.16249813154835074,0.21110014631098886,-0.941049646019021,0.21440944855100907,COPX
2020-03-30,-2.4897034326153342,-2.5984028766760656,-2.835694293416758,0.2747141165018402,1.4643460756691138,0.2776646844526151,-0.984512621014098,0.23353805788076398,COPX
2020-03-31,-1.8516063622492056,-2.9088870460222704,-2.703439399597937,-1.3039863483526584,1.5110820391412976,0.025089114247564045,-1.2052913338055349,0.26796271291758944,COPX
2020-04-01,-2.154560929275459,-3.1745518549872584,-2.605748622453816,-1.3809607216931883,1.8224948023160907,0.3410532564141211,-1.1920456782799185,0.28660740834921916,COPX
2020-04-02,-1.8147266488045934,-2.842097802210311,-1.9179214425402311,-0.9805588982241229,2.583469199218002,-0.14770370434959468,-0.8532565494851417,0.21043453119938138,COPX
2020-04-03,-1.8628858146339609,-2.5299819932319165,-1.1744386776195639,-0.909737979243019,3.424371149538311,-0.31265774433084637,-0.5608885099201658,0.2161686822438731,COPX
2020-04-06,-1.438668052949332,-2.562203423754511,-0.3601193623454353,-0.2221567507844474,4.031526453144872,-0.5886998488019581,-0.19005349758180187,0.16694367923508913,COPX
2020-04-07,-1.1589287756792832,-2.5708054539742906,-1.1478127053239735,-0.1673040680242569,2.329277363404845,-0.4339943329663467,-0.5249279954272177,0.10015769830366361,COPX
2020-04-08,-1.0892918514947074,-2.7062295050322454,-0.7505413121022506,0.15526864386316827,2.2904590365863053,-0.6078270154125522,-0.45136033393204694,0.10440822275483086,COPX
2020-04-09,-0.9133350552384057,-2.228171650561199,-0.9411270050916418,2.3419825824719216,1.2056780575051342,-0.8458034100980493,-0.23012941350204005,0.08880595814421244,COPX
2020-04-13,-0.611111953218092,-2.308983490768754,-1.0124806391778947,3.745023606422705,0.23346423003262515,-0.6851243096536869,-0.10653542606051625,0.0789277208856356,COPX
2020-04-14,-0.01312646139394479,-2.1754549046721174,-1.0262271931925704,4.204592933652341,0.3643306868482706,-0.9248666106157507,0.07154140843770475,0.007117305083661041,COPX
2020-04-15,0.28463108668951476,-1.8502000698153165,-0.8268548938923915,2.8522844038885093,-0.2435588787063348,-0.8407643891212807,-0.10407712349288323,0.049242372381739674,COPX
2020-04-16,1.270487495205676,-1.261685441213959,0.41874954436809275,3.4178212210498025,-0.8816853291729275,-0.8487259572134275,0.35249358883720944,0.051028344501419465,COPX
2020-04-17,1.2986899907070546,-1.1365400736286586,-0.8864451163283669,2.7955826922481255,-1.9931432406845169,-0.8384422180841219,-0.12671632762841403,0.0369274970356257,COPX
2020-04-20,1.2250545711053802,-0.8239316888240905,-8.547147237613878,2.774290456769822,-1.882069149398296,-0.7063419087016758,-1.3266908261104564,0.12443778747197354,COPX
2020-04-21,1.2672253458508715,-0.5422314529517693,-1.4645927887128671,1.1285645763947811,-1.488078872118544,-0.633664193167135,-0.2887962307841105,0.17016298264095164,COPX
2020-04-22,1.043553621385015,-0.19155536568042664,-0.9690894367840258,0.48162058006881914,-0.9567404448399033,-0.6852290191916017,-0.21290667750702055,0.14573984864960576,COPX
2020-04-23,0.8333363497489789,-0.15439279534376205,-0.6307780201644285,0.910157255568376,-0.5119940587082915,-0.7152763395076244,-0.044824601401125264,0.10329653448976361,COPX
2020-04-24,1.155543900648548,0.0478219406286762,-0.3739392631879451,0.5265989668687722,0.46543427723717534,-0.7676075722351067,0.17564204166001995,0.06998563482029074,COPX
2020-04-27,1.4385542318344784,-0.09123696565275716,-0.8750758752881634,0.7248779246674284,0.9107993144410081,-0.8410282095486908,0.21114840340888388,0.10007166430444503,COPX
2020-04-28,1.6450882924260857,-0.039313856741066126,-0.79714253753789,0.7226326896215816,0.2709939946006193,-0.7627714739491783,0.17324785140335872,0.10177914417527179,COPX
2020-04-29,1.074584597725375,0.35720857563054537,-0.3908623421052592,1.162426966261745,0.15319774212874826,-0.7648117384320069,0.2652906335348579,0.03266664760232807,COPX
2020-04-30,1.2628079144114863,0.5267746105986153,0.24584049465925892,0.9642309522829798,-0.6009295529266194,-0.7490365507163654,0.27494797805155924,0.07911166347775667,COPX
2020-05-01,0.766361476212967,0.45609347226497976,-0.2306297102227338,0.426957134756413,-1.0637451041923565,-0.6247361168685535,-0.044949808008213986,0.15804603432141429,COPX
2020-05-04,0.9489343784130226,0.5205250215220336,-0.42664532849436676,0.47277389982727447,-0.8869165618374067,-0.5892430906483795,0.0065713864636962604,0.19219647756881408,COPX
2020-05-05,0.8889429845851478,0.8786838607178801,0.31187995557699166,-0.13684598780478513,-0.8156944786388137,-0.6139293465063751,0.0855061646550076,0.1943061249380682,COPX
2020-05-06,0.6187567266030702,0.5926062698262646,0.5573860109879938,-0.237690688751261,-0.12989956298292865,-0.6257913327893035,0.12922790381563923,0.2100359060150223,COPX
2020-05-07,0.8880632813513244,0.9350531992872464,0.3079936725464209,0.22921816143427684,-0.35484938473617567,-0.6317590465351033,0.22895331389133167,0.2135854166086928,COPX
2020-05-08,1.0283262207820518,0.8181126920511804,0.8002692009222803,-0.8175420873052616,-0.07725393389178126,-0.6830078110717632,0.1781507135811177,0.198766105609534,COPX
2020-05-11,0.5988699536545844,0.8777820313731269,0.7673155571003881,-1.0972480725882912,0.36000709794745506,-0.6841245192669249,0.1371003413700564,0.1939269343540413,COPX
2020-05-12,0.31118477226374264,0.4789120856511779,1.4315981873839225,-1.1217395805214745,0.45578924566988555,-0.4892826136806618,0.1777436827944321,0.23674908289559027,COPX
2020-05-13,0.4511583675673505,0.45475940585594654,1.3876692250316833,-0.6562482087631498,0.2768861798841657,-0.4998434314470472,0.23573025635482484,0.15523456169035343,COPX
2020-05-14,0.511803048947441,0.10448452634006629,1.7366301058189402,-0.2778395960863745,0.0510814540876061,-0.5471586994958847,0.2631668066019657,0.19420270623895086,COPX
2020-05-15,0.11464777224195209,0.06938272618973525,2.3968592107514617,0.30653795528030037,0.1676516268022215,-0.5242464178624966,0.421805478900529,0.17236472461211005,COPX
2020-05-18,0.6532542913545183,0.4536036256761167,-4.835605748484666,-0.13374754909942582,-0.41969824554344126,-0.6809175580228367,-0.8271851973532892,0.1106665991189082,COPX
2020-05-19,1.179333444223674,0.5199201659202359,5.839297725930607,0.3219917379412435,-0.7973418425462576,-0.6754355268974799,1.0646276174286706,0.09960178601700354,COPX
2020-05-20,1.1091655572900978,0.4374420182972966,3.6139772240616104,-0.2566031457306582,-1.0284077875277104,-0.6783902500959772,0.53286393604911,0.0743638652856018,COPX
2020-05-21,0.9678936240558927,0.6925882267034303,2.6505803010710025,-0.6891664791704626,-0.8833217246140351,-0.6320467055943981,0.35108787374190503,0.10159383185805848,COPX
2020-05-22,0.5625422207843219,0.46450441222488714,2.370070461911689,-0.39442037719476214,-0.5322184964199606,-0.5642173474412964,0.31771014564414646,0.14430195343390384,COPX
2020-05-26,0.526678507647004,0.6990593285998551,3.7123631667174473,-0.6285835417020761,-0.9141466959438979,-0.5084212046295855,0.48115826011479107,0.13385317382811457,COPX
2020-05-27,0.33430095899069945,0.9355453245791386,3.448023142932656,-0.54717626689673,-0.7025571224206174,-0.5246762818032398,0.49057662589698453,0.0956072444103393,COPX
2020-05-28,0.41833610203533766,1.0380105414204244,2.5322622017612773,-0.4245503025765152,-0.9357060279740407,-0.43685464745082314,0.3652496445359434,0.1155586061946654,COPX
2020-05-29,0.6141633536619551,1.231384179498535,1.8139862702452123,0.12376421649442386,-0.6049260464866624,-0.5404155037163808,0.4396594116161805,0.09646298648857266,COPX
2020-06-01,1.1018665786404502,1.3047879651117544,1.6115664331364132,-0.011138203864067622,-0.7820014961703303,-0.5826091481632041,0.44041202144850256,0.0677217102714962,COPX
2020-06-02,1.1710266877284203,1.775678572742125,1.6084691173190822,-0.3471511856148458,-1.2917188569370388,-0.592797161559688,0.38725119561300914,0.07356165940009074,COPX
2020-06-03,1.063993147890761,1.9204387237527245,1.0628639103800057,-0.6783205586357449,-1.6478779840810918,-0.5723582019607948,0.19145650622430996,0.0592379000272889,COPX
2020-06-04,0.9610883666566131,1.9018699714120595,1.1247541429955552,-0.1411113428855589,-2.191157480838969,-0.5745987684703157,0.18014081481156397,0.06188637704722111,COPX
2020-06-05,1.1097868039437204,2.221330657950184,1.3265074460354476,-1.185659500894054,-1.874595166313766,-0.5492735442753856,0.1746827827410243,0.08646310935143409,COPX
2020-06-08,1.0328586406961897,2.4407393343696735,1.0663470416610497,-0.7474118587970342,-1.9335415746995652,-0.4128845704539107,0.24101783546273378,0.06733797965581778,COPX
2020-06-09,1.3421338593707886,2.2568763676831898,1.1777463640645702,-0.34435724148079966,-2.336074722741465,-0.3391874071311269,0.2928562032941929,0.10692162458140131,COPX
2020-06-10,1.7596558576844292,2.6332713291362615,1.0268838050659517,-0.48466541371840505,-2.308192039570823,-0.49118665746127715,0.3559611468560228,0.10804280294250002,COPX
2020-06-11,1.4222819634501038,2.213138138648378,0.8403475218138994,-0.36662565581704865,-1.9969102708098152,-0.1875852057854274,0.3207744152500149,0.2138046840212644,COPX
2020-06-12,1.478211438037671,2.1576728308808093,0.6176526725619099,-0.7114806074103353,-1.7636486126447188,-0.23357232066537437,0.2574725667933269,0.1997779263876447,COPX
2020-06-15,1.3914342019014956,1.712891331012155,0.5164064271992854,-1.0125377704189382,-2.035643127947906,-0.25999387772051696,0.05209286400426244,0.20611589888322301,COPX
2020-06-16,0.9562791755693478,1.7705150861653036,0.41527468910596305,-0.6201289991781311,-1.4784058328068457,-0.19510143607067237,0.1414054471308276,0.1940479629031815,COPX
2020-06-17,0.9924562689595607,1.8848124018952515,0.3450362103247007,-0.7793848175189885,-1.1989931889249648,-0.24559114333378795,0.16638928856696195,0.17579013554046563,COPX
2020-06-18,0.7439313149803027,1.6569171830530087,0.3288631206381316,-0.9105388789660674,-0.9169588592599901,-0.17119324392125346,0.12183677275402201,0.20050636767062802,COPX
2020-06-19,0.9546698876314494,1.273381367250376,0.3494887913587273,-0.2603003063931839,-0.9330685796547753,-0.1611049852898413,0.2038443624837921,0.21542916286813996,COPX
2020-06-22,1.4074578152605692,1.5929463503194343,0.4275918522546201,-0.30700131230909083,-1.48012709054224,-0.21991074136640637,0.23682614560281448,0.19294658596730874,COPX
2020-06-23,1.2554845013620606,1.3056893962900502,0.35106083471303495,0.28063598205178003,-1.1577118884179791,-0.22902135400570398,0.3010229119988738,0.16991468276386446,COPX
2020-06-24,1.4036050872483368,0.9534392174997884,0.3194214058695258,0.12137080477129106,-0.9815484997932455,-0.1312920300744138,0.2808326642535471,0.20134711180361653,COPX
2020-06-25,1.3972850783867765,0.6940632504369951,0.30036089979598246,0.03342351125451859,-0.4732241515956519,-0.22447905498329837,0.2879049222158871,0.1639905116824123,COPX
2020-06-26,1.3611308480258637,0.9709734054408312,0.1855152967050665,-0.1415068525120005,-0.4136685290967503,-0.09785736813701594,0.3107644667376657,0.21326349053709293,COPX
2020-06-29,1.1245547222101733,1.033505321373094,0.24833876128111915,-0.12033270000508647,-0.12551604818297693,-0.2267858053495055,0.3222940418878029,0.19078165396292723,COPX
2020-06-30,1.1829858090447205,1.0001960889885395,0.15381212522836601,0.27847032902574337,-0.1259978721340675,-0.2189126815990396,0.37842563309237714,0.16213148499020202,COPX
2020-07-01,1.1836985535722537,0.8404327724257314,0.1559668157560439,0.39087826292055394,-0.02391192699721306,-0.2378290668492613,0.38487256847135143,0.1254238583777827,COPX
2020-07-02,1.2834104917382132,0.8525752460672252,0.18952131926461327,0.2445805771296452,0.36405266048078555,-0.2807909841537792,0.44222488508778396,0.11092426879079786,COPX
2020-07-06,1.0938097941961673,0.5441581403354356,0.0843861648096772,0.8862458038345765,-0.07186678866075051,-0.21896623892076117,0.3862944792657242,0.07360001776297742,COPX
2020-07-07,1.1243947916048012,0.22456900065676605,0.14952149679174107,0.7829484111188901,0.1487572844390985,-0.2197249909885739,0.3684109989371205,0.0973641646247918,COPX
2020-07-08,1.0863194944501247,0.6428402795334556,0.12590702854496416,0.7092501567810778,0.06298322165584123,-0.33498500261286074,0.3820525297254338,0.11326674610015774,COPX
2020-07-09,0.8574829438542937,0.3454928353642653,0.037062056923611676,0.5213287752058556,0.40700536717434294,-0.29627691086618246,0.31201584460936443,0.11962724453518025,COPX
2020-07-10,1.478436178110247,0.8803530144692155,0.2414159930172838,0.2607092850542739,-0.04578369648747771,-0.6663062762707828,0.35813741631546,0.08893479184855213,COPX
2020-07-13,1.6303860827950718,0.8693414114666581,0.2221793107896114,0.46480777567414033,-0.4660392373559151,-0.45587659046585677,0.37746645881728497,0.07567302259194841,COPX
2020-07-14,1.6556805061949378,1.0521574357417518,0.1840836657533206,0.5827375470802312,-0.2260680114759952,-0.4876267634090472,0.4601607299808665,0.060698279789672904,COPX
2020-07-15,1.4364061769619962,0.6170886205010854,0.16131315611107058,0.4662183300224,-0.4719232896630848,-0.5180393888821975,0.28184393417521164,0.06007067601935412,COPX
2020-07-16,1.3548077190614816,0.6109760472587097,0.15973277903406422,0.31002772260134337,-0.42826042132537984,-0.5048994320590378,0.25039740242853026,0.07890636016737873,COPX
2020-07-17,1.3472325899610489,0.5747626221262017,0.10777729768132066,0.4942412891078908,-0.7824716578175309,-0.556658701749062,0.1974805732183115,0.05738954639354854,COPX
2020-07-20,1.2592028750357673,0.8653899770795266,0.07402990377841866,0.31206066433048707,-0.9367553320296356,-0.6325487373209017,0.15689655847894374,0.07171292584824096,COPX
2020-07-21,1.230125752712108,0.959422744028194,0.09140573138547049,0.5076638273755831,-1.0002745404668418,-0.5496743584247784,0.20644485943495586,0.07142847155500065,COPX
2020-07-22,1.0515496466007186,1.0271758932404162,0.09147518315936512,0.578486214605554,-0.8861444588354008,-0.5535177814025996,0.2181707828946756,0.08116078827884765,COPX
2020-07-23,1.1490106168765335,1.336494680808224,0.16519159422449192,0.9753228392758824,-1.261050728670997,-0.55542530556469,0.30159061615824084,0.0699850802940083,COPX
2020-07-24,0.8938348984217807,1.3515288808535293,0.1374438480331702,1.1199377830451134,-1.5122687807866337,-0.5228750558363013,0.24460026228844303,0.06290565558966277,COPX
2020-07-27,0.8613332874296904,1.1299542121999555,0.16009576186478294,1.384920556107009,-1.9086848482109782,-0.6008658340201759,0.17112552256171396,0.03009718548396445,COPX
2020-07-28,0.8852971531774985,1.2251466010054983,0.07378821573458656,1.5005178047814383,-1.8393605329381277,-0.5145049215578663,0.2218140533671713,0.023027986253559618,COPX
2020-07-29,0.7177383487804554,0.9806973803689871,0.10182167623313154,1.3453788869330983,-1.9732013131285377,-0.519704030020308,0.10878849152780441,0.04146326655294019,COPX
2020-07-30,0.6850644912050037,0.9601219390054487,0.013291248478784233,1.451576125994183,-1.9552044458136142,-0.4489306092769198,0.11765312493214759,0.05873490467721787,COPX
2020-07-31,0.40437001936070366,0.9994979648645925,-0.009982276518001132,1.5314826559933123,-1.7393279187894004,-0.4266293077988275,0.12656852285206321,0.10186601216496638,COPX
2020-08-03,0.4566848646363758,1.3894089449396663,0.02038658999834915,1.4837276207757928,-1.4536670846966522,-0.43695958812254454,0.2432635579218312,0.10332829830735446,COPX
2020-08-04,0.27209278991281066,1.7374882518060666,0.04777397418083654,1.660412582055722,-1.5267422259258088,-0.4916060159503182,0.28323655934655145,0.11029390037620557,COPX
2020-08-05,0.23713099645179983,1.2677667848517227,0.05350098972247574,1.8203986453048535,-1.5539364318364668,-0.4785331140129973,0.2243879784135646,0.06453142626317088,COPX
2020-08-06,0.143517294235363,1.3906736762664478,0.09940531666445715,2.202904308042605,-1.6659735608707913,-0.5172420768921756,0.27554749290765096,0.003700104675663507,COPX
2020-08-07,-0.5947523748517475,1.1102338746649907,0.0213152708467908,1.7094902640006198,-1.3052714827289655,-0.47661640580581616,0.07739985768764532,0.05603027427957796,COPX
2020-08-10,-0.5431906039344578,1.2144109430742693,0.07096171056775076,1.6743952978946353,-1.1304106503407847,-0.5898528658103436,0.11605230524184486,0.012747804589696932,COPX
2020-08-11,-0.39236015659733314,1.3771876793281486,0.045021633039305946,0.657392730661783,-0.9964597372195064,-0.4685535966416763,0.03703809209512027,0.061516411542142935,COPX
2020-08-12,-0.1486175995438636,1.484860984112208,0.04802525906572027,0.6642604695045963,-0.9879071997796903,-0.4765599426026409,0.0973436617927216,0.029523904517399613,COPX
2020-08-13,-0.5778036717533417,1.0861646754310912,0.04752748876096939,1.0405814671101974,-1.1448948475838465,-0.48495119953196025,-0.005562681261148422,0.05592763160076819,COPX
2020-08-14,-0.37099826395339525,0.7701889986041301,0.0426341335984743,0.7007096367642297,-1.0519452711648207,-0.4194406672781852,-0.054808572238261154,0.07060513644712874,COPX
2020-08-17,-0.24721394239613945,0.8893795778760104,0.06898606547984387,1.1196688854751424,-1.1042472651861026,-0.4033993952930643,0.05386232099261506,0.039498103666627316,COPX
2020-08-18,-0.1254590023472194,0.9457152604574163,0.015819191108250332,0.952067654848779,-1.0353597875635705,-0.40772380272751507,0.05750991896269011,0.0453704450090362,COPX
2020-08-19,0.21523519129198165,1.1893161159010472,0.01906309719599567,0.2730226233675594,-0.645726591691639,-0.34908854509673043,0.11697031516136909,0.029572381800491154,COPX
2020-08-20,-0.07402079608760007,1.0337533253497466,0.03981625763096447,-0.2547446214094635,-0.5478594333328166,-0.3971265134309269,-0.03336363021334934,0.042837397150286005,COPX
2020-08-21,-0.13750646644194758,0.8084798818630121,0.01840895238724148,-0.32663641834308627,-0.18501712134785706,-0.38985856158619814,-0.035354955578139245,0.018318278925077758,COPX
2020-08-24,-0.12584376861460958,0.664501864233987,0.015561328619417183,-0.7379599568331697,0.23263817298355868,-0.355610062053951,-0.051118736944127906,0.007539909005678913,COPX
2020-08-25,-0.16493958841869388,0.49496776657371244,0.07045793886135535,-1.0224563792917112,0.05143318127173312,-0.38492680207846697,-0.15924398051367852,-0.024904250169868303,COPX
2020-08-26,-0.043739939374054335,0.4842618608077109,0.059257641752491215,-0.8099536658125633,0.3041335098330341,-0.2833775689665866,-0.048236360293328014,-0.043091312584441765,COPX
2020-08-27,-0.016437436718875972,0.4724707870617116,0.10420160841564685,-0.8904016561373337,0.4287743659684327,-0.2519127975045645,-0.025550854819163832,-0.030346158911684573,COPX
2020-08-28,0.3215645964830465,0.7310771062024838,0.08200150641616619,-0.6636895210124614,-0.1363468007175937,-0.2922674776384234,0.0070565682888696635,-0.058123697326283086,COPX
2020-08-31,0.29624190164796926,0.338754425719518,0.030320122755980297,-0.6583480753850881,-0.2564266934648779,-0.14603192544675733,-0.06591504069554265,-0.08014404130863395,COPX
2020-09-01,0.24041079720514316,0.2264588035858731,0.004751651158083241,-0.9803671140498618,-0.09105183822843982,-0.1287565877068571,-0.12142571467267653,-0.08520952312389951,COPX
2020-09-02,0.1091922977184161,0.08345502164733513,-0.07092876988702237,-1.553448017827267,0.44781683217550317,-0.06535621243705023,-0.17487814143501415,-0.08849557861748303,COPX
2020-09-03,-0.06323223681052575,-0.0601067146493958,-0.06936211569847119,-1.7606131212118266,0.4027769559892902,0.2566910829757033,-0.21564102490087098,-0.04562200755179113,COPX
2020-09-04,0.8601665791046882,0.04960992881287123,-0.1128747033773025,-1.4020288346236278,0.0470728945165048,0.1820491649203237,-0.06266749510775708,-0.05575528889272807,COPX
2020-09-08,0.3738832249369405,0.05150329698995201,-0.2747711874383931,-1.4194191030572547,0.36028261811533685,0.23481680053368717,-0.11228405831995524,-0.04428906361117535,COPX
2020-09-09,0.42410734204679895,-0.10697092548257217,-0.21036208712839835,-0.4478578448873886,0.2135940114190916,0.03417775373237551,-0.015551958383348856,-0.05795144650921935,COPX
2020-09-10,0.11334913150028585,0.013199363590563108,-0.28733185699617114,-0.3774933723872684,0.34796363153877335,0.2210558939380734,0.00512379853070936,-0.021276830472663266,COPX
2020-09-11,0.704637176546706,0.17589470148673694,-0.27432855263701095,-0.7532636862120573,0.3934385622000512,0.12036761846851042,0.06112430330882271,-0.026709153795080987,COPX
2020-09-14,0.5864497599027457,0.6550442762383039,-0.27417370921290823,-0.4298927850917049,0.3788956108076425,0.1355267226012023,0.1753083125408802,-0.04351742170633621,COPX
2020-09-15,0.35834274504336155,0.34597797358990756,-0.27032767632113625,-0.8738782098185073,0.4987331659163838,0.24217773336584514,0.05017095529597576,-0.05856047751772975,COPX
2020-09-16,-0.022971569211389178,0.0837208463139348,-0.1995777536311749,-0.9967011024144744,0.8929615868620434,0.3819067771539683,0.023223130845484673,-0.0584587326454209,COPX
2020-09-17,-0.22780040787858927,-0.29428554298305604,-0.174416672582995,-0.8279030320759643,0.45550757515970774,0.4593929133263644,-0.10158419450575544,-0.06407407091567141,COPX
2020-09-18,0.2022720529378392,-0.1443310987865086,-0.16275249476285883,-0.4804706996507049,0.5102128711600248,0.534649714848669,0.07659672429107678,-0.06360406328618806,COPX
2020-09-21,0.05940473435682317,-0.06463860078090646,-0.23941824860982,-1.0436566483443896,0.61177591677598,0.9246254294591147,0.04134876380946698,-0.023062533180083222,COPX
2020-09-22,0.14186973451056475,-0.0013277488711756014,-0.245800537942714,-0.9923493360784967,0.8484408149865094,0.9091005165826197,0.10998890719788457,0.02151557492292433,COPX
2020-09-23,-0.26951430319611797,-0.22119435850340505,-0.2681144315084776,-1.2315249907213173,1.2334461922825275,1.401926670628135,0.10750412983022413,0.09872301632479408,COPX
2020-09-24,-0.58840524571967,-0.3486767799059064,-0.2611607911732968,-1.4222548028959558,1.2125374114851573,1.1563450383465625,-0.041935861643851546,0.09153216921948948,COPX
2020-09-25,-0.6346314255233346,-0.26821363048459884,-0.257556093749108,-1.3191381278862708,1.3267781339298472,0.6168960084759074,-0.08931085587292627,0.09731049441890449,COPX
2020-09-28,-0.7690459189976331,-0.34767091816406726,-0.24841114110099333,-1.5651866802636603,1.5084396022398816,0.9218909081664941,-0.08333069135332964,0.06462599010490377,COPX
2020-09-29,-1.1199766240809672,-0.18976799522565574,-0.30083150536572517,-1.3752741022032402,1.4337952933846785,0.33294911465741406,-0.20318430313891592,0.07195307402217033,COPX
2020-09-30,-0.7240948027591142,-0.46862573499326965,-0.27468463780506336,-1.4488160076488856,1.3292974366899464,0.4477826701585055,-0.18985684605964684,0.02268345086661583,COPX
2020-10-01,-1.8065003688045582,-0.643534586399774,-0.29671111588477483,-0.9021682986316907,0.9681734902628528,0.4414663273283334,-0.3732124253549352,0.042232897807353176,COPX
2020-10-02,-0.8195523368926279,-0.15944030158323852,-0.37256910949264116,-0.920077412903218,1.1567518730051498,-0.3838339800503922,-0.24978687798616137,0.03814567944432912,COPX
2020-10-05,-1.594745502070776,-0.2376314057259375,-0.19948962141562354,-0.7523763885261993,1.0579709090679508,0.012079642367534841,-0.2856987277171751,0.03428576797774352,COPX
2020-10-06,-1.4126064804294745,-0.47391768152643426,0.027185651633645582,-0.9584290273213056,0.8210655972774111,0.14151361894789133,-0.30919805356971103,0.09658533200652575,COPX
2020-10-07,-1.161610377651885,-0.04805719183572222,-0.0871031946538339,-1.2415174519280623,0.8755776618215458,0.30490352088941347,-0.22630117222642399,0.058178400664500085,COPX
2020-10-08,-0.7373080771375347,0.14096993100453373,0.01284904192976156,-1.2637083661612045,0.8290332602788837,-0.10678843112340328,-0.18749210686816056,0.07939528943136809,COPX
