date,Copper_shock_20d,Aluminum_shock_20d,Oil_shock_20d,Gold_shock_20d,USD_shock_20d,VIX_shock_20d,CMSI,target_20d,asset
2020-06-04,0.9610883666566131,1.9018699714120595,1.1247541429955552,-0.1411113428855589,-2.191157480838969,-0.5745987684703157,0.18014081481156397,-0.05722483338448914,XME
2020-06-05,1.1097868039437204,2.221330657950184,1.3265074460354476,-1.185659500894054,-1.874595166313766,-0.5492735442753856,0.1746827827410243,-0.07239312330115577,XME
2020-06-08,1.0328586406961897,2.4407393343696735,1.0663470416610497,-0.7474118587970342,-1.9335415746995652,-0.4128845704539107,0.24101783546273378,-0.11652315579071448,XME
2020-06-09,1.3421338593707886,2.2568763676831898,1.1777463640645702,-0.34435724148079966,-2.336074722741465,-0.3391874071311269,0.2928562032941929,-0.1044825468760886,XME
2020-06-10,1.7596558576844292,2.6332713291362615,1.0268838050659517,-0.48466541371840505,-2.308192039570823,-0.49118665746127715,0.3559611468560228,-0.10984847032379708,XME
2020-06-11,1.4222819634501038,2.213138138648378,0.8403475218138994,-0.36662565581704865,-1.9969102708098152,-0.1875852057854274,0.3207744152500149,0.040034603160304494,XME
2020-06-12,1.478211438037671,2.1576728308808093,0.6176526725619099,-0.7114806074103353,-1.7636486126447188,-0.23357232066537437,0.2574725667933269,-0.0016179100787797607,XME
2020-06-15,1.3914342019014956,1.712891331012155,0.5164064271992854,-1.0125377704189382,-2.035643127947906,-0.25999387772051696,0.05209286400426244,0.025919209145102595,XME
2020-06-16,0.9562791755693478,1.7705150861653036,0.41527468910596305,-0.6201289991781311,-1.4784058328068457,-0.19510143607067237,0.1414054471308276,0.024924056328164745,XME
2020-06-17,0.9924562689595607,1.8848124018952515,0.3450362103247007,-0.7793848175189885,-1.1989931889249648,-0.24559114333378795,0.16638928856696195,0.04172831439828295,XME
2020-06-18,0.7439313149803027,1.6569171830530087,0.3288631206381316,-0.9105388789660674,-0.9169588592599901,-0.17119324392125346,0.12183677275402201,0.06839140931408982,XME
2020-06-19,0.9546698876314494,1.273381367250376,0.3494887913587273,-0.2603003063931839,-0.9330685796547753,-0.1611049852898413,0.2038443624837921,0.07403120023553167,XME
2020-06-22,1.4074578152605692,1.5929463503194343,0.4275918522546201,-0.30700131230909083,-1.48012709054224,-0.21991074136640637,0.23682614560281448,0.08156562657579713,XME
2020-06-23,1.2554845013620606,1.3056893962900502,0.35106083471303495,0.28063598205178003,-1.1577118884179791,-0.22902135400570398,0.3010229119988738,0.09005640203005405,XME
2020-06-24,1.4036050872483368,0.9534392174997884,0.3194214058695258,0.12137080477129106,-0.9815484997932455,-0.1312920300744138,0.2808326642535471,0.12665017402666967,XME
2020-06-25,1.3972850783867765,0.6940632504369951,0.30036089979598246,0.03342351125451859,-0.4732241515956519,-0.22447905498329837,0.2879049222158871,0.10407696353013263,XME
2020-06-26,1.3611308480258637,0.9709734054408312,0.1855152967050665,-0.1415068525120005,-0.4136685290967503,-0.09785736813701594,0.3107644667376657,0.17393443945169906,XME
2020-06-29,1.1245547222101733,1.033505321373094,0.24833876128111915,-0.12033270000508647,-0.12551604818297693,-0.2267858053495055,0.3222940418878029,0.1126017878609391,XME
2020-06-30,1.1829858090447205,1.0001960889885395,0.15381212522836601,0.27847032902574337,-0.1259978721340675,-0.2189126815990396,0.37842563309237714,0.11373280249866502,XME
2020-07-01,1.1836985535722537,0.8404327724257314,0.1559668157560439,0.39087826292055394,-0.02391192699721306,-0.2378290668492613,0.38487256847135143,0.11529182949240102,XME
2020-07-02,1.2834104917382132,0.8525752460672252,0.18952131926461327,0.2445805771296452,0.36405266048078555,-0.2807909841537792,0.44222488508778396,0.1030331802308635,XME
2020-07-06,1.0938097941961673,0.5441581403354356,0.0843861648096772,0.8862458038345765,-0.07186678866075051,-0.21896623892076117,0.3862944792657242,0.09985905339566847,XME
2020-07-07,1.1243947916048012,0.22456900065676605,0.14952149679174107,0.7829484111188901,0.1487572844390985,-0.2197249909885739,0.3684109989371205,0.13365186943733032,XME
2020-07-08,1.0863194944501247,0.6428402795334556,0.12590702854496416,0.7092501567810778,0.06298322165584123,-0.33498500261286074,0.3820525297254338,0.17489215089908794,XME
2020-07-09,0.8574829438542937,0.3454928353642653,0.037062056923611676,0.5213287752058556,0.40700536717434294,-0.29627691086618246,0.31201584460936443,0.19464725506636027,XME
2020-07-10,1.478436178110247,0.8803530144692155,0.2414159930172838,0.2607092850542739,-0.04578369648747771,-0.6663062762707828,0.35813741631546,0.14131968644518333,XME
2020-07-13,1.6303860827950718,0.8693414114666581,0.2221793107896114,0.46480777567414033,-0.4660392373559151,-0.45587659046585677,0.37746645881728497,0.1949031478652805,XME
2020-07-14,1.6556805061949378,1.0521574357417518,0.1840836657533206,0.5827375470802312,-0.2260680114759952,-0.4876267634090472,0.4601607299808665,0.1247729768927539,XME
2020-07-15,1.4364061769619962,0.6170886205010854,0.16131315611107058,0.4662183300224,-0.4719232896630848,-0.5180393888821975,0.28184393417521164,0.09650259355768864,XME
2020-07-16,1.3548077190614816,0.6109760472587097,0.15973277903406422,0.31002772260134337,-0.42826042132537984,-0.5048994320590378,0.25039740242853026,0.10183133949644496,XME
2020-07-17,1.3472325899610489,0.5747626221262017,0.10777729768132066,0.4942412891078908,-0.7824716578175309,-0.556658701749062,0.1974805732183115,0.10575604653273585,XME
2020-07-20,1.2592028750357673,0.8653899770795266,0.07402990377841866,0.31206066433048707,-0.9367553320296356,-0.6325487373209017,0.15689655847894374,0.12410735488914626,XME
2020-07-21,1.230125752712108,0.959422744028194,0.09140573138547049,0.5076638273755831,-1.0002745404668418,-0.5496743584247784,0.20644485943495586,0.09241467327453057,XME
2020-07-22,1.0515496466007186,1.0271758932404162,0.09147518315936512,0.578486214605554,-0.8861444588354008,-0.5535177814025996,0.2181707828946756,0.06368314238340456,XME
2020-07-23,1.1490106168765335,1.336494680808224,0.16519159422449192,0.9753228392758824,-1.261050728670997,-0.55542530556469,0.30159061615824084,0.07508666267197839,XME
2020-07-24,0.8938348984217807,1.3515288808535293,0.1374438480331702,1.1199377830451134,-1.5122687807866337,-0.5228750558363013,0.24460026228844303,0.049521776734286815,XME
2020-07-27,0.8613332874296904,1.1299542121999555,0.16009576186478294,1.384920556107009,-1.9086848482109782,-0.6008658340201759,0.17112552256171396,0.038412813777314314,XME
2020-07-28,0.8852971531774985,1.2251466010054983,0.07378821573458656,1.5005178047814383,-1.8393605329381277,-0.5145049215578663,0.2218140533671713,0.05727826601778774,XME
2020-07-29,0.7177383487804554,0.9806973803689871,0.10182167623313154,1.3453788869330983,-1.9732013131285377,-0.519704030020308,0.10878849152780441,0.04322051331190213,XME
2020-07-30,0.6850644912050037,0.9601219390054487,0.013291248478784233,1.451576125994183,-1.9552044458136142,-0.4489306092769198,0.11765312493214759,0.06271621156183316,XME
2020-07-31,0.40437001936070366,0.9994979648645925,-0.009982276518001132,1.5314826559933123,-1.7393279187894004,-0.4266293077988275,0.12656852285206321,0.09384532309311666,XME
2020-08-03,0.4566848646363758,1.3894089449396663,0.02038658999834915,1.4837276207757928,-1.4536670846966522,-0.43695958812254454,0.2432635579218312,0.06252676427055825,XME
2020-08-04,0.27209278991281066,1.7374882518060666,0.04777397418083654,1.660412582055722,-1.5267422259258088,-0.4916060159503182,0.28323655934655145,0.05473665449165188,XME
2020-08-05,0.23713099645179983,1.2677667848517227,0.05350098972247574,1.8203986453048535,-1.5539364318364668,-0.4785331140129973,0.2243879784135646,0.02365424172001851,XME
2020-08-06,0.143517294235363,1.3906736762664478,0.09940531666445715,2.202904308042605,-1.6659735608707913,-0.5172420768921756,0.27554749290765096,0.0028514041776503962,XME
2020-08-07,-0.5947523748517475,1.1102338746649907,0.0213152708467908,1.7094902640006198,-1.3052714827289655,-0.47661640580581616,0.07739985768764532,0.01804034717157199,XME
2020-08-10,-0.5431906039344578,1.2144109430742693,0.07096171056775076,1.6743952978946353,-1.1304106503407847,-0.5898528658103436,0.11605230524184486,-0.046998477806865946,XME
2020-08-11,-0.39236015659733314,1.3771876793281486,0.045021633039305946,0.657392730661783,-0.9964597372195064,-0.4685535966416763,0.03703809209512027,-0.01895915490225819,XME
2020-08-12,-0.1486175995438636,1.484860984112208,0.04802525906572027,0.6642604695045963,-0.9879071997796903,-0.4765599426026409,0.0973436617927216,-0.03431565454061514,XME
2020-08-13,-0.5778036717533417,1.0861646754310912,0.04752748876096939,1.0405814671101974,-1.1448948475838465,-0.48495119953196025,-0.005562681261148422,-0.028779925451315136,XME
2020-08-14,-0.37099826395339525,0.7701889986041301,0.0426341335984743,0.7007096367642297,-1.0519452711648207,-0.4194406672781852,-0.054808572238261154,-0.0012104675852223634,XME
2020-08-17,-0.24721394239613945,0.8893795778760104,0.06898606547984387,1.1196688854751424,-1.1042472651861026,-0.4033993952930643,0.05386232099261506,-0.012708514674469651,XME
2020-08-18,-0.1254590023472194,0.9457152604574163,0.015819191108250332,0.952067654848779,-1.0353597875635705,-0.40772380272751507,0.05750991896269011,0.0023944476111721347,XME
2020-08-19,0.21523519129198165,1.1893161159010472,0.01906309719599567,0.2730226233675594,-0.645726591691639,-0.34908854509673043,0.11697031516136909,0.031958170100607086,XME
2020-08-20,-0.07402079608760007,1.0337533253497466,0.03981625763096447,-0.2547446214094635,-0.5478594333328166,-0.3971265134309269,-0.03336363021334934,0.03431597943331721,XME
2020-08-21,-0.13750646644194758,0.8084798818630121,0.01840895238724148,-0.32663641834308627,-0.18501712134785706,-0.38985856158619814,-0.035354955578139245,-0.015782906877851555,XME
2020-08-24,-0.12584376861460958,0.664501864233987,0.015561328619417183,-0.7379599568331697,0.23263817298355868,-0.355610062053951,-0.051118736944127906,-0.037055889872301684,XME
2020-08-25,-0.16493958841869388,0.49496776657371244,0.07045793886135535,-1.0224563792917112,0.05143318127173312,-0.38492680207846697,-0.15924398051367852,-0.0694097370445459,XME
2020-08-26,-0.043739939374054335,0.4842618608077109,0.059257641752491215,-0.8099536658125633,0.3041335098330341,-0.2833775689665866,-0.048236360293328014,-0.0651309780511119,XME
2020-08-27,-0.016437436718875972,0.4724707870617116,0.10420160841564685,-0.8904016561373337,0.4287743659684327,-0.2519127975045645,-0.025550854819163832,-0.05996274263348167,XME
2020-08-28,0.3215645964830465,0.7310771062024838,0.08200150641616619,-0.6636895210124614,-0.1363468007175937,-0.2922674776384234,0.0070565682888696635,-0.04752823962941255,XME
2020-08-31,0.29624190164796926,0.338754425719518,0.030320122755980297,-0.6583480753850881,-0.2564266934648779,-0.14603192544675733,-0.06591504069554265,-0.05692940623230924,XME
2020-09-01,0.24041079720514316,0.2264588035858731,0.004751651158083241,-0.9803671140498618,-0.09105183822843982,-0.1287565877068571,-0.12142571467267653,-0.06956805077467698,XME
2020-09-02,0.1091922977184161,0.08345502164733513,-0.07092876988702237,-1.553448017827267,0.44781683217550317,-0.06535621243705023,-0.17487814143501415,-0.06103288266556095,XME
2020-09-03,-0.06323223681052575,-0.0601067146493958,-0.06936211569847119,-1.7606131212118266,0.4027769559892902,0.2566910829757033,-0.21564102490087098,-0.021951584851538364,XME
2020-09-04,0.8601665791046882,0.04960992881287123,-0.1128747033773025,-1.4020288346236278,0.0470728945165048,0.1820491649203237,-0.06266749510775708,-0.0055854261159205,XME
2020-09-08,0.3738832249369405,0.05150329698995201,-0.2747711874383931,-1.4194191030572547,0.36028261811533685,0.23481680053368717,-0.11228405831995524,-0.0037530696454431967,XME
2020-09-09,0.42410734204679895,-0.10697092548257217,-0.21036208712839835,-0.4478578448873886,0.2135940114190916,0.03417775373237551,-0.015551958383348856,0.021453596060254432,XME
2020-09-10,0.11334913150028585,0.013199363590563108,-0.28733185699617114,-0.3774933723872684,0.34796363153877335,0.2210558939380734,0.00512379853070936,0.05782129114560508,XME
2020-09-11,0.704637176546706,0.17589470148673694,-0.27432855263701095,-0.7532636862120573,0.3934385622000512,0.12036761846851042,0.06112430330882271,0.06149698471419418,XME
2020-09-14,0.5864497599027457,0.6550442762383039,-0.27417370921290823,-0.4298927850917049,0.3788956108076425,0.1355267226012023,0.1753083125408802,0.02356253168738709,XME
2020-09-15,0.35834274504336155,0.34597797358990756,-0.27032767632113625,-0.8738782098185073,0.4987331659163838,0.24217773336584514,0.05017095529597576,0.00451042253739975,XME
2020-09-16,-0.022971569211389178,0.0837208463139348,-0.1995777536311749,-0.9967011024144744,0.8929615868620434,0.3819067771539683,0.023223130845484673,0.00609063550574751,XME
2020-09-17,-0.22780040787858927,-0.29428554298305604,-0.174416672582995,-0.8279030320759643,0.45550757515970774,0.4593929133263644,-0.10158419450575544,-0.007718320460659123,XME
2020-09-18,0.2022720529378392,-0.1443310987865086,-0.16275249476285883,-0.4804706996507049,0.5102128711600248,0.534649714848669,0.07659672429107678,-0.013153035275662583,XME
2020-09-21,0.05940473435682317,-0.06463860078090646,-0.23941824860982,-1.0436566483443896,0.61177591677598,0.9246254294591147,0.04134876380946698,0.05567266893538059,XME
2020-09-22,0.14186973451056475,-0.0013277488711756014,-0.245800537942714,-0.9923493360784967,0.8484408149865094,0.9091005165826197,0.10998890719788457,0.059271619022252864,XME
2020-09-23,-0.26951430319611797,-0.22119435850340505,-0.2681144315084776,-1.2315249907213173,1.2334461922825275,1.401926670628135,0.10750412983022413,0.09701488528452828,XME
2020-09-24,-0.58840524571967,-0.3486767799059064,-0.2611607911732968,-1.4222548028959558,1.2125374114851573,1.1563450383465625,-0.041935861643851546,0.10762529826885614,XME
2020-09-25,-0.6346314255233346,-0.26821363048459884,-0.257556093749108,-1.3191381278862708,1.3267781339298472,0.6168960084759074,-0.08931085587292627,0.11159336742373571,XME
2020-09-28,-0.7690459189976331,-0.34767091816406726,-0.24841114110099333,-1.5651866802636603,1.5084396022398816,0.9218909081664941,-0.08333069135332964,0.04579837326584113,XME
2020-09-29,-1.1199766240809672,-0.18976799522565574,-0.30083150536572517,-1.3752741022032402,1.4337952933846785,0.33294911465741406,-0.20318430313891592,0.06772395079868554,XME
2020-09-30,-0.7240948027591142,-0.46862573499326965,-0.27468463780506336,-1.4488160076488856,1.3292974366899464,0.4477826701585055,-0.18985684605964684,0.02065388756108888,XME
2020-10-01,-1.8065003688045582,-0.643534586399774,-0.29671111588477483,-0.9021682986316907,0.9681734902628528,0.4414663273283334,-0.3732124253549352,0.038297899584697426,XME
2020-10-02,-0.8195523368926279,-0.15944030158323852,-0.37256910949264116,-0.920077412903218,1.1567518730051498,-0.3838339800503922,-0.24978687798616137,0.017492639266973864,XME
2020-10-05,-1.594745502070776,-0.2376314057259375,-0.19948962141562354,-0.7523763885261993,1.0579709090679508,0.012079642367534841,-0.2856987277171751,0.0194963597918949,XME
2020-10-06,-1.4126064804294745,-0.47391768152643426,0.027185651633645582,-0.9584290273213056,0.8210655972774111,0.14151361894789133,-0.30919805356971103,0.06883614163156371,XME
2020-10-07,-1.161610377651885,-0.04805719183572222,-0.0871031946538339,-1.2415174519280623,0.8755776618215458,0.30490352088941347,-0.22630117222642399,-0.01816727263656559,XME
2020-10-08,-0.7373080771375347,0.14096993100453373,0.01284904192976156,-1.2637083661612045,0.8290332602788837,-0.10678843112340328,-0.18749210686816056,0.014665106747989487,XME
2020-10-09,-0.8566677966554266,0.8955830641950047,-0.025683408627821702,-0.7765019899815891,0.47882162081253465,0.08585427355344223,-0.03309903945064265,0.0193217118497524,XME
2020-10-12,-1.282598307262858,0.6427312821019788,-0.08886178431311187,-0.9037311294139355,0.6639590500126342,0.25513776049020503,-0.11889385473084786,0.0657164043466476,XME
2020-10-13,-1.4011929099645994,0.7216990229498118,-0.10979803055691309,-1.2921946098695207,0.9782141784165658,0.47496373362723754,-0.10471810256623632,0.09317273897306899,XME
2020-10-14,-1.298580112686395,0.5837531030499215,-0.16603117575011223,-1.1971899795332768,0.763810180555151,0.4387118579040118,-0.14592102107678326,0.06904750930422154,XME
2020-10-15,-1.0649442962481082,0.877304766173153,-0.21430289398592284,-0.9483626838681672,1.2220402016057683,0.45273518385273687,0.054078379588243304,0.04952483792541029,XME
2020-10-16,-1.5496662994278203,0.8123640345857228,-0.3062207385731886,-1.11175126875429,1.111578204014137,0.6474857477769743,-0.06603505339641079,0.10035734767763804,XME
2020-10-19,-0.7458438134675787,0.8079764276453307,-0.21926744262030284,-0.4302304959397769,0.5321511087386839,0.5830218678800188,0.08796794203939583,0.15860956631659406,XME
2020-10-20,-0.4819866465118788,0.4418386407667253,-0.21023551068768842,-0.3430731408884456,-0.0008744362051798561,0.7804194469507739,0.031014725570717754,0.1542768217105106,XME
2020-10-21,0.4724110086652935,0.9348746172352281,-0.31981302151015595,0.3268993847345892,-0.5537125526088744,0.3178450002510084,0.1964174061278481,0.13005196237644578,XME
2020-10-22,0.32289423938822703,1.040829594674119,-0.31234074310665133,-0.06989067310568979,-0.29559046644940706,0.2217059054424256,0.15126797614050394,0.11172325786305981,XME
2020-10-23,0.09484391829506876,0.8164086391340373,-0.36377105321384157,0.0827620827923383,-0.5498850028927951,0.507474138730858,0.09797212047427763,0.10390636025885724,XME
2020-10-26,-0.3369418612719665,0.047131492527892456,-0.4663675661877363,-0.09472201971342517,-0.14619059665706355,1.5025143863934385,0.08423730584852324,0.1679390420431941,XME
2020-10-27,-0.26901046275376944,-0.42156242139355793,-0.3381713543166656,-0.2788382918324321,0.03265279077072647,1.638355858531178,0.060571019834246544,0.21517448644466142,XME
2020-10-28,-0.8993362033960653,-0.5282856965613718,-0.5203156991337317,-0.5894598564826627,0.34806566136874834,2.8940445880327528,0.1174521323046116,0.26981480231670907,XME
2020-10-29,0.47557509042144225,-0.038395265783530794,-0.5136014465748735,-0.9645310559683395,0.8289741193934715,2.219047852523605,0.3345115490019625,0.23647525669068892,XME
2020-10-30,-0.5938917889452929,-0.2418314515588842,-0.4447255452592978,-0.7069968333047506,0.7866837420454512,2.008404777012199,0.13460714999823745,0.20016342666850284,XME
2020-11-02,-0.23105536009329866,0.5197716001415554,-0.5094840574405687,-0.6899676366823813,1.0037690245332285,1.7326496748535902,0.3042805408853542,0.22191242880190587,XME
2020-11-03,-0.12679331249615133,1.1364235416856194,-0.5370981889042769,-0.3240237609599773,0.4582708100947413,1.108161647390947,0.28582345613515037,0.2185791019027754,XME
2020-11-04,-0.5866624692433161,0.8224510684008115,-0.41056535959676527,-0.27294009734229396,0.4980538109966382,0.3399218966783393,0.06504314164890228,0.27919409088629443,XME
2020-11-05,-0.6121740134915111,0.05771227937879735,-0.49771219784466164,0.28956884220512125,-0.07093025671404471,0.2901004519513481,-0.0905724824191585,0.2730469001924041,XME
2020-11-06,-0.5618954059562905,-0.596523885312239,-0.5576458876814799,-0.04932554043004397,0.10302632004115352,0.014681255132536956,-0.27461385736772714,0.25957446445253707,XME
2020-11-09,-0.39732246575605246,-0.7926015600885102,-0.3005112717267003,-1.2834137673755825,0.44564399670204535,0.17609706478449202,-0.3586846672433847,0.2343981117746483,XME
2020-11-10,-0.2566833080055368,-0.5402179275401878,-0.27935091451807226,-0.5932838915364403,0.1567009592539884,-0.2161662560005455,-0.2881668897244657,0.19764891361047998,XME
2020-11-11,-0.472623341989072,-0.3478086362533944,-0.31704519416839283,-0.9261581366743444,0.4625374905035982,-0.5437322312140391,-0.3574716749659408,0.2442464999594165,XME
2020-11-12,-0.6600848133450999,-0.27424736433410407,-0.3214746245240469,-0.7900393367349191,0.08962701792522851,-0.2829909283838121,-0.3732016748994589,0.2397128047392414,XME
2020-11-13,-0.2525955841035935,-0.37386905662670483,-0.45040631662505315,-0.5924265293518843,0.07830849777704145,-0.7979582678882939,-0.3981578761364147,0.161499427354181,XME
2020-11-16,-0.024629103410133135,0.3375780048856281,-0.3711480502940044,-0.6317672869872036,0.11820420271262042,-1.1904677280092781,-0.29370499351706175,0.14655184102052,XME
2020-11-17,-0.7116227613546657,1.1013298519096746,-0.40160787315121255,-0.7087978294427678,0.25848851069842105,-1.1795678147937245,-0.2736296526890458,0.1523545571678726,XME
2020-11-18,-1.084654665690115,1.1915166720553052,-0.23943038912962006,-1.0078085281509035,0.5026226093806861,-0.8826338164722349,-0.25339801966781367,0.19121819963815145,XME
2020-11-19,-0.6923742123049491,1.0473976667300529,-0.2823233477339924,-0.8710425050007268,0.2479803440294518,-0.9387017406701296,-0.2481772991583822,0.1472044445678038,XME
2020-11-20,0.20311698425108943,1.0409540430236044,-0.15219466998168704,-0.7374996567694002,0.4375720493248198,-0.7377286546340841,0.009036682535723706,0.15862756705074532,XME
2020-11-23,0.2345579127242007,0.8455654849500512,0.15158957382880506,-1.1609322284985484,0.3263631558655569,-1.5826075915066784,-0.19757728210610215,0.1070311022779813,XME
2020-11-24,0.534845899111257,1.2123660501116356,0.31801475468058077,-1.6065117587099675,0.20594105546663397,-1.8080240498307627,-0.19056134152843715,0.07970480369973565,XME
2020-11-25,0.9027008461497451,1.2573810440916826,0.8820993901351692,-1.1988187190679438,-0.27653787763601656,-2.3814664166207464,-0.13577362215801833,0.08508164345636171,XME
2020-11-27,1.6254641799140255,2.017770623942186,1.19796841400088,-1.343192021030518,-0.7758806679298743,-2.204653405887658,0.08624618716817352,0.07663776669417244,XME
2020-11-30,1.8367825766429393,2.3457448895002364,1.3884651168956004,-1.5282701505725447,-0.7709412816981475,-2.2317105642163684,0.17334509775861937,0.10374679185142743,XME
2020-12-01,1.90582344330909,1.8492972854204726,1.0589007738665983,-1.2047762371778177,-1.1540570140341335,-2.1049503717510634,0.05837297993885763,0.09177332490955759,XME
2020-12-02,1.8065513168282747,1.3698000194598519,1.0730295517295383,-1.2531779393025337,-0.9610470784530757,-1.9034875481823519,0.02194472034661732,0.07382444247719722,XME
2020-12-03,1.6908178341835773,0.6115630818529192,0.9119677122671178,-0.965472508333042,-1.1500862571093744,-1.2952754668499757,-0.03274760066479624,0.08438854942895513,XME
2020-12-04,1.8843659943206044,1.2432625718917438,1.222878390788271,-1.5155105645301616,-0.5721757647600133,-1.1182624650567556,0.19075969377561483,0.07974874856568492,XME
2020-12-07,1.4679645958741834,0.590959966185301,1.7390217133197858,-1.2581761444082085,-0.3191757259904723,-0.6157841801419618,0.26746837080643787,0.14786637369754563,XME
2020-12-08,1.3528437226507264,0.22968883676378293,0.9062358214261551,-0.05758737941931736,-0.5579885096325823,-0.8719707115629695,0.1668702967042992,0.11627522014282632,XME
2020-12-09,1.4557192821537153,1.023811085756537,0.6569957291064267,-0.7346154183166124,-0.4999881771965662,-0.40710937275355774,0.24913552145832374,0.11816550656205638,XME
2020-12-10,2.0563749367250432,1.2671127034538314,1.0150806622516457,-0.5754188859020131,-0.9293973244157855,-0.1014232605604671,0.4553881385920424,0.08119540266206271,XME
2020-12-11,1.597022774425301,0.42955789961913265,1.0949159547098595,-0.6401797079808854,-0.7517484026222284,-0.29227885246226426,0.23954827761481914,0.12953195313648713,XME
2020-12-14,1.3099430561214669,0.9285337455923223,1.5532311746131036,-0.9099418268287127,-0.8112205663467421,0.43811457976836626,0.4181100271533007,0.12139639078719289,XME
2020-12-15,1.0700582891241286,-0.006873949683093108,1.3351993185206494,-0.6533146967825659,-0.8507760401948767,0.1970451019880856,0.18188967049538804,0.10113114328599293,XME
2020-12-16,1.339504890826438,-0.061607432529765326,1.36391965368246,-0.5776766065195064,-0.753968622002935,0.0648496776833228,0.22917026019000233,0.06308503070071847,XME
2020-12-17,1.5978849485427147,-0.06999507206125496,1.3935347429919889,-0.08966302631031864,-1.1369273759977914,-0.2700432093105065,0.23746516797580533,0.06422529997075554,XME
2020-12-18,1.7516023419500908,0.39664628070796726,1.6432455788841962,0.038670990706770714,-0.9724376829970807,-0.19718569494867347,0.44342363571721183,0.09994414267545992,XME
2020-12-21,0.7191126816646075,-0.3026342338993706,1.136645927745945,-0.16614194782252156,-1.026361608253486,0.43228188802622264,0.1321504512435662,0.05633812481711509,XME
2020-12-22,0.6050618186648322,-0.3538541163552418,0.6637968433255638,0.10133456939548292,-0.663728386290506,0.4784225424044342,0.1385055451907609,0.07476650020443376,XME
2020-12-23,0.5479411614104923,-0.31193950446027713,0.42861430710650167,0.601572823816934,-0.6319781714611603,0.5198108598016712,0.19233691270236028,0.04202433747141954,XME
2020-12-24,0.5220432750124199,-0.08639392046931017,0.23468495756398688,0.6484550936761114,-0.5119301413293221,0.21614985372062587,0.17050151969575197,0.017178142311292444,XME
2020-12-28,-0.013635403144579868,-0.6571367277764408,0.13100962062914615,0.909401054273623,-0.35294901269343615,0.3596329074152637,0.062720406450596,-0.0003087982233973552,XME
2020-12-29,-0.25617651243292655,-1.9835143994515707,0.28653045941599387,1.0135829501253668,-0.6447104372463506,0.7620954159019883,-0.1370320872812498,0.027571267487941586,XME
2020-12-30,-0.6215796319709084,-1.948994692684921,0.6205305343221297,0.6644071354915987,-0.5105583624830836,0.6351377856504711,-0.19350953861245226,-0.031437050142805845,XME
2020-12-31,-0.8369369455550582,-2.575658500692496,0.442321017861209,0.546302032650164,-0.13146633025087787,0.527190467336518,-0.33804137644175675,0.009569435252526182,XME
2021-01-04,-0.6051833867550636,-1.38588330332959,0.09937778878715393,1.021245826789625,0.13185225213652624,1.4730692889899075,0.1224130777697598,-0.008915300011583915,XME
2021-01-05,-0.2723314317994883,-1.2703115575938189,0.5331798743986671,1.126359905025324,-0.1835090161370886,1.2258301479482876,0.19320298697364713,-0.050142573548031866,XME
2021-01-06,-0.1695513045401944,-1.021347812751282,0.8534594066243419,0.2804490096574132,-0.17488955435058853,1.0091703497236522,0.12954834906055704,-0.09388420149079724,XME
2021-01-07,0.2159440145868235,-0.5391048158219591,0.939689150769038,0.241550672210687,-0.0718459659528516,0.5399577180938286,0.22103179564759443,-0.06675659325546257,XME
2021-01-08,-0.00454761103123288,-1.6451450681872883,1.3286038746704183,-0.24144417848582586,0.048822008596834866,-0.030030194941308028,-0.09062352822973364,-0.012651286679727924,XME
2021-01-11,-1.087587385650834,-2.2360880437155877,0.9582816131237776,-0.038538498832579204,0.6071950534568853,0.4642921698269387,-0.22207418196523324,-0.02434305070770526,XME
2021-01-12,-0.5150490747971553,-1.3451771497580012,1.254045396133309,-0.1843386288589059,0.09347794255241655,0.11979366790434903,-0.09620797447066469,-0.05027030435618285,XME
2021-01-13,-0.41129556113964194,-1.978485247226497,1.0472187714558483,0.08359361338810807,0.500819985545413,-0.39189229195074415,-0.19167345498791896,-0.02303007703898119,XME
2021-01-14,-0.17235185408098555,-1.7059773826105418,1.0264029661510146,-0.23294684350773393,0.6184538687641726,0.1842584732956894,-0.04702679533139747,-0.0254655668623589,XME
2021-01-15,-0.6978058235730439,-2.3590596201328853,0.6651678883391223,-0.5173609312122872,1.0319672568061686,0.502718673459963,-0.22906209271882702,0.024936743255184357,XME
2021-01-19,-0.7546475147540019,-2.8207072886039053,0.6645972065974709,-0.7449420441529556,1.2805590728626333,0.38112497956514124,-0.33233593141426954,0.004200726663065479,XME
2021-01-20,-0.8746411527283692,-3.172030333413988,0.5272181335507945,-0.4094371005063966,1.0873310964821614,0.07439889111239205,-0.4611934109172344,-0.01236971475466131,XME
2021-01-21,-0.435569359456709,-1.5760014981618575,0.8546514486471837,-0.3314623014772578,0.8028549862262783,-0.703983579359807,-0.23158505059702827,0.06057975304838292,XME
2021-01-22,-0.17520572654759983,-1.245636601986997,0.8354677173652322,-0.2856698308433441,0.4167734102459452,-0.42291595036550494,-0.14619783035537812,0.1115938545601507,XME
2021-01-25,-0.3718403133077657,-1.1251710298149329,0.6555407387798301,-0.3793385513169442,0.6981919576825898,0.03036426887576838,-0.08204215485024241,0.1295265191677859,XME
2021-01-26,-0.5033324467750782,-1.0387368481236803,0.5861531035195601,-0.47920917642552213,0.5797137522527058,0.3985252861820587,-0.07614772156165932,0.19873298988656019,XME
