Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2020-08-04,1759.5,41.70000076293945,17.94462776184082,93.37999725341797,2001.199951171875,2.8894999027252197,76.27226257324219,21.207609176635742,22.571102142333984,304.7399597167969,127.13107299804688,84.73147583007812,27.16800880432129,66.17314910888672,22.515823364257812,23.760000228881836
2020-08-05,1752.0,42.189998626708984,18.674726486206055,92.83000183105469,2031.0999755859375,2.9114999771118164,78.9195785522461,21.98493194580078,22.936424255371094,306.6327209472656,129.5504150390625,87.46945190429688,27.56524085998535,67.43777465820312,23.24580955505371,22.989999771118164
2020-08-06,1759.0,41.95000076293945,19.01778793334961,92.79000091552734,2051.5,2.9054999351501465,78.49580383300781,22.039892196655273,22.966047286987305,308.68243408203125,130.03244018554688,87.73067474365234,27.44919204711914,67.69437408447266,23.274248123168945,22.649999618530273
2020-08-07,1753.25,41.220001220703125,18.52518653869629,93.44000244140625,2010.0999755859375,2.7904999256134033,78.99574279785156,21.560937881469727,22.926551818847656,308.9040832519531,132.01612854003906,87.87578582763672,27.542922973632812,68.84902954101562,23.122560501098633,22.209999084472656
2020-08-10,1764.75,41.939998626708984,18.63074493408203,93.58000183105469,2024.4000244140625,2.8585000038146973,81.52879333496094,21.898563385009766,22.827817916870117,309.8273010253906,135.04722595214844,89.93650817871094,27.810714721679688,70.54438018798828,24.004234313964844,22.1299991607666
2020-08-11,1765.75,41.61000061035156,18.446020126342773,93.62999725341797,1932.5999755859375,2.871999979019165,81.96207427978516,21.83574676513672,22.59578514099121,307.2697448730469,135.62193298339844,90.58470916748047,27.761619567871094,70.92007446289062,23.501773834228516,24.030000686645508
2020-08-12,1761.5,42.66999816894531,18.472414016723633,93.44000244140625,1934.9000244140625,2.88700008392334,81.38119506835938,22.087003707885742,22.982830047607422,311.5538635253906,136.14108276367188,90.0429458618164,27.926767349243164,71.14918518066406,23.482820510864258,22.280000686645508
2020-08-13,1732.75,42.2400016784668,18.402042388916016,93.33999633789062,1956.699951171875,2.803999900817871,80.9193344116211,21.906414031982422,23.064783096313477,310.99066162109375,135.44581604003906,89.77204132080078,27.922304153442383,70.77345275878906,23.388010025024414,22.1299991607666
2020-08-14,1704.75,42.0099983215332,18.314077377319336,93.0999984741211,1937.0,2.8559999465942383,81.70021057128906,21.890708923339844,22.748828887939453,310.9999084472656,135.82589721679688,90.44925689697266,27.95354461669922,71.04839324951172,23.49229621887207,22.049999237060547
2020-08-17,1721.75,42.88999938964844,18.92982292175293,92.8499984741211,1985.0,2.8980000019073486,80.25753784179688,22.220487594604492,23.08452796936035,311.98773193359375,135.11215209960938,88.9593505859375,28.078516006469727,70.71847534179688,23.871509552001953,21.350000381469727
2020-08-18,1749.0,42.88999938964844,19.000194549560547,92.2699966430664,1999.4000244140625,2.9709999561309814,79.36236572265625,22.251895904541016,23.11414909362793,312.66180419921875,134.25006103515625,87.71131896972656,27.96247673034668,70.3335952758789,23.75774574279785,21.510000228881836
2020-08-19,1772.75,42.93000030517578,19.334457397460938,92.88999938964844,1958.699951171875,3.0190000534057617,79.34809875488281,22.07915496826172,22.926551818847656,311.3599548339844,134.04615783691406,88.12732696533203,27.88213348388672,70.15031433105469,23.435407638549805,22.540000915527344
2020-08-20,1768.75,42.58000183105469,19.096956253051758,92.79000091552734,1933.800048828125,2.9700000286102295,78.76243591308594,21.87500762939453,22.89693260192871,312.3293762207031,133.48072814941406,87.19856262207031,27.783937454223633,69.77460479736328,23.482820510864258,22.719999313354492
2020-08-21,1746.0,42.34000015258789,18.727506637573242,93.25,1934.5999755859375,2.9135000705718994,78.14347076416016,21.584491729736328,22.837688446044922,313.43731689453125,133.74949645996094,86.62774658203125,27.62326431274414,70.05866241455078,22.904516220092773,22.540000915527344
2020-08-24,1741.0,42.619998931884766,18.665929794311523,93.30000305175781,1927.699951171875,2.922499895095825,80.6527099609375,21.914270401000977,23.11414909362793,316.6134338378906,136.1225128173828,88.90130615234375,28.109760284423828,71.32331085205078,23.321651458740234,22.3700008392334
2020-08-25,1745.5,43.349998474121094,18.366853713989258,93.0199966430664,1911.800048828125,2.930999994277954,80.04800415039062,21.69441795349121,23.360992431640625,317.721435546875,135.9278106689453,88.5723876953125,27.998180389404297,71.23165893554688,23.274248123168945,22.030000686645508
2020-08-26,1744.75,43.38999938964844,18.780284881591797,93.01000213623047,1940.699951171875,2.9595000743865967,79.32903289794922,21.812192916870117,23.834924697875977,320.9067077636719,135.9834442138672,87.2953109741211,28.292755126953125,71.268310546875,23.340608596801758,23.270000457763672
2020-08-27,1746.25,43.040000915527344,18.551578521728516,93.01000213623047,1921.5999755859375,2.9649999141693115,80.02420806884766,21.600194931030273,23.56340217590332,321.6084899902344,136.41912841796875,87.94351959228516,28.216876983642578,71.52490234375,23.293210983276367,24.469999313354492
2020-08-28,1777.25,42.970001220703125,19.220102310180664,92.37000274658203,1964.5999755859375,2.994999885559082,80.6622314453125,22.00063705444336,23.959333419799805,323.68585205078125,137.68902587890625,88.47562408447266,28.55162239074707,72.20304870605469,23.75774574279785,22.959999084472656
2020-08-31,1777.25,42.61000061035156,19.536773681640625,92.13999938964844,1967.5999755859375,3.0409998893737793,79.5385513305664,21.83574676513672,24.43721580505371,322.5132141113281,136.20596313476562,87.49846649169922,28.114225387573242,71.30497741699219,23.520734786987305,26.40999984741211
2020-09-01,1793.0,42.7599983215332,19.923816680908203,92.33999633789062,1968.199951171875,3.009500026702881,79.6432876586914,22.220487594604492,24.73342514038086,325.5509033203125,137.67979431152344,87.672607421875,28.904226303100586,72.02892303466797,23.748266220092773,26.1200008392334
2020-09-02,1770.25,41.5099983215332,19.879831314086914,92.8499984741211,1934.4000244140625,3.003000020980835,81.17169189453125,22.3382625579834,25.335716247558594,330.25958251953125,139.69125366210938,89.58821105957031,29.560325622558594,73.22026062011719,23.795669555664062,26.56999969482422
2020-09-03,1762.5,41.369998931884766,19.088157653808594,92.73999786376953,1927.5999755859375,2.9579999446868896,79.40525817871094,21.600194931030273,24.210124969482422,318.89398193359375,135.61270141601562,87.42106628417969,28.743549346923828,71.16753387451172,23.340608596801758,33.599998474121094
2020-09-04,1769.25,39.77000045776367,19.56316375732422,92.72000122070312,1923.9000244140625,3.0464999675750732,79.34331512451172,21.929969787597656,24.127185821533203,316.29034423828125,135.69607543945312,86.89862060546875,28.76140022277832,71.33247375488281,23.539701461791992,30.75
2020-09-08,1781.5,36.7599983215332,18.868253707885742,93.4800033569336,1933.0,3.012500047683716,77.20069885253906,21.592344284057617,23.923786163330078,307.64837646484375,133.31385803222656,85.13782501220703,28.221345901489258,69.9945068359375,22.87607192993164,31.459999084472656
2020-09-09,1766.0,38.04999923706055,19.58075714111328,93.26000213623047,1944.699951171875,3.0399999618530273,77.33402252197266,22.06344985961914,24.7867431640625,313.7235107421875,135.26048278808594,85.2442398071289,28.94886016845703,71.07586669921875,23.05620002746582,28.809999465942383
2020-09-10,1775.5,37.29999923706055,19.01778793334961,93.33999633789062,1954.199951171875,2.986999988555908,76.2008285522461,21.69441795349121,24.19037628173828,308.27618408203125,133.78656005859375,83.62857055664062,28.67659568786621,70.16864776611328,22.676984786987305,29.709999084472656
2020-09-11,1764.5,37.33000183105469,19.43121910095215,93.33000183105469,1937.800048828125,3.0339999198913574,77.61019134521484,22.126264572143555,24.269365310668945,308.43310546875,135.12001037597656,84.81857299804688,29.042587280273438,71.12169647216797,22.714906692504883,26.8700008392334
2020-09-14,1786.5,37.2599983215332,19.607147216796875,93.06999969482422,1953.0999755859375,3.066499948501587,78.9671859741211,22.416778564453125,24.56557273864746,312.49560546875,136.91587829589844,86.90831756591797,29.462133407592773,72.08390808105469,23.46385383605957,25.850000381469727
2020-09-15,1773.0,38.279998779296875,19.67751693725586,93.05000305175781,1956.300048828125,3.062999963760376,78.40057373046875,22.660186767578125,24.911149978637695,314.0743103027344,137.19508361816406,86.5793685913086,29.60495948791504,72.12974548339844,23.56814193725586,25.59000015258789
2020-09-16,1774.25,40.15999984741211,19.86223793029785,93.20999908447266,1960.199951171875,3.058000087738037,79.833740234375,22.691591262817383,24.81241226196289,312.8280334472656,138.5908660888672,88.17568969726562,29.627273559570312,72.86285400390625,23.814626693725586,26.040000915527344
2020-09-17,1758.75,40.970001220703125,19.90622329711914,92.97000122070312,1940.0,3.066499948501587,80.03850555419922,22.581663131713867,24.170629501342773,310.0765380859375,138.79556274414062,88.6497573852539,29.84598159790039,73.00946044921875,24.184362411499023,26.459999084472656
2020-09-18,1771.75,41.11000061035156,19.91501808166504,92.93000030517578,1952.0999755859375,3.1135001182556152,78.82433319091797,22.510997772216797,23.60881805419922,306.5067443847656,137.25088500976562,88.26277923583984,29.332704544067383,72.19387817382812,24.288644790649414,25.829999923706055
2020-09-21,1758.5,39.310001373291016,19.070568084716797,93.54000091552734,1901.199951171875,3.0295000076293945,76.02467346191406,21.576642990112305,23.07366943359375,303.0954284667969,132.68206787109375,85.58305358886719,28.345252990722656,69.79737854003906,22.543006896972656,27.780000686645508
2020-09-22,1761.25,39.599998474121094,18.806673049926758,93.98999786376953,1898.5999755859375,3.059000015258789,76.77696228027344,21.348939895629883,22.926551818847656,306.18231201171875,133.86383056640625,85.58305358886719,28.399063110351562,70.48735809326172,22.457443237304688,26.860000610351562
2020-09-23,1744.75,39.93000030517578,17.909442901611328,94.38999938964844,1859.9000244140625,2.993499994277954,74.7998046875,20.964204788208008,22.49211311340332,299.08172607421875,131.37939453125,82.71641540527344,27.564985275268555,69.22702026367188,21.658788681030273,28.579999923706055
2020-09-24,1732.75,40.310001373291016,17.971017837524414,94.3499984741211,1868.300048828125,2.9690001010894775,74.10763549804688,20.924942016601562,22.33907127380371,299.8788757324219,131.5096435546875,82.36775207519531,27.762300491333008,69.32820892333984,21.820419311523438,28.510000228881836
2020-09-25,1743.75,40.25,17.988611221313477,94.58000183105469,1857.699951171875,2.9730000495910645,75.63037872314453,20.94064712524414,22.551355361938477,304.7269287109375,133.4357452392578,84.45962524414062,28.00893211364746,70.36775970458984,21.896484375,26.3799991607666
2020-09-28,1768.75,40.599998474121094,18.102962493896484,94.26000213623047,1872.800048828125,2.989500045776367,77.2437973022461,21.144792556762695,23.131921768188477,309.7883605957031,136.041259765625,86.72581481933594,28.46184730529785,71.63732147216797,22.62858009338379,26.190000534057617
2020-09-29,1786.5,39.290000915527344,17.971017837524414,93.88999938964844,1894.300048828125,2.9835000038146973,76.3082046508789,20.948503494262695,23.696697235107422,308.1011657714844,135.08277893066406,85.78643035888672,28.251083374023438,71.0025405883789,22.181716918945312,26.270000457763672
2020-09-30,1778.5,40.220001220703125,18.22611427307129,93.88999938964844,1887.5,3.0285000801086426,75.61605072021484,21.02701759338379,23.637453079223633,310.4371643066406,134.71060180664062,84.58551788330078,28.538076400756836,70.81856536865234,22.09614372253418,26.3700008392334
2020-10-01,1743.0,38.720001220703125,18.120555877685547,93.70999908447266,1908.4000244140625,2.8635001182556152,75.98838806152344,21.0427188873291,24.054119110107422,312.4302062988281,134.8129425048828,85.79610443115234,28.134492874145508,70.6069564819336,22.34334945678711,26.700000762939453
2020-10-02,1781.0,37.04999923706055,18.217315673828125,93.83999633789062,1900.199951171875,2.9784998893737793,76.79508972167969,21.0427188873291,23.8151798248291,309.4638366699219,136.2738800048828,86.54182434082031,28.38561248779297,71.39811706542969,22.828248977661133,27.6299991607666
2020-10-05,1783.5,39.220001220703125,18.472414016723633,93.51000213623047,1912.5,2.9649999141693115,77.4156265258789,21.42745590209961,24.24468231201172,314.9516296386719,138.58155822753906,87.18099975585938,28.928220748901367,72.54805755615234,23.408220291137695,27.959999084472656
2020-10-06,1779.0,40.66999816894531,18.0325927734375,93.83000183105469,1901.0999755859375,2.9655001163482666,75.98838806152344,21.050573348999023,24.40660858154297,310.47430419921875,137.14857482910156,86.24160766601562,28.56498908996582,71.66490173339844,22.790218353271484,29.479999542236328
2020-10-07,1800.5,39.95000076293945,18.446020126342773,93.62999725341797,1883.5999755859375,3.0344998836517334,77.6543197631836,21.498123168945312,25.10961151123047,315.87860107421875,140.03314208984375,88.12041473388672,29.3004093170166,73.24726104736328,23.550840377807617,28.059999465942383
2020-10-08,1826.5,41.189998626708984,18.6131534576416,93.61000061035156,1888.5999755859375,3.0420000553131104,78.97177124023438,21.749378204345703,25.5124568939209,318.6781005859375,141.40097045898438,89.79584503173828,29.596370697021484,73.97403717041016,23.988203048706055,26.360000610351562
2020-10-09,1870.5,40.599998474121094,18.912227630615234,93.05999755859375,1919.5,3.0794999599456787,78.40373992919922,22.05559539794922,26.066362380981445,321.52392578125,141.88485717773438,89.1954116821289,29.825075149536133,74.25000762939453,24.111804962158203,25.0
2020-10-12,1875.75,39.43000030517578,18.75389289855957,93.06999969482422,1922.5,3.061000108718872,78.68537902832031,21.99278450012207,26.6390323638916,326.6965637207031,142.77816772460938,89.5246810913086,29.77574920654297,74.6731948852539,24.016725540161133,25.06999969482422
2020-10-13,1866.75,40.20000076293945,18.52518653869629,93.52999877929688,1888.5,3.0425000190734863,77.6543197631836,21.73367691040039,26.095985412597656,324.56439208984375,141.2521209716797,88.18820190429688,29.51117706298828,73.84519958496094,23.674440383911133,26.06999969482422
2020-10-14,1859.75,41.040000915527344,18.701120376586914,93.37999725341797,1901.300048828125,3.047499895095825,78.08393859863281,21.749378204345703,26.155227661132812,322.5249938964844,141.7917938232422,88.60466766357422,29.596370697021484,74.25921630859375,23.95967674255371,26.399999618530273
2020-10-15,1861.5,40.959999084472656,18.63074493408203,93.86000061035156,1903.199951171875,3.0829999446868896,78.44671630859375,21.73367691040039,26.066362380981445,322.1264343261719,142.40594482421875,89.00169372558594,29.51117706298828,74.52598571777344,23.997709274291992,26.969999313354492
2020-10-16,1871.75,40.880001068115234,18.648340225219727,93.68000030517578,1900.800048828125,3.065000057220459,79.029052734375,21.73367691040039,26.16510009765625,321.9317321777344,143.03872680664062,89.6408920288086,29.71744728088379,75.06877136230469,23.969179153442383,27.40999984741211
2020-10-19,1858.0,40.83000183105469,18.63074493408203,93.43000030517578,1906.4000244140625,3.0810000896453857,78.45623779296875,21.639453887939453,25.770156860351562,317.0372619628906,141.31723022460938,89.4084701538086,29.372163772583008,74.13961029052734,23.79804229736328,29.18000030517578
2020-10-20,1841.0,41.459999084472656,19.2113094329834,93.06999969482422,1910.4000244140625,3.1435000896453857,77.96458435058594,21.890708923339844,25.98737335205078,318.3072509765625,141.93142700195312,89.15666961669922,29.439422607421875,74.52598571777344,23.788532257080078,29.350000381469727
2020-10-21,1851.5,40.029998779296875,19.67751693725586,92.61000061035156,1924.5999755859375,3.194499969482422,76.75212097167969,22.07915496826172,25.90838623046875,317.7047424316406,140.619384765625,87.4521713256836,29.32731819152832,73.7716064453125,23.760013580322266,28.649999618530273
2020-10-22,1845.25,40.63999938964844,19.615942001342773,92.94999694824219,1901.0999755859375,3.1500000953674316,78.28917694091797,22.204782485961914,26.283586502075195,319.44744873046875,141.74530029296875,89.21477508544922,29.488754272460938,74.37877655029297,24.168846130371094,28.110000610351562
2020-10-23,1845.5,39.849998474121094,19.73909568786621,92.7699966430664,1902.0,3.125499963760376,78.68537902832031,22.244041442871094,26.11968231201172,320.531982421875,142.46177673339844,89.54405212402344,29.596370697021484,74.6731948852539,24.33998680114746,27.549999237060547
2020-10-26,1831.25,38.560001373291016,19.272884368896484,93.05000305175781,1902.699951171875,3.0885000228881836,76.58027648925781,21.788639068603516,24.82228660583496,314.6086120605469,138.87002563476562,86.6192855834961,28.85646629333496,72.80565643310547,23.664934158325195,32.459999084472656
2020-10-27,1825.0,39.56999969482422,19.26408576965332,92.94000244140625,1908.800048828125,3.0899999141693115,74.17448425292969,21.615901947021484,24.70380401611328,313.5240173339844,136.06918334960938,84.537109375,28.582923889160156,71.21412658691406,23.683950424194336,33.349998474121094
2020-10-28,1811.5,37.38999938964844,18.639543533325195,93.41000366210938,1876.199951171875,3.056999921798706,71.33904266357422,20.634429931640625,23.647327423095703,302.8081359863281,131.87254333496094,81.6413803100586,27.775753021240234,68.8774185180664,22.552518844604492,40.279998779296875
2020-10-29,1801.25,36.16999816894531,18.885841369628906,93.95999908447266,1865.5999755859375,3.052000045776367,72.21260833740234,20.924942016601562,23.706567764282227,305.8857421875,133.51954650878906,82.73574829101562,28.3497371673584,69.88018035888672,23.199052810668945,37.59000015258789
2020-10-30,1830.25,35.790000915527344,18.912227630615234,94.04000091552734,1877.4000244140625,3.0434999465942383,72.09326934814453,20.932798385620117,23.316558837890625,302.6968994140625,133.2404022216797,82.43553924560547,28.331802368164062,69.79737854003906,23.227575302124023,38.02000045776367
2020-11-02,1873.25,36.810001373291016,19.105751037597656,94.05000305175781,1890.4000244140625,3.073499917984009,73.9310302734375,21.144792556762695,23.726314544677734,306.0896301269531,136.99966430664062,84.86636352539062,29.273509979248047,71.68330383300781,23.864595413208008,37.130001068115234
2020-11-03,1901.75,37.65999984741211,19.774276733398438,93.55000305175781,1908.5,3.0869998931884766,76.2843246459961,21.780784606933594,24.466838836669922,311.49395751953125,140.7310333251953,87.72334289550781,29.73090362548828,73.79920196533203,24.35900115966797,35.54999923706055
2020-11-04,1908.75,39.150001525878906,19.519182205200195,93.41000366210938,1894.5999755859375,3.1010000705718994,76.25093078613281,21.490270614624023,24.782794952392578,318.4555358886719,139.74468994140625,86.96794891357422,29.224180221557617,73.03564453125,23.12299156188965,29.56999969482422
2020-11-05,1895.5,38.790000915527344,20.090944290161133,92.52999877929688,1945.300048828125,3.1045000553131104,77.1340103149414,22.039892196655273,25.671419143676758,324.66632080078125,143.23410034179688,88.62401580810547,30.417007446289062,74.75596618652344,24.33998680114746,27.579999923706055
2020-11-06,1905.25,37.13999938964844,20.58354377746582,92.2300033569336,1950.300048828125,3.1489999294281006,77.07673645019531,22.510997772216797,25.819522857666016,324.5922546386719,143.53189086914062,87.59744262695312,30.493240356445312,74.8295669555664,24.57768440246582,24.860000610351562
2020-11-09,1900.25,40.290000915527344,20.952991485595703,92.7300033569336,1853.199951171875,3.1514999866485596,82.4325180053711,23.2883243560791,26.421815872192383,328.67095947265625,148.5473175048828,93.48571014404297,31.17932891845703,77.37788391113281,25.595020294189453,25.75
2020-11-10,1905.5,41.36000061035156,20.76827049255371,92.75,1875.4000244140625,3.1505000591278076,85.1820297241211,23.468914031982422,26.459333419799805,328.1888732910156,150.86431884765625,97.21427917480469,31.54705238342285,78.7394027709961,25.8802547454834,24.799999237060547
2020-11-11,1909.75,41.45000076293945,20.68030548095703,93.04000091552734,1860.699951171875,3.128999948501587,83.6593017578125,23.476768493652344,26.51067543029785,330.6268615722656,149.74769592285156,95.61630249023438,31.07619857788086,78.0770492553711,25.61403465270996,23.450000762939453
2020-11-12,1916.5,41.119998931884766,20.689102172851562,92.95999908447266,1872.5999755859375,3.1429998874664307,82.61393737792969,23.005661010742188,26.244089126586914,327.4194641113281,148.01690673828125,94.51227569580078,30.421483993530273,77.18467712402344,25.186187744140625,25.350000381469727
2020-11-13,1922.5,40.130001068115234,21.05854606628418,92.76000213623047,1885.699951171875,3.17549991607666,85.32044982910156,23.468914031982422,26.461307525634766,331.9524841308594,151.30166625976562,98.17304229736328,30.9461612701416,78.89579772949219,26.374656677246094,23.100000381469727
2020-11-16,1945.75,41.34000015258789,21.867816925048828,92.56999969482422,1887.300048828125,3.2200000286102295,87.7358169555664,23.987133026123047,26.67359161376953,336.0960998535156,155.32147216796875,101.05906677246094,31.556013107299805,80.81851196289062,27.57263946533203,22.450000762939453
2020-11-17,1967.5,41.43000030517578,21.894207000732422,92.41999816894531,1884.5,3.196500062942505,88.3802261352539,24.152019500732422,26.836505889892578,334.2884826660156,154.92140197753906,102.59893035888672,31.439420700073242,80.60691833496094,27.45854949951172,22.709999084472656
2020-11-18,1984.25,41.81999969482422,21.876615524291992,92.31999969482422,1873.5,3.197999954223633,88.1176986694336,23.92431640625,26.68840217590332,330.265380859375,153.98153686523438,101.71760559082031,31.17932891845703,80.24813842773438,26.850053787231445,23.84000015258789
2020-11-19,1971.0,41.7400016784668,21.735872268676758,92.29000091552734,1861.0999755859375,3.2035000324249268,88.55206298828125,24.034244537353516,27.014230728149414,331.65576171875,154.46543884277344,102.54081726074219,31.30937385559082,80.45052337646484,26.86906623840332,23.110000610351562
2020-11-20,1971.75,42.150001525878906,22.281248092651367,92.38999938964844,1872.5999755859375,3.2934999465942383,86.93865966796875,24.22268295288086,27.12284278869629,329.3846435546875,153.3394775390625,100.84602355957031,31.282474517822266,79.72373962402344,26.86906623840332,23.700000762939453
2020-11-23,1947.5,43.060001373291016,22.5715274810791,92.51000213623047,1837.800048828125,3.259500026702881,89.2298812866211,24.75660514831543,27.325252532958984,331.3591613769531,155.82395935058594,104.34215545654297,31.542556762695312,81.05770874023438,27.63920021057129,22.65999984741211
2020-11-24,1960.0,44.90999984741211,23.31922149658203,92.2300033569336,1804.800048828125,3.299999952316284,91.44000244140625,25.730222702026367,27.784374237060547,336.6985168457031,158.77369689941406,107.08290100097656,32.32731246948242,82.47445678710938,28.78013801574707,21.639999389648438
2020-11-25,1948.75,45.709999084472656,23.134490966796875,91.98999786376953,1805.699951171875,3.312000036239624,90.87195587158203,25.75377655029297,28.090457916259766,336.179443359375,157.3965301513672,106.69551849365234,31.99099349975586,81.84886932373047,28.63751792907715,21.25
2020-11-27,1977.75,45.529998779296875,23.697465896606445,91.79000091552734,1781.9000244140625,3.3994998931884766,90.37551879882812,25.86370086669922,28.465654373168945,337.1158447265625,157.34072875976562,106.08538055419922,32.156917572021484,81.71088409423828,28.685054779052734,20.84000015258789
2020-11-30,2029.75,45.34000015258789,23.697465896606445,91.87000274658203,1775.699951171875,3.4205000400543213,88.21793365478516,25.408300399780273,28.79642105102539,335.6232604980469,155.66578674316406,103.33496856689453,31.834030151367188,80.98409271240234,27.87688636779785,20.56999969482422
2020-12-01,2052.75,44.54999923706055,24.190061569213867,91.30999755859375,1814.0999755859375,3.4679999351501465,88.87188720703125,26.350513458251953,28.95933723449707,339.2941589355469,155.4238739013672,105.01040649414062,32.183815002441406,80.7817153930664,29.160442352294922,20.770000457763672
2020-12-02,2058.5,45.279998779296875,24.445159912109375,91.12000274658203,1825.699951171875,3.4749999046325684,89.71678924560547,26.884429931640625,28.90009307861328,340.0078125,155.47036743164062,106.50181579589844,31.77125358581543,80.89212036132812,29.683374404907227,21.170000076293945
2020-12-03,2023.75,45.63999938964844,24.858585357666016,90.70999908447266,1836.800048828125,3.4790000915527344,91.21089172363281,27.44976234436035,29.304912567138672,339.91522216796875,156.01937866210938,108.72929382324219,31.551532745361328,81.10370635986328,29.578792572021484,21.280000686645508
2020-12-04,2043.5,46.2599983215332,25.623872756958008,90.69999694824219,1835.9000244140625,3.5139999389648438,92.22283935546875,28.172121047973633,30.045434951782227,342.8445129394531,158.2898406982422,110.8405532836914,32.188297271728516,82.06964874267578,30.985944747924805,20.790000915527344
2020-12-07,2017.75,45.7599983215332,25.192848205566406,90.79000091552734,1861.800048828125,3.508500099182129,92.11784362792969,28.101455688476562,30.035560607910156,342.1399841308594,157.50820922851562,111.33447265625,31.977535247802734,81.67406463623047,30.957420349121094,21.299999237060547
2020-12-08,1991.75,45.599998474121094,25.078500747680664,90.97000122070312,1870.800048828125,3.49399995803833,92.5474624633789,28.16426658630371,30.25278091430664,343.14111328125,158.41082763671875,112.53533935546875,32.156917572021484,82.06964874267578,31.594449996948242,20.68000030517578
2020-12-09,2038.25,45.52000045776367,24.99053382873535,91.08999633789062,1834.5999755859375,3.507999897003174,92.0510025024414,27.991531372070312,30.09480094909668,340.0634765625,158.6992645263672,111.22794342041016,32.17485046386719,82.25365447998047,30.99544906616211,22.270000457763672
2020-12-10,2054.75,46.779998779296875,25.46554183959961,90.79000091552734,1833.5999755859375,3.570499897003174,91.78368377685547,28.619674682617188,29.882518768310547,339.9522399902344,157.44308471679688,111.44098663330078,31.977535247802734,81.4716796875,31.87016487121582,22.520000457763672
2020-12-11,2018.0,46.56999969482422,24.981735229492188,90.9800033569336,1839.800048828125,3.5239999294281006,91.86962127685547,28.525453567504883,29.532007217407227,339.5537414550781,157.61056518554688,111.305419921875,31.793682098388672,81.66486358642578,31.223642349243164,23.309999465942383
2020-12-14,2050.0,46.9900016784668,24.876182556152344,90.70999908447266,1828.699951171875,3.5220000743865967,90.51396942138672,28.19380760192871,30.075054168701172,338.033447265625,155.66578674316406,108.75836181640625,31.390094757080078,80.60691833496094,30.634153366088867,24.719999313354492
2020-12-15,2025.0,47.619998931884766,25.37757682800293,90.47000122070312,1852.300048828125,3.5380001068115234,91.31759643554688,28.75847625732422,30.272525787353516,342.603515625,158.14089965820312,110.34663391113281,31.9596004486084,81.72927856445312,31.61345672607422,22.889999389648438
2020-12-16,2044.25,47.81999969482422,25.527114868164062,90.44999694824219,1856.0999755859375,3.553999900817871,90.21739196777344,28.822099685668945,30.49962043762207,343.14111328125,157.26626586914062,108.63245391845703,31.86992073059082,81.22329711914062,31.641984939575195,22.5
2020-12-17,2061.0,48.36000061035156,26.30119514465332,89.81999969482422,1887.199951171875,3.5969998836517334,89.77729034423828,29.28337860107422,31.022924423217773,345.05999755859375,158.26759338378906,108.42906188964844,32.23762130737305,81.72006225585938,31.984268188476562,21.93000030517578
2020-12-18,2071.25,49.099998474121094,26.186840057373047,90.0199966430664,1885.699951171875,3.628499984741211,90.12168884277344,29.227706909179688,31.092039108276367,343.68212890625,158.2021942138672,108.22570037841797,32.38112258911133,81.72927856445312,30.82431411743164,21.56999969482422
2020-12-21,2035.25,47.7400016784668,26.125268936157227,90.04000091552734,1879.199951171875,3.572999954223633,89.44243621826172,28.989120483398438,31.15621566772461,342.453369140625,157.59503173828125,108.30614471435547,32.20942306518555,81.2359848022461,31.131242752075195,25.15999984741211
2020-12-22,2007.5,47.02000045776367,25.447946548461914,90.6500015258789,1866.5999755859375,3.5179998874664307,89.15544128417969,28.55169677734375,31.911548614501953,341.87615966796875,157.24012756347656,107.97657012939453,32.01111602783203,80.85723876953125,30.597450256347656,24.229999542236328
2020-12-23,2022.75,48.119998931884766,26.222026824951172,90.41000366210938,1874.699951171875,3.552000045776367,90.7052993774414,29.076601028442383,32.2966194152832,342.1834716796875,158.13682556152344,110.47750854492188,32.05619430541992,81.28216552734375,31.07404899597168,23.309999465942383
2020-12-24,2022.75,48.22999954223633,26.327587127685547,90.33000183105469,1879.9000244140625,3.559999942779541,90.1121597290039,28.973209381103516,31.753570556640625,343.5146179199219,158.2395782470703,109.87651062011719,32.258995056152344,81.2914047241211,31.07404899597168,21.530000686645508
2020-12-28,2022.75,47.619998931884766,26.644256591796875,90.33999633789062,1877.199951171875,3.569999933242798,90.25564575195312,29.172039031982422,31.299386978149414,346.4656982421875,158.155517578125,110.08007049560547,32.1328125,81.39303588867188,30.88341522216797,21.700000762939453
2020-12-29,2002.25,48.0,26.556293487548828,90.01000213623047,1879.699951171875,3.552999973297119,89.81558990478516,29.187942504882812,30.78595542907715,345.8047790527344,157.1093292236328,109.35307312011719,32.05619430541992,80.90342712402344,30.769027709960938,23.079999923706055
2020-12-30,2024.5,48.400001525878906,27.092449188232422,89.62999725341797,1891.0,3.5429999828338623,90.65747833251953,29.50606346130371,31.220396041870117,346.2981872558594,158.16482543945312,110.76831817626953,32.49784851074219,81.42073822021484,31.83660316467285,22.770000457763672
2020-12-31,1990.0,48.52000045776367,26.99464225769043,89.94000244140625,1893.0999755859375,3.5139999389648438,90.61920166015625,29.307239532470703,31.072290420532227,348.0576171875,158.78135681152344,111.2238998413086,32.6240348815918,81.79947662353516,31.874732971191406,22.75
