Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2020-05-27,1513.0,32.810001373291016,13.560103416442871,99.05999755859375,1710.300048828125,2.4024999141693115,79.41064453125,18.082534790039062,21.44550895690918,279.0173034667969,120.28722381591797,85.83211517333984,24.382844924926758,62.714805603027344,20.102527618408203,27.6200008392334
2020-05-28,1530.75,33.709999084472656,13.568861961364746,98.37999725341797,1713.300048828125,2.4130001068115234,79.08767700195312,18.175350189208984,21.109806060791016,278.5025634765625,119.00374603271484,85.30056762695312,24.609222412109375,62.12177658081055,19.78164291381836,28.59000015258789
2020-05-29,1532.25,35.4900016784668,13.621420860290527,98.33999633789062,1736.9000244140625,2.426500082015991,78.15672302246094,18.214019775390625,21.03081512451172,279.7436218261719,118.15422058105469,85.12661743164062,24.613666534423828,61.73859786987305,19.668394088745117,27.510000228881836
2020-06-01,1535.75,35.439998626708984,14.1207275390625,97.83000183105469,1737.800048828125,2.4744999408721924,78.97368621826172,18.724472045898438,21.53437042236328,280.8742370605469,118.67133331298828,86.59562683105469,24.7823429107666,61.87544631958008,20.140289306640625,28.229999542236328
2020-06-02,1557.25,36.810001373291016,14.453597068786621,97.66999816894531,1725.199951171875,2.494499921798706,79.14940643310547,19.21173095703125,21.667665481567383,283.1998291015625,120.02867889404297,87.3494644165039,25.230669021606445,62.678314208984375,20.045907974243164,26.84000015258789
2020-06-03,1572.5,37.290000915527344,14.698871612548828,97.27999877929688,1697.800048828125,2.496500015258789,83.357666015625,19.65257453918457,22.25020980834961,286.96881103515625,124.60857391357422,90.78043365478516,25.80328941345215,65.12340545654297,20.480043411254883,25.65999984741211
2020-06-04,1569.25,37.40999984741211,14.786468505859375,96.68000030517578,1718.9000244140625,2.493000030517578,84.72084045410156,19.51336097717285,22.067546844482422,286.2150573730469,125.91974639892578,91.89188385009766,25.896503448486328,65.81678771972656,20.8858699798584,25.809999465942383
2020-06-05,1596.75,39.54999923706055,15.180656433105469,96.94000244140625,1676.199951171875,2.556999921798706,88.75811004638672,20.108896255493164,22.335121154785156,293.55059814453125,130.66587829589844,94.91692352294922,26.557903289794922,68.23451232910156,21.69752311706543,24.520000457763672
2020-06-08,1617.5,38.189998626708984,15.320813179016113,96.62000274658203,1698.300048828125,2.569999933242798,92.06867218017578,20.511075973510742,22.429908752441406,297.0987548828125,132.98350524902344,97.66168975830078,26.593408584594727,69.60303497314453,22.480857849121094,25.809999465942383
2020-06-09,1613.0,38.939998626708984,15.154378890991211,96.31999969482422,1714.699951171875,2.6005001068115234,88.9006118774414,20.263578414916992,22.48223876953125,294.88348388671875,129.6593780517578,95.02323150634766,26.26936912536621,67.86958312988281,22.09391212463379,27.56999969482422
2020-06-10,1633.0,39.599998474121094,15.329573631286621,95.95999908447266,1713.300048828125,2.6570000648498535,86.00801849365234,20.22490692138672,21.949064254760742,293.23797607421875,126.62155151367188,91.79524230957031,25.97196388244629,66.24559020996094,21.886280059814453,27.56999969482422
2020-06-11,1604.0,36.34000015258789,14.015610694885254,96.7300033569336,1732.0,2.5864999294281006,78.75518798828125,18.763145446777344,20.333740234375,276.3331298828125,117.22163391113281,83.65755462646484,23.96558952331543,61.59260559082031,19.47964096069336,40.790000915527344
2020-06-12,1604.0,36.2599983215332,14.436077117919922,97.31999969482422,1729.300048828125,2.6015000343322754,81.2345199584961,19.265867233276367,20.787927627563477,279.6424255371094,119.41924285888672,86.1703872680664,24.431673049926758,62.78779220581055,20.121410369873047,36.09000015258789
2020-06-15,1572.0,37.119998931884766,14.418558120727539,96.68000030517578,1720.300048828125,2.56850004196167,81.91921997070312,19.23681640625,20.991323471069336,282.25311279296875,120.82278442382812,87.04019927978516,24.689125061035156,63.4082145690918,20.366788864135742,34.400001525878906
2020-06-16,1593.5,38.380001068115234,14.59375286102295,96.95999908447266,1729.5999755859375,2.565999984741211,83.48570251464844,19.53518295288086,21.29740333557129,287.6858215332031,123.4451675415039,88.5188980102539,25.204036712646484,64.64898681640625,20.895309448242188,33.66999816894531
2020-06-17,1602.25,37.959999084472656,14.506156921386719,97.16000366210938,1729.199951171875,2.5920000076293945,82.3858642578125,19.495922088623047,21.27765464782715,286.4908142089844,122.33708953857422,87.26249694824219,24.99540901184082,64.18368530273438,20.376224517822266,33.470001220703125
2020-06-18,1607.75,38.84000015258789,14.427318572998047,97.41999816894531,1724.800048828125,2.5910000801086426,82.01445007324219,19.15044403076172,21.080183029174805,286.60107421875,122.00470733642578,86.30569458007812,25.013164520263672,63.94646453857422,19.885459899902344,32.939998626708984
2020-06-19,1585.5,39.75,14.53243637084961,97.62000274658203,1745.9000244140625,2.615000009536743,80.28131866455078,18.88348388671875,20.833343505859375,284.9632568359375,120.47187805175781,84.556396484375,24.937702178955078,63.161861419677734,19.7722110748291,35.119998931884766
2020-06-22,1595.25,40.459999084472656,14.865303993225098,97.04000091552734,1756.699951171875,2.6554999351501465,80.8145980834961,19.276071548461914,20.981449127197266,286.7912902832031,120.68879699707031,85.86341857910156,25.03009605407715,63.26815414428711,20.10781478881836,31.770000457763672
2020-06-23,1586.0,40.369998931884766,15.285775184631348,96.69000244140625,1772.0999755859375,2.6600000858306885,80.03372955322266,19.597993850708008,20.991323471069336,288.11163330078125,120.80003356933594,84.74114227294922,25.088111877441406,63.27730941772461,20.212099075317383,31.3700008392334
2020-06-24,1567.25,38.0099983215332,14.856548309326172,97.1500015258789,1765.800048828125,2.6505000591278076,76.51985168457031,18.962003707885742,20.52232551574707,280.7622375488281,116.51753234863281,81.44207763671875,24.35614013671875,61.077972412109375,19.387311935424805,33.84000015258789
2020-06-25,1563.25,38.720001220703125,15.136860847473145,97.43000030517578,1762.0999755859375,2.6624999046325684,76.7912368774414,19.244667053222656,20.659568786621094,283.7721252441406,117.75962829589844,83.0577621459961,24.659645080566406,61.756103515625,19.766515731811523,32.220001220703125
2020-06-26,1588.5,38.4900016784668,14.935383796691895,97.5,1772.5,2.671999931335449,75.32474517822266,18.88348388671875,20.369281768798828,277.0321044921875,115.96134185791016,81.77098083496094,24.320432662963867,60.610599517822266,19.131338119506836,34.72999954223633
2020-06-29,1597.75,39.70000076293945,15.077008247375488,97.54000091552734,1774.800048828125,2.679500102996826,79.62902069091797,19.040525436401367,20.62599754333496,281.10382080078125,119.54865264892578,85.46676635742188,24.79353904724121,62.59919738769531,19.78548240661621,31.780000686645508
2020-06-30,1617.5,39.27000045776367,15.516823768615723,97.38999938964844,1793.0,2.7135000228881836,78.42915344238281,19.2603702545166,20.853092193603516,284.7046813964844,120.42926025390625,84.83790588378906,25.150602340698242,62.95658493041992,20.088851928710938,30.43000030517578
2020-07-01,1619.75,39.81999969482422,15.569605827331543,97.19999694824219,1773.199951171875,2.7170000076293945,77.70066833496094,19.134742736816406,20.848154067993164,286.6988830566406,119.54865264892578,84.20905303955078,25.204160690307617,62.67250442504883,19.65275764465332,28.6200008392334
2020-07-02,1617.75,40.650001525878906,15.701547622680664,97.31999969482422,1784.0,2.7335000038146973,77.89112854003906,19.417404174804688,20.941953659057617,288.27777099609375,120.50341033935547,84.0736083984375,25.67727279663086,63.21317672729492,19.690677642822266,27.68000030517578
2020-07-06,1618.25,40.630001068115234,16.493227005004883,96.79000091552734,1788.5,2.7660000324249268,79.23858642578125,19.700069427490234,21.307279586791992,292.7280578613281,122.24609375,84.65408325195312,26.04326057434082,64.12042236328125,20.12677764892578,27.940000534057617
2020-07-07,1609.75,40.619998931884766,16.352479934692383,96.87999725341797,1804.199951171875,2.7874999046325684,76.33416748046875,19.543033599853516,20.714859008789062,289.7088623046875,120.0399169921875,81.96450805664062,26.052188873291016,62.89242935180664,19.861324310302734,29.43000030517578
2020-07-08,1642.5,40.900001525878906,16.774709701538086,96.43000030517578,1815.5,2.814500093460083,76.49127960205078,19.95918083190918,20.91233253479004,291.9247131347656,120.13262176513672,82.13866424560547,25.681734085083008,62.89242935180664,19.78548240661621,28.079999923706055
2020-07-09,1635.75,39.619998931884766,16.985820770263672,96.69999694824219,1799.199951171875,2.828000068664551,73.62018585205078,19.849254608154297,20.813594818115234,290.26287841796875,117.5927963256836,79.57485961914062,25.440715789794922,61.527015686035156,19.482112884521484,29.260000228881836
2020-07-10,1654.5,40.54999923706055,17.012210845947266,96.6500015258789,1798.199951171875,2.88700008392334,75.27236938476562,20.0926570892334,21.099931716918945,293.2266540527344,119.057373046875,81.02604675292969,25.882585525512695,62.32428741455078,20.259498596191406,27.290000915527344
2020-07-13,1653.75,40.099998474121094,17.320085525512695,96.45999908447266,1811.0,2.941999912261963,74.77719116210938,20.0926570892334,20.87283706665039,290.6875,119.20568084716797,80.0682373046875,25.882585525512695,62.58086013793945,20.088851928710938,32.189998626708984
2020-07-14,1637.5,40.290000915527344,17.390453338623047,96.26000213623047,1810.5999755859375,2.9159998893737793,75.99609375,20.5559139251709,21.094993591308594,294.45458984375,121.85678100585938,81.25824737548828,26.53421974182129,63.93712615966797,20.89468002319336,29.520000457763672
2020-07-15,1621.25,41.20000076293945,17.425643920898438,96.08000183105469,1811.4000244140625,2.870500087738037,78.6529312133789,20.854276657104492,21.642980575561523,297.1597900390625,125.2215805053711,84.09294891357422,26.980545043945312,65.5683364868164,21.416101455688477,27.760000228881836
2020-07-16,1629.75,40.75,17.056196212768555,96.3499984741211,1798.699951171875,2.885999917984009,77.833984375,20.673686981201172,21.494876861572266,296.1811218261719,125.13819885253906,84.18003845214844,27.069812774658203,65.58663940429688,21.226491928100586,28.0
2020-07-17,1632.0,40.59000015258789,17.320085525512695,95.94000244140625,1808.300048828125,2.887500047683716,77.9387435913086,20.854276657104492,21.949064254760742,297.0397644042969,125.93537902832031,84.98302459716797,27.297441482543945,65.98068237304688,21.245452880859375,25.68000030517578
2020-07-20,1635.5,40.810001373291016,17.663143157958984,95.83000183105469,1815.9000244140625,2.8984999656677246,77.019775390625,20.987756729125977,22.41312599182129,299.4403076171875,124.59124755859375,83.70594787597656,27.060888290405273,65.17426300048828,21.23597526550293,24.459999084472656
2020-07-21,1654.5,41.959999084472656,17.7335147857666,95.12000274658203,1842.4000244140625,2.940999984741211,78.54817199707031,20.893537521362305,22.427934646606445,300.0774230957031,126.00019073486328,85.47643280029297,27.297441482543945,66.03567504882812,21.74791145324707,24.84000015258789
2020-07-22,1651.75,41.900001525878906,17.883054733276367,94.97000122070312,1864.0999755859375,2.9084999561309814,79.61947631835938,21.003463745117188,22.59084701538086,301.78546142578125,127.02914428710938,86.6954574584961,27.614336013793945,66.56718444824219,22.032325744628906,24.31999969482422
2020-07-23,1661.25,41.06999969482422,17.847867965698242,94.69000244140625,1889.0999755859375,2.924499988555908,78.857666015625,20.822874069213867,22.304513931274414,298.1846008300781,126.78812408447266,86.0859603881836,27.52953338623047,66.36559295654297,21.842721939086914,26.079999923706055
2020-07-24,1660.25,41.290000915527344,17.619163513183594,94.44000244140625,1897.300048828125,2.881999969482422,77.72447967529297,20.86212921142578,21.919443130493164,296.26422119140625,125.76848602294922,84.74114227294922,27.43580436706543,65.83409118652344,21.823753356933594,25.84000015258789
2020-07-27,1668.5,41.599998474121094,18.120555877685547,93.66999816894531,1931.0,2.888000011444092,76.6817398071289,21.47456932067871,22.383501052856445,298.4246826171875,126.45439910888672,83.88009643554688,27.83303451538086,66.10899353027344,22.45893669128418,24.739999771118164
2020-07-28,1688.75,41.040000915527344,17.953426361083984,93.76000213623047,1944.699951171875,2.9049999713897705,76.93408203125,21.231163024902344,22.09716796875,296.5319519042969,125.4440689086914,84.10264587402344,27.221567153930664,65.65079498291016,22.01336097717285,25.440000534057617
2020-07-29,1688.25,41.27000045776367,18.032590866088867,93.26000213623047,1953.5,2.9054999351501465,76.31034088134766,21.443159103393555,22.269954681396484,300.178955078125,127.5204086303711,83.70594787597656,27.444732666015625,66.6496810913086,22.37361717224121,24.100000381469727
2020-07-30,1690.0,39.91999816894531,17.52239990234375,93.0199966430664,1942.300048828125,2.9045000076293945,75.47710418701172,21.066272735595703,22.111980438232422,299.10791015625,126.46368408203125,83.53180694580078,26.913597106933594,65.98068237304688,21.918560028076172,24.760000228881836
2020-07-31,1693.0,40.27000045776367,17.443235397338867,93.48999786376953,1962.800048828125,2.8589999675750732,74.61051940917969,20.72079849243164,21.870075225830078,301.4715881347656,125.82410430908203,82.8255615234375,26.94038200378418,65.73326873779297,21.71946907043457,24.459999084472656
2020-08-03,1732.5,41.0099983215332,17.707122802734375,93.5,1966.0,2.9079999923706055,75.65802764892578,21.08983039855957,22.422996520996094,303.5673828125,126.61200714111328,84.4218978881836,26.788623809814453,66.00819396972656,22.13661003112793,24.280000686645508
2020-08-04,1759.5,41.70000076293945,17.94462776184082,93.37999725341797,2001.199951171875,2.8894999027252197,76.27225494384766,21.207609176635742,22.571102142333984,304.74005126953125,127.13107299804688,84.73150634765625,27.168004989624023,66.17315673828125,22.51582145690918,23.760000228881836
2020-08-05,1752.0,42.189998626708984,18.674726486206055,92.83000183105469,2031.0999755859375,2.9114999771118164,78.91957092285156,21.98493003845215,22.936426162719727,306.63262939453125,129.55043029785156,87.46943664550781,27.56523323059082,67.4377670288086,23.245807647705078,22.989999771118164
2020-08-06,1759.0,41.95000076293945,19.01778793334961,92.79000091552734,2051.5,2.9054999351501465,78.49579620361328,22.039892196655273,22.966045379638672,308.68243408203125,130.03244018554688,87.73067474365234,27.44919204711914,67.69438934326172,23.274250030517578,22.649999618530273
2020-08-07,1753.25,41.220001220703125,18.525190353393555,93.44000244140625,2010.0999755859375,2.7904999256134033,78.9957504272461,21.56093406677246,22.926551818847656,308.9040222167969,132.01611328125,87.87579345703125,27.542924880981445,68.84901428222656,23.122560501098633,22.209999084472656
2020-08-10,1764.75,41.939998626708984,18.630748748779297,93.58000183105469,2024.4000244140625,2.8585000038146973,81.5287857055664,21.898561477661133,22.827817916870117,309.8273010253906,135.04722595214844,89.93649291992188,27.810718536376953,70.54436492919922,24.00423812866211,22.1299991607666
2020-08-11,1765.75,41.61000061035156,18.446022033691406,93.62999725341797,1932.5999755859375,2.871999979019165,81.96209716796875,21.83574676513672,22.595787048339844,307.269775390625,135.62193298339844,90.584716796875,27.76162338256836,70.92008972167969,23.501781463623047,24.030000686645508
2020-08-12,1761.5,42.66999816894531,18.472412109375,93.44000244140625,1934.9000244140625,2.88700008392334,81.38118743896484,22.087003707885742,22.982831954956055,311.5538330078125,136.14105224609375,90.04293060302734,27.92676544189453,71.14918518066406,23.482816696166992,22.280000686645508
2020-08-13,1732.75,42.2400016784668,18.402040481567383,93.33999633789062,1956.699951171875,2.803999900817871,80.9193344116211,21.906415939331055,23.064783096313477,310.9906005859375,135.44580078125,89.77204895019531,27.922300338745117,70.77347564697266,23.388010025024414,22.1299991607666
2020-08-14,1704.75,42.0099983215332,18.314075469970703,93.0999984741211,1937.0,2.8559999465942383,81.70020294189453,21.89071273803711,22.74882698059082,310.9998474121094,135.8258514404297,90.44925689697266,27.953542709350586,71.04838562011719,23.492300033569336,22.049999237060547
2020-08-17,1721.75,42.88999938964844,18.929821014404297,92.8499984741211,1985.0,2.8980000019073486,80.25753021240234,22.22048568725586,23.084529876708984,311.98773193359375,135.11212158203125,88.9593505859375,28.078514099121094,70.7184829711914,23.871509552001953,21.350000381469727
2020-08-18,1749.0,42.88999938964844,19.00019645690918,92.2699966430664,1999.4000244140625,2.9709999561309814,79.36237335205078,22.251890182495117,23.11414909362793,312.6617126464844,134.2500762939453,87.71131134033203,27.962474822998047,70.3335952758789,23.75774574279785,21.510000228881836
2020-08-19,1772.75,42.93000030517578,19.334455490112305,92.88999938964844,1958.699951171875,3.0190000534057617,79.34809875488281,22.079153060913086,22.926551818847656,311.3599548339844,134.046142578125,88.1273422241211,27.88213539123535,70.15030670166016,23.435415267944336,22.540000915527344
2020-08-20,1768.75,42.58000183105469,19.096954345703125,92.79000091552734,1933.800048828125,2.9700000286102295,78.76244354248047,21.87500762939453,22.89693260192871,312.3293762207031,133.48068237304688,87.19853973388672,27.783939361572266,69.77461242675781,23.482816696166992,22.719999313354492
2020-08-21,1746.0,42.34000015258789,18.727506637573242,93.25,1934.5999755859375,2.9135000705718994,78.1434555053711,21.58449363708496,22.837688446044922,313.4373474121094,133.74951171875,86.62776184082031,27.62326431274414,70.05868530273438,22.904512405395508,22.540000915527344
2020-08-24,1741.0,42.619998931884766,18.665931701660156,93.30000305175781,1927.699951171875,2.922499895095825,80.65270233154297,21.914264678955078,23.11414909362793,316.6134338378906,136.1224822998047,88.90130615234375,28.109760284423828,71.32330322265625,23.3216552734375,22.3700008392334
2020-08-25,1745.5,43.349998474121094,18.36685562133789,93.0199966430664,1911.800048828125,2.930999994277954,80.04800415039062,21.694419860839844,23.360990524291992,317.7213439941406,135.92779541015625,88.57237243652344,27.99817657470703,71.23165893554688,23.274250030517578,22.030000686645508
2020-08-26,1744.75,43.38999938964844,18.78028106689453,93.01000213623047,1940.699951171875,2.9595000743865967,79.32904815673828,21.812192916870117,23.834924697875977,320.90673828125,135.9834442138672,87.29531860351562,28.292749404907227,71.26832580566406,23.340606689453125,23.270000457763672
2020-08-27,1746.25,43.040000915527344,18.551578521728516,93.01000213623047,1921.5999755859375,2.9649999141693115,80.02421569824219,21.60019874572754,23.563400268554688,321.6083679199219,136.41912841796875,87.94351196289062,28.216882705688477,71.52490234375,23.2932071685791,24.469999313354492
2020-08-28,1777.25,42.970001220703125,19.220104217529297,92.37000274658203,1964.5999755859375,2.994999885559082,80.6622314453125,22.000635147094727,23.959333419799805,323.6857604980469,137.68907165527344,88.47563171386719,28.55162811279297,72.20306396484375,23.75774574279785,22.959999084472656
2020-08-31,1777.25,42.61000061035156,19.536775588989258,92.13999938964844,1967.5999755859375,3.0409998893737793,79.53854370117188,21.83574676513672,24.43721580505371,322.51324462890625,136.2059326171875,87.49848175048828,28.11422348022461,71.30497741699219,23.520734786987305,26.40999984741211
2020-09-01,1793.0,42.7599983215332,19.923812866210938,92.33999633789062,1968.199951171875,3.009500026702881,79.64328002929688,22.22048568725586,24.733423233032227,325.5508728027344,137.67977905273438,87.67262268066406,28.90422248840332,72.02892303466797,23.748260498046875,26.1200008392334
2020-09-02,1770.25,41.5099983215332,19.879831314086914,92.8499984741211,1934.4000244140625,3.003000020980835,81.17169952392578,22.3382625579834,25.335716247558594,330.2596130371094,139.6912384033203,89.58822631835938,29.560327529907227,73.22024536132812,23.79566764831543,26.56999969482422
2020-09-03,1762.5,41.369998931884766,19.088157653808594,92.73999786376953,1927.5999755859375,2.9579999446868896,79.40524291992188,21.60019874572754,24.21012306213379,318.8939208984375,135.61265563964844,87.42107391357422,28.743545532226562,71.16751861572266,23.340606689453125,33.599998474121094
2020-09-04,1769.25,39.77000045776367,19.56316566467285,92.72000122070312,1923.9000244140625,3.0464999675750732,79.34333038330078,21.92997169494629,24.127185821533203,316.29034423828125,135.6961212158203,86.89863586425781,28.76140022277832,71.33245849609375,23.539697647094727,30.75
2020-09-08,1781.5,36.7599983215332,18.868247985839844,93.4800033569336,1933.0,3.012500047683716,77.2007064819336,21.592344284057617,23.92378807067871,307.6483154296875,133.31387329101562,85.13783264160156,28.221345901489258,69.99454498291016,22.87607192993164,31.459999084472656
2020-09-09,1766.0,38.04999923706055,19.58075714111328,93.26000213623047,1944.699951171875,3.0399999618530273,77.33403015136719,22.063451766967773,24.7867431640625,313.7236022949219,135.2604522705078,85.24425506591797,28.948863983154297,71.07586669921875,23.05620002746582,28.809999465942383
2020-09-10,1775.5,37.29999923706055,19.01778793334961,93.33999633789062,1954.199951171875,2.986999988555908,76.20081329345703,21.694419860839844,24.19037628173828,308.27618408203125,133.7865753173828,83.62857055664062,28.676599502563477,70.16864013671875,22.676990509033203,29.709999084472656
2020-09-11,1764.5,37.33000183105469,19.43121910095215,93.33000183105469,1937.800048828125,3.0339999198913574,77.6102066040039,22.126264572143555,24.269365310668945,308.43310546875,135.1199951171875,84.81855773925781,29.04258155822754,71.1217041015625,22.71491050720215,26.8700008392334
2020-09-14,1786.5,37.2599983215332,19.607147216796875,93.06999969482422,1953.0999755859375,3.066499948501587,78.9671859741211,22.416780471801758,24.565570831298828,312.49554443359375,136.9158935546875,86.9083023071289,29.462135314941406,72.08392333984375,23.463857650756836,25.850000381469727
2020-09-15,1773.0,38.279998779296875,19.677518844604492,93.05000305175781,1956.300048828125,3.062999963760376,78.40057373046875,22.66018295288086,24.911151885986328,314.07440185546875,137.195068359375,86.57936096191406,29.60495948791504,72.12974548339844,23.568140029907227,25.59000015258789
2020-09-16,1774.25,40.15999984741211,19.862239837646484,93.20999908447266,1960.199951171875,3.058000087738037,79.83374786376953,22.69158935546875,24.81241226196289,312.8280029296875,138.59083557128906,88.17568969726562,29.62727928161621,72.86284637451172,23.814632415771484,26.040000915527344
2020-09-17,1758.75,40.970001220703125,19.90622329711914,92.97000122070312,1940.0,3.066499948501587,80.03849792480469,22.5816650390625,24.17062759399414,310.0765686035156,138.79554748535156,88.6497573852539,29.845977783203125,73.00949096679688,24.18436050415039,26.459999084472656
2020-09-18,1771.75,41.11000061035156,19.915019989013672,92.93000030517578,1952.0999755859375,3.1135001182556152,78.8243408203125,22.511001586914062,23.60881805419922,306.5067138671875,137.2509002685547,88.26277923583984,29.33270263671875,72.19387817382812,24.288646697998047,25.829999923706055
2020-09-21,1758.5,39.310001373291016,19.070566177368164,93.54000091552734,1901.199951171875,3.0295000076293945,76.024658203125,21.57663917541504,23.07366943359375,303.095458984375,132.68206787109375,85.58304595947266,28.345256805419922,69.7973861694336,22.543012619018555,27.780000686645508
2020-09-22,1761.25,39.599998474121094,18.806673049926758,93.98999786376953,1898.5999755859375,3.059000015258789,76.7769546508789,21.348941802978516,22.926551818847656,306.1823425292969,133.86383056640625,85.58304595947266,28.39906883239746,70.48735809326172,22.457441329956055,26.860000610351562
2020-09-23,1744.75,39.93000030517578,17.90944480895996,94.38999938964844,1859.9000244140625,2.993499994277954,74.7997817993164,20.964202880859375,22.492115020751953,299.0816955566406,131.3793487548828,82.7164077758789,27.564990997314453,69.22702026367188,21.65878677368164,28.579999923706055
2020-09-24,1732.75,40.310001373291016,17.971017837524414,94.3499984741211,1868.300048828125,2.9690001010894775,74.10765838623047,20.924942016601562,22.33907127380371,299.87884521484375,131.5096435546875,82.36774444580078,27.762298583984375,69.32820892333984,21.820417404174805,28.510000228881836
2020-09-25,1743.75,40.25,17.988609313964844,94.58000183105469,1857.699951171875,2.9730000495910645,75.63038635253906,20.94064712524414,22.551353454589844,304.72698974609375,133.43577575683594,84.4596176147461,28.008934020996094,70.36776733398438,21.896480560302734,26.3799991607666
2020-09-28,1768.75,40.599998474121094,18.102964401245117,94.26000213623047,1872.800048828125,2.989500045776367,77.24378967285156,21.144792556762695,23.131921768188477,309.78826904296875,136.0412139892578,86.72581481933594,28.46184539794922,71.6373062133789,22.628583908081055,26.190000534057617
2020-09-29,1786.5,39.290000915527344,17.971017837524414,93.88999938964844,1894.300048828125,2.9835000038146973,76.30818939208984,20.948501586914062,23.696693420410156,308.10113525390625,135.08277893066406,85.7863998413086,28.251081466674805,71.00255584716797,22.18171501159668,26.270000457763672
2020-09-30,1778.5,40.220001220703125,18.22611427307129,93.88999938964844,1887.5,3.0285000801086426,75.61605072021484,21.027019500732422,23.637453079223633,310.43719482421875,134.71058654785156,84.58551788330078,28.538082122802734,70.81856536865234,22.096145629882812,26.3700008392334
2020-10-01,1743.0,38.720001220703125,18.120555877685547,93.70999908447266,1908.4000244140625,2.8635001182556152,75.98838806152344,21.04271697998047,24.054119110107422,312.4302062988281,134.81295776367188,85.7961196899414,28.134490966796875,70.60696411132812,22.34334945678711,26.700000762939453
2020-10-02,1781.0,37.04999923706055,18.217313766479492,93.83999633789062,1900.199951171875,2.9784998893737793,76.79508972167969,21.04271697998047,23.8151798248291,309.4638977050781,136.2738800048828,86.54183197021484,28.3856143951416,71.39811706542969,22.828245162963867,27.6299991607666
2020-10-05,1783.5,39.220001220703125,18.472412109375,93.51000213623047,1912.5,2.9649999141693115,77.4156494140625,21.427459716796875,24.24468231201172,314.95159912109375,138.58154296875,87.18101501464844,28.92821502685547,72.54806518554688,23.408222198486328,27.959999084472656
2020-10-06,1779.0,40.66999816894531,18.032590866088867,93.83000183105469,1901.0999755859375,2.9655001163482666,75.98838806152344,21.050573348999023,24.406606674194336,310.4742126464844,137.14857482910156,86.24159240722656,28.56498908996582,71.6649169921875,22.79021453857422,29.479999542236328
2020-10-07,1800.5,39.95000076293945,18.446022033691406,93.62999725341797,1883.5999755859375,3.0344998836517334,77.65430450439453,21.498123168945312,25.109609603881836,315.8785705566406,140.03317260742188,88.12042236328125,29.3004093170166,73.24724578857422,23.55084228515625,28.059999465942383
2020-10-08,1826.5,41.189998626708984,18.6131534576416,93.61000061035156,1888.5999755859375,3.0420000553131104,78.9717788696289,21.749378204345703,25.512454986572266,318.67803955078125,141.40097045898438,89.79584503173828,29.596384048461914,73.97402954101562,23.988203048706055,26.360000610351562
2020-10-09,1870.5,40.599998474121094,18.912229537963867,93.05999755859375,1919.5,3.0794999599456787,78.40374755859375,22.05559730529785,26.066364288330078,321.52386474609375,141.8848419189453,89.19539642333984,29.825077056884766,74.24999237060547,24.111801147460938,25.0
2020-10-12,1875.75,39.43000030517578,18.753896713256836,93.06999969482422,1922.5,3.061000108718872,78.68537139892578,21.992786407470703,26.6390323638916,326.69647216796875,142.7781219482422,89.52470397949219,29.77574920654297,74.67316436767578,24.016721725463867,25.06999969482422
2020-10-13,1866.75,40.20000076293945,18.525190353393555,93.52999877929688,1888.5,3.0425000190734863,77.65430450439453,21.733673095703125,26.095985412597656,324.5644226074219,141.2521209716797,88.18820190429688,29.51116943359375,73.84520721435547,23.674442291259766,26.06999969482422
2020-10-14,1859.75,41.040000915527344,18.70111656188965,93.37999725341797,1901.300048828125,3.047499895095825,78.08393859863281,21.749378204345703,26.15522575378418,322.5250549316406,141.79183959960938,88.60462951660156,29.596384048461914,74.25920104980469,23.959674835205078,26.399999618530273
2020-10-15,1861.5,40.959999084472656,18.630748748779297,93.86000061035156,1903.199951171875,3.0829999446868896,78.44670104980469,21.733673095703125,26.066364288330078,322.1264343261719,142.40594482421875,89.001708984375,29.51116943359375,74.52598571777344,23.99770736694336,26.969999313354492
2020-10-16,1871.75,40.880001068115234,18.648340225219727,93.68000030517578,1900.800048828125,3.065000057220459,79.02906036376953,21.733673095703125,26.165102005004883,321.9317626953125,143.0386962890625,89.6408920288086,29.717451095581055,75.06875610351562,23.969181060791016,27.40999984741211
2020-10-19,1858.0,40.83000183105469,18.630748748779297,93.43000030517578,1906.4000244140625,3.0810000896453857,78.45626068115234,21.639453887939453,25.770156860351562,317.0373840332031,141.31724548339844,89.40846252441406,29.372163772583008,74.13960266113281,23.79804229736328,29.18000030517578
2020-10-20,1841.0,41.459999084472656,19.2113094329834,93.06999969482422,1910.4000244140625,3.1435000896453857,77.96459197998047,21.89071273803711,25.98737335205078,318.3072509765625,141.93136596679688,89.15668487548828,29.439424514770508,74.52598571777344,23.788536071777344,29.350000381469727
2020-10-21,1851.5,40.029998779296875,19.677518844604492,92.61000061035156,1924.5999755859375,3.194499969482422,76.75214385986328,22.079153060913086,25.90838623046875,317.7047119140625,140.6193389892578,87.45217895507812,29.32731819152832,73.77161407470703,23.760011672973633,28.649999618530273
2020-10-22,1845.25,40.63999938964844,19.61594009399414,92.94999694824219,1901.0999755859375,3.1500000953674316,78.28919219970703,22.204782485961914,26.283584594726562,319.44744873046875,141.74530029296875,89.21478271484375,29.488750457763672,74.3788070678711,24.16884994506836,28.110000610351562
