Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-09-11,1825.25,55.75,15.410137176513672,98.6500015258789,1494.4000244140625,2.5975000858306885,105.52168273925781,20.687671661376953,20.556943893432617,271.7911682128906,135.1845703125,104.11447143554688,25.329065322875977,70.6747817993164,25.896726608276367,14.609999656677246
2019-09-12,1798.25,55.09000015258789,15.680950164794922,98.30999755859375,1498.699951171875,2.623500108718872,105.89570617675781,21.019638061523438,21.056217193603516,272.7326354980469,135.22093200683594,104.94577026367188,25.525421142578125,70.71955108642578,25.747732162475586,14.220000267028809
2019-09-13,1807.0,54.849998474121094,15.986705780029297,98.26000213623047,1490.9000244140625,2.680999994277954,106.3725814819336,21.306337356567383,21.1203556060791,272.55157470703125,135.87612915039062,105.44264221191406,25.80467414855957,71.10487365722656,25.67324447631836,13.739999771118164
2019-09-16,1791.0,62.900001525878906,15.829461097717285,98.6500015258789,1503.0999755859375,2.621000051498413,107.47128295898438,21.019638061523438,20.888477325439453,271.70977783203125,135.77601623535156,107.00968933105469,25.38142967224121,71.04217529296875,25.92466163635254,14.670000076293945
2019-09-17,1778.75,59.34000015258789,15.611063003540039,98.26000213623047,1505.0999755859375,2.609499931335449,107.79389953613281,20.929101943969727,21.08285903930664,272.397705078125,135.72142028808594,107.1530532836914,25.586503982543945,71.0063247680664,25.784976959228516,14.4399995803833
2019-09-18,1783.0,58.11000061035156,15.462553977966309,98.5999984741211,1507.5,2.5954999923706055,108.05567932128906,20.76312255859375,20.730607986450195,272.5606384277344,135.42115783691406,106.81859588623047,25.59959602355957,70.8988037109375,25.198322296142578,13.949999809265137
2019-09-19,1798.75,58.130001068115234,15.514968872070312,98.2699966430664,1498.4000244140625,2.5910000801086426,107.54608917236328,20.717845916748047,20.819408416748047,272.54254150390625,134.74774169921875,106.33125305175781,25.64322280883789,70.54036712646484,25.030704498291016,14.050000190734863
2019-09-20,1800.5,58.09000015258789,15.637269020080566,98.51000213623047,1507.300048828125,2.5899999141693115,106.09674835205078,20.680130004882812,20.671403884887695,271.25482177734375,134.0198516845703,105.12730407714844,25.58358383178711,70.09442138671875,24.811100006103516,15.319999694824219
2019-09-23,1790.5,58.63999938964844,15.383930206298828,98.5999984741211,1523.699951171875,2.5945000648498535,105.89570617675781,20.52923011779785,20.681270599365234,271.1911315917969,133.72862243652344,104.55672454833984,25.52219581604004,69.95928955078125,24.99799919128418,14.90999984741211
2019-09-24,1767.75,57.290000915527344,15.24415397644043,98.33999633789062,1532.0999755859375,2.5894999504089355,105.86991882324219,20.114269256591797,20.24712371826172,269.0631408691406,132.70945739746094,103.82789611816406,25.30293083190918,69.56292724609375,24.371885299682617,17.049999237060547
2019-09-25,1759.5,56.4900016784668,15.32277774810791,99.04000091552734,1504.5999755859375,2.5950000286102295,106.75584411621094,20.197265625,20.19087791442871,270.6546325683594,133.97430419921875,104.45123291015625,25.434492111206055,70.01335906982422,24.59616470336914,15.960000038146973
2019-09-26,1750.5,56.40999984741211,15.034491539001465,99.20999908447266,1507.5,2.559999942779541,106.75115203857422,20.129362106323242,20.202720642089844,270.0907287597656,133.96334838867188,103.82789611816406,25.377477645874023,70.1124496459961,24.09153175354004,16.06999969482422
2019-09-27,1748.25,55.90999984741211,15.060698509216309,99.11000061035156,1499.0999755859375,2.5829999446868896,105.50898742675781,20.061458587646484,20.256988525390625,268.6357727050781,133.20436096191406,102.73468780517578,25.30731773376465,69.83319091796875,24.01677131652832,17.219999313354492
2019-09-30,1732.25,54.06999969482422,14.94713306427002,99.37999725341797,1465.699951171875,2.564500093460083,105.326171875,20.08409309387207,20.345792770385742,269.8816833496094,133.5701446533203,102.44698333740234,25.52219581604004,69.93228149414062,23.783145904541016,16.239999771118164
2019-10-01,1737.25,53.619998931884766,14.632644653320312,99.12999725341797,1482.0,2.552000045776367,103.01530456542969,19.812482833862305,20.22245216369629,266.67144775390625,130.51596069335938,99.64678955078125,24.921419143676758,68.25672912597656,23.55885887145996,18.559999465942383
2019-10-02,1707.25,52.63999938964844,14.28320598602295,99.04000091552734,1501.0,2.561500072479248,101.43562316894531,19.35225486755371,19.872175216674805,261.9607238769531,128.1658935546875,98.505615234375,24.474117279052734,66.96849822998047,23.297199249267578,20.559999465942383
2019-10-03,1711.5,52.45000076293945,14.379298210144043,98.86000061035156,1507.0999755859375,2.5455000400543213,102.14811706542969,19.35225486755371,20.02708625793457,264.10699462890625,128.73281860351562,99.11933898925781,24.561826705932617,67.40992736816406,23.418685913085938,19.1200008392334
2019-10-04,1719.5,52.810001373291016,14.36182975769043,98.80999755859375,1506.199951171875,2.555500030517578,103.2684097290039,19.578594207763672,20.015247344970703,267.68084716796875,130.12277221679688,100.06874084472656,24.69338607788086,68.11260223388672,23.70838737487793,17.040000915527344
2019-10-07,1739.75,52.75,14.326885223388672,98.98999786376953,1497.699951171875,2.572000026702881,103.10904693603516,19.472970962524414,20.054716110229492,266.5260009765625,129.5283660888672,99.76184844970703,24.605674743652344,67.77027893066406,23.577552795410156,17.860000610351562
2019-10-08,1749.75,52.630001068115234,14.204583168029785,99.13999938964844,1497.199951171875,2.563499927520752,102.28873443603516,19.269262313842773,19.758705139160156,262.3882141113281,127.41609191894531,98.96592712402344,24.175922393798828,66.72529602050781,23.44672393798828,20.280000686645508
2019-10-09,1743.0,52.59000015258789,14.152167320251465,99.12000274658203,1506.0999755859375,2.562000036239624,103.02934265136719,19.3371639251709,19.84750747680664,264.87994384765625,128.6322479248047,99.63720703125,24.447803497314453,67.29280853271484,23.381309509277344,18.639999389648438
2019-10-10,1752.0,53.54999923706055,14.536545753479004,98.70999908447266,1494.800048828125,2.6050000190734863,103.46994018554688,19.827571868896484,19.87611961364746,266.67144775390625,129.6564178466797,100.38520050048828,24.671451568603516,67.90538024902344,23.829872131347656,17.56999969482422
2019-10-11,1717.25,54.70000076293945,14.999549865722656,98.30000305175781,1482.699951171875,2.618499994277954,104.25743865966797,20.506595611572266,19.94716453552246,269.43597412109375,132.15274047851562,101.0277328491211,25.149446487426758,69.18455505371094,24.42795181274414,15.579999923706055
2019-10-14,1714.0,53.59000015258789,14.964604377746582,98.44999694824219,1491.699951171875,2.623500108718872,104.16840362548828,20.167083740234375,19.965911865234375,269.1359558105469,131.79615783691406,101.008544921875,24.96965217590332,69.04946899414062,24.147600173950195,14.569999694824219
2019-10-15,1724.5,52.810001373291016,14.94713306427002,98.29000091552734,1477.5999755859375,2.6040000915527344,104.31371307373047,20.250078201293945,20.059648513793945,271.8004455566406,132.89346313476562,101.34417724609375,25.145063400268555,69.60798645019531,24.09153175354004,13.539999961853027
2019-10-16,1727.5,53.36000061035156,14.894719123840332,98.01000213623047,1488.0,2.5794999599456787,104.46839904785156,20.02373504638672,20.01031494140625,271.3639831542969,132.89346313476562,101.61270141601562,25.197683334350586,69.57194519042969,23.932668685913086,13.680000305175781
2019-10-17,1731.75,53.93000030517578,14.982077598571777,97.61000061035156,1492.300048828125,2.5869998931884766,103.8543472290039,20.0388240814209,20.04484748840332,272.1641540527344,133.63414001464844,100.88387298583984,25.263463973999023,69.91424560546875,24.175640106201172,13.789999961853027
2019-10-18,1746.5,53.779998779296875,15.034491539001465,97.27999877929688,1488.199951171875,2.625,101.21063995361328,20.016189575195312,19.87710952758789,270.972900390625,132.8751678466797,98.94674682617188,25.2196044921875,69.31071472167969,24.18497657775879,14.25
2019-10-21,1744.0,53.310001373291016,15.226682662963867,97.33000183105469,1482.4000244140625,2.634999990463257,100.62940979003906,20.355703353881836,20.104049682617188,272.8098449707031,133.61585998535156,99.0905990600586,25.14067840576172,69.72508239746094,24.128917694091797,14.0
2019-10-22,1727.5,54.15999984741211,15.139325141906738,97.52999877929688,1481.699951171875,2.621999979019165,101.42625427246094,20.400970458984375,20.018205642700195,271.918701171875,134.53028869628906,99.25360870361328,25.035430908203125,70.27458953857422,24.521404266357422,14.460000038146973
2019-10-23,1742.0,55.970001220703125,15.279095649719238,97.47000122070312,1489.9000244140625,2.6624999046325684,101.67938232421875,20.597137451171875,20.079383850097656,272.70989990234375,134.68576049804688,99.70433807373047,25.19329833984375,70.26558685302734,24.633543014526367,14.010000228881836
2019-10-24,1735.0,56.22999954223633,15.165533065795898,97.62999725341797,1498.9000244140625,2.6589999198913574,103.22154998779297,20.468875885009766,20.04484748840332,273.1553649902344,134.7131805419922,101.0660629272461,25.272235870361328,70.36467742919922,24.7176513671875,13.710000038146973
2019-10-25,1740.5,56.65999984741211,15.410137176513672,97.83000183105469,1499.5,2.6665000915527344,102.33562469482422,20.732938766479492,20.104049682617188,274.2740173339844,135.60931396484375,100.28929901123047,25.548503875732422,70.80608367919922,25.016693115234375,12.649999618530273
2019-10-28,1751.0,55.810001373291016,15.637269020080566,97.76000213623047,1490.0,2.672499895095825,102.65438079833984,21.042272567749023,20.424728393554688,275.8199768066406,135.9293670654297,100.74961853027344,25.627439498901367,71.00428771972656,25.437219619750977,13.109999656677246
2019-10-29,1745.0,55.540000915527344,15.733366966247559,97.69000244140625,1487.0,2.682499885559082,103.14653778076172,21.03472900390625,20.46320915222168,275.7381286621094,136.45968627929688,100.9893569946289,25.78530502319336,71.2385025024414,25.371803283691406,13.199999809265137
2019-10-30,1760.25,55.060001373291016,15.567384719848633,97.6500015258789,1493.199951171875,2.680500030517578,103.7887191772461,20.936647415161133,20.577667236328125,276.5838928222656,136.6883087158203,101.53595733642578,25.807233810424805,71.49073791503906,24.988649368286133,12.329999923706055
2019-10-31,1763.0,54.18000030517578,15.27036190032959,97.3499984741211,1511.4000244140625,2.632999897003174,103.16998291015625,20.687671661376953,20.666471481323242,275.8472900390625,135.40809631347656,101.27706909179688,25.517807006835938,70.72502136230469,24.586820602416992,13.220000267028809
2019-11-01,1794.0,56.20000076293945,15.654742240905762,97.23999786376953,1508.0,2.6510000228881836,104.81057739257812,21.17807960510254,21.157848358154297,278.4026794433594,138.1879425048828,103.09908294677734,25.87740135192871,72.26545715332031,25.353116989135742,12.300000190734863
2019-11-04,1809.5,56.540000915527344,16.082801818847656,97.51000213623047,1508.0,2.6670000553131104,104.56681060791016,21.608131408691406,21.401561737060547,279.5212097167969,139.79739379882812,102.10175323486328,26.079120635986328,73.10324096679688,25.624116897583008,12.829999923706055
2019-11-05,1811.5,57.22999954223633,16.440975189208984,97.9800033569336,1480.800048828125,2.694999933242798,105.26525115966797,21.78920555114746,21.598901748657227,279.2120361328125,140.1540069580078,102.76345825195312,26.12297821044922,73.25638580322266,25.67084312438965,13.100000381469727
2019-11-06,1809.0,56.349998474121094,16.353614807128906,97.94999694824219,1490.199951171875,2.6610000133514404,105.58869171142578,21.683574676513672,21.613704681396484,279.27569580078125,140.0351104736328,103.2045669555664,26.10543441772461,73.3014144897461,25.45591163635254,12.619999885559082
2019-11-07,1816.5,57.150001525878906,16.59821891784668,98.13999938964844,1464.199951171875,2.7239999771118164,106.22615814208984,21.909921646118164,21.590023040771484,280.2577819824219,140.50146484375,104.09642791748047,26.280847549438477,73.55366516113281,25.67084312438965,12.729999542236328
2019-11-08,1818.25,57.2400016784668,16.554540634155273,98.3499984741211,1461.300048828125,2.677999973297119,106.3949203491211,21.70621109008789,21.455833435058594,280.94903564453125,140.6477813720703,105.44855499267578,26.386091232299805,73.65274810791016,25.8297061920166,12.069999694824219
2019-11-11,1794.0,56.86000061035156,16.30119514465332,98.19999694824219,1455.5,2.6600000858306885,107.42613983154297,21.351608276367188,21.416362762451172,280.4124450683594,140.73924255371094,105.66915130615234,26.34662628173828,73.68878936767578,25.698881149291992,12.6899995803833
2019-11-12,1780.75,56.79999923706055,16.09153938293457,98.30999755859375,1452.0999755859375,2.6419999599456787,107.61831665039062,21.321428298950195,21.41143035888672,281.0035095214844,140.85812377929688,106.07190704345703,26.482563018798828,73.67977142333984,25.55870246887207,12.680000305175781
2019-11-13,1770.5,57.119998931884766,15.873135566711426,98.37000274658203,1461.699951171875,2.6364998817443848,107.77303314208984,21.00455093383789,21.056217193603516,281.0943908691406,140.18145751953125,106.330810546875,26.32908058166504,73.37348937988281,25.222280502319336,13.0
2019-11-14,1750.5,56.77000045776367,15.76830768585205,98.16000366210938,1471.800048828125,2.618499994277954,108.5745849609375,20.966825485229492,21.2634220123291,281.503662109375,140.62950134277344,107.05963897705078,26.491336822509766,73.60770416259766,25.044727325439453,13.050000190734863
2019-11-15,1754.0,57.720001220703125,15.977974891662598,98.0,1467.300048828125,2.634999990463257,109.54016876220703,21.245981216430664,21.179555892944336,283.54071044921875,141.61708068847656,107.98987579345703,26.469409942626953,74.1482162475586,25.166213989257812,12.050000190734863
2019-11-18,1752.0,57.04999923706055,15.934289932250977,97.79000091552734,1470.9000244140625,2.617500066757202,109.3995361328125,21.162988662719727,21.1203556060791,283.7499084472656,141.10499572753906,107.74050903320312,26.403635025024414,73.86895751953125,25.390493392944336,12.460000038146973
2019-11-19,1745.75,55.209999084472656,16.004179000854492,97.86000061035156,1473.300048828125,2.6535000801086426,109.00579071044922,21.276161193847656,21.08088493347168,283.6679382324219,141.04100036621094,107.54872131347656,26.34662628173828,73.80589294433594,25.287694931030273,12.859999656677246
2019-11-20,1758.5,57.11000061035156,15.864404678344727,97.93000030517578,1473.300048828125,2.6465001106262207,109.12297821044922,21.05736541748047,20.923999786376953,282.6131896972656,140.05340576171875,107.74050903320312,26.017730712890625,73.22034454345703,25.184898376464844,12.779999732971191
2019-11-21,1754.0,58.58000183105469,15.794520378112793,97.98999786376953,1463.0999755859375,2.621000051498413,108.14332580566406,21.012096405029297,20.858877182006836,282.15850830078125,139.6418914794922,105.94725799560547,25.973875045776367,73.19332122802734,25.016693115234375,13.130000114440918
2019-11-22,1757.5,57.77000045776367,15.820722579956055,98.2699966430664,1463.0999755859375,2.6475000381469727,108.36363983154297,21.29125213623047,20.987150192260742,282.7859191894531,140.41004943847656,105.78421783447266,26.017730712890625,73.57168579101562,25.34376335144043,12.34000015258789
2019-11-25,1755.5,58.0099983215332,15.986705780029297,98.31999969482422,1456.5999755859375,2.6475000381469727,108.5979995727539,21.608131408691406,21.37689781188965,284.97760009765625,141.60792541503906,106.37877655029297,26.188756942749023,74.10318756103516,25.72691535949707,11.869999885559082
2019-11-26,1773.5,58.40999984741211,15.995443344116211,98.25,1459.800048828125,2.674499988555908,109.12769317626953,21.585493087768555,21.406496047973633,285.6233215332031,142.1931610107422,107.09799194335938,26.3203125,74.31937408447266,25.84840202331543,11.539999961853027
2019-11-27,1785.25,58.11000061035156,16.056594848632812,98.41000366210938,1453.4000244140625,2.674499988555908,108.97299194335938,21.668487548828125,21.47556495666504,286.8963928222656,142.16574096679688,106.99250793457031,26.425559997558594,74.24730682373047,25.951194763183594,11.75
2019-11-29,1785.0,55.16999816894531,15.838197708129883,98.2699966430664,1465.5999755859375,2.6419999599456787,108.5323486328125,21.427053451538086,21.500234603881836,285.8323974609375,141.2147216796875,106.31163024902344,26.32908058166504,73.90498352050781,25.84840202331543,12.619999885559082
2019-12-02,1806.75,55.959999084472656,15.76830768585205,97.86000061035156,1462.300048828125,2.632499933242798,106.15117645263672,21.494956970214844,21.253559112548828,283.4043884277344,139.2303924560547,104.59510803222656,26.065967559814453,72.68885040283203,26.007261276245117,14.90999984741211
2019-12-03,1782.5,56.099998474121094,15.523703575134277,97.73999786376953,1478.199951171875,2.6080000400543213,105.8042984008789,21.268617630004883,20.998003005981445,281.503662109375,137.77650451660156,104.57591247558594,25.89933204650879,71.89610290527344,25.988576889038086,15.960000038146973
2019-12-04,1771.5,58.43000030517578,15.811992645263672,97.6500015258789,1474.0,2.6440000534057617,105.9730453491211,21.464778900146484,21.214088439941406,283.2406005859375,138.1788330078125,104.81564331054688,25.956335067749023,72.17536926269531,26.287612915039062,14.800000190734863
2019-12-05,1764.75,58.43000030517578,15.829461097717285,97.41000366210938,1476.9000244140625,2.6484999656677246,106.04805755615234,21.404422760009766,21.302892684936523,283.7499084472656,138.4622802734375,104.9691162109375,26.087892532348633,72.19338989257812,26.51189613342285,14.520000457763672
2019-12-06,1770.5,59.20000076293945,16.1090087890625,97.69999694824219,1459.0999755859375,2.7109999656677246,107.19178771972656,21.766571044921875,21.460763931274414,286.3417053222656,140.16314697265625,105.93766021728516,26.355388641357422,73.06719207763672,26.726829528808594,13.619999885559082
2019-12-09,1775.5,59.02000045776367,16.27499008178711,97.63999938964844,1459.300048828125,2.746500015258789,106.42771911621094,21.89483070373535,21.406496047973633,285.4413757324219,139.62367248535156,105.20882415771484,26.302770614624023,72.78793334960938,26.979150772094727,15.859999656677246
2019-12-10,1772.5,59.2400016784668,16.379819869995117,97.41000366210938,1462.5999755859375,2.755500078201294,106.18399047851562,22.030637741088867,21.431163787841797,285.1231994628906,139.26698303222656,105.22801208496094,26.144901275634766,72.69786834716797,27.053909301757812,15.680000305175781
2019-12-11,1775.5,58.7599983215332,16.781673431396484,97.16000366210938,1469.4000244140625,2.7825000286102295,106.87306213378906,22.347515106201172,21.52983283996582,285.9324645996094,140.3094940185547,105.74584197998047,26.342235565185547,73.15727996826172,27.30622673034668,14.989999771118164
2019-12-12,1786.75,59.18000030517578,17.305828094482422,97.4000015258789,1466.699951171875,2.7894999980926514,106.92459106445312,22.641759872436523,21.737041473388672,288.3970031738281,141.40675354003906,106.09107971191406,26.71059799194336,73.80589294433594,27.586578369140625,13.9399995803833
2019-12-13,1777.0,60.06999969482422,17.270885467529297,97.16999816894531,1475.5999755859375,2.7804999351501465,106.63395690917969,22.807741165161133,21.786376953125,288.5696716308594,140.9769744873047,106.00479125976562,26.50448989868164,73.60770416259766,27.296878814697266,12.630000114440918
2019-12-16,1784.75,60.209999084472656,17.49802017211914,97.06999969482422,1475.0,2.820499897003174,105.85081481933594,23.13437271118164,22.00838279724121,290.5522155761719,141.13584899902344,105.98561096191406,26.618507385253906,73.57168579101562,27.091285705566406,12.140000343322754
2019-12-17,1774.25,60.939998626708984,17.314563751220703,97.20999908447266,1474.5999755859375,2.819499969482422,105.13031005859375,23.080318450927734,21.92451286315918,290.6158142089844,141.07159423828125,105.01703643798828,26.657974243164062,73.4996109008789,27.18474006652832,12.289999961853027
2019-12-18,1788.75,60.93000030517578,17.28835678100586,97.41000366210938,1472.5999755859375,2.816999912261963,104.47572326660156,22.99538230895996,22.069561004638672,290.6340026855469,140.4562225341797,104.10600280761719,26.622892379760742,73.19332122802734,27.37164306640625,12.579999923706055
2019-12-19,1807.25,61.220001220703125,17.34950828552246,97.41999816894531,1478.199951171875,2.8315000534057617,105.10674285888672,22.949050903320312,22.0478515625,291.8252868652344,140.75009155273438,104.42247772216797,26.714981079101562,73.39151763916016,27.063251495361328,12.5
2019-12-20,1808.25,60.439998626708984,17.209733963012695,97.70999908447266,1474.699951171875,2.811000108718872,105.48818969726562,22.925886154174805,22.03798484802246,293.10479736328125,141.54002380371094,105.42938232421875,26.844621658325195,73.72920227050781,26.74791145324707,12.510000228881836
2019-12-23,1818.25,60.52000045776367,17.166053771972656,97.66000366210938,1482.5,2.816999912261963,106.632568359375,22.848669052124023,22.00838279724121,293.5525817871094,142.32073974609375,105.91520690917969,26.91958236694336,74.33576202392578,27.085777282714844,12.609999656677246
2019-12-24,1823.0,61.11000061035156,17.29709243774414,97.6500015258789,1499.0999755859375,2.8385000228881836,106.00621032714844,22.85638999938965,22.05278778076172,293.5616760253906,141.84310913085938,105.46393585205078,26.950441360473633,74.03700256347656,27.35795021057129,12.670000076293945
2019-12-26,1823.0,61.68000030517578,17.515493392944336,97.58999633789062,1509.300048828125,2.864500045776367,105.91204071044922,22.964496612548828,22.126787185668945,295.12445068359375,142.23805236816406,105.35835266113281,27.069501876831055,74.20899963378906,27.48934555053711,12.649999618530273
2019-12-27,1835.5,61.720001220703125,17.646528244018555,96.91999816894531,1513.800048828125,2.8364999294281006,105.63419342041016,23.0494384765625,22.181093215942383,295.0513000488281,141.99008178710938,104.7151107788086,26.968088150024414,74.1456527709961,27.3861026763916,13.430000305175781
2019-12-30,1834.0,61.68000030517578,17.83486557006836,96.73999786376953,1514.5,2.827500104904175,105.31077575683594,23.055620193481445,22.098155975341797,293.42462158203125,141.47573852539062,105.32955169677734,26.884309768676758,73.80162048339844,27.367340087890625,14.819999694824219
2019-12-31,1824.5,61.060001373291016,17.799821853637695,96.38999938964844,1519.5,2.7939999103546143,104.8528060913086,22.993745803833008,22.166284561157227,294.1374816894531,141.33795166015625,104.75350189208984,27.082733154296875,73.75634765625,27.48934555053711,13.779999732971191
2020-01-02,1812.5,61.18000030517578,18.14145278930664,96.8499984741211,1524.5,2.8329999446868896,107.35514831542969,23.20256996154785,22.245271682739258,296.88812255859375,143.6525421142578,107.33609008789062,26.76525115966797,75.15057373046875,27.367340087890625,12.470000267028809
2020-01-03,1830.0,63.04999923706055,17.63338851928711,96.83999633789062,1549.199951171875,2.7985000610351562,108.58270263671875,22.839061737060547,22.111980438232422,294.6400451660156,143.52394104003906,109.19864654541016,26.3331298828125,75.00568389892578,27.12331771850586,14.020000457763672
2020-01-06,1842.0,63.27000045776367,17.537033081054688,96.66999816894531,1566.199951171875,2.80049991607666,108.72906494140625,22.723051071166992,22.032991409301758,295.7641906738281,143.5147705078125,108.94902038574219,26.218481063842773,75.03284454345703,26.869915008544922,13.850000381469727
2020-01-07,1822.0,62.70000076293945,17.63338851928711,96.9800033569336,1571.800048828125,2.803999900817871,109.22010040283203,22.7617244720459,22.121850967407227,294.9324951171875,143.2576141357422,109.93790435791016,26.1876163482666,74.87895202636719,27.001314163208008,13.789999961853027
2020-01-08,1802.75,59.61000061035156,17.52827262878418,97.30000305175781,1557.4000244140625,2.819000005722046,108.49299621582031,22.978275299072266,22.354869842529297,296.50433349609375,143.68927001953125,109.82267761230469,26.280214309692383,75.1324234008789,26.550823211669922,13.449999809265137
2020-01-09,1803.5,59.560001373291016,17.431909561157227,97.44999694824219,1551.699951171875,2.810499906539917,109.31452178955078,22.784923553466797,22.625408172607422,298.514892578125,144.20364379882812,110.4851303100586,26.377222061157227,75.44931030273438,26.109716415405273,12.539999961853027
2020-01-10,1811.5,59.040000915527344,17.580833435058594,97.36000061035156,1557.5,2.81850004196167,107.9169921875,22.723051071166992,22.516796112060547,297.6557922363281,143.30352783203125,109.24664306640625,26.271398544311523,74.91516876220703,25.865699768066406,12.5600004196167
2020-01-13,1798.0,58.08000183105469,17.957502365112305,97.3499984741211,1548.4000244140625,2.8615000247955322,108.79513549804688,23.102025985717773,22.753765106201172,299.7029113769531,144.52513122558594,110.3603286743164,26.61092185974121,75.5307846069336,26.090944290161133,12.319999694824219
2020-01-14,1809.0,58.22999954223633,18.001298904418945,97.37000274658203,1542.4000244140625,2.875999927520752,108.76212310791016,23.22577476501465,22.842626571655273,299.24603271484375,144.49755859375,110.28352355957031,26.50068473815918,75.53983306884766,26.37250518798828,12.390000343322754
2020-01-15,1800.25,57.810001373291016,17.6947078704834,97.2300033569336,1552.0999755859375,2.869999885559082,109.01235961914062,22.978275299072266,22.820905685424805,299.9222412109375,144.78228759765625,110.61956024169922,26.681468963623047,75.65750885009766,26.29742431640625,12.420000076293945
2020-01-16,1811.0,58.52000045776367,17.668424606323242,97.31999969482422,1549.0,2.8519999980926514,110.25408172607422,23.09429168701172,22.73401641845703,302.41705322265625,146.40802001953125,111.84843444824219,26.840213775634766,76.40894317626953,26.203567504882812,12.319999694824219
2020-01-17,1809.25,58.540000915527344,17.83486557006836,97.61000061035156,1558.800048828125,2.8494999408721924,109.63558959960938,23.395925521850586,22.815967559814453,303.3583068847656,146.270263671875,111.68522644042969,26.959266662597656,76.41799926757812,25.771846771240234,12.100000381469727
2020-01-21,1827.0,58.34000015258789,17.25672149658203,97.52999877929688,1556.4000244140625,2.7985000610351562,108.77631378173828,22.869997024536133,22.679712295532227,302.7643127441406,144.89254760742188,111.12838745117188,26.668243408203125,75.57604217529297,25.039798736572266,12.850000381469727
2020-01-22,1814.0,56.7400016784668,17.107805252075195,97.52999877929688,1555.300048828125,2.7669999599456787,108.07278442382812,22.955078125,22.74882698059082,302.8009338378906,144.13937377929688,110.56194305419922,26.562423706054688,75.17770385742188,24.936565399169922,12.90999984741211
2020-01-23,1792.5,55.59000015258789,16.661056518554688,97.69000244140625,1564.5999755859375,2.7260000705718994,109.17761993408203,22.64571189880371,22.75870132446289,303.1481628417969,145.3426055908203,111.22438049316406,26.531553268432617,75.99249267578125,24.758241653442383,12.979999542236328
2020-01-24,1786.0,54.189998626708984,16.468341827392578,97.8499984741211,1571.0999755859375,2.685499906539917,109.43256378173828,22.22806167602539,22.650089263916016,300.4522399902344,144.5894012451172,110.88833618164062,26.341949462890625,75.6394271850586,24.401601791381836,14.5600004196167
2020-01-27,1769.75,53.13999938964844,15.732522010803223,97.95999908447266,1576.800048828125,2.5964999198913574,108.61575317382812,21.346364974975586,22.314388275146484,295.63623046875,142.045166015625,110.42753601074219,25.773130416870117,74.20899963378906,23.922954559326172,18.229999542236328
2020-01-28,1764.5,53.47999954223633,15.872679710388184,98.0199966430664,1569.199951171875,2.5794999599456787,109.53644561767578,21.55518913269043,22.447681427001953,298.7342224121094,143.1106719970703,111.36841583251953,26.064151763916016,74.68882751464844,23.575708389282227,16.280000686645508
2020-01-29,1743.0,53.33000183105469,15.872679710388184,97.98999786376953,1569.800048828125,2.553499937057495,109.5883560180664,21.524253845214844,22.526670455932617,298.4874572753906,143.57908630371094,110.80195617675781,26.14792823791504,75.0871810913086,23.7540225982666,16.389999389648438
2020-01-30,1751.75,52.13999938964844,15.697482109069824,97.87000274658203,1583.5,2.5234999656677246,109.65446472167969,21.431440353393555,22.34400749206543,299.4561462402344,143.68008422851562,110.3603286743164,25.984783172607422,75.16864013671875,23.829105377197266,15.489999771118164
2020-01-31,1741.75,51.560001373291016,15.32081127166748,97.38999938964844,1582.9000244140625,2.5199999809265137,107.50623321533203,20.83591079711914,22.091243743896484,294.01861572265625,140.4837188720703,108.05615997314453,25.411558151245117,73.43042755126953,23.359846115112305,18.84000015258789
2020-02-03,1706.75,50.11000061035156,15.294536590576172,97.80000305175781,1577.199951171875,2.513000011444092,107.32208251953125,20.758567810058594,22.023115158081055,296.2027587890625,140.62155151367188,108.2193603515625,25.94509506225586,73.40328216552734,23.556930541992188,17.969999313354492
2020-02-04,1712.0,49.61000061035156,15.995315551757812,97.95999908447266,1550.4000244140625,2.547499895095825,109.11621856689453,21.508779525756836,22.521732330322266,300.71722412109375,143.22085571289062,110.78275299072266,26.403676986694336,74.7884292602539,24.110668182373047,16.049999237060547
2020-02-05,1728.0,50.75,16.275625228881836,98.2699966430664,1557.800048828125,2.5789999961853027,110.90090942382812,21.8336181640625,22.75672721862793,304.18994140625,145.6089324951172,111.76203155517578,26.89312744140625,76.03776550292969,25.105493545532227,15.149999618530273
2020-02-06,1757.0,50.95000076293945,16.18802833557129,98.5,1565.0999755859375,2.5985000133514404,112.194580078125,21.80268096923828,22.595787048339844,305.2135314941406,145.6640625,112.43407440185547,26.879898071289062,76.28219604492188,25.049184799194336,14.960000038146973
2020-02-07,1737.0,50.31999969482422,15.60988712310791,98.68000030517578,1568.5999755859375,2.559000015258789,112.0623779296875,21.28449058532715,22.284765243530273,303.58685302734375,144.5894012451172,112.48210144042969,26.49627685546875,75.72994995117188,24.45791244506836,15.470000267028809
2020-02-10,1724.5,49.56999969482422,15.64492416381836,98.83000183105469,1574.699951171875,2.557499885559082,112.77058410644531,21.207149505615234,22.334135055541992,305.8531799316406,145.27830505371094,113.16374969482422,26.483047485351562,76.15544891357422,24.42037582397461,15.039999961853027
