Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-11-27,1785.25,58.11000061035156,16.056594848632812,98.41000366210938,1453.4000244140625,2.674499988555908,108.97300720214844,21.668489456176758,21.475566864013672,286.8964538574219,142.16574096679688,106.99252319335938,26.425556182861328,74.2472915649414,25.951190948486328,11.75
2019-11-29,1785.0,55.16999816894531,15.8381986618042,98.2699966430664,1465.5999755859375,2.6419999599456787,108.5323715209961,21.42705726623535,21.500234603881836,285.8323974609375,141.21475219726562,106.3116455078125,26.329082489013672,73.90497589111328,25.8483943939209,12.619999885559082
2019-12-02,1806.75,55.959999084472656,15.768309593200684,97.86000061035156,1462.300048828125,2.632499933242798,106.15116882324219,21.49495506286621,21.253559112548828,283.4043884277344,139.2304229736328,104.59507751464844,26.065967559814453,72.68885040283203,26.007266998291016,14.90999984741211
2019-12-03,1782.5,56.099998474121094,15.523706436157227,97.73999786376953,1478.199951171875,2.6080000400543213,105.80430603027344,21.268619537353516,20.99799919128418,281.5036926269531,137.77647399902344,104.57589721679688,25.89933204650879,71.89612579345703,25.988576889038086,15.960000038146973
2019-12-04,1771.5,58.43000030517578,15.811989784240723,97.6500015258789,1474.0,2.6440000534057617,105.9730453491211,21.46478271484375,21.21409034729004,283.2406921386719,138.17884826660156,104.815673828125,25.956331253051758,72.17540740966797,26.287616729736328,14.800000190734863
2019-12-05,1764.75,58.43000030517578,15.829458236694336,97.41000366210938,1476.9000244140625,2.6484999656677246,106.04804992675781,21.4044246673584,21.302892684936523,283.74993896484375,138.46234130859375,104.96907043457031,26.087890625,72.19339752197266,26.511898040771484,14.520000457763672
2019-12-06,1770.5,59.20000076293945,16.109010696411133,97.69999694824219,1459.0999755859375,2.7109999656677246,107.19178009033203,21.76656723022461,21.460763931274414,286.3417053222656,140.16314697265625,105.93763732910156,26.35538673400879,73.06721496582031,26.72683334350586,13.619999885559082
2019-12-09,1775.5,59.02000045776367,16.274991989135742,97.63999938964844,1459.300048828125,2.746500015258789,106.427734375,21.89483070373535,21.406496047973633,285.44134521484375,139.6236114501953,105.20883178710938,26.302772521972656,72.7879409790039,26.979148864746094,15.859999656677246
2019-12-10,1772.5,59.2400016784668,16.379819869995117,97.41000366210938,1462.5999755859375,2.755500078201294,106.1839828491211,22.030635833740234,21.431163787841797,285.123046875,139.2669677734375,105.22802734375,26.144901275634766,72.69784545898438,27.05391502380371,15.680000305175781
2019-12-11,1775.5,58.7599983215332,16.78167152404785,97.16000366210938,1469.4000244140625,2.7825000286102295,106.87303161621094,22.34751319885254,21.52983283996582,285.9324035644531,140.30947875976562,105.74584197998047,26.342235565185547,73.15727233886719,27.306224822998047,14.989999771118164
2019-12-12,1786.75,59.18000030517578,17.305828094482422,97.4000015258789,1466.699951171875,2.7894999980926514,106.9245834350586,22.64175796508789,21.737043380737305,288.3968811035156,141.4067840576172,106.09109497070312,26.710596084594727,73.80589294433594,27.586580276489258,13.9399995803833
2019-12-13,1777.0,60.06999969482422,17.270883560180664,97.16999816894531,1475.5999755859375,2.7804999351501465,106.63397216796875,22.8077392578125,21.786376953125,288.56988525390625,140.9770050048828,106.0047836303711,26.504491806030273,73.60771179199219,27.29688262939453,12.630000114440918
2019-12-16,1784.75,60.209999084472656,17.49802017211914,97.06999969482422,1475.0,2.820499897003174,105.85082244873047,23.134374618530273,22.008384704589844,290.55218505859375,141.13584899902344,105.985595703125,26.618513107299805,73.57168579101562,27.091293334960938,12.140000343322754
2019-12-17,1774.25,60.939998626708984,17.314563751220703,97.20999908447266,1474.5999755859375,2.819499969482422,105.13031005859375,23.080320358276367,21.92451286315918,290.6158447265625,141.07156372070312,105.01704406738281,26.65797996520996,73.4996109008789,27.184743881225586,12.289999961853027
2019-12-18,1788.75,60.93000030517578,17.288354873657227,97.41000366210938,1472.5999755859375,2.816999912261963,104.4757080078125,22.995380401611328,22.069561004638672,290.6340026855469,140.45619201660156,104.10600280761719,26.622896194458008,73.19332885742188,27.37164306640625,12.579999923706055
2019-12-19,1807.25,61.220001220703125,17.349510192871094,97.41999816894531,1478.199951171875,2.8315000534057617,105.10676574707031,22.94904899597168,22.0478515625,291.8253479003906,140.75015258789062,104.42247772216797,26.714982986450195,73.3915023803711,27.063255310058594,12.5
2019-12-20,1808.25,60.439998626708984,17.209733963012695,97.70999908447266,1474.699951171875,2.811000108718872,105.48822021484375,22.925886154174805,22.037982940673828,293.1048583984375,141.54005432128906,105.42938995361328,26.844619750976562,73.72919464111328,26.74791717529297,12.510000228881836
2019-12-23,1818.25,60.52000045776367,17.166051864624023,97.66000366210938,1482.5,2.816999912261963,106.6325454711914,22.848665237426758,22.008384704589844,293.5525817871094,142.32078552246094,105.91519927978516,26.919584274291992,74.33575439453125,27.085779190063477,12.609999656677246
2019-12-24,1823.0,61.11000061035156,17.297088623046875,97.6500015258789,1499.0999755859375,2.8385000228881836,106.0062255859375,22.85638999938965,22.052785873413086,293.56170654296875,141.8430938720703,105.46395874023438,26.9504451751709,74.0369873046875,27.357954025268555,12.670000076293945
2019-12-26,1823.0,61.68000030517578,17.51548957824707,97.58999633789062,1509.300048828125,2.864500045776367,105.91201782226562,22.964494705200195,22.126787185668945,295.1243896484375,142.238037109375,105.35833740234375,27.069507598876953,74.20902252197266,27.489347457885742,12.649999618530273
2019-12-27,1835.5,61.720001220703125,17.646528244018555,96.91999816894531,1513.800048828125,2.8364999294281006,105.63418579101562,23.0494327545166,22.181093215942383,295.05126953125,141.9900665283203,104.71509552001953,26.96808624267578,74.14563751220703,27.386106491088867,13.430000305175781
2019-12-30,1834.0,61.68000030517578,17.83486557006836,96.73999786376953,1514.5,2.827500104904175,105.3107681274414,23.055620193481445,22.098155975341797,293.42462158203125,141.4757080078125,105.32953643798828,26.884309768676758,73.80159759521484,27.367341995239258,14.819999694824219
2019-12-31,1824.5,61.060001373291016,17.799821853637695,96.38999938964844,1519.5,2.7939999103546143,104.85282135009766,22.99374771118164,22.166284561157227,294.1374206542969,141.3379669189453,104.75349426269531,27.082731246948242,73.75635528564453,27.489347457885742,13.779999732971191
2020-01-02,1812.5,61.18000030517578,18.141454696655273,96.8499984741211,1524.5,2.8329999446868896,107.35514068603516,23.202571868896484,22.245271682739258,296.88812255859375,143.65255737304688,107.33611297607422,26.765254974365234,75.15055847167969,27.367341995239258,12.470000267028809
2020-01-03,1830.0,63.04999923706055,17.633390426635742,96.83999633789062,1549.199951171875,2.7985000610351562,108.58270263671875,22.839065551757812,22.111980438232422,294.6400451660156,143.52395629882812,109.19862365722656,26.3331298828125,75.00569915771484,27.123323440551758,14.020000457763672
2020-01-06,1842.0,63.27000045776367,17.53703498840332,96.66999816894531,1566.199951171875,2.80049991607666,108.72904968261719,22.723051071166992,22.032991409301758,295.76416015625,143.51478576660156,108.94902801513672,26.218482971191406,75.03284454345703,26.869916915893555,13.850000381469727
2020-01-07,1822.0,62.70000076293945,17.633390426635742,96.9800033569336,1571.800048828125,2.803999900817871,109.22008514404297,22.761720657348633,22.121850967407227,294.93255615234375,143.25758361816406,109.9378890991211,26.18761444091797,74.87894439697266,27.001314163208008,13.789999961853027
2020-01-08,1802.75,59.61000061035156,17.52827262878418,97.30000305175781,1557.4000244140625,2.819000005722046,108.49301147460938,22.97827911376953,22.354869842529297,296.5044250488281,143.68927001953125,109.82269287109375,26.280214309692383,75.1324462890625,26.550819396972656,13.449999809265137
2020-01-09,1803.5,59.560001373291016,17.431915283203125,97.44999694824219,1551.699951171875,2.810499906539917,109.31452178955078,22.784923553466797,22.625408172607422,298.51483154296875,144.20367431640625,110.48514556884766,26.377220153808594,75.44927215576172,26.10971450805664,12.539999961853027
2020-01-10,1811.5,59.040000915527344,17.580829620361328,97.36000061035156,1557.5,2.81850004196167,107.91698455810547,22.723051071166992,22.516796112060547,297.6557922363281,143.3035430908203,109.24664306640625,26.27139663696289,74.9151611328125,25.865699768066406,12.5600004196167
2020-01-13,1798.0,58.08000183105469,17.95749855041504,97.3499984741211,1548.4000244140625,2.8615000247955322,108.7951431274414,23.102025985717773,22.753765106201172,299.7029113769531,144.52513122558594,110.36032104492188,26.610923767089844,75.53076934814453,26.090944290161133,12.319999694824219
2020-01-14,1809.0,58.22999954223633,18.001300811767578,97.37000274658203,1542.4000244140625,2.875999927520752,108.76212310791016,23.22576904296875,22.842626571655273,299.2458801269531,144.49754333496094,110.28352355957031,26.500680923461914,75.53983306884766,26.37249755859375,12.390000343322754
2020-01-15,1800.25,57.810001373291016,17.69470977783203,97.2300033569336,1552.0999755859375,2.869999885559082,109.0123519897461,22.97827911376953,22.820905685424805,299.92218017578125,144.78233337402344,110.61955261230469,26.681476593017578,75.65752410888672,26.29741859436035,12.420000076293945
2020-01-16,1811.0,58.52000045776367,17.668428421020508,97.31999969482422,1549.0,2.8519999980926514,110.25407409667969,23.09429168701172,22.73401641845703,302.4171142578125,146.40798950195312,111.84843444824219,26.84021759033203,76.408935546875,26.20356559753418,12.319999694824219
2020-01-17,1809.25,58.540000915527344,17.83486557006836,97.61000061035156,1558.800048828125,2.8494999408721924,109.63558197021484,23.395925521850586,22.815967559814453,303.3583984375,146.27027893066406,111.68522644042969,26.959270477294922,76.41799926757812,25.771848678588867,12.100000381469727
2020-01-21,1827.0,58.34000015258789,17.25672149658203,97.52999877929688,1556.4000244140625,2.7985000610351562,108.7762680053711,22.87000274658203,22.679712295532227,302.76434326171875,144.89254760742188,111.12838745117188,26.668241500854492,75.5760498046875,25.0398006439209,12.850000381469727
2020-01-22,1814.0,56.7400016784668,17.10780906677246,97.52999877929688,1555.300048828125,2.7669999599456787,108.0727767944336,22.955078125,22.74882698059082,302.8009948730469,144.13934326171875,110.56195068359375,26.562419891357422,75.17768859863281,24.93655776977539,12.90999984741211
2020-01-23,1792.5,55.59000015258789,16.661054611206055,97.69000244140625,1564.5999755859375,2.7260000705718994,109.17760467529297,22.64571189880371,22.75870132446289,303.148193359375,145.34259033203125,111.22437286376953,26.531551361083984,75.99248504638672,24.758241653442383,12.979999542236328
2020-01-24,1786.0,54.189998626708984,16.468339920043945,97.8499984741211,1571.0999755859375,2.685499906539917,109.43253326416016,22.22806167602539,22.650089263916016,300.4522399902344,144.58941650390625,110.88837432861328,26.341943740844727,75.6394271850586,24.401601791381836,14.5600004196167
2020-01-27,1769.75,53.13999938964844,15.732521057128906,97.95999908447266,1576.800048828125,2.5964999198913574,108.61576080322266,21.346364974975586,22.314388275146484,295.6361999511719,142.04519653320312,110.42753601074219,25.773130416870117,74.20902252197266,23.922956466674805,18.229999542236328
2020-01-28,1764.5,53.47999954223633,15.872679710388184,98.0199966430664,1569.199951171875,2.5794999599456787,109.53640747070312,21.555191040039062,22.447681427001953,298.7342529296875,143.1106719970703,111.3683853149414,26.06415367126465,74.68885040283203,23.575706481933594,16.280000686645508
2020-01-29,1743.0,53.33000183105469,15.872679710388184,97.98999786376953,1569.800048828125,2.553499937057495,109.58834075927734,21.524250030517578,22.526670455932617,298.4874267578125,143.57908630371094,110.80197143554688,26.147932052612305,75.08717346191406,23.75402069091797,16.389999389648438
2020-01-30,1751.75,52.13999938964844,15.697482109069824,97.87000274658203,1583.5,2.5234999656677246,109.65445709228516,21.431442260742188,22.34400749206543,299.45611572265625,143.68008422851562,110.36032104492188,25.984783172607422,75.16864013671875,23.8291015625,15.489999771118164
2020-01-31,1741.75,51.560001373291016,15.320816040039062,97.38999938964844,1582.9000244140625,2.5199999809265137,107.5062255859375,20.835906982421875,22.091243743896484,294.0187072753906,140.48377990722656,108.05615997314453,25.41155242919922,73.43042755126953,23.359840393066406,18.84000015258789
2020-02-03,1706.75,50.11000061035156,15.29453182220459,97.80000305175781,1577.199951171875,2.513000011444092,107.32208251953125,20.758567810058594,22.023115158081055,296.2027587890625,140.62156677246094,108.2193832397461,25.945096969604492,73.40328216552734,23.55693244934082,17.969999313354492
2020-02-04,1712.0,49.61000061035156,15.995318412780762,97.95999908447266,1550.4000244140625,2.547499895095825,109.11622619628906,21.5087833404541,22.521732330322266,300.71728515625,143.22084045410156,110.7827377319336,26.4036808013916,74.78840637207031,24.11065673828125,16.049999237060547
2020-02-05,1728.0,50.75,16.27562713623047,98.2699966430664,1557.800048828125,2.5789999961853027,110.90092468261719,21.833616256713867,22.75672721862793,304.18994140625,145.6089324951172,111.76201629638672,26.893123626708984,76.03776550292969,25.105493545532227,15.149999618530273
2020-02-06,1757.0,50.95000076293945,16.188030242919922,98.5,1565.0999755859375,2.5985000133514404,112.19456481933594,21.802682876586914,22.595787048339844,305.21356201171875,145.66404724121094,112.43408203125,26.87989616394043,76.2822036743164,25.049184799194336,14.960000038146973
2020-02-07,1737.0,50.31999969482422,15.609884262084961,98.68000030517578,1568.5999755859375,2.559000015258789,112.0623779296875,21.284494400024414,22.284765243530273,303.5867614746094,144.58941650390625,112.48210144042969,26.496274948120117,75.72994995117188,24.457918167114258,15.470000267028809
2020-02-10,1724.5,49.56999969482422,15.644923210144043,98.83000183105469,1574.699951171875,2.557499885559082,112.77057647705078,21.207149505615234,22.334135055541992,305.853271484375,145.2782745361328,113.1637191772461,26.483049392700195,76.15546417236328,24.420372009277344,15.039999961853027
2020-02-11,1749.75,49.939998626708984,15.977792739868164,98.72000122070312,1565.5999755859375,2.5885000228881836,112.77531433105469,21.470111846923828,22.57208824157715,306.38323974609375,145.976318359375,113.73017120361328,26.628559112548828,76.44515228271484,24.70193099975586,15.180000305175781
2020-02-12,1749.0,51.16999816894531,16.555940628051758,99.05000305175781,1567.4000244140625,2.6059999465942383,113.2191162109375,21.818151473999023,22.985794067382812,308.3572082519531,147.35409545898438,114.39262390136719,26.77406883239746,77.16036224365234,24.457918167114258,13.739999771118164
2020-02-13,1754.75,51.41999816894531,16.32818603515625,99.06999969482422,1575.0999755859375,2.619499921798706,112.62422180175781,21.60932731628418,22.985794067382812,308.02825927734375,146.757080078125,114.24859619140625,26.67706298828125,76.72581481933594,24.429758071899414,14.149999618530273
2020-02-14,1739.5,52.04999923706055,16.284387588500977,99.12000274658203,1582.699951171875,2.6054999828338623,112.41175079345703,21.516515731811523,22.90680503845215,308.521728515625,146.58253479003906,113.80699920654297,26.681476593017578,76.6261978149414,24.054346084594727,13.680000305175781
2020-02-18,1718.75,52.04999923706055,16.03035545349121,99.45999908447266,1600.0,2.609999895095825,111.58079528808594,21.346364974975586,22.709331512451172,307.7266540527344,145.83856201171875,112.64530181884766,26.615333557128906,76.19165802001953,24.270214080810547,14.829999923706055
2020-02-19,1718.75,53.290000915527344,16.117952346801758,99.5999984741211,1607.5,2.612499952316284,111.4155502319336,21.377300262451172,22.87520980834961,309.1980285644531,145.976318359375,112.63569641113281,26.685882568359375,76.16449737548828,24.5517635345459,14.380000114440918
2020-02-20,1709.5,53.779998779296875,15.933993339538574,99.87000274658203,1616.5999755859375,2.5950000286102295,110.70263671875,21.191679000854492,22.985794067382812,307.9276123046875,145.86611938476562,112.1268539428711,26.7299747467041,76.05587005615234,24.204517364501953,15.5600004196167
2020-02-21,1704.0,53.380001068115234,15.66244125366211,99.26000213623047,1644.5999755859375,2.618000030517578,110.4098892211914,21.021530151367188,22.669836044311523,304.75665283203125,145.20480346679688,111.87724304199219,26.60651206970215,75.67561340332031,24.073116302490234,17.079999923706055
2020-02-24,1693.25,51.43000030517578,14.900343894958496,99.29000091552734,1672.4000244140625,2.5924999713897705,107.06240844726562,19.93874168395996,21.593612670898438,294.6492614746094,140.83279418945312,108.67060852050781,25.856914520263672,73.52095031738281,23.350452423095703,25.030000686645508
2020-02-25,1697.5,49.900001525878906,14.497395515441895,98.97000122070312,1646.9000244140625,2.5964999198913574,101.74610900878906,19.40508270263672,20.88271141052246,285.72064208984375,135.22076416015625,102.27649688720703,24.74131965637207,70.52435302734375,22.50579071044922,27.850000381469727
2020-02-26,1684.5,48.72999954223633,14.374760627746582,99.0,1640.0,2.5764999389648438,101.0284652709961,19.30453872680664,20.78891372680664,284.6697692871094,133.89820861816406,101.40284729003906,24.657543182373047,69.99022674560547,22.130374908447266,27.559999465942383
2020-02-27,1683.75,47.09000015258789,13.840414047241211,98.44000244140625,1640.0,2.571500062942505,97.08610534667969,18.577526092529297,20.19748306274414,271.8847961425781,128.97503662109375,97.87940216064453,23.502267837524414,67.39195251464844,21.173078536987305,39.15999984741211
2020-02-28,1684.0,44.7599983215332,13.6652193069458,98.12999725341797,1564.0999755859375,2.5460000038146973,94.8481674194336,18.17534637451172,19.598154067993164,270.7424621582031,127.49626922607422,95.98804473876953,23.24652099609375,66.16073608398438,20.769515991210938,40.11000061035156
2020-03-02,1708.0,46.75,14.068167686462402,97.36000061035156,1592.300048828125,2.6010000705718994,97.81317901611328,18.678068161010742,20.201433181762695,282.46734619140625,131.08755493164062,98.64744567871094,24.243057250976562,68.48741149902344,21.313859939575195,33.41999816894531
2020-03-03,1717.25,47.18000030517578,13.779098510742188,97.1500015258789,1642.0999755859375,2.5794999599456787,96.22207641601562,18.562057495117188,19.74724578857422,274.3796691894531,127.88198852539062,97.36094665527344,24.031404495239258,66.81256103515625,21.022924423217773,36.81999969482422
2020-03-04,1721.25,46.779998779296875,13.998088836669922,97.33999633789062,1641.0999755859375,2.5929999351501465,99.70646667480469,19.087980270385742,20.14219093322754,285.91259765625,133.21844482421875,101.4892349243164,25.027929306030273,69.5737533569336,21.529720306396484,31.989999771118164
2020-03-05,1709.25,45.900001525878906,13.673978805541992,96.81999969482422,1666.4000244140625,2.5824999809265137,93.3278579711914,18.407373428344727,19.401668548583984,276.4084777832031,126.97270202636719,95.70002746582031,24.23423957824707,66.16976165771484,20.72259521484375,39.619998931884766
2020-03-06,1675.25,41.279998779296875,13.227231979370117,95.94999694824219,1670.800048828125,2.572999954223633,92.08613586425781,17.88918113708496,18.784564971923828,271.83905029296875,125.40205383300781,93.68388366699219,23.603689193725586,65.59036254882812,20.009319305419922,41.939998626708984
2020-03-09,1660.75,31.1299991607666,11.527837753295898,94.9000015258789,1674.5,2.5239999294281006,83.25712585449219,15.38330078125,17.288713455200195,250.60995483398438,113.97599792480469,85.13922119140625,21.39456558227539,59.5428352355957,17.418991088867188,54.459999084472656
2020-03-10,1686.0,34.36000061035156,12.386296272277832,96.41000366210938,1659.0999755859375,2.5339999198913574,86.54794311523438,16.77545928955078,18.02923583984375,263.5777587890625,119.69625854492188,88.4322738647461,22.263221740722656,62.629974365234375,18.104114532470703,47.29999923706055
2020-03-11,1681.0,32.97999954223633,11.422722816467285,96.51000213623047,1641.4000244140625,2.51200008392334,78.69624328613281,15.646265983581543,17.10111427307129,250.7287139892578,112.42935180664062,82.07657623291016,21.204959869384766,58.95438766479492,16.724483489990234,53.900001525878906
2020-03-12,1655.5,31.5,10.143796920776367,97.47000122070312,1589.300048828125,2.4809999465942383,69.95221710205078,13.921542167663574,15.562804222106934,226.73965454101562,100.78565979003906,72.58145904541016,19.163387298583984,52.8525276184082,14.809896469116211,75.47000122070312
2020-03-13,1668.0,31.729999542236328,11.151169776916504,98.75,1515.699951171875,2.4739999771118164,74.30536651611328,15.120340347290039,16.350719451904297,246.12289428710938,108.44038391113281,77.41062927246094,20.50826644897461,56.98079299926758,15.776579856872559,57.83000183105469
2020-03-16,1677.75,28.700000762939453,9.206503868103027,98.08999633789062,1485.9000244140625,2.3984999656677246,63.35173034667969,13.612173080444336,14.484604835510254,219.19113159179688,96.01185607910156,67.10906219482422,18.250640869140625,50.51680374145508,14.640961647033691,82.69000244140625
2020-03-17,1653.0,26.950000762939453,10.283952713012695,99.58000183105469,1524.9000244140625,2.315500020980835,64.70675659179688,14.401063919067383,15.294240951538086,231.02572631835938,99.67765045166016,70.55571746826172,19.379453659057617,52.84347915649414,16.05813217163086,75.91000366210938
2020-03-18,1631.5,20.3700008392334,9.180224418640137,101.16000366210938,1477.300048828125,2.1605000495910645,58.26676559448242,12.715009689331055,14.237764358520508,219.32823181152344,91.79208374023438,63.806434631347656,18.140403747558594,48.95061111450195,13.674281120300293,76.44999694824219
2020-03-19,1625.5,25.219999313354492,9.39921760559082,102.76000213623047,1478.5999755859375,2.200000047683716,59.27714920043945,12.92383098602295,14.879549026489258,219.79428100585938,93.01092529296875,65.62096405029297,18.603395462036133,48.98682403564453,14.284321784973145,72.0
2020-03-20,1588.25,22.43000030517578,9.16270637512207,102.81999969482422,1484.0,2.190500020980835,57.010887145996094,12.76141357421875,14.563592910766602,210.3224639892578,88.4033203125,62.51992416381836,17.937570571899414,46.53341293334961,13.64612865447998,66.04000091552734
2020-03-23,1559.0,23.360000610351562,8.479443550109863,102.48999786376953,1567.0,2.119499921798706,55.481143951416016,12.529389381408691,14.375994682312012,204.9449005126953,84.84832763671875,61.35145568847656,17.023155212402344,44.495216369628906,13.505504608154297,61.59000015258789
2020-03-24,1559.25,24.010000228881836,9.767127990722656,101.73999786376953,1660.199951171875,2.197499990463257,62.30356979370117,14.230911254882812,15.531208038330078,223.5135498046875,94.9499740600586,67.40156555175781,19.025094985961914,50.124412536621094,15.223183631896973,61.66999816894531
2020-03-25,1547.5,24.489999771118164,10.432870864868164,101.05000305175781,1632.300048828125,2.2339999675750732,68.66677856445312,14.826444625854492,16.094003677368164,226.85958862304688,99.65916442871094,72.20490264892578,19.4689884185791,52.76110076904297,15.327003479003906,63.95000076293945
2020-03-26,1530.75,22.600000381469727,10.529227256774902,99.41999816894531,1650.0999755859375,2.2079999446868896,75.54911804199219,15.19768238067627,16.686420440673828,240.1058807373047,106.10427856445312,79.52106475830078,20.383399963378906,56.09115982055664,15.610138893127441,61.0
2020-03-27,1539.0,21.510000228881836,10.091239929199219,98.37000274658203,1623.9000244140625,2.197000026702881,70.78514862060547,14.455202102661133,16.45932960510254,232.9541778564453,101.48744201660156,75.15262603759766,19.646543502807617,53.72818374633789,14.789046287536621,65.54000091552734
2020-03-30,1530.0,20.09000015258789,9.977363586425781,99.18000030517578,1622.0,2.1619999408721924,70.09168243408203,14.671758651733398,16.915489196777344,240.51956176757812,103.15873718261719,74.91102600097656,20.272424697875977,54.51279830932617,15.015552520751953,57.08000183105469
2020-03-31,1512.0,20.479999542236328,10.362791061401367,99.05000305175781,1583.4000244140625,2.240000009536743,68.32479858398438,14.926983833312988,16.95301055908203,236.93447875976562,101.85676574707031,73.53861236572266,19.99277687072754,53.837669372558594,15.223183631896973,53.540000915527344
2020-04-01,1488.75,20.309999465942383,9.810924530029297,99.66999816894531,1578.199951171875,2.191999912261963,64.81951141357422,14.41652774810791,15.699060440063477,226.27127075195312,97.00910186767578,68.75460815429688,19.09168243408203,51.41081619262695,14.921175003051758,57.060001373291016
2020-04-02,1492.5,25.31999969482422,10.073719024658203,100.18000030517578,1625.699951171875,2.2330000400543213,64.52027130126953,14.787772178649902,15.797796249389648,231.4925994873047,98.31105041503906,69.33447265625,19.380207061767578,52.0950813293457,15.21374797821045,50.90999984741211
2020-04-03,1478.0,28.34000015258789,9.96860122680664,100.58000183105469,1633.699951171875,2.2100000381469727,64.54875946044922,14.408796310424805,15.471966743469238,228.14657592773438,96.2426986694336,68.79326629638672,18.914133071899414,51.40168762207031,14.807921409606934,46.79999923706055
2020-04-06,1457.5,26.079999923706055,10.546745300292969,100.69000244140625,1677.0,2.234999895095825,69.75444793701172,15.228623390197754,16.903642654418945,243.47032165527344,103.24183654785156,73.83824157714844,20.321252822875977,54.95985794067383,15.912142753601074,45.2400016784668
2020-04-07,1473.0,23.6299991607666,11.10737133026123,99.9800033569336,1664.800048828125,2.2885000705718994,68.8330078125,15.476115226745605,16.83452606201172,243.7184600830078,103.43572998046875,73.04572296142578,20.8627986907959,54.832130432128906,15.940458297729492,46.70000076293945
2020-04-08,1452.0,25.09000015258789,11.326366424560547,100.12000274658203,1665.4000244140625,2.2780001163482666,71.69709014892578,15.70040512084961,17.24625587463379,251.89974975585938,107.40621185302734,76.15776062011719,21.883752822875977,56.821044921875,16.42178726196289,43.349998474121094
2020-04-09,1460.25,22.760000228881836,11.738073348999023,99.5199966430664,1736.199951171875,2.2774999141693115,73.85348510742188,16.12578582763672,17.74289894104004,255.7329559326172,109.57613372802734,77.99404907226562,22.824787139892578,57.678646087646484,17.535444259643555,41.66999816894531
2020-04-13,1460.25,22.40999984741211,11.764352798461914,99.3499984741211,1744.800048828125,2.320499897003174,71.54510498046875,16.087114334106445,17.499021530151367,253.3980712890625,106.1135025024414,75.82914733886719,22.323200225830078,55.99081039428711,17.507137298583984,41.16999816894531
2020-04-14,1475.0,20.110000610351562,12.30745792388916,98.88999938964844,1756.699951171875,2.3469998836517334,72.74202728271484,16.381013870239258,18.103286743164062,260.8715515136719,108.09873962402344,77.17253112792969,22.611726760864258,57.05826187133789,17.695890426635742,37.7599983215332
2020-04-15,1475.25,19.8700008392334,11.56287956237793,99.45999908447266,1727.199951171875,2.3125,71.22689056396484,15.537989616394043,17.487173080444336,255.32850646972656,104.83002471923828,75.017333984375,21.573020935058594,55.47990036010742,16.66716957092285,40.84000015258789
2020-04-16,1499.5,19.8700008392334,11.501561164855957,100.02999877929688,1720.4000244140625,2.304500102996826,70.13919067382812,15.507050514221191,17.584922790527344,256.560302734375,103.94359588623047,73.5483169555664,21.448734283447266,54.987220764160156,16.619977951049805,40.11000061035156
2020-04-17,1502.5,18.270000457763672,11.860711097717285,99.77999877929688,1689.199951171875,2.3534998893737793,74.8414077758789,16.087114334106445,18.18227767944336,263.49139404296875,108.77281188964844,78.09069061279297,22.30988121032715,57.56916046142578,16.940866470336914,38.150001525878906
2020-04-20,1491.0,-37.630001068115234,11.685514450073242,99.95999908447266,1701.5999755859375,2.3345000743865967,72.518798828125,15.568922996520996,18.197086334228516,258.84918212890625,105.95655059814453,75.92578125,21.75945472717285,56.03642272949219,16.83705711364746,43.83000183105469
2020-04-21,1484.0,10.010000228881836,11.273805618286133,100.26000213623047,1678.199951171875,2.2669999599456787,70.03943634033203,14.99659538269043,17.456567764282227,250.98965454101562,103.2510757446289,72.61080932617188,21.222347259521484,54.71352767944336,16.46897315979004,45.40999984741211
2020-04-22,1510.0,13.779999732971191,11.720555305480957,100.38999938964844,1728.699951171875,2.317500114440918,70.78514862060547,15.360102653503418,17.772520065307617,256.560302734375,104.28523254394531,73.94454193115234,21.63960838317871,55.288291931152344,16.846487045288086,41.97999954223633
2020-04-23,1501.25,16.5,11.95706844329834,100.43000030517578,1733.300048828125,2.3239998817443848,71.02737426757812,15.592124938964844,17.673782348632812,256.5418395996094,105.31018829345703,74.05086517333984,21.7905330657959,55.726219177246094,16.978614807128906,41.380001068115234
2020-04-24,1499.5,16.940000534057617,12.141021728515625,100.37999725341797,1723.5,2.3480000495910645,70.60941314697266,15.754548072814941,17.75277328491211,260.1177062988281,106.23356628417969,73.77057647705078,22.13232421875,56.17327880859375,16.978614807128906,35.93000030517578
2020-04-27,1497.25,12.779999732971191,12.254899978637695,100.04000091552734,1711.9000244140625,2.381999969482422,71.74935150146484,16.079383850097656,18.364940643310547,263.8683166503906,109.18832397460938,76.07079315185547,22.722692489624023,57.56916046142578,17.516572952270508,33.290000915527344
2020-04-28,1492.0,12.34000015258789,12.30745792388916,99.87000274658203,1710.5,2.378999948501587,73.11724853515625,16.14125633239746,18.493295669555664,262.6549072265625,111.2936019897461,77.89740753173828,23.144393920898438,58.645729064941406,17.875211715698242,33.56999969482422
2020-04-29,1502.5,15.0600004196167,13.139633178710938,99.56999969482422,1703.4000244140625,2.374500036239624,75.63935852050781,16.937875747680664,19.31280517578125,269.5307922363281,114.20221710205078,81.18339538574219,23.734764099121094,59.767940521240234,19.092687606811523,31.229999542236328
