Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2020-08-10,1764.75,41.939998626708984,18.630748748779297,93.58000183105469,2024.4000244140625,2.8585000038146973,81.52877807617188,21.898561477661133,22.827816009521484,309.8273010253906,135.0472412109375,89.93651580810547,27.810720443725586,70.54438781738281,24.00423240661621,22.1299991607666
2020-08-11,1765.75,41.61000061035156,18.446025848388672,93.62999725341797,1932.5999755859375,2.871999979019165,81.96208953857422,21.83574867248535,22.59578514099121,307.2698669433594,135.62196350097656,90.58470916748047,27.761621475219727,70.92009735107422,23.50177764892578,24.030000686645508
2020-08-12,1761.5,42.66999816894531,18.472410202026367,93.44000244140625,1934.9000244140625,2.88700008392334,81.38119506835938,22.08700180053711,22.982831954956055,311.55389404296875,136.14105224609375,90.04293060302734,27.92676544189453,71.14918518066406,23.482816696166992,22.280000686645508
2020-08-13,1732.75,42.2400016784668,18.402040481567383,93.33999633789062,1956.699951171875,2.803999900817871,80.91934967041016,21.906415939331055,23.064783096313477,310.99066162109375,135.44583129882812,89.77202606201172,27.922304153442383,70.7734603881836,23.388010025024414,22.1299991607666
2020-08-14,1704.75,42.0099983215332,18.314077377319336,93.0999984741211,1937.0,2.8559999465942383,81.70020294189453,21.890708923339844,22.74882698059082,310.9999694824219,135.82589721679688,90.44925689697266,27.95354652404785,71.04838562011719,23.492300033569336,22.049999237060547
2020-08-17,1721.75,42.88999938964844,18.929824829101562,92.8499984741211,1985.0,2.8980000019073486,80.25749969482422,22.220483779907227,23.084529876708984,311.9877624511719,135.1121063232422,88.95936584472656,28.078516006469727,70.71847534179688,23.871509552001953,21.350000381469727
2020-08-18,1749.0,42.88999938964844,19.00019645690918,92.2699966430664,1999.4000244140625,2.9709999561309814,79.36238098144531,22.25189208984375,23.11414909362793,312.66180419921875,134.2500762939453,87.71131134033203,27.962472915649414,70.33358764648438,23.75774574279785,21.510000228881836
2020-08-19,1772.75,42.93000030517578,19.334455490112305,92.88999938964844,1958.699951171875,3.0190000534057617,79.34808349609375,22.07915496826172,22.926549911499023,311.3599548339844,134.046142578125,88.1273193359375,27.882131576538086,70.15032196044922,23.43541145324707,22.540000915527344
2020-08-20,1768.75,42.58000183105469,19.096952438354492,92.79000091552734,1933.800048828125,2.9700000286102295,78.76244354248047,21.875009536743164,22.89693260192871,312.3294372558594,133.48069763183594,87.19853973388672,27.783937454223633,69.77457427978516,23.482816696166992,22.719999313354492
2020-08-21,1746.0,42.34000015258789,18.727506637573242,93.25,1934.5999755859375,2.9135000705718994,78.14347839355469,21.58449363708496,22.837690353393555,313.4373474121094,133.7494659423828,86.62772369384766,27.623262405395508,70.05867004394531,22.90451431274414,22.540000915527344
2020-08-24,1741.0,42.619998931884766,18.66593360900879,93.30000305175781,1927.699951171875,2.922499895095825,80.6527099609375,21.914262771606445,23.11414909362793,316.6135559082031,136.12252807617188,88.90130615234375,28.109760284423828,71.32329559326172,23.3216552734375,22.3700008392334
2020-08-25,1745.5,43.349998474121094,18.366851806640625,93.0199966430664,1911.800048828125,2.930999994277954,80.04801177978516,21.69441795349121,23.360992431640625,317.7213439941406,135.92784118652344,88.57238006591797,27.998178482055664,71.23165893554688,23.27424430847168,22.030000686645508
2020-08-26,1744.75,43.38999938964844,18.780284881591797,93.01000213623047,1940.699951171875,2.9595000743865967,79.32904052734375,21.81219482421875,23.834922790527344,320.9067077636719,135.98345947265625,87.2952880859375,28.29275131225586,71.26832580566406,23.340608596801758,23.270000457763672
2020-08-27,1746.25,43.040000915527344,18.551576614379883,93.01000213623047,1921.5999755859375,2.9649999141693115,80.02421569824219,21.600196838378906,23.56340217590332,321.60845947265625,136.4191436767578,87.94351959228516,28.216876983642578,71.52490234375,23.29320526123047,24.469999313354492
2020-08-28,1777.25,42.970001220703125,19.22010612487793,92.37000274658203,1964.5999755859375,2.994999885559082,80.66222381591797,22.000635147094727,23.959333419799805,323.68585205078125,137.68902587890625,88.4756088256836,28.551624298095703,72.20304870605469,23.75774574279785,22.959999084472656
2020-08-31,1777.25,42.61000061035156,19.536773681640625,92.13999938964844,1967.5999755859375,3.0409998893737793,79.53854370117188,21.83574867248535,24.43721580505371,322.51324462890625,136.2059326171875,87.49845886230469,28.114225387573242,71.30496978759766,23.520736694335938,26.40999984741211
2020-09-01,1793.0,42.7599983215332,19.923812866210938,92.33999633789062,1968.199951171875,3.009500026702881,79.64330291748047,22.220483779907227,24.73342514038086,325.5508117675781,137.67977905273438,87.67261505126953,28.90422821044922,72.02891540527344,23.748260498046875,26.1200008392334
2020-09-02,1770.25,41.5099983215332,19.879833221435547,92.8499984741211,1934.4000244140625,3.003000020980835,81.17169952392578,22.3382625579834,25.335716247558594,330.2596130371094,139.69126892089844,89.58821868896484,29.560325622558594,73.22024536132812,23.79566764831543,26.56999969482422
2020-09-03,1762.5,41.369998931884766,19.088157653808594,92.73999786376953,1927.5999755859375,2.9579999446868896,79.40524291992188,21.600196838378906,24.210124969482422,318.89398193359375,135.6126708984375,87.42106628417969,28.743545532226562,71.16752624511719,23.340608596801758,33.599998474121094
2020-09-04,1769.25,39.77000045776367,19.56316375732422,92.72000122070312,1923.9000244140625,3.0464999675750732,79.34333801269531,21.929969787597656,24.127185821533203,316.2903137207031,135.69606018066406,86.89862060546875,28.76140022277832,71.33247375488281,23.53969955444336,30.75
2020-09-08,1781.5,36.7599983215332,18.868249893188477,93.4800033569336,1933.0,3.012500047683716,77.20071411132812,21.592342376708984,23.92378807067871,307.6484069824219,133.31385803222656,85.13783264160156,28.221345901489258,69.99452209472656,22.87607192993164,31.459999084472656
2020-09-09,1766.0,38.04999923706055,19.580759048461914,93.26000213623047,1944.699951171875,3.0399999618530273,77.33404541015625,22.06344985961914,24.7867431640625,313.72357177734375,135.26043701171875,85.2442626953125,28.94886016845703,71.07586669921875,23.056201934814453,28.809999465942383
2020-09-10,1775.5,37.29999923706055,19.01778793334961,93.33999633789062,1954.199951171875,2.986999988555908,76.2008285522461,21.69441795349121,24.19037628173828,308.2762145996094,133.7865753173828,83.62858581542969,28.676597595214844,70.16863250732422,22.676986694335938,29.709999084472656
2020-09-11,1764.5,37.33000183105469,19.431217193603516,93.33000183105469,1937.800048828125,3.0339999198913574,77.61018371582031,22.126262664794922,24.269365310668945,308.4331359863281,135.1199951171875,84.81857299804688,29.042585372924805,71.12168884277344,22.71490478515625,26.8700008392334
2020-09-14,1786.5,37.2599983215332,19.607145309448242,93.06999969482422,1953.0999755859375,3.066499948501587,78.96717071533203,22.416780471801758,24.565570831298828,312.49560546875,136.9158935546875,86.90829467773438,29.46213722229004,72.08393096923828,23.463855743408203,25.850000381469727
2020-09-15,1773.0,38.279998779296875,19.677515029907227,93.05000305175781,1956.300048828125,3.062999963760376,78.40057373046875,22.66018295288086,24.911149978637695,314.0744323730469,137.19509887695312,86.57938385009766,29.604963302612305,72.12973022460938,23.568138122558594,25.59000015258789
2020-09-16,1774.25,40.15999984741211,19.862239837646484,93.20999908447266,1960.199951171875,3.058000087738037,79.83375549316406,22.69158935546875,24.81241226196289,312.8279724121094,138.59083557128906,88.17571258544922,29.62727165222168,72.86286163330078,23.81463050842285,26.040000915527344
2020-09-17,1758.75,40.970001220703125,19.906221389770508,92.97000122070312,1940.0,3.066499948501587,80.03849792480469,22.581668853759766,24.17062759399414,310.0766296386719,138.79554748535156,88.64976501464844,29.845977783203125,73.00947570800781,24.18436622619629,26.459999084472656
2020-09-18,1771.75,41.11000061035156,19.915021896362305,92.93000030517578,1952.0999755859375,3.1135001182556152,78.8243408203125,22.511001586914062,23.60881805419922,306.5067443847656,137.2509002685547,88.26277160644531,29.33270263671875,72.1938705444336,24.28864860534668,25.829999923706055
2020-09-21,1758.5,39.310001373291016,19.070568084716797,93.54000091552734,1901.199951171875,3.0295000076293945,76.02466583251953,21.57663917541504,23.073667526245117,303.0954284667969,132.68209838867188,85.58304595947266,28.345258712768555,69.79737854003906,22.543010711669922,27.780000686645508
2020-09-22,1761.25,39.599998474121094,18.806669235229492,93.98999786376953,1898.5999755859375,3.059000015258789,76.77696990966797,21.348939895629883,22.926549911499023,306.1823425292969,133.8638153076172,85.58304595947266,28.399066925048828,70.48735809326172,22.45744514465332,26.860000610351562
2020-09-23,1744.75,39.93000030517578,17.909442901611328,94.38999938964844,1859.9000244140625,2.993499994277954,74.79981994628906,20.964200973510742,22.492115020751953,299.0816345214844,131.3793487548828,82.71639251708984,27.564983367919922,69.22700500488281,21.658784866333008,28.579999923706055
2020-09-24,1732.75,40.310001373291016,17.971017837524414,94.3499984741211,1868.300048828125,2.9690001010894775,74.1076431274414,20.924943923950195,22.33907127380371,299.8787841796875,131.5095977783203,82.36775207519531,27.762300491333008,69.32820892333984,21.820419311523438,28.510000228881836
2020-09-25,1743.75,40.25,17.988611221313477,94.58000183105469,1857.699951171875,2.9730000495910645,75.63040161132812,20.94064712524414,22.551353454589844,304.72698974609375,133.43580627441406,84.45963287353516,28.00893211364746,70.36775970458984,21.896482467651367,26.3799991607666
2020-09-28,1768.75,40.599998474121094,18.102962493896484,94.26000213623047,1872.800048828125,2.989500045776367,77.24380493164062,21.144792556762695,23.131921768188477,309.788330078125,136.0411834716797,86.725830078125,28.46184730529785,71.63729095458984,22.62858009338379,26.190000534057617
2020-09-29,1786.5,39.290000915527344,17.971017837524414,93.88999938964844,1894.300048828125,2.9835000038146973,76.30819702148438,20.948501586914062,23.69669532775879,308.1011047363281,135.08277893066406,85.78642272949219,28.25108528137207,71.00255584716797,22.181716918945312,26.270000457763672
2020-09-30,1778.5,40.220001220703125,18.226110458374023,93.88999938964844,1887.5,3.0285000801086426,75.61605834960938,21.02701759338379,23.637451171875,310.4372863769531,134.7105712890625,84.58553314208984,28.5380802154541,70.81857299804688,22.096141815185547,26.3700008392334
2020-10-01,1743.0,38.720001220703125,18.12055778503418,93.70999908447266,1908.4000244140625,2.8635001182556152,75.9883804321289,21.042720794677734,24.054119110107422,312.4301452636719,134.8129119873047,85.79610443115234,28.134492874145508,70.60694885253906,22.343355178833008,26.700000762939453
2020-10-02,1781.0,37.04999923706055,18.217315673828125,93.83999633789062,1900.199951171875,2.9784998893737793,76.79509735107422,21.042720794677734,23.8151798248291,309.4638366699219,136.2738494873047,86.54182434082031,28.38561248779297,71.39812469482422,22.828248977661133,27.6299991607666
2020-10-05,1783.5,39.220001220703125,18.472410202026367,93.51000213623047,1912.5,2.9649999141693115,77.4156494140625,21.427457809448242,24.24468231201172,314.9515686035156,138.58152770996094,87.18099975585938,28.928211212158203,72.54808807373047,23.408222198486328,27.959999084472656
2020-10-06,1779.0,40.66999816894531,18.032590866088867,93.83000183105469,1901.0999755859375,2.9655001163482666,75.9883804321289,21.050573348999023,24.40660858154297,310.4742431640625,137.14854431152344,86.24159240722656,28.564987182617188,71.66492462158203,22.79021453857422,29.479999542236328
2020-10-07,1800.5,39.95000076293945,18.446025848388672,93.62999725341797,1883.5999755859375,3.0344998836517334,77.65431213378906,21.49812126159668,25.109609603881836,315.8785095214844,140.03314208984375,88.12039184570312,29.300411224365234,73.24725341796875,23.55084228515625,28.059999465942383
2020-10-08,1826.5,41.189998626708984,18.61315155029297,93.61000061035156,1888.5999755859375,3.0420000553131104,78.97178649902344,21.749380111694336,25.512454986572266,318.6780700683594,141.40098571777344,89.79586029052734,29.59637451171875,73.9739990234375,23.988197326660156,26.360000610351562
2020-10-09,1870.5,40.599998474121094,18.9122314453125,93.05999755859375,1919.5,3.0794999599456787,78.40374755859375,22.05559730529785,26.066364288330078,321.52392578125,141.88485717773438,89.1954116821289,29.825075149536133,74.24999237060547,24.11180305480957,25.0
2020-10-12,1875.75,39.43000030517578,18.753894805908203,93.06999969482422,1922.5,3.061000108718872,78.68539428710938,21.992782592773438,26.6390323638916,326.6964416503906,142.77816772460938,89.52470397949219,29.775747299194336,74.67317962646484,24.0167236328125,25.06999969482422
2020-10-13,1866.75,40.20000076293945,18.525192260742188,93.52999877929688,1888.5,3.0425000190734863,77.65431213378906,21.733675003051758,26.095985412597656,324.56439208984375,141.2521209716797,88.1882095336914,29.511173248291016,73.84521484375,23.6744384765625,26.06999969482422
2020-10-14,1859.75,41.040000915527344,18.701120376586914,93.37999725341797,1901.300048828125,3.047499895095825,78.08393096923828,21.749380111694336,26.15522575378418,322.52508544921875,141.79183959960938,88.6046371459961,29.59637451171875,74.2591781616211,23.959678649902344,26.399999618530273
2020-10-15,1861.5,40.959999084472656,18.630748748779297,93.86000061035156,1903.199951171875,3.0829999446868896,78.44669342041016,21.733675003051758,26.066364288330078,322.1264343261719,142.40594482421875,89.00170135498047,29.511173248291016,74.52598571777344,23.997703552246094,26.969999313354492
2020-10-16,1871.75,40.880001068115234,18.648340225219727,93.68000030517578,1900.800048828125,3.065000057220459,79.029052734375,21.733675003051758,26.165102005004883,321.9317321777344,143.03872680664062,89.64088439941406,29.71744728088379,75.06875610351562,23.969181060791016,27.40999984741211
2020-10-19,1858.0,40.83000183105469,18.630748748779297,93.43000030517578,1906.4000244140625,3.0810000896453857,78.4562759399414,21.639455795288086,25.770156860351562,317.0372009277344,141.31719970703125,89.40847778320312,29.372159957885742,74.13960266113281,23.79804039001465,29.18000030517578
2020-10-20,1841.0,41.459999084472656,19.21131134033203,93.06999969482422,1910.4000244140625,3.1435000896453857,77.96459197998047,21.890708923339844,25.98737335205078,318.3072509765625,141.93142700195312,89.15666961669922,29.439428329467773,74.52598571777344,23.788536071777344,29.350000381469727
2020-10-21,1851.5,40.029998779296875,19.677515029907227,92.61000061035156,1924.5999755859375,3.194499969482422,76.75215148925781,22.07915496826172,25.908384323120117,317.7046203613281,140.6193389892578,87.45215606689453,29.32731819152832,73.7716293334961,23.760011672973633,28.649999618530273
2020-10-22,1845.25,40.63999938964844,19.615938186645508,92.94999694824219,1901.0999755859375,3.1500000953674316,78.28916931152344,22.204782485961914,26.283586502075195,319.4474182128906,141.7452850341797,89.21477508544922,29.488754272460938,74.37879943847656,24.16884422302246,28.110000610351562
2020-10-23,1845.5,39.849998474121094,19.739089965820312,92.7699966430664,1902.0,3.125499963760376,78.68539428710938,22.244037628173828,26.119680404663086,320.5320739746094,142.46177673339844,89.5440673828125,29.59637451171875,74.67317962646484,24.339990615844727,27.549999237060547
2020-10-26,1831.25,38.560001373291016,19.27288055419922,93.05000305175781,1902.699951171875,3.0885000228881836,76.58028411865234,21.788637161254883,24.82228660583496,314.60858154296875,138.8699951171875,86.61930084228516,28.856464385986328,72.8056640625,23.664932250976562,32.459999084472656
2020-10-27,1825.0,39.56999969482422,19.26408576965332,92.94000244140625,1908.800048828125,3.0899999141693115,74.17447662353516,21.61589813232422,24.70380401611328,313.52398681640625,136.06915283203125,84.53712463378906,28.58292579650879,71.21411895751953,23.683948516845703,33.349998474121094
2020-10-28,1811.5,37.38999938964844,18.639545440673828,93.41000366210938,1876.199951171875,3.056999921798706,71.33904266357422,20.634429931640625,23.647327423095703,302.80816650390625,131.87254333496094,81.64140319824219,27.775745391845703,68.87743377685547,22.552520751953125,40.279998779296875
2020-10-29,1801.25,36.16999816894531,18.88584327697754,93.95999908447266,1865.5999755859375,3.052000045776367,72.21257781982422,20.924943923950195,23.706567764282227,305.88568115234375,133.51950073242188,82.7357406616211,28.349740982055664,69.88020324707031,23.199047088623047,37.59000015258789
2020-10-30,1830.25,35.790000915527344,18.9122314453125,94.04000091552734,1877.4000244140625,3.0434999465942383,72.09326171875,20.932796478271484,23.316558837890625,302.6969299316406,133.24037170410156,82.43553161621094,28.331804275512695,69.79737854003906,23.227577209472656,38.02000045776367
2020-11-02,1873.25,36.810001373291016,19.105749130249023,94.05000305175781,1890.4000244140625,3.073499917984009,73.93102264404297,21.144792556762695,23.726316452026367,306.08966064453125,136.99966430664062,84.86638641357422,29.27350616455078,71.68331909179688,23.86459732055664,37.130001068115234
2020-11-03,1901.75,37.65999984741211,19.77427864074707,93.55000305175781,1908.5,3.0869998931884766,76.28431701660156,21.78078269958496,24.466838836669922,311.49395751953125,140.7310333251953,87.72333526611328,29.730897903442383,73.7992172241211,24.359006881713867,35.54999923706055
2020-11-04,1908.75,39.150001525878906,19.519182205200195,93.41000366210938,1894.5999755859375,3.1010000705718994,76.25093078613281,21.49027442932129,24.782793045043945,318.45556640625,139.74465942382812,86.96794128417969,29.224178314208984,73.03565216064453,23.122989654541016,29.56999969482422
2020-11-05,1895.5,38.790000915527344,20.090946197509766,92.52999877929688,1945.300048828125,3.1045000553131104,77.1340103149414,22.039897918701172,25.671419143676758,324.66632080078125,143.2340850830078,88.62401580810547,30.416994094848633,74.7559814453125,24.339990615844727,27.579999923706055
2020-11-06,1905.25,37.13999938964844,20.583541870117188,92.2300033569336,1950.300048828125,3.1489999294281006,77.07672882080078,22.511001586914062,25.81952476501465,324.5921936035156,143.53184509277344,87.59745025634766,30.49323081970215,74.8295669555664,24.577682495117188,24.860000610351562
2020-11-09,1900.25,40.290000915527344,20.952991485595703,92.7300033569336,1853.199951171875,3.1514999866485596,82.43252563476562,23.288326263427734,26.421815872192383,328.6709899902344,148.54734802246094,93.48570251464844,31.17932891845703,77.37786102294922,25.595016479492188,25.75
2020-11-10,1905.5,41.36000061035156,20.768266677856445,92.75,1875.4000244140625,3.1505000591278076,85.1820297241211,23.468914031982422,26.459335327148438,328.1889343261719,150.86434936523438,97.2142562866211,31.547042846679688,78.7394027709961,25.880250930786133,24.799999237060547
2020-11-11,1909.75,41.45000076293945,20.680307388305664,93.04000091552734,1860.699951171875,3.128999948501587,83.65931701660156,23.476762771606445,26.510677337646484,330.6268310546875,149.7476806640625,95.61632537841797,31.07619285583496,78.07704162597656,25.614036560058594,23.450000762939453
2020-11-12,1916.5,41.119998931884766,20.68910026550293,92.95999908447266,1872.5999755859375,3.1429998874664307,82.61390686035156,23.005661010742188,26.244089126586914,327.4195251464844,148.01695251464844,94.51226043701172,30.421491622924805,77.18466186523438,25.186182022094727,25.350000381469727
2020-11-13,1922.5,40.130001068115234,21.058549880981445,92.76000213623047,1885.699951171875,3.17549991607666,85.32044982910156,23.468914031982422,26.4613094329834,331.9524230957031,151.3016815185547,98.1730728149414,30.94615364074707,78.89581298828125,26.374658584594727,23.100000381469727
2020-11-16,1945.75,41.34000015258789,21.86781883239746,92.56999969482422,1887.300048828125,3.2200000286102295,87.7358169555664,23.98712921142578,26.67359161376953,336.0960388183594,155.32150268554688,101.05907440185547,31.55601692199707,80.81848907470703,27.572643280029297,22.450000762939453
2020-11-17,1967.5,41.43000030517578,21.89420509338379,92.41999816894531,1884.5,3.196500062942505,88.3802261352539,24.152019500732422,26.836505889892578,334.2884521484375,154.92135620117188,102.59892272949219,31.439420700073242,80.6069107055664,27.45854949951172,22.709999084472656
2020-11-18,1984.25,41.81999969482422,21.87661361694336,92.31999969482422,1873.5,3.197999954223633,88.1176986694336,23.924318313598633,26.68840217590332,330.26531982421875,153.9815216064453,101.71763610839844,31.17932891845703,80.2481460571289,26.850048065185547,23.84000015258789
2020-11-19,1971.0,41.7400016784668,21.735868453979492,92.29000091552734,1861.0999755859375,3.2035000324249268,88.55207824707031,24.034242630004883,27.014230728149414,331.6557922363281,154.46542358398438,102.54081726074219,31.309377670288086,80.45053100585938,26.86906623840332,23.110000610351562
2020-11-20,1971.75,42.150001525878906,22.281248092651367,92.38999938964844,1872.5999755859375,3.2934999465942383,86.93865966796875,24.222684860229492,27.122840881347656,329.3846740722656,153.3394775390625,100.84600830078125,31.282470703125,79.7237777709961,26.86906623840332,23.700000762939453
2020-11-23,1947.5,43.060001373291016,22.5715274810791,92.51000213623047,1837.800048828125,3.259500026702881,89.22990417480469,24.756603240966797,27.32525062561035,331.359130859375,155.82398986816406,104.34217071533203,31.54256248474121,81.05767822265625,27.639196395874023,22.65999984741211
2020-11-24,1960.0,44.90999984741211,23.3192195892334,92.2300033569336,1804.800048828125,3.299999952316284,91.43999481201172,25.730224609375,27.784374237060547,336.6986389160156,158.77371215820312,107.08291625976562,32.327308654785156,82.47444915771484,28.780134201049805,21.639999389648438
2020-11-25,1948.75,45.709999084472656,23.134496688842773,91.98999786376953,1805.699951171875,3.312000036239624,90.87197875976562,25.75377655029297,28.090456008911133,336.1794738769531,157.39654541015625,106.69551849365234,31.990997314453125,81.84884643554688,28.637516021728516,21.25
2020-11-27,1977.75,45.529998779296875,23.69746208190918,91.79000091552734,1781.9000244140625,3.3994998931884766,90.37550354003906,25.863697052001953,28.465654373168945,337.11572265625,157.34071350097656,106.08538055419922,32.15690612792969,81.71088409423828,28.685056686401367,20.84000015258789
2020-11-30,2029.75,45.34000015258789,23.69746208190918,91.87000274658203,1775.699951171875,3.4205000400543213,88.21793365478516,25.408302307128906,28.79642105102539,335.6233215332031,155.66575622558594,103.33494567871094,31.834035873413086,80.98411560058594,27.876890182495117,20.56999969482422
2020-12-01,2052.75,44.54999923706055,24.190059661865234,91.30999755859375,1814.0999755859375,3.4679999351501465,88.87189483642578,26.350515365600586,28.95933723449707,339.29412841796875,155.423828125,105.0103988647461,32.18380355834961,80.78170013427734,29.160442352294922,20.770000457763672
2020-12-02,2058.5,45.279998779296875,24.44515609741211,91.12000274658203,1825.699951171875,3.4749999046325684,89.71678924560547,26.884431838989258,28.900094985961914,340.0079040527344,155.4703826904297,106.50182342529297,31.771257400512695,80.8921127319336,29.683372497558594,21.170000076293945
2020-12-03,2023.75,45.63999938964844,24.85858917236328,90.70999908447266,1836.800048828125,3.4790000915527344,91.21088409423828,27.449756622314453,29.304912567138672,339.9151916503906,156.01939392089844,108.72929382324219,31.551532745361328,81.10369110107422,29.578794479370117,21.280000686645508
2020-12-04,2043.5,46.2599983215332,25.623872756958008,90.69999694824219,1835.9000244140625,3.5139999389648438,92.22283935546875,28.172122955322266,30.045433044433594,342.84454345703125,158.2898406982422,110.84053802490234,32.18829345703125,82.06964111328125,30.985944747924805,20.790000915527344
2020-12-07,2017.75,45.7599983215332,25.19285011291504,90.79000091552734,1861.800048828125,3.508500099182129,92.1178207397461,28.10145378112793,30.035560607910156,342.1399841308594,157.5082244873047,111.3344497680664,31.977542877197266,81.674072265625,30.957422256469727,21.299999237060547
2020-12-08,1991.75,45.599998474121094,25.07849884033203,90.97000122070312,1870.800048828125,3.49399995803833,92.54744720458984,28.16426658630371,30.25278091430664,343.1410827636719,158.41079711914062,112.53535461425781,32.15690612792969,82.06964111328125,31.594451904296875,20.68000030517578
2020-12-09,2038.25,45.52000045776367,24.99053382873535,91.08999633789062,1834.5999755859375,3.507999897003174,92.0510025024414,27.99152946472168,30.09480094909668,340.06353759765625,158.6992645263672,111.2279281616211,32.17485046386719,82.25367736816406,30.995450973510742,22.270000457763672
2020-12-10,2054.75,46.779998779296875,25.465538024902344,90.79000091552734,1833.5999755859375,3.570499897003174,91.78369140625,28.61966896057129,29.882516860961914,339.9522399902344,157.4430694580078,111.44098663330078,31.977542877197266,81.47166442871094,31.87016487121582,22.520000457763672
2020-12-11,2018.0,46.56999969482422,24.981735229492188,90.9800033569336,1839.800048828125,3.5239999294281006,91.86961364746094,28.52545166015625,29.532005310058594,339.5537109375,157.6105499267578,111.3053970336914,31.793691635131836,81.66487121582031,31.223636627197266,23.309999465942383
2020-12-14,2050.0,46.9900016784668,24.876182556152344,90.70999908447266,1828.699951171875,3.5220000743865967,90.51395416259766,28.193801879882812,30.075054168701172,338.033447265625,155.66575622558594,108.75836181640625,31.39009666442871,80.6069107055664,30.634153366088867,24.719999313354492
2020-12-15,2025.0,47.619998931884766,25.377574920654297,90.47000122070312,1852.300048828125,3.5380001068115234,91.31758880615234,28.75847625732422,30.27252769470215,342.60345458984375,158.14096069335938,110.34663391113281,31.959604263305664,81.72926330566406,31.613460540771484,22.889999389648438
2020-12-16,2044.25,47.81999969482422,25.52711296081543,90.44999694824219,1856.0999755859375,3.553999900817871,90.2173843383789,28.82210350036621,30.49962043762207,343.1410827636719,157.2662353515625,108.63245391845703,31.869909286499023,81.22330474853516,31.641977310180664,22.5
2020-12-17,2061.0,48.36000061035156,26.301197052001953,89.81999969482422,1887.199951171875,3.5969998836517334,89.77729034423828,29.283382415771484,31.02292251586914,345.0599365234375,158.26754760742188,108.42908477783203,32.237632751464844,81.7200698852539,31.984268188476562,21.93000030517578
2020-12-18,2071.25,49.099998474121094,26.186838150024414,90.0199966430664,1885.699951171875,3.628499984741211,90.12171936035156,29.22771644592285,31.092037200927734,343.68212890625,158.20216369628906,108.2256851196289,32.38112258911133,81.72926330566406,30.824310302734375,21.56999969482422
2020-12-21,2035.25,47.7400016784668,26.12527084350586,90.04000091552734,1879.199951171875,3.572999954223633,89.44245910644531,28.989120483398438,31.156217575073242,342.45343017578125,157.5950164794922,108.30619049072266,32.20942306518555,81.23597717285156,31.131242752075195,25.15999984741211
2020-12-22,2007.5,47.02000045776367,25.447946548461914,90.6500015258789,1866.5999755859375,3.5179998874664307,89.15544891357422,28.551694869995117,31.911548614501953,341.87615966796875,157.24009704589844,107.97657775878906,32.0111198425293,80.85723114013672,30.597450256347656,24.229999542236328
2020-12-23,2022.75,48.119998931884766,26.222026824951172,90.41000366210938,1874.699951171875,3.552000045776367,90.70529174804688,29.076601028442383,32.29662322998047,342.1833801269531,158.1367950439453,110.47750854492188,32.05618667602539,81.28218841552734,31.07404899597168,23.309999465942383
2020-12-24,2022.75,48.22999954223633,26.32758331298828,90.33000183105469,1879.9000244140625,3.559999942779541,90.11215209960938,28.973209381103516,31.753570556640625,343.5146179199219,158.23956298828125,109.87650299072266,32.25899124145508,81.29139709472656,31.07404899597168,21.530000686645508
2020-12-28,2022.75,47.619998931884766,26.644254684448242,90.33999633789062,1877.199951171875,3.569999933242798,90.25566864013672,29.17203712463379,31.299386978149414,346.4656982421875,158.15548706054688,110.08007049560547,32.13280487060547,81.39301300048828,30.88340950012207,21.700000762939453
2020-12-29,2002.25,48.0,26.556291580200195,90.01000213623047,1879.699951171875,3.552999973297119,89.8155746459961,29.187942504882812,30.78595542907715,345.8047180175781,157.10934448242188,109.35307312011719,32.05618667602539,80.9034194946289,30.769023895263672,23.079999923706055
2020-12-30,2024.5,48.400001525878906,27.092449188232422,89.62999725341797,1891.0,3.5429999828338623,90.65747833251953,29.506065368652344,31.220396041870117,346.2981872558594,158.16488647460938,110.76832580566406,32.49784851074219,81.4207534790039,31.836606979370117,22.770000457763672
2020-12-31,1990.0,48.52000045776367,26.994644165039062,89.94000244140625,1893.0999755859375,3.5139999389648438,90.61920166015625,29.30723762512207,31.072288513183594,348.0575256347656,158.7813262939453,111.22390747070312,32.62403869628906,81.79947662353516,31.874725341796875,22.75
2021-01-04,2023.25,47.619998931884766,28.283910751342773,89.87999725341797,1944.699951171875,3.552999973297119,86.88804626464844,30.182083129882812,30.78595542907715,343.3190612792969,155.18521118164062,106.73580932617188,32.31306838989258,79.82262420654297,32.07489776611328,26.969999313354492
2021-01-05,2050.0,49.93000030517578,28.91520881652832,89.44000244140625,1952.699951171875,3.640500068664551,88.86843872070312,30.850149154663086,31.348752975463867,345.68365478515625,156.88516235351562,109.45970916748047,33.03865432739258,80.60783386230469,33.45702362060547,25.34000015258789
2021-01-06,2038.0,50.630001068115234,29.43091583251953,89.52999877929688,1906.9000244140625,3.6500000953674316,89.77729034423828,32.03516387939453,31.733821868896484,347.7503662109375,161.34063720703125,111.22390747070312,34.39065933227539,82.52925109863281,35.53498077392578,25.06999969482422
2021-01-07,2039.25,50.83000183105469,30.586814880371094,89.83000183105469,1912.300048828125,3.695499897003174,89.60511016845703,32.82251739501953,35.93999099731445,352.9171142578125,163.03131103515625,110.97188568115234,34.64754867553711,82.98189544677734,35.268096923828125,22.3700008392334
