Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-04-22,2225.0,65.69999694824219,19.921369552612305,97.27999877929688,1273.5,2.9065001010894775,95.57847595214844,23.525468826293945,22.59547233581543,261.4853210449219,132.3311004638672,90.3053207397461,24.909564971923828,69.65496063232422,26.704044342041016,12.420000076293945
2019-04-23,2225.0,66.30000305175781,19.679380416870117,97.56999969482422,1269.300048828125,2.8984999656677246,97.43840789794922,23.4742431640625,22.654672622680664,263.8365173339844,133.52809143066406,92.44296264648438,25.022340774536133,70.26165771484375,27.136384963989258,12.279999732971191
2019-04-24,2225.0,65.88999938964844,19.3509578704834,98.0999984741211,1275.5,2.9175000190734863,97.0561752319336,22.962024688720703,22.684276580810547,263.2510070800781,133.41015625,92.10895538330078,24.866195678710938,70.05645751953125,26.998403549194336,13.140000343322754
2019-04-25,2225.0,65.20999908447266,19.005247116088867,98.19999694824219,1275.800048828125,2.877500057220459,96.99092864990234,22.793725967407227,22.250125885009766,263.0888671875,130.85299682617188,91.61273193359375,24.549562454223633,68.64676666259766,26.391286849975586,13.25
2019-04-26,2225.0,63.29999923706055,19.01389503479004,98.01000213623047,1284.9000244140625,2.9700000286102295,97.39179992675781,22.793725967407227,22.378398895263672,264.3139343261719,131.8685760498047,92.03263854980469,24.753429412841797,69.16423797607422,26.72243881225586,12.729999542236328
2019-04-29,2225.0,63.5,18.9188232421875,97.86000061035156,1278.5999755859375,2.8949999809265137,97.53632354736328,22.72787094116211,22.378398895263672,264.728271484375,132.22222900390625,92.27120971679688,24.705718994140625,69.32486724853516,26.759231567382812,13.109999656677246
2019-04-30,2225.0,63.90999984741211,18.65089988708496,97.4800033569336,1282.800048828125,2.9014999866485596,97.71345520019531,22.552249908447266,22.694141387939453,264.863525390625,132.64842224121094,92.50978088378906,24.918241500854492,69.60144805908203,26.520063400268555,13.119999885559082
2019-05-01,2225.0,63.599998474121094,18.253337860107422,97.69000244140625,1281.4000244140625,2.802999973297119,97.93721008300781,22.171743392944336,22.52837562561035,262.8725891113281,131.62374877929688,92.90103149414062,24.467153549194336,69.14640045166016,25.866954803466797,14.800000190734863
2019-05-02,2225.0,61.810001373291016,17.933561325073242,97.83000183105469,1269.699951171875,2.7839999198913574,97.4430923461914,22.076622009277344,22.27479362487793,262.3050537109375,131.69627380371094,92.41432189941406,24.341373443603516,69.11073303222656,25.84855079650879,14.420000076293945
2019-05-03,2225.0,61.939998626708984,18.35704803466797,97.5199966430664,1279.199951171875,2.825000047683716,98.44998168945312,22.530302047729492,22.83918571472168,264.8724365234375,133.401123046875,93.83624267578125,24.579925537109375,69.94940185546875,26.8696231842041,12.869999885559082
2019-05-06,2225.0,62.25,17.96812629699707,97.5199966430664,1281.699951171875,2.8369998931884766,98.11898803710938,22.22296714782715,22.580671310424805,263.78240966796875,132.36732482910156,93.96029663085938,24.22859764099121,69.28022003173828,26.648847579956055,15.4399995803833
2019-05-07,2225.0,61.400001525878906,17.449567794799805,97.62999725341797,1283.5,2.7939999103546143,95.75096130371094,21.857099533081055,22.574752807617188,259.3774108886719,129.69224548339844,92.33797454833984,23.80353546142578,67.87947845458984,26.23490333557129,19.31999969482422
2019-05-08,2225.0,62.119998931884766,17.397708892822266,97.62000274658203,1279.4000244140625,2.7855000495910645,96.57138061523438,21.74001693725586,22.054758071899414,259.0169982910156,129.5290069580078,93.12051391601562,23.781850814819336,67.87947845458984,25.90374755859375,19.399999618530273
2019-05-09,2225.0,61.70000076293945,17.164358139038086,97.37000274658203,1283.5,2.7834999561309814,96.61799621582031,21.52049446105957,21.82682991027832,258.23333740234375,129.30226135253906,93.29228973388672,23.59534454345703,67.78132629394531,25.894546508789062,19.100000381469727
2019-05-10,2225.0,61.65999984741211,17.2680721282959,97.33000183105469,1285.699951171875,2.7850000858306885,96.94429016113281,21.74001693725586,22.013317108154297,259.5304870605469,129.79202270507812,93.75035858154297,23.916309356689453,68.04899597167969,25.866954803466797,16.040000915527344
2019-05-13,2225.0,61.040000915527344,16.55937385559082,97.31999969482422,1300.0999755859375,2.7295000553131104,94.12876892089844,20.986324310302734,21.145023345947266,253.0084686279297,126.04685974121094,91.53638458251953,23.378475189208984,66.11288452148438,24.88268280029297,20.549999237060547
2019-05-14,2225.0,61.779998779296875,16.810009002685547,97.52999877929688,1294.699951171875,2.734499931335449,95.08906555175781,21.359512329101562,21.460765838623047,255.2965545654297,127.37080383300781,92.50978088378906,23.57798957824707,66.79991149902344,25.13104820251465,18.059999465942383
2019-05-15,2225.0,62.02000045776367,16.835935592651367,97.56999969482422,1296.300048828125,2.753499984741211,95.19158935546875,21.286338806152344,21.599891662597656,256.7919921875,127.64283752441406,92.7197265625,23.51727294921875,66.88910675048828,25.23223304748535,16.440000534057617
2019-05-16,2225.0,62.869998931884766,16.896432876586914,97.83999633789062,1285.0,2.758500099182129,96.6273193359375,21.454641342163086,21.885047912597656,259.1702880859375,128.80355834960938,93.79804992675781,23.846912384033203,67.50474548339844,25.149450302124023,15.289999961853027
2019-05-17,2225.0,62.7599983215332,16.63715171813965,98.0,1274.5,2.747999906539917,95.88613891601562,21.220481872558594,21.82584571838379,257.49462890625,127.2891845703125,92.76740264892578,23.703777313232422,66.75527954101562,24.7539005279541,15.960000038146973
2019-05-20,2225.0,63.099998474121094,16.45565414428711,97.93000030517578,1276.0999755859375,2.7360000610351562,95.92344665527344,21.118040084838867,21.3818302154541,255.79217529296875,126.9446029663086,92.90103149414062,23.365461349487305,66.58576202392578,24.247970581054688,16.309999465942383
2019-05-21,2225.0,62.9900016784668,16.516157150268555,98.05999755859375,1272.0,2.7235000133514404,97.44776153564453,21.33024024963379,21.621599197387695,258.0982360839844,128.5587158203125,94.37064361572266,23.725467681884766,67.37092590332031,24.625123977661133,14.949999809265137
2019-05-22,2225.0,61.41999816894531,16.092668533325195,98.11000061035156,1273.5999755859375,2.686000108718872,96.91633605957031,21.074134826660156,21.42425537109375,257.305419921875,127.38895416259766,94.06525421142578,23.560646057128906,66.8177261352539,24.09159278869629,14.75
2019-05-23,2225.0,57.90999984741211,15.755599975585938,97.8499984741211,1284.800048828125,2.686500072479248,95.33607482910156,20.64240837097168,20.546092987060547,254.1615447998047,125.37580108642578,92.49069213867188,23.20064353942871,65.80060577392578,23.493671417236328,16.920000076293945
2019-05-24,2225.0,58.630001068115234,15.876601219177246,97.61000061035156,1283.0,2.7065000534057617,95.79293060302734,21.015594482421875,20.434593200683594,254.7381591796875,125.55718231201172,92.94873046875,23.330760955810547,65.82737731933594,23.502870559692383,15.850000381469727
2019-05-28,2225.0,59.13999938964844,15.98031234741211,97.95999908447266,1276.5,2.7035000324249268,95.4246826171875,21.044862747192383,20.35565757751465,252.368896484375,124.3783187866211,92.79605102539062,23.09654426574707,65.22067260742188,23.226905822753906,17.5
2019-05-29,2225.0,58.810001373291016,16.01488494873047,98.13999938964844,1280.5999755859375,2.672499895095825,95.20092010498047,20.92046546936035,20.400060653686523,250.67526245117188,123.94303131103516,92.81514739990234,23.10088539123535,64.92626190185547,23.14411735534668,17.899999618530273
2019-05-30,2225.0,56.59000015258789,15.93709659576416,98.13999938964844,1287.0999755859375,2.6605000495910645,95.27550506591797,20.86924934387207,21.248624801635742,251.35992431640625,124.39643096923828,92.9296646118164,23.139917373657227,65.17607879638672,22.748567581176758,17.299999237060547
2019-05-31,2225.0,53.5,15.90252685546875,97.75,1305.800048828125,2.6459999084472656,94.1334457397461,20.54728126525879,20.64673614501953,247.97280883789062,122.62818145751953,92.12805938720703,22.879671096801758,64.28384399414062,22.445009231567383,18.709999084472656
2019-06-03,2225.0,53.25,16.170448303222656,97.13999938964844,1322.699951171875,2.6554999351501465,94.63689422607422,20.80339241027832,20.597402572631836,247.34225463867188,123.40801239013672,92.75786590576172,23.599679946899414,64.72103881835938,23.015335083007812,18.860000610351562
2019-06-04,2225.0,53.47999954223633,16.585298538208008,97.06999969482422,1323.4000244140625,2.6735000610351562,96.58071899414062,21.154621124267578,21.066083908081055,252.71121215820312,126.61820983886719,94.82870483398438,24.2632999420166,66.26455688476562,23.78803253173828,16.969999313354492
2019-06-05,2225.0,51.68000030517578,16.317373275756836,97.37000274658203,1328.300048828125,2.627000093460083,97.96050262451172,20.949737548828125,21.01675033569336,254.90023803710938,127.7607192993164,96.06929016113281,24.441133499145508,66.9069595336914,23.613252639770508,16.09000015258789
2019-06-06,2225.0,52.59000015258789,16.343303680419922,97.02999877929688,1337.5999755859375,2.6540000438690186,98.22620391845703,20.949737548828125,21.03154945373535,256.5577697753906,127.84231567382812,96.0406723022461,24.73172950744629,67.02291870117188,23.705242156982422,15.930000305175781
2019-06-07,2225.0,53.9900016784668,16.5334415435791,96.61000061035156,1341.199951171875,2.630500078201294,98.80422973632812,21.154621124267578,21.431161880493164,259.12518310546875,128.83984375,96.66094970703125,24.952939987182617,67.55828094482422,23.82482147216797,16.299999237060547
2019-06-10,2225.0,53.2599983215332,16.671728134155273,96.76000213623047,1324.699951171875,2.6640000343322754,98.19821166992188,21.286338806152344,21.455833435058594,260.3142395019531,129.15716552734375,96.59416198730469,24.996315002441406,67.64749908447266,23.843223571777344,15.9399995803833
2019-06-11,2225.0,53.27000045776367,17.12978744506836,96.69000244140625,1326.4000244140625,2.67549991607666,95.92810821533203,21.871732711791992,21.322628021240234,260.2511901855469,128.2413330078125,94.82870483398438,24.97896385192871,67.06755065917969,24.21117401123047,15.989999771118164
2019-06-12,2225.0,51.13999938964844,17.017431259155273,97.0,1331.9000244140625,2.6589999198913574,96.22177124023438,21.769287109375,21.26835823059082,259.7918395996094,128.34107971191406,95.13411712646484,25.061376571655273,67.21031188964844,24.073192596435547,15.90999984741211
2019-06-13,2225.0,52.279998779296875,17.06064796447754,97.01000213623047,1339.199951171875,2.6610000133514404,97.0561752319336,21.959537506103516,21.41143035888672,260.8638000488281,129.18441772460938,96.43195343017578,25.208847045898438,67.54934692382812,24.52393341064453,15.819999694824219
2019-06-14,2225.0,52.5099983215332,16.870506286621094,97.56999969482422,1340.0999755859375,2.634500026702881,96.60865783691406,21.783920288085938,21.238758087158203,260.5755615234375,128.59498596191406,95.50627136230469,25.100412368774414,67.28170013427734,24.183576583862305,15.279999732971191
2019-06-17,2225.0,51.93000030517578,16.870506286621094,97.55999755859375,1338.699951171875,2.6510000228881836,96.741455078125,21.660940170288086,21.17462158203125,260.6746520996094,128.0418701171875,94.86687469482422,24.870529174804688,67.04972076416016,24.358360290527344,15.350000381469727
2019-06-18,2225.0,53.900001525878906,17.48413848876953,97.63999938964844,1346.5999755859375,2.7070000171661377,99.00430297851562,22.211708068847656,21.505165100097656,263.40411376953125,130.3905029296875,96.57505798339844,25.065715789794922,68.35234069824219,25.07586097717285,15.149999618530273
2019-06-19,2225.0,53.7599983215332,17.47549819946289,97.12000274658203,1344.5999755859375,2.684499979019165,99.13988494873047,22.23434066772461,21.57917022705078,263.9986877441406,130.49925231933594,97.17628479003906,24.926916122436523,68.2988052368164,25.526594161987305,14.329999923706055
2019-06-20,2225.0,56.650001525878906,17.890344619750977,96.62999725341797,1392.9000244140625,2.7155001163482666,100.94454193115234,22.521045684814453,21.840646743774414,266.5209655761719,132.3763885498047,99.10396575927734,25.243547439575195,69.44083404541016,25.793365478515625,14.75
2019-06-21,2225.0,57.43000030517578,18.037267684936523,96.22000122070312,1396.199951171875,2.7060000896453857,100.29936981201172,22.558767318725586,21.951154708862305,266.1335754394531,131.69024658203125,98.60772705078125,25.163259506225586,69.07074737548828,25.82223129272461,15.399999618530273
2019-06-24,2225.0,57.900001525878906,18.097766876220703,95.9800033569336,1414.300048828125,2.7054998874664307,100.60794830322266,22.5738582611084,21.727174758911133,265.8077087402344,131.15347290039062,98.44813537597656,25.259254455566406,68.93634033203125,25.47768783569336,15.260000228881836
2019-06-25,2225.0,57.83000183105469,17.942197799682617,96.16000366210938,1414.9000244140625,2.7355000972747803,99.82714080810547,22.4984073638916,21.51898193359375,263.20062255859375,130.4254608154297,97.7792739868164,25.272340774536133,68.4166030883789,25.41250228881836,16.280000686645508
2019-06-26,2225.0,59.380001068115234,18.140981674194336,96.20999908447266,1411.5999755859375,2.7109999656677246,99.79912567138672,22.762474060058594,22.03798484802246,262.938232421875,130.67111206054688,97.55952453613281,25.228710174560547,68.58687591552734,25.906034469604492,16.209999084472656
2019-06-27,1820.0,59.43000030517578,18.127004623413086,96.19000244140625,1408.4000244140625,2.7125000953674316,99.2848129272461,22.822832107543945,22.34879493713379,263.87054443359375,131.2626190185547,97.85572814941406,25.311614990234375,68.64958953857422,25.971223831176758,15.819999694824219
2019-06-28,1820.0,58.470001220703125,18.17068099975586,96.12999725341797,1409.699951171875,2.7054998874664307,100.14974975585938,22.853015899658203,23.40456771850586,265.2284851074219,132.6730499267578,99.29857635498047,25.52541732788086,69.37541198730469,26.427505493164062,15.079999923706055
2019-07-01,1793.5,59.09000015258789,18.258039474487305,96.83999633789062,1385.5999755859375,2.679500102996826,99.2520980834961,23.056718826293945,23.207229614257812,267.63623046875,133.1280517578125,99.00236511230469,25.721765518188477,69.43815612792969,26.25058937072754,14.0600004196167
2019-07-02,1778.5,56.25,18.258039474487305,96.7300033569336,1404.5999755859375,2.6575000286102295,99.90196228027344,22.981271743774414,22.901348114013672,268.3332214355469,132.79136657714844,99.72858428955078,25.695585250854492,69.34854125976562,26.064340591430664,12.930000305175781
2019-07-03,1794.0,57.34000015258789,18.16194725036621,96.7699966430664,1417.699951171875,2.679500102996826,100.27130889892578,22.89073944091797,23.226961135864258,270.4786071777344,133.4192352294922,99.91969299316406,25.82649040222168,69.7338638305664,25.98053741455078,12.569999694824219
2019-07-05,1806.75,57.5099983215332,17.76883316040039,97.25,1396.699951171875,2.6584999561309814,100.31338500976562,22.347515106201172,22.80268096923828,270.1708984375,132.9187774658203,100.2350082397461,25.708677291870117,69.4560775756836,26.064340591430664,13.279999732971191
2019-07-08,1811.75,57.65999984741211,17.646530151367188,97.37999725341797,1397.0,2.6559998989105225,99.31755828857422,22.3776912689209,22.80268096923828,268.6863098144531,131.87228393554688,99.24124145507812,25.411968231201172,68.882568359375,25.58011817932129,13.960000038146973
2019-07-09,1838.5,57.83000183105469,17.12237548828125,97.48999786376953,1397.5,2.624500036239624,99.82714080810547,22.038183212280273,22.69907569885254,269.021240234375,131.5447235107422,99.72858428955078,25.163259506225586,68.73023986816406,25.384565353393555,14.09000015258789
2019-07-10,1861.5,60.43000030517578,17.288358688354492,97.0999984741211,1410.0999755859375,2.693000078201294,99.77103424072266,22.24188804626465,22.797744750976562,270.3066101074219,131.21710205078125,99.36547088623047,25.11090660095215,68.5689468383789,25.496313095092773,13.029999732971191
2019-07-11,1865.0,60.20000076293945,17.323299407958984,97.05000305175781,1404.300048828125,2.682499885559082,100.54248809814453,22.204166412353516,22.51653289794922,270.9402160644531,131.7904052734375,100.04389190673828,25.219982147216797,69.03492736816406,25.384565353393555,12.930000305175781
2019-07-12,1860.0,60.209999084472656,17.29709243774414,96.80999755859375,1409.9000244140625,2.691499948501587,101.82819366455078,22.27960968017578,22.51653289794922,272.1532897949219,134.08348083496094,101.11408233642578,25.468690872192383,70.2446517944336,25.82223129272461,12.390000343322754
2019-07-15,1860.0,59.58000183105469,17.428131103515625,96.93000030517578,1411.4000244140625,2.7074999809265137,101.14559173583984,22.39278221130371,22.457332611083984,272.2438049316406,133.69219970703125,100.37832641601562,25.48615264892578,69.95787811279297,25.868785858154297,12.680000305175781
2019-07-16,1860.0,57.619998931884766,17.2534122467041,97.4000015258789,1409.199951171875,2.69350004196167,101.37001037597656,22.37014389038086,22.4523983001709,271.36572265625,134.53851318359375,100.65544128417969,25.54723358154297,70.40593719482422,26.148155212402344,12.859999656677246
2019-07-17,1860.0,56.779998779296875,17.18352508544922,97.22000122070312,1421.300048828125,2.7100000381469727,100.53314971923828,22.355060577392578,22.521469116210938,269.51904296875,131.87228393554688,99.36547088623047,25.320344924926758,68.90050506591797,26.19470977783203,13.970000267028809
2019-07-18,1863.0,55.29999923706055,17.174789428710938,96.79000091552734,1426.0999755859375,2.7039999961853027,100.0094985961914,22.347515106201172,22.13172149658203,270.505859375,132.17259216308594,99.09791564941406,25.429418563842773,69.02594757080078,26.32508087158203,13.529999732971191
2019-07-19,1880.0,55.630001068115234,17.48927879333496,97.1500015258789,1425.0999755859375,2.744499921798706,101.43546295166016,22.490863800048828,21.998516082763672,269.003173828125,132.64578247070312,99.92922973632812,25.48615264892578,69.40229797363281,26.557884216308594,14.449999809265137
2019-07-22,1880.0,56.220001220703125,17.498018264770508,97.26000213623047,1425.300048828125,2.7144999504089355,101.37468719482422,22.5738582611084,21.929447174072266,269.6639709472656,132.77313232421875,100.03434753417969,25.420698165893555,69.4560775756836,26.595129013061523,13.529999732971191
2019-07-23,1880.0,56.77000045776367,17.47180938720703,97.70999908447266,1420.0999755859375,2.694000005722046,102.02456665039062,22.64175796508789,21.914648056030273,271.592041015625,134.46572875976562,100.540771484375,25.944297790527344,70.33426666259766,26.734813690185547,12.609999656677246
2019-07-24,1880.0,55.880001068115234,17.454345703125,97.7300033569336,1422.800048828125,2.7039999961853027,102.38458251953125,22.27960968017578,22.309329986572266,272.8683776855469,135.46665954589844,102.01229095458984,25.926837921142578,70.63893127441406,27.060731887817383,12.069999694824219
2019-07-25,1880.0,56.02000045776367,17.209735870361328,97.81999969482422,1413.9000244140625,2.695499897003174,102.16948699951172,21.955188751220703,22.04982566833496,271.5648193359375,134.8024139404297,101.8880615234375,25.739215850830078,70.49554443359375,26.43682289123535,12.739999771118164
2019-07-26,1880.0,56.20000076293945,17.078693389892578,98.01000213623047,1418.5,2.676500082015991,101.65520477294922,21.849559783935547,22.299463272094727,273.3843688964844,134.89337158203125,101.63008117675781,25.769765853881836,70.34319305419922,26.660314559936523,12.15999984741211
2019-07-29,1880.0,56.869998931884766,17.008806228637695,98.04000091552734,1419.5999755859375,2.7095000743865967,101.16897583007812,21.834474563598633,21.97385025024414,272.886474609375,134.2837371826172,100.80831146240234,25.682497024536133,70.21773529052734,26.60443878173828,12.829999923706055
2019-07-30,1875.25,58.04999923706055,16.86903190612793,98.05000305175781,1429.699951171875,2.6705000400543213,101.32794189453125,21.736391067504883,21.909713745117188,272.21661376953125,134.91159057617188,100.98987579345703,25.852664947509766,70.52240753173828,26.95829200744629,13.9399995803833
2019-07-31,1860.75,58.58000183105469,16.61569595336914,98.5199966430664,1426.0999755859375,2.6579999923706055,100.64999389648438,21.321426391601562,21.94424819946289,269.23846435546875,133.70130920410156,101.1236343383789,25.455604553222656,69.7338638305664,26.04571533203125,16.1200008392334
2019-08-01,1842.0,53.95000076293945,15.93429183959961,98.38999938964844,1420.9000244140625,2.6600000858306885,99.16793060302734,20.58959197998047,21.169687271118164,266.89398193359375,131.08062744140625,99.54701232910156,25.311614990234375,68.38076782226562,25.328697204589844,17.8700008392334
2019-08-02,1832.5,55.65999984741211,15.541175842285156,98.0999984741211,1445.5999755859375,2.565000057220459,98.79859161376953,20.1595401763916,20.474063873291016,264.8844299316406,130.11605834960938,98.80171203613281,25.014911651611328,67.94168853759766,24.900341033935547,17.610000610351562
2019-08-05,1823.5,54.689998626708984,15.034492492675781,97.5,1464.5999755859375,2.5369999408721924,96.57313537597656,19.450334548950195,20.01426124572754,256.91845703125,126.4943618774414,96.09754943847656,24.543670654296875,66.05989074707031,24.574419021606445,24.59000015258789
2019-08-06,1820.75,53.630001068115234,14.964604377746582,97.62999725341797,1472.4000244140625,2.5510001182556152,99.03703308105469,19.495603561401367,20.36552619934082,260.5212097167969,128.468994140625,98.99282836914062,24.574214935302734,67.05457305908203,24.55579376220703,20.170000076293945
2019-08-07,1811.75,51.09000015258789,14.929659843444824,97.54000091552734,1507.300048828125,2.565000057220459,99.56534576416016,19.472970962524414,20.13858413696289,260.6751403808594,128.35984802246094,99.98655700683594,24.9145565032959,67.01871490478516,24.248506546020508,19.489999771118164
2019-08-08,1848.25,52.540000915527344,15.287835121154785,97.62000274658203,1497.699951171875,2.6019999980926514,101.76739501953125,19.933197021484375,20.1829833984375,265.78961181640625,130.64381408691406,102.18428802490234,25.39015769958496,68.15675354003906,24.92827796936035,16.90999984741211
2019-08-09,1842.0,54.5,14.851038932800293,97.48999786376953,1496.5999755859375,2.5840001106262207,101.15495300292969,19.450334548950195,20.074447631835938,263.97918701171875,129.2606964111328,100.71276092529297,25.18943977355957,67.5832290649414,24.174009323120117,17.969999313354492
2019-08-12,1832.75,54.93000030517578,14.60643196105957,97.37999725341797,1505.300048828125,2.5799999237060547,99.74767303466797,19.246627807617188,19.7439022064209,260.76568603515625,127.50447082519531,99.14569091796875,24.79674530029297,66.65132141113281,23.792211532592773,21.09000015258789
2019-08-13,1847.25,57.099998474121094,14.938397407531738,97.80999755859375,1502.199951171875,2.624500036239624,100.15909576416016,19.706859588623047,19.971832275390625,264.8210754394531,128.89669799804688,99.83370971679688,25.06290626525879,67.44883728027344,24.099510192871094,17.520000457763672
2019-08-14,1839.25,55.22999954223633,14.4142427444458,97.98999786376953,1515.9000244140625,2.5864999294281006,97.51756286621094,19.03537368774414,19.54656410217285,256.99090576171875,125.0293197631836,97.54039764404297,24.268781661987305,65.38782501220703,23.1776123046875,22.100000381469727
2019-08-15,1845.5,54.470001220703125,14.18710994720459,98.13999938964844,1519.5999755859375,2.5894999504089355,98.46197509765625,18.899568557739258,19.16668128967285,257.6697692871094,124.95654296875,98.19017791748047,24.277509689331055,65.31613159179688,22.898252487182617,21.18000030517578
2019-08-16,1857.25,54.869998931884766,14.16090202331543,98.13999938964844,1512.5,2.5899999141693115,99.57469177246094,18.93729019165039,19.684701919555664,261.4717102050781,127.32244110107422,99.69036102294922,24.70511245727539,66.57962036132812,23.26142692565918,18.469999313354492
2019-08-19,1855.0,56.209999084472656,14.353093147277832,98.3499984741211,1500.4000244140625,2.5969998836517334,100.6687240600586,19.133455276489258,19.808040618896484,264.6219177246094,128.61459350585938,100.88477325439453,24.901464462280273,67.2068862915039,23.77358627319336,16.8799991607666
2019-08-20,1842.25,56.34000015258789,14.248261451721191,98.19000244140625,1504.5999755859375,2.5739998817443848,100.67340850830078,19.027828216552734,19.67976951599121,262.5941467285156,127.72282409667969,100.91344451904297,24.60912322998047,66.8125991821289,23.8015193939209,17.5
2019-08-21,1836.0,55.68000030517578,14.26573371887207,98.30000305175781,1504.5999755859375,2.5815000534057617,101.51028442382812,19.00519561767578,19.734037399291992,264.73052978515625,128.65101623535156,101.67786407470703,24.735652923583984,67.22479248046875,23.83877182006836,15.800000190734863
2019-08-22,1821.0,55.349998474121094,14.108487129211426,98.16999816894531,1497.300048828125,2.553499937057495,102.66039276123047,18.88448143005371,19.808040618896484,264.6490173339844,128.63287353515625,102.25117492675781,24.56985092163086,67.32337188720703,23.522167205810547,16.68000030517578
2019-08-23,1823.75,54.16999816894531,13.846409797668457,97.63999938964844,1526.5999755859375,2.5260000228881836,100.68274688720703,18.552513122558594,19.61464500427246,257.8507995605469,125.14762878417969,99.79546356201172,23.9764404296875,65.522216796875,23.000686645507812,19.8700008392334
2019-08-26,1823.75,53.63999938964844,13.863882064819336,98.08000183105469,1526.300048828125,2.5399999618530273,101.74872589111328,18.52987289428711,19.541627883911133,260.7022399902344,126.05760955810547,100.5790023803711,24.054983139038086,66.00611877441406,23.12174415588379,19.31999969482422
2019-08-27,1817.5,54.93000030517578,13.907560348510742,98.0,1541.0,2.5434999465942383,100.9211654663086,18.612869262695312,19.497228622436523,259.679443359375,125.35694122314453,100.07258605957031,24.072433471679688,65.66561889648438,23.019311904907227,20.309999465942383
2019-08-28,1807.0,55.779998779296875,14.047335624694824,98.20999908447266,1537.800048828125,2.5510001182556152,102.0666275024414,18.748674392700195,19.46072006225586,261.5079345703125,126.81288146972656,100.91344451904297,24.260053634643555,66.47209930419922,23.410415649414062,19.350000381469727
2019-08-29,1759.0,56.709999084472656,14.256997108459473,98.51000213623047,1526.5,2.559499979019165,103.42713928222656,18.967470169067383,19.812971115112305,264.8481750488281,129.0423126220703,102.3945083618164,24.56985092163086,67.61012268066406,23.633901596069336,17.8799991607666
2019-08-30,1758.0,55.099998474121094,14.457921981811523,98.91999816894531,1519.0999755859375,2.5329999923706055,103.7029800415039,19.299440383911133,19.88697624206543,264.73052978515625,129.56094360351562,102.66204833984375,24.735652923583984,67.88790130615234,23.708402633666992,18.979999542236328
2019-09-03,1751.75,53.939998626708984,14.18710994720459,98.94999694824219,1545.9000244140625,2.512500047683716,102.59495544433594,19.231542587280273,19.936309814453125,263.1824951171875,127.80474090576172,102.00271606445312,24.539308547973633,66.96495056152344,23.45697784423828,19.65999984741211
2019-09-04,1770.5,56.2599983215332,14.484130859375,98.44999694824219,1550.300048828125,2.5789999961853027,103.60012817382812,19.669132232666016,20.10405158996582,266.1697692871094,129.31527709960938,102.70027923583984,24.840375900268555,67.81623840332031,23.950515747070312,17.329999923706055
2019-09-05,1785.0,56.29999923706055,14.929659843444824,98.41000366210938,1515.4000244140625,2.624500036239624,104.36687469482422,19.97846794128418,20.543132781982422,269.5915222167969,131.74490356445312,103.83734893798828,24.879640579223633,69.03492736816406,24.071571350097656,16.270000457763672
2019-09-06,1788.75,56.52000045776367,14.99954891204834,98.38999938964844,1506.199951171875,2.615499973297119,104.86712646484375,20.00864601135254,20.55299949645996,269.7997131347656,131.95419311523438,104.02845764160156,24.975637435913086,69.17829132080078,23.699087142944336,15.0
2019-09-09,1799.5,57.849998474121094,15.07817268371582,98.27999877929688,1502.199951171875,2.6105000972747803,103.53933715820312,20.21989631652832,20.493799209594727,269.9354248046875,132.5365753173828,102.80538177490234,24.84473991394043,69.38438415527344,24.304367065429688,15.270000457763672
2019-09-10,1818.5,57.400001525878906,15.32277774810791,98.33000183105469,1490.300048828125,2.6105000972747803,104.15180969238281,20.446243286132812,20.543132781982422,269.8721923828125,133.61941528320312,102.7862548828125,25.089086532592773,70.02062225341797,25.133134841918945,15.199999809265137
2019-09-11,1825.25,55.75,15.410138130187988,98.6500015258789,1494.4000244140625,2.5975000858306885,105.52168273925781,20.687673568725586,20.55694580078125,271.791259765625,135.18458557128906,104.11446380615234,25.329071044921875,70.67475891113281,25.896728515625,14.609999656677246
2019-09-12,1798.25,55.09000015258789,15.680950164794922,98.30999755859375,1498.699951171875,2.623500108718872,105.89569091796875,21.019638061523438,21.056217193603516,272.7326354980469,135.22097778320312,104.94575500488281,25.52541732788086,70.71957397460938,25.747732162475586,14.220000267028809
2019-09-13,1807.0,54.849998474121094,15.986703872680664,98.26000213623047,1490.9000244140625,2.680999994277954,106.37256622314453,21.306339263916016,21.12035369873047,272.55157470703125,135.87612915039062,105.442626953125,25.80466651916504,71.1048812866211,25.67323875427246,13.739999771118164
2019-09-16,1791.0,62.900001525878906,15.829463005065918,98.6500015258789,1503.0999755859375,2.621000051498413,107.47127532958984,21.019638061523438,20.888477325439453,271.70965576171875,135.77603149414062,107.00970458984375,25.381425857543945,71.04214477539062,25.924663543701172,14.670000076293945
2019-09-17,1778.75,59.34000015258789,15.61106014251709,98.26000213623047,1505.0999755859375,2.609499931335449,107.79387664794922,20.92910385131836,21.08285903930664,272.3976745605469,135.721435546875,107.15303039550781,25.586505889892578,71.00631713867188,25.784976959228516,14.4399995803833
2019-09-18,1783.0,58.11000061035156,15.462553024291992,98.5999984741211,1507.5,2.5954999923706055,108.05570220947266,20.763118743896484,20.730606079101562,272.5606384277344,135.421142578125,106.81858825683594,25.599597930908203,70.89878845214844,25.19832420349121,13.949999809265137
