Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-11-22,1757.5,57.77000045776367,15.820722579956055,98.2699966430664,1463.0999755859375,2.6475000381469727,108.3636245727539,21.29125213623047,20.98714828491211,282.785888671875,140.4100341796875,105.78422546386719,26.017728805541992,73.5716781616211,25.343772888183594,12.34000015258789
2019-11-25,1755.5,58.0099983215332,15.98670482635498,98.31999969482422,1456.5999755859375,2.6475000381469727,108.5979995727539,21.608129501342773,21.376895904541016,284.97760009765625,141.60794067382812,106.37877655029297,26.188753128051758,74.10317993164062,25.72691535949707,11.869999885559082
2019-11-26,1773.5,58.40999984741211,15.995443344116211,98.25,1459.800048828125,2.674499988555908,109.12767028808594,21.585493087768555,21.406497955322266,285.62322998046875,142.1931610107422,107.0979995727539,26.3203125,74.31938171386719,25.84839630126953,11.539999961853027
2019-11-27,1785.25,58.11000061035156,16.05659294128418,98.41000366210938,1453.4000244140625,2.674499988555908,108.97299194335938,21.668485641479492,21.47556495666504,286.89642333984375,142.16575622558594,106.9925308227539,26.425559997558594,74.24730682373047,25.951194763183594,11.75
2019-11-29,1785.0,55.16999816894531,15.83819580078125,98.2699966430664,1465.5999755859375,2.6419999599456787,108.53235626220703,21.42705535888672,21.500234603881836,285.8324890136719,141.21470642089844,106.3116455078125,26.329082489013672,73.90497589111328,25.84839630126953,12.619999885559082
2019-12-02,1806.75,55.959999084472656,15.768311500549316,97.86000061035156,1462.300048828125,2.632499933242798,106.15116119384766,21.49496078491211,21.253559112548828,283.40435791015625,139.23037719726562,104.59507751464844,26.06596565246582,72.6888427734375,26.007266998291016,14.90999984741211
2019-12-03,1782.5,56.099998474121094,15.523704528808594,97.73999786376953,1478.199951171875,2.6080000400543213,105.80429077148438,21.268617630004883,20.998001098632812,281.5036315917969,137.77651977539062,104.57589721679688,25.89933204650879,71.89610290527344,25.988576889038086,15.960000038146973
2019-12-04,1771.5,58.43000030517578,15.811988830566406,97.6500015258789,1474.0,2.6440000534057617,105.97306823730469,21.464778900146484,21.21409034729004,283.24066162109375,138.17881774902344,104.81566619873047,25.956335067749023,72.17536926269531,26.287614822387695,14.800000190734863
2019-12-05,1764.75,58.43000030517578,15.82945728302002,97.41000366210938,1476.9000244140625,2.6484999656677246,106.04805755615234,21.404422760009766,21.30289077758789,283.7499694824219,138.4622802734375,104.96910095214844,26.087890625,72.1933822631836,26.511898040771484,14.520000457763672
2019-12-06,1770.5,59.20000076293945,16.1090087890625,97.69999694824219,1459.0999755859375,2.7109999656677246,107.19178771972656,21.766571044921875,21.460765838623047,286.3417053222656,140.1631317138672,105.93766021728516,26.355392456054688,73.06719970703125,26.726835250854492,13.619999885559082
2019-12-09,1775.5,59.02000045776367,16.27499008178711,97.63999938964844,1459.300048828125,2.746500015258789,106.42770385742188,21.89482879638672,21.406497955322266,285.44140625,139.62364196777344,105.20882415771484,26.302770614624023,72.78795623779297,26.979150772094727,15.859999656677246
2019-12-10,1772.5,59.2400016784668,16.37982177734375,97.41000366210938,1462.5999755859375,2.755500078201294,106.18399810791016,22.0306339263916,21.431163787841797,285.1231384277344,139.26699829101562,105.2280044555664,26.1448974609375,72.6978530883789,27.053909301757812,15.680000305175781
2019-12-11,1775.5,58.7599983215332,16.781673431396484,97.16000366210938,1469.4000244140625,2.7825000286102295,106.87303161621094,22.347515106201172,21.52983283996582,285.9324645996094,140.30947875976562,105.74584197998047,26.342239379882812,73.15730285644531,27.306232452392578,14.989999771118164
2019-12-12,1786.75,59.18000030517578,17.305828094482422,97.4000015258789,1466.699951171875,2.7894999980926514,106.92462158203125,22.64175796508789,21.737043380737305,288.3969421386719,141.40676879882812,106.0910873413086,26.71059799194336,73.805908203125,27.58658218383789,13.9399995803833
2019-12-13,1777.0,60.06999969482422,17.270885467529297,97.16999816894531,1475.5999755859375,2.7804999351501465,106.63398742675781,22.8077449798584,21.786376953125,288.5697326660156,140.9769744873047,106.0047836303711,26.504491806030273,73.60770416259766,27.296884536743164,12.630000114440918
2019-12-16,1784.75,60.209999084472656,17.498018264770508,97.06999969482422,1475.0,2.820499897003174,105.8508071899414,23.13437271118164,22.008384704589844,290.55224609375,141.1359100341797,105.98558044433594,26.618505477905273,73.5716781616211,27.09128761291504,12.140000343322754
2019-12-17,1774.25,60.939998626708984,17.314565658569336,97.20999908447266,1474.5999755859375,2.819499969482422,105.13029479980469,23.080322265625,21.92451286315918,290.61590576171875,141.07156372070312,105.01703643798828,26.657976150512695,73.4996109008789,27.184743881225586,12.289999961853027
2019-12-18,1788.75,60.93000030517578,17.288354873657227,97.41000366210938,1472.5999755859375,2.816999912261963,104.47569274902344,22.99538230895996,22.069562911987305,290.634033203125,140.45619201660156,104.10601806640625,26.622892379760742,73.19331359863281,27.371639251708984,12.579999923706055
2019-12-19,1807.25,61.220001220703125,17.349506378173828,97.41999816894531,1478.199951171875,2.8315000534057617,105.10675811767578,22.949052810668945,22.047853469848633,291.8253479003906,140.75013732910156,104.4224624633789,26.714982986450195,73.39149475097656,27.063257217407227,12.5
2019-12-20,1808.25,60.439998626708984,17.209735870361328,97.70999908447266,1474.699951171875,2.811000108718872,105.48820495605469,22.925886154174805,22.037982940673828,293.1047668457031,141.54002380371094,105.42938232421875,26.844623565673828,73.72920227050781,26.74791145324707,12.510000228881836
2019-12-23,1818.25,60.52000045776367,17.166053771972656,97.66000366210938,1482.5,2.816999912261963,106.632568359375,22.848665237426758,22.008384704589844,293.55255126953125,142.32073974609375,105.91517639160156,26.91958236694336,74.33574676513672,27.085777282714844,12.609999656677246
2019-12-24,1823.0,61.11000061035156,17.29709243774414,97.6500015258789,1499.0999755859375,2.8385000228881836,106.00621795654297,22.85638999938965,22.05278778076172,293.56170654296875,141.8431396484375,105.46395874023438,26.95044708251953,74.0369873046875,27.357948303222656,12.670000076293945
2019-12-26,1823.0,61.68000030517578,17.51548957824707,97.58999633789062,1509.300048828125,2.864500045776367,105.91204071044922,22.964492797851562,22.126789093017578,295.12445068359375,142.2381134033203,105.35835266113281,27.069503784179688,74.20903778076172,27.489347457885742,12.649999618530273
2019-12-27,1835.5,61.720001220703125,17.646528244018555,96.91999816894531,1513.800048828125,2.8364999294281006,105.6341781616211,23.049434661865234,22.181093215942383,295.05126953125,141.9900665283203,104.71510314941406,26.968088150024414,74.1456527709961,27.3861083984375,13.430000305175781
2019-12-30,1834.0,61.68000030517578,17.834863662719727,96.73999786376953,1514.5,2.827500104904175,105.31076049804688,23.055622100830078,22.098155975341797,293.4245910644531,141.47569274902344,105.32955932617188,26.884309768676758,73.80162048339844,27.367338180541992,14.819999694824219
2019-12-31,1824.5,61.060001373291016,17.799823760986328,96.38999938964844,1519.5,2.7939999103546143,104.852783203125,22.993745803833008,22.166284561157227,294.1374206542969,141.3379669189453,104.75350952148438,27.082731246948242,73.75635528564453,27.489347457885742,13.779999732971191
2020-01-02,1812.5,61.18000030517578,18.141454696655273,96.8499984741211,1524.5,2.8329999446868896,107.35515594482422,23.20256805419922,22.24527359008789,296.88818359375,143.65255737304688,107.33609008789062,26.765243530273438,75.15054321289062,27.367338180541992,12.470000267028809
2020-01-03,1830.0,63.04999923706055,17.63338851928711,96.83999633789062,1549.199951171875,2.7985000610351562,108.58272552490234,22.83906364440918,22.11197853088379,294.6400451660156,143.5239715576172,109.19865417480469,26.3331298828125,75.00568389892578,27.123321533203125,14.020000457763672
2020-01-06,1842.0,63.27000045776367,17.537029266357422,96.66999816894531,1566.199951171875,2.80049991607666,108.72906494140625,22.723051071166992,22.032989501953125,295.7641296386719,143.51480102539062,108.94902038574219,26.218481063842773,75.0328598022461,26.869922637939453,13.850000381469727
2020-01-07,1822.0,62.70000076293945,17.63338851928711,96.9800033569336,1571.800048828125,2.803999900817871,109.22010040283203,22.761720657348633,22.121850967407227,294.93255615234375,143.2576141357422,109.93788146972656,26.187610626220703,74.87895202636719,27.001317977905273,13.789999961853027
2020-01-08,1802.75,59.61000061035156,17.52827262878418,97.30000305175781,1557.4000244140625,2.819000005722046,108.49298095703125,22.978281021118164,22.354867935180664,296.5042419433594,143.6892852783203,109.82268524169922,26.28021812438965,75.13241577148438,26.550827026367188,13.449999809265137
2020-01-09,1803.5,59.560001373291016,17.431915283203125,97.44999694824219,1551.699951171875,2.810499906539917,109.31451416015625,22.784923553466797,22.62540626525879,298.51483154296875,144.20367431640625,110.48513793945312,26.377222061157227,75.44928741455078,26.109708786010742,12.539999961853027
2020-01-10,1811.5,59.040000915527344,17.580833435058594,97.36000061035156,1557.5,2.81850004196167,107.9170150756836,22.723051071166992,22.516796112060547,297.65582275390625,143.30352783203125,109.24662017822266,26.271392822265625,74.9151611328125,25.865699768066406,12.5600004196167
2020-01-13,1798.0,58.08000183105469,17.957500457763672,97.3499984741211,1548.4000244140625,2.8615000247955322,108.795166015625,23.102025985717773,22.75376319885254,299.702880859375,144.52511596679688,110.36032104492188,26.61092185974121,75.53076171875,26.0909423828125,12.319999694824219
2020-01-14,1809.0,58.22999954223633,18.001298904418945,97.37000274658203,1542.4000244140625,2.875999927520752,108.76211547851562,23.225770950317383,22.842626571655273,299.2459716796875,144.49755859375,110.28352355957031,26.500682830810547,75.53983306884766,26.372501373291016,12.390000343322754
2020-01-15,1800.25,57.810001373291016,17.69470977783203,97.2300033569336,1552.0999755859375,2.869999885559082,109.01237487792969,22.978281021118164,22.820903778076172,299.9222106933594,144.7822723388672,110.61954498291016,26.681472778320312,75.65753173828125,26.297420501708984,12.420000076293945
2020-01-16,1811.0,58.52000045776367,17.668426513671875,97.31999969482422,1549.0,2.8519999980926514,110.25409698486328,23.094289779663086,22.73401641845703,302.4170227050781,146.4080047607422,111.84842681884766,26.840208053588867,76.408935546875,26.203567504882812,12.319999694824219
2020-01-17,1809.25,58.540000915527344,17.834863662719727,97.61000061035156,1558.800048828125,2.8494999408721924,109.6355972290039,23.39592742919922,22.81596565246582,303.3583679199219,146.27029418945312,111.68521881103516,26.959266662597656,76.4179916381836,25.7718448638916,12.100000381469727
2020-01-21,1827.0,58.34000015258789,17.25672149658203,97.52999877929688,1556.4000244140625,2.7985000610351562,108.77627563476562,22.869997024536133,22.679712295532227,302.76434326171875,144.89254760742188,111.12838745117188,26.668251037597656,75.5760498046875,25.0398006439209,12.850000381469727
2020-01-22,1814.0,56.7400016784668,17.107805252075195,97.52999877929688,1555.300048828125,2.7669999599456787,108.07281494140625,22.955078125,22.74882698059082,302.8009338378906,144.13934326171875,110.56193542480469,26.562416076660156,75.17770385742188,24.93655776977539,12.90999984741211
2020-01-23,1792.5,55.59000015258789,16.66105842590332,97.69000244140625,1564.5999755859375,2.7260000705718994,109.17761993408203,22.645708084106445,22.758699417114258,303.1481628417969,145.34259033203125,111.22439575195312,26.53155517578125,75.99250030517578,24.758235931396484,12.979999542236328
2020-01-24,1786.0,54.189998626708984,16.468341827392578,97.8499984741211,1571.0999755859375,2.685499906539917,109.43254089355469,22.22806167602539,22.65009117126465,300.4522705078125,144.58944702148438,110.88838195800781,26.341949462890625,75.6394271850586,24.401607513427734,14.5600004196167
2020-01-27,1769.75,53.13999938964844,15.73252010345459,97.95999908447266,1576.800048828125,2.5964999198913574,108.61576843261719,21.34636688232422,22.314388275146484,295.6361999511719,142.04518127441406,110.42753601074219,25.773130416870117,74.20903778076172,23.922954559326172,18.229999542236328
2020-01-28,1764.5,53.47999954223633,15.872675895690918,98.0199966430664,1569.199951171875,2.5794999599456787,109.53643035888672,21.55518913269043,22.447683334350586,298.734130859375,143.11062622070312,111.368408203125,26.064151763916016,74.68883514404297,23.575702667236328,16.280000686645508
2020-01-29,1743.0,53.33000183105469,15.872675895690918,97.98999786376953,1569.800048828125,2.553499937057495,109.5883560180664,21.524248123168945,22.52667236328125,298.4874267578125,143.57911682128906,110.8019790649414,26.147932052612305,75.08717346191406,23.754024505615234,16.389999389648438
2020-01-30,1751.75,52.13999938964844,15.697484016418457,97.87000274658203,1583.5,2.5234999656677246,109.65445709228516,21.431438446044922,22.34400749206543,299.4560546875,143.68006896972656,110.36032104492188,25.984783172607422,75.16867065429688,23.8291072845459,15.489999771118164
2020-01-31,1741.75,51.560001373291016,15.32081413269043,97.38999938964844,1582.9000244140625,2.5199999809265137,107.50621795654297,20.835908889770508,22.091243743896484,294.0187072753906,140.48374938964844,108.05616760253906,25.411556243896484,73.43042755126953,23.359844207763672,18.84000015258789
2020-02-03,1706.75,50.11000061035156,15.294535636901855,97.80000305175781,1577.199951171875,2.513000011444092,107.32208251953125,20.758567810058594,22.023117065429688,296.2027893066406,140.6215057373047,108.21936798095703,25.945098876953125,73.40325164794922,23.556934356689453,17.969999313354492
2020-02-04,1712.0,49.61000061035156,15.995316505432129,97.95999908447266,1550.4000244140625,2.547499895095825,109.11624145507812,21.50878143310547,22.521732330322266,300.71728515625,143.2208251953125,110.78275299072266,26.40367889404297,74.78841400146484,24.11066246032715,16.049999237060547
2020-02-05,1728.0,50.75,16.275625228881836,98.2699966430664,1557.800048828125,2.5789999961853027,110.90089416503906,21.833616256713867,22.756725311279297,304.1899719238281,145.60894775390625,111.76202392578125,26.89312744140625,76.03775787353516,25.105497360229492,15.149999618530273
2020-02-06,1757.0,50.95000076293945,16.188026428222656,98.5,1565.0999755859375,2.5985000133514404,112.194580078125,21.802682876586914,22.595787048339844,305.21356201171875,145.6640625,112.43406677246094,26.879898071289062,76.28218841552734,25.049190521240234,14.960000038146973
2020-02-07,1737.0,50.31999969482422,15.609886169433594,98.68000030517578,1568.5999755859375,2.559000015258789,112.06239318847656,21.284494400024414,22.284767150878906,303.5868225097656,144.58944702148438,112.48209381103516,26.496278762817383,75.72994995117188,24.457914352416992,15.470000267028809
2020-02-10,1724.5,49.56999969482422,15.644927024841309,98.83000183105469,1574.699951171875,2.557499885559082,112.77058410644531,21.207151412963867,22.334135055541992,305.85321044921875,145.27828979492188,113.16374969482422,26.483049392700195,76.15544128417969,24.420373916625977,15.039999961853027
2020-02-11,1749.75,49.939998626708984,15.97779655456543,98.72000122070312,1565.5999755859375,2.5885000228881836,112.77531433105469,21.470111846923828,22.57208824157715,306.3832702636719,145.97634887695312,113.73019409179688,26.628559112548828,76.44514465332031,24.701936721801758,15.180000305175781
2020-02-12,1749.0,51.16999816894531,16.555938720703125,99.05000305175781,1567.4000244140625,2.6059999465942383,113.2191162109375,21.818151473999023,22.985794067382812,308.357177734375,147.3540496826172,114.39263153076172,26.774070739746094,77.16036224365234,24.457914352416992,13.739999771118164
2020-02-13,1754.75,51.41999816894531,16.328184127807617,99.06999969482422,1575.0999755859375,2.619499921798706,112.62421417236328,21.609331130981445,22.985794067382812,308.0281677246094,146.75709533691406,114.24861907958984,26.67706298828125,76.72579193115234,24.429759979248047,14.149999618530273
2020-02-14,1739.5,52.04999923706055,16.284387588500977,99.12000274658203,1582.699951171875,2.6054999828338623,112.41175079345703,21.516517639160156,22.90680503845215,308.521728515625,146.58248901367188,113.80699157714844,26.681472778320312,76.62620544433594,24.054349899291992,13.680000305175781
2020-02-18,1718.75,52.04999923706055,16.030351638793945,99.45999908447266,1600.0,2.609999895095825,111.58078002929688,21.34636688232422,22.709333419799805,307.7266540527344,145.8385467529297,112.64530181884766,26.615331649780273,76.19166564941406,24.27021026611328,14.829999923706055
2020-02-19,1718.75,53.290000915527344,16.117952346801758,99.5999984741211,1607.5,2.612499952316284,111.4155502319336,21.377300262451172,22.87520980834961,309.1979675292969,145.97634887695312,112.63571166992188,26.685882568359375,76.16447448730469,24.55176544189453,14.380000114440918
2020-02-20,1709.5,53.779998779296875,15.933995246887207,99.87000274658203,1616.5999755859375,2.5950000286102295,110.70262145996094,21.191682815551758,22.985794067382812,307.92767333984375,145.8661346435547,112.12687683105469,26.729978561401367,76.05587005615234,24.204519271850586,15.5600004196167
2020-02-21,1704.0,53.380001068115234,15.66244125366211,99.26000213623047,1644.5999755859375,2.618000030517578,110.40990447998047,21.021528244018555,22.669837951660156,304.756591796875,145.20480346679688,111.87725067138672,26.606515884399414,75.67562103271484,24.0731201171875,17.079999923706055
2020-02-24,1693.25,51.43000030517578,14.900345802307129,99.29000091552734,1672.4000244140625,2.5924999713897705,107.06241607666016,19.93874168395996,21.593612670898438,294.64923095703125,140.83277893066406,108.67060089111328,25.856908798217773,73.52096557617188,23.350461959838867,25.030000686645508
2020-02-25,1697.5,49.900001525878906,14.497395515441895,98.97000122070312,1646.9000244140625,2.5964999198913574,101.74613189697266,19.405080795288086,20.88271141052246,285.720703125,135.22076416015625,102.2765121459961,24.741323471069336,70.52435302734375,22.505786895751953,27.850000381469727
2020-02-26,1684.5,48.72999954223633,14.37475872039795,99.0,1640.0,2.5764999389648438,101.0284652709961,19.304536819458008,20.788911819458008,284.6698303222656,133.89813232421875,101.4028549194336,24.657541275024414,69.9902114868164,22.13037872314453,27.559999465942383
2020-02-27,1683.75,47.09000015258789,13.840415000915527,98.44000244140625,1640.0,2.571500062942505,97.08611297607422,18.57752799987793,20.19748306274414,271.884765625,128.97500610351562,97.87936401367188,23.502273559570312,67.39197540283203,21.17308235168457,39.15999984741211
2020-02-28,1684.0,44.7599983215332,13.665220260620117,98.12999725341797,1564.0999755859375,2.5460000038146973,94.84814453125,18.17534637451172,19.598154067993164,270.7424011230469,127.49622344970703,95.98805236816406,23.246524810791016,66.16072845458984,20.76951789855957,40.11000061035156
2020-03-02,1708.0,46.75,14.068168640136719,97.36000061035156,1592.300048828125,2.6010000705718994,97.8132095336914,18.678068161010742,20.201431274414062,282.4673767089844,131.0875701904297,98.64743041992188,24.243053436279297,68.48741149902344,21.313865661621094,33.41999816894531
2020-03-03,1717.25,47.18000030517578,13.779096603393555,97.1500015258789,1642.0999755859375,2.5794999599456787,96.22209930419922,18.562055587768555,19.74724578857422,274.379638671875,127.88204956054688,97.36095428466797,24.03140640258789,66.81254577636719,21.022918701171875,36.81999969482422
2020-03-04,1721.25,46.779998779296875,13.998088836669922,97.33999633789062,1641.0999755859375,2.5929999351501465,99.70648956298828,19.087982177734375,20.142189025878906,285.91265869140625,133.2184295654297,101.4892578125,25.027936935424805,69.57376861572266,21.529722213745117,31.989999771118164
2020-03-05,1709.25,45.900001525878906,13.673978805541992,96.81999969482422,1666.4000244140625,2.5824999809265137,93.327880859375,18.407373428344727,19.401668548583984,276.408447265625,126.97269439697266,95.69999694824219,24.23423957824707,66.16976928710938,20.72258949279785,39.619998931884766
2020-03-06,1675.25,41.279998779296875,13.227232933044434,95.94999694824219,1670.800048828125,2.572999954223633,92.08614349365234,17.889177322387695,18.78456687927246,271.8390197753906,125.40205383300781,93.68386840820312,23.60369110107422,65.59037780761719,20.009315490722656,41.939998626708984
2020-03-09,1660.75,31.1299991607666,11.527839660644531,94.9000015258789,1674.5,2.5239999294281006,83.25711822509766,15.38330078125,17.288713455200195,250.60995483398438,113.97599029541016,85.13922119140625,21.394561767578125,59.54283142089844,17.418989181518555,54.459999084472656
2020-03-10,1686.0,34.36000061035156,12.386293411254883,96.41000366210938,1659.0999755859375,2.5339999198913574,86.5479507446289,16.77545738220215,18.02923583984375,263.5777282714844,119.6962661743164,88.43226623535156,22.26322364807129,62.62997055053711,18.10411262512207,47.29999923706055
2020-03-11,1681.0,32.97999954223633,11.422721862792969,96.51000213623047,1641.4000244140625,2.51200008392334,78.6962661743164,15.64626693725586,17.10111427307129,250.72872924804688,112.42935180664062,82.07660675048828,21.204957962036133,58.95438766479492,16.7244873046875,53.900001525878906
2020-03-12,1655.5,31.5,10.143796920776367,97.47000122070312,1589.300048828125,2.4809999465942383,69.95222473144531,13.921544075012207,15.562803268432617,226.7397003173828,100.7856674194336,72.58147430419922,19.163393020629883,52.85253143310547,14.809896469116211,75.47000122070312
2020-03-13,1668.0,31.729999542236328,11.15117073059082,98.75,1515.699951171875,2.4739999771118164,74.30537414550781,15.120341300964355,16.350719451904297,246.12281799316406,108.44039916992188,77.41063690185547,20.508268356323242,56.98078918457031,15.77657413482666,57.83000183105469
2020-03-16,1677.75,28.700000762939453,9.206503868103027,98.08999633789062,1485.9000244140625,2.3984999656677246,63.351715087890625,13.612174034118652,14.484604835510254,219.191162109375,96.0118637084961,67.10906982421875,18.250638961791992,50.516807556152344,14.640962600708008,82.69000244140625
2020-03-17,1653.0,26.950000762939453,10.283953666687012,99.58000183105469,1524.9000244140625,2.315500020980835,64.70675659179688,14.401062965393066,15.294240951538086,231.02572631835938,99.67761993408203,70.55571746826172,19.37945556640625,52.84347915649414,16.058134078979492,75.91000366210938
2020-03-18,1631.5,20.3700008392334,9.180224418640137,101.16000366210938,1477.300048828125,2.1605000495910645,58.26677703857422,12.715009689331055,14.237764358520508,219.3282470703125,91.79207611083984,63.80640411376953,18.140405654907227,48.95060729980469,13.674284934997559,76.44999694824219
2020-03-19,1625.5,25.219999313354492,9.399218559265137,102.76000213623047,1478.5999755859375,2.200000047683716,59.27714920043945,12.92383098602295,14.879549026489258,219.7943115234375,93.01091766357422,65.62096405029297,18.6033992767334,48.986812591552734,14.284324645996094,72.0
2020-03-20,1588.25,22.43000030517578,9.162705421447754,102.81999969482422,1484.0,2.190500020980835,57.01088333129883,12.76141357421875,14.563593864440918,210.3223876953125,88.40331268310547,62.51993179321289,17.937572479248047,46.53339385986328,13.64612865447998,66.04000091552734
2020-03-23,1559.0,23.360000610351562,8.47944450378418,102.48999786376953,1567.0,2.119499921798706,55.481143951416016,12.529387474060059,14.375994682312012,204.94488525390625,84.84832000732422,61.35145568847656,17.023157119750977,44.49522399902344,13.50550365447998,61.59000015258789
2020-03-24,1559.25,24.010000228881836,9.76712703704834,101.73999786376953,1660.199951171875,2.197499990463257,62.3035774230957,14.230910301208496,15.531208038330078,223.5135498046875,94.94998931884766,67.40155029296875,19.02509880065918,50.1244010925293,15.223184585571289,61.66999816894531
2020-03-25,1547.5,24.489999771118164,10.432869911193848,101.05000305175781,1632.300048828125,2.2339999675750732,68.66677856445312,14.82644271850586,16.094005584716797,226.85963439941406,99.6591567993164,72.20489501953125,19.4689884185791,52.76109313964844,15.327001571655273,63.95000076293945
2020-03-26,1530.75,22.600000381469727,10.529226303100586,99.41999816894531,1650.0999755859375,2.2079999446868896,75.54912567138672,15.197684288024902,16.68642234802246,240.1058349609375,106.10428619384766,79.52107238769531,20.383399963378906,56.09115982055664,15.610136032104492,61.0
2020-03-27,1539.0,21.510000228881836,10.091239929199219,98.37000274658203,1623.9000244140625,2.197000026702881,70.78516387939453,14.455201148986816,16.45932960510254,232.95416259765625,101.48744201660156,75.15263366699219,19.646541595458984,53.72817611694336,14.789048194885254,65.54000091552734
2020-03-30,1530.0,20.09000015258789,9.977363586425781,99.18000030517578,1622.0,2.1619999408721924,70.09169006347656,14.67175579071045,16.915489196777344,240.5194854736328,103.15872192382812,74.91104125976562,20.272430419921875,54.5128059387207,15.01555347442627,57.08000183105469
2020-03-31,1512.0,20.479999542236328,10.362792015075684,99.05000305175781,1583.4000244140625,2.240000009536743,68.32479858398438,14.926985740661621,16.95301055908203,236.9344940185547,101.85676574707031,73.53861236572266,19.992782592773438,53.837669372558594,15.223184585571289,53.540000915527344
2020-04-01,1488.75,20.309999465942383,9.81092643737793,99.66999816894531,1578.199951171875,2.191999912261963,64.81950378417969,14.416528701782227,15.69905948638916,226.27125549316406,97.00909423828125,68.75460052490234,19.09168243408203,51.41080856323242,14.921175003051758,57.060001373291016
2020-04-02,1492.5,25.31999969482422,10.073719024658203,100.18000030517578,1625.699951171875,2.2330000400543213,64.52024841308594,14.787771224975586,15.797796249389648,231.4925994873047,98.31106567382812,69.33448028564453,19.38020896911621,52.0950813293457,15.213748931884766,50.90999984741211
2020-04-03,1478.0,28.34000015258789,9.96860122680664,100.58000183105469,1633.699951171875,2.2100000381469727,64.54878234863281,14.408795356750488,15.471966743469238,228.14651489257812,96.2426986694336,68.79328918457031,18.914125442504883,51.401695251464844,14.807920455932617,46.79999923706055
2020-04-06,1457.5,26.079999923706055,10.546748161315918,100.69000244140625,1677.0,2.234999895095825,69.75445556640625,15.228618621826172,16.903642654418945,243.47032165527344,103.24183654785156,73.83824157714844,20.321252822875977,54.95985412597656,15.912145614624023,45.2400016784668
2020-04-07,1473.0,23.6299991607666,11.107372283935547,99.9800033569336,1664.800048828125,2.2885000705718994,68.83300018310547,15.476113319396973,16.834524154663086,243.718505859375,103.43574523925781,73.04572296142578,20.862796783447266,54.832122802734375,15.940459251403809,46.70000076293945
2020-04-08,1452.0,25.09000015258789,11.326364517211914,100.12000274658203,1665.4000244140625,2.2780001163482666,71.69709777832031,15.700404167175293,17.24625587463379,251.8997344970703,107.40621185302734,76.15776062011719,21.88374900817871,56.82103729248047,16.421789169311523,43.349998474121094
2020-04-09,1460.25,22.760000228881836,11.738072395324707,99.5199966430664,1736.199951171875,2.2774999141693115,73.85346221923828,16.12578773498535,17.74289894104004,255.73297119140625,109.5761489868164,77.99404907226562,22.82478904724121,57.67864990234375,17.53544807434082,41.66999816894531
2020-04-13,1460.25,22.40999984741211,11.764351844787598,99.3499984741211,1744.800048828125,2.320499897003174,71.54509735107422,16.087114334106445,17.499021530151367,253.3981170654297,106.11349487304688,75.82915496826172,22.32319450378418,55.99079895019531,17.50713348388672,41.16999816894531
2020-04-14,1475.0,20.110000610351562,12.307456970214844,98.88999938964844,1756.699951171875,2.3469998836517334,72.74201965332031,16.38101577758789,18.10328483581543,260.8716125488281,108.09876251220703,77.17255401611328,22.61172103881836,57.05825424194336,17.695892333984375,37.7599983215332
2020-04-15,1475.25,19.8700008392334,11.562877655029297,99.45999908447266,1727.199951171875,2.3125,71.22686767578125,15.53798770904541,17.487173080444336,255.3284912109375,104.83003997802734,75.01734924316406,21.57302474975586,55.47988510131836,16.66716957092285,40.84000015258789
2020-04-16,1499.5,19.8700008392334,11.501561164855957,100.02999877929688,1720.4000244140625,2.304500102996826,70.13919067382812,15.507049560546875,17.584922790527344,256.56024169921875,103.94359588623047,73.54827880859375,21.448732376098633,54.98722839355469,16.619985580444336,40.11000061035156
2020-04-17,1502.5,18.270000457763672,11.860709190368652,99.77999877929688,1689.199951171875,2.3534998893737793,74.84141540527344,16.087114334106445,18.18227767944336,263.4913024902344,108.77281188964844,78.09070587158203,22.309877395629883,57.56916427612305,16.940866470336914,38.150001525878906
2020-04-20,1491.0,-37.630001068115234,11.685513496398926,99.95999908447266,1701.5999755859375,2.3345000743865967,72.51878356933594,15.568925857543945,18.19708824157715,258.84912109375,105.9565200805664,75.92579650878906,21.759458541870117,56.03641891479492,16.837051391601562,43.83000183105469
2020-04-21,1484.0,10.010000228881836,11.273805618286133,100.26000213623047,1678.199951171875,2.2669999599456787,70.03945922851562,14.99659252166748,17.456565856933594,250.98976135253906,103.25106048583984,72.61083221435547,21.222347259521484,54.7135124206543,16.468975067138672,45.40999984741211
2020-04-22,1510.0,13.779999732971191,11.720553398132324,100.38999938964844,1728.699951171875,2.317500114440918,70.78516387939453,15.360099792480469,17.772520065307617,256.56024169921875,104.28524780273438,73.9445571899414,21.639606475830078,55.28828811645508,16.846487045288086,41.97999954223633
2020-04-23,1501.25,16.5,11.957066535949707,100.43000030517578,1733.300048828125,2.3239998817443848,71.0273666381836,15.592127799987793,17.673784255981445,256.54193115234375,105.3101806640625,74.05086517333984,21.790531158447266,55.72623062133789,16.978618621826172,41.380001068115234
2020-04-24,1499.5,16.940000534057617,12.141020774841309,100.37999725341797,1723.5,2.3480000495910645,70.60941314697266,15.75454330444336,17.75277328491211,260.1178283691406,106.23355102539062,73.77057647705078,22.13232421875,56.17327117919922,16.978618621826172,35.93000030517578
