Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-08-27,1817.5,54.93000030517578,13.907561302185059,98.0,1541.0,2.5434999465942383,100.92117309570312,18.612869262695312,19.497228622436523,259.6793518066406,125.35691833496094,100.07254791259766,24.072437286376953,65.66560363769531,23.019311904907227,20.309999465942383
2019-08-28,1807.0,55.779998779296875,14.04733657836914,98.20999908447266,1537.800048828125,2.5510001182556152,102.066650390625,18.748676300048828,19.46072006225586,261.50799560546875,126.81288146972656,100.91342163085938,24.260053634643555,66.47207641601562,23.410415649414062,19.350000381469727
2019-08-29,1759.0,56.709999084472656,14.256998062133789,98.51000213623047,1526.5,2.559499979019165,103.42713165283203,18.967470169067383,19.812973022460938,264.84820556640625,129.0423126220703,102.3945083618164,24.56985092163086,67.6101303100586,23.6339054107666,17.8799991607666
2019-08-30,1758.0,55.099998474121094,14.45792293548584,98.91999816894531,1519.0999755859375,2.5329999923706055,103.70298767089844,19.2994384765625,19.88697624206543,264.73046875,129.56100463867188,102.66203308105469,24.73564910888672,67.88789367675781,23.708398818969727,18.979999542236328
2019-09-03,1751.75,53.939998626708984,14.187111854553223,98.94999694824219,1545.9000244140625,2.512500047683716,102.59494018554688,19.231538772583008,19.936309814453125,263.1825866699219,127.80471801757812,102.00273132324219,24.539304733276367,66.96495056152344,23.45697784423828,19.65999984741211
2019-09-04,1770.5,56.2599983215332,14.484129905700684,98.44999694824219,1550.300048828125,2.5789999961853027,103.60012817382812,19.669130325317383,20.104049682617188,266.1697998046875,129.31532287597656,102.70027923583984,24.840373992919922,67.81620788574219,23.950510025024414,17.329999923706055
2019-09-05,1785.0,56.29999923706055,14.92966079711914,98.41000366210938,1515.4000244140625,2.624500036239624,104.36688995361328,19.978469848632812,20.54313087463379,269.5914611816406,131.74485778808594,103.83733367919922,24.87964630126953,69.034912109375,24.071571350097656,16.270000457763672
2019-09-06,1788.75,56.52000045776367,14.99954891204834,98.38999938964844,1506.199951171875,2.615499973297119,104.86714172363281,20.00864601135254,20.55299949645996,269.79974365234375,131.95416259765625,104.02845764160156,24.975643157958984,69.17828369140625,23.699094772338867,15.0
2019-09-09,1799.5,57.849998474121094,15.078170776367188,98.27999877929688,1502.199951171875,2.6105000972747803,103.53935241699219,20.219900131225586,20.493797302246094,269.9354248046875,132.53656005859375,102.80538177490234,24.844738006591797,69.3843994140625,24.304370880126953,15.270000457763672
2019-09-10,1818.5,57.400001525878906,15.32277774810791,98.33000183105469,1490.300048828125,2.6105000972747803,104.15182495117188,20.446239471435547,20.54313087463379,269.8721618652344,133.61944580078125,102.78627014160156,25.08908462524414,70.0206298828125,25.13313865661621,15.199999809265137
2019-09-11,1825.25,55.75,15.410135269165039,98.6500015258789,1494.4000244140625,2.5975000858306885,105.52169036865234,20.687671661376953,20.556947708129883,271.79119873046875,135.18455505371094,104.11444854736328,25.329071044921875,70.67476654052734,25.89672088623047,14.609999656677246
2019-09-12,1798.25,55.09000015258789,15.680951118469238,98.30999755859375,1498.699951171875,2.623500108718872,105.89568328857422,21.019643783569336,21.056215286254883,272.7326354980469,135.2209930419922,104.94575500488281,25.525419235229492,70.71955108642578,25.74773406982422,14.220000267028809
2019-09-13,1807.0,54.849998474121094,15.986703872680664,98.26000213623047,1490.9000244140625,2.680999994277954,106.37258911132812,21.306339263916016,21.1203556060791,272.5516052246094,135.87612915039062,105.4426498413086,25.804670333862305,71.10488891601562,25.673240661621094,13.739999771118164
2019-09-16,1791.0,62.900001525878906,15.829463958740234,98.6500015258789,1503.0999755859375,2.621000051498413,107.47128295898438,21.019643783569336,20.888479232788086,271.70977783203125,135.77603149414062,107.00968170166016,25.381431579589844,71.04215240478516,25.92466163635254,14.670000076293945
2019-09-17,1778.75,59.34000015258789,15.611064910888672,98.26000213623047,1505.0999755859375,2.609499931335449,107.79386901855469,20.929101943969727,21.08285903930664,272.39764404296875,135.72145080566406,107.15303039550781,25.586505889892578,71.0063247680664,25.784975051879883,14.4399995803833
2019-09-18,1783.0,58.11000061035156,15.462553024291992,98.5999984741211,1507.5,2.5954999923706055,108.05569458007812,20.763120651245117,20.730606079101562,272.5606994628906,135.42117309570312,106.81861114501953,25.599594116210938,70.89879608154297,25.198326110839844,13.949999809265137
2019-09-19,1798.75,58.130001068115234,15.514967918395996,98.2699966430664,1498.4000244140625,2.5910000801086426,107.54609680175781,20.717853546142578,20.81941032409668,272.5425109863281,134.74778747558594,106.3312759399414,25.643226623535156,70.54035186767578,25.03070640563965,14.050000190734863
2019-09-20,1800.5,58.09000015258789,15.637273788452148,98.51000213623047,1507.300048828125,2.5899999141693115,106.09675598144531,20.68012809753418,20.671405792236328,271.2548522949219,134.01979064941406,105.1273193359375,25.583589553833008,70.09442138671875,24.811098098754883,15.319999694824219
2019-09-23,1790.5,58.63999938964844,15.383931159973145,98.5999984741211,1523.699951171875,2.5945000648498535,105.89568328857422,20.529233932495117,20.681270599365234,271.191162109375,133.72860717773438,104.55673217773438,25.522197723388672,69.95931243896484,24.998003005981445,14.90999984741211
2019-09-24,1767.75,57.290000915527344,15.244154930114746,98.33999633789062,1532.0999755859375,2.5894999504089355,105.86992645263672,20.11427116394043,20.247121810913086,269.06317138671875,132.7094268798828,103.82791137695312,25.302932739257812,69.56292724609375,24.371883392333984,17.049999237060547
2019-09-25,1759.5,56.4900016784668,15.32277774810791,99.04000091552734,1504.5999755859375,2.5950000286102295,106.75582885742188,20.197261810302734,20.190879821777344,270.6546325683594,133.97430419921875,104.45123291015625,25.434492111206055,70.01335144042969,24.596162796020508,15.960000038146973
2019-09-26,1750.5,56.40999984741211,15.03449535369873,99.20999908447266,1507.5,2.559999942779541,106.75115203857422,20.129358291625977,20.20271873474121,270.0908203125,133.9633331298828,103.82791137695312,25.37748146057129,70.1124496459961,24.09153175354004,16.06999969482422
2019-09-27,1748.25,55.90999984741211,15.060700416564941,99.11000061035156,1499.0999755859375,2.5829999446868896,105.50898742675781,20.06145477294922,20.256988525390625,268.6357727050781,133.20433044433594,102.73468780517578,25.30731964111328,69.83319091796875,24.016767501831055,17.219999313354492
2019-09-30,1732.25,54.06999969482422,14.947134017944336,99.37999725341797,1465.699951171875,2.564500093460083,105.326171875,20.08409309387207,20.345792770385742,269.88165283203125,133.5701141357422,102.44699096679688,25.522197723388672,69.9322738647461,23.783145904541016,16.239999771118164
2019-10-01,1737.25,53.619998931884766,14.63263988494873,99.12999725341797,1482.0,2.552000045776367,103.01531219482422,19.812484741210938,20.222455978393555,266.6715087890625,130.5159454345703,99.64679718017578,24.92141342163086,68.25670623779297,23.558862686157227,18.559999465942383
2019-10-02,1707.25,52.63999938964844,14.28320598602295,99.04000091552734,1501.0,2.561500072479248,101.43561553955078,19.352251052856445,19.872173309326172,261.9608154296875,128.16587829589844,98.50559997558594,24.4741153717041,66.96854400634766,23.29720115661621,20.559999465942383
2019-10-03,1711.5,52.45000076293945,14.379300117492676,98.86000061035156,1507.0999755859375,2.5455000400543213,102.14813232421875,19.352251052856445,20.027088165283203,264.10693359375,128.73281860351562,99.11936950683594,24.56182289123535,67.4099349975586,23.41868782043457,19.1200008392334
2019-10-04,1719.5,52.810001373291016,14.361828804016113,98.80999755859375,1506.199951171875,2.555500030517578,103.26841735839844,19.578596115112305,20.015247344970703,267.680908203125,130.12274169921875,100.06875610351562,24.69338035583496,68.1125717163086,23.70838165283203,17.040000915527344
2019-10-07,1739.75,52.75,14.326882362365723,98.98999786376953,1497.699951171875,2.572000026702881,103.10903930664062,19.47296714782715,20.054716110229492,266.5259094238281,129.5283660888672,99.76187133789062,24.60567855834961,67.77025604248047,23.577550888061523,17.860000610351562
2019-10-08,1749.75,52.630001068115234,14.204582214355469,99.13999938964844,1497.199951171875,2.563499927520752,102.28874969482422,19.269264221191406,19.758705139160156,262.38824462890625,127.4160385131836,98.96591186523438,24.175922393798828,66.72528076171875,23.44672203063965,20.280000686645508
2019-10-09,1743.0,52.59000015258789,14.152167320251465,99.12000274658203,1506.0999755859375,2.562000036239624,103.02937316894531,19.337162017822266,19.84750747680664,264.87994384765625,128.6322479248047,99.63719177246094,24.44780731201172,67.29281616210938,23.381305694580078,18.639999389648438
2019-10-10,1752.0,53.54999923706055,14.53654670715332,98.70999908447266,1494.800048828125,2.6050000190734863,103.469970703125,19.827573776245117,19.876121520996094,266.6715087890625,129.6563720703125,100.38519287109375,24.67145347595215,67.90536499023438,23.82986831665039,17.56999969482422
2019-10-11,1717.25,54.70000076293945,14.99954891204834,98.30000305175781,1482.699951171875,2.618499994277954,104.25746154785156,20.5065975189209,19.94716453552246,269.4360046386719,132.15281677246094,101.02771759033203,25.149444580078125,69.1845703125,24.427949905395508,15.579999923706055
2019-10-14,1714.0,53.59000015258789,14.96460247039795,98.44999694824219,1491.699951171875,2.623500108718872,104.16838836669922,20.167083740234375,19.965911865234375,269.1358947753906,131.79617309570312,101.00852966308594,24.96965217590332,69.0494384765625,24.147598266601562,14.569999694824219
2019-10-15,1724.5,52.810001373291016,14.947134017944336,98.29000091552734,1477.5999755859375,2.6040000915527344,104.31370544433594,20.250076293945312,20.059648513793945,271.80047607421875,132.89349365234375,101.34414672851562,25.145065307617188,69.60796356201172,24.09153175354004,13.539999961853027
2019-10-16,1727.5,53.36000061035156,14.894718170166016,98.01000213623047,1488.0,2.5794999599456787,104.46839904785156,20.02373695373535,20.01031494140625,271.3638916015625,132.89349365234375,101.61267852783203,25.19768524169922,69.57193756103516,23.93266487121582,13.680000305175781
2019-10-17,1731.75,53.93000030517578,14.982077598571777,97.61000061035156,1492.300048828125,2.5869998931884766,103.85433959960938,20.038822174072266,20.04484748840332,272.164306640625,133.63412475585938,100.88385009765625,25.26346778869629,69.91426849365234,24.17563819885254,13.789999961853027
2019-10-18,1746.5,53.779998779296875,15.03449535369873,97.27999877929688,1488.199951171875,2.625,101.21063232421875,20.016193389892578,19.87710952758789,270.9728698730469,132.87518310546875,98.94673156738281,25.219608306884766,69.31070709228516,24.184980392456055,14.25
2019-10-21,1744.0,53.310001373291016,15.226683616638184,97.33000183105469,1482.4000244140625,2.634999990463257,100.62938690185547,20.355703353881836,20.104049682617188,272.80987548828125,133.6158447265625,99.09059143066406,25.140676498413086,69.72508239746094,24.1289119720459,14.0
2019-10-22,1727.5,54.15999984741211,15.139323234558105,97.52999877929688,1481.699951171875,2.621999979019165,101.42625427246094,20.400970458984375,20.018207550048828,271.91864013671875,134.5303192138672,99.25362396240234,25.035430908203125,70.27462005615234,24.52140235900879,14.460000038146973
2019-10-23,1742.0,55.970001220703125,15.279098510742188,97.47000122070312,1489.9000244140625,2.6624999046325684,101.67936706542969,20.597135543823242,20.079381942749023,272.7098388671875,134.68568420410156,99.70431518554688,25.193302154541016,70.26559448242188,24.633544921875,14.010000228881836
2019-10-24,1735.0,56.22999954223633,15.165534019470215,97.62999725341797,1498.9000244140625,2.6589999198913574,103.22154235839844,20.468873977661133,20.04484748840332,273.1554870605469,134.7131805419922,101.06607055664062,25.27223777770996,70.36467742919922,24.717647552490234,13.710000038146973
2019-10-25,1740.5,56.65999984741211,15.410135269165039,97.83000183105469,1499.5,2.6665000915527344,102.33561706542969,20.732938766479492,20.104049682617188,274.2740783691406,135.6092987060547,100.289306640625,25.548507690429688,70.80609130859375,25.01668930053711,12.649999618530273
2019-10-28,1751.0,55.810001373291016,15.637273788452148,97.76000213623047,1490.0,2.672499895095825,102.65435791015625,21.042272567749023,20.42473030090332,275.8199462890625,135.92933654785156,100.7496109008789,25.627439498901367,71.00428771972656,25.43721580505371,13.109999656677246
2019-10-29,1745.0,55.540000915527344,15.733365058898926,97.69000244140625,1487.0,2.682499885559082,103.14654541015625,21.03472900390625,20.46320915222168,275.7381286621094,136.45968627929688,100.98937225341797,25.78530502319336,71.2385025024414,25.371803283691406,13.199999809265137
2019-10-30,1760.25,55.060001373291016,15.567381858825684,97.6500015258789,1493.199951171875,2.680500030517578,103.78870391845703,20.936647415161133,20.577665328979492,276.5838317871094,136.68832397460938,101.5359878540039,25.807231903076172,71.49072265625,24.98865509033203,12.329999923706055
2019-10-31,1763.0,54.18000030517578,15.27035903930664,97.3499984741211,1511.4000244140625,2.632999897003174,103.16999053955078,20.687671661376953,20.66646957397461,275.84722900390625,135.4081573486328,101.27703094482422,25.517810821533203,70.72502136230469,24.586824417114258,13.220000267028809
2019-11-01,1794.0,56.20000076293945,15.654743194580078,97.23999786376953,1508.0,2.6510000228881836,104.8105697631836,21.178077697753906,21.157848358154297,278.40264892578125,138.18797302246094,103.09909057617188,25.877397537231445,72.26544952392578,25.353111267089844,12.300000190734863
2019-11-04,1809.5,56.540000915527344,16.082799911499023,97.51000213623047,1508.0,2.6670000553131104,104.56683349609375,21.608129501342773,21.401565551757812,279.5212097167969,139.79734802246094,102.10177612304688,26.079118728637695,73.1032485961914,25.62411880493164,12.829999923706055
2019-11-05,1811.5,57.22999954223633,16.44097137451172,97.9800033569336,1480.800048828125,2.694999933242798,105.2652587890625,21.789203643798828,21.59890365600586,279.21209716796875,140.15399169921875,102.76344299316406,26.122974395751953,73.25639343261719,25.670841217041016,13.100000381469727
2019-11-06,1809.0,56.349998474121094,16.35361099243164,97.94999694824219,1490.199951171875,2.6610000133514404,105.58869171142578,21.683576583862305,21.613704681396484,279.2757263183594,140.03512573242188,103.20457458496094,26.10543441772461,73.30140686035156,25.455907821655273,12.619999885559082
2019-11-07,1816.5,57.150001525878906,16.598220825195312,98.13999938964844,1464.199951171875,2.7239999771118164,106.22616577148438,21.909921646118164,21.590023040771484,280.2577819824219,140.50148010253906,104.09642791748047,26.280841827392578,73.55364990234375,25.670841217041016,12.729999542236328
2019-11-08,1818.25,57.2400016784668,16.554542541503906,98.3499984741211,1461.300048828125,2.677999973297119,106.39492797851562,21.70621109008789,21.455833435058594,280.948974609375,140.64779663085938,105.44857025146484,26.386091232299805,73.65274047851562,25.8297119140625,12.069999694824219
2019-11-11,1794.0,56.86000061035156,16.30119514465332,98.19999694824219,1455.5,2.6600000858306885,107.4261474609375,21.351606369018555,21.416362762451172,280.4123840332031,140.73922729492188,105.66913604736328,26.34662437438965,73.68875885009766,25.698881149291992,12.6899995803833
2019-11-12,1780.75,56.79999923706055,16.091537475585938,98.30999755859375,1452.0999755859375,2.6419999599456787,107.61833953857422,21.32143211364746,21.41143035888672,281.0035400390625,140.8581085205078,106.0718994140625,26.48256492614746,73.67979431152344,25.558704376220703,12.680000305175781
2019-11-13,1770.5,57.119998931884766,15.873141288757324,98.37000274658203,1461.699951171875,2.6364998817443848,107.77301025390625,21.00455093383789,21.056215286254883,281.0944519042969,140.1814422607422,106.33081817626953,26.32908058166504,73.37348175048828,25.222280502319336,13.0
2019-11-14,1750.5,56.77000045776367,15.76830768585205,98.16000366210938,1471.800048828125,2.618499994277954,108.57456970214844,20.96682357788086,21.263423919677734,281.50372314453125,140.6294708251953,107.05964660644531,26.4913387298584,73.60771942138672,25.04472541809082,13.050000190734863
2019-11-15,1754.0,57.720001220703125,15.977972984313965,98.0,1467.300048828125,2.634999990463257,109.54017639160156,21.24597930908203,21.179555892944336,283.5408020019531,141.6171112060547,107.98983764648438,26.46940803527832,74.1482162475586,25.166210174560547,12.050000190734863
2019-11-18,1752.0,57.04999923706055,15.934289932250977,97.79000091552734,1470.9000244140625,2.617500066757202,109.3995590209961,21.162988662719727,21.1203556060791,283.7498474121094,141.10496520996094,107.74049377441406,26.40363121032715,73.86894989013672,25.39049530029297,12.460000038146973
2019-11-19,1745.75,55.209999084472656,16.00417709350586,97.86000061035156,1473.300048828125,2.6535000801086426,109.00579071044922,21.276161193847656,21.080886840820312,283.66802978515625,141.04095458984375,107.5487060546875,26.34662437438965,73.80590057373047,25.28769874572754,12.859999656677246
2019-11-20,1758.5,57.11000061035156,15.864402770996094,97.93000030517578,1473.300048828125,2.6465001106262207,109.12297821044922,21.05736541748047,20.92399787902832,282.6131896972656,140.05340576171875,107.74049377441406,26.017730712890625,73.22032928466797,25.184904098510742,12.779999732971191
2019-11-21,1754.0,58.58000183105469,15.794517517089844,97.98999786376953,1463.0999755859375,2.621000051498413,108.14332580566406,21.012096405029297,20.858875274658203,282.1584777832031,139.6419219970703,105.9472427368164,25.973875045776367,73.19331359863281,25.01668930053711,13.130000114440918
2019-11-22,1757.5,57.77000045776367,15.820725440979004,98.2699966430664,1463.0999755859375,2.6475000381469727,108.36360931396484,21.291250228881836,20.987150192260742,282.7859191894531,140.41001892089844,105.78421020507812,26.017730712890625,73.5716781616211,25.343767166137695,12.34000015258789
2019-11-25,1755.5,58.0099983215332,15.986703872680664,98.31999969482422,1456.5999755859375,2.6475000381469727,108.5979995727539,21.608129501342773,21.376895904541016,284.9776916503906,141.60794067382812,106.37875366210938,26.188762664794922,74.1031723022461,25.726919174194336,11.869999885559082
2019-11-26,1773.5,58.40999984741211,15.995445251464844,98.25,1459.800048828125,2.674499988555908,109.12767791748047,21.585498809814453,21.406496047973633,285.6232604980469,142.19317626953125,107.0980224609375,26.3203125,74.31937408447266,25.848398208618164,11.539999961853027
2019-11-27,1785.25,58.11000061035156,16.056594848632812,98.41000366210938,1453.4000244140625,2.674499988555908,108.97299194335938,21.668489456176758,21.47556495666504,286.8963928222656,142.1657257080078,106.99251556396484,26.42555809020996,74.24729919433594,25.951200485229492,11.75
2019-11-29,1785.0,55.16999816894531,15.83819580078125,98.2699966430664,1465.5999755859375,2.6419999599456787,108.53238677978516,21.427053451538086,21.500234603881836,285.83245849609375,141.2147216796875,106.3116455078125,26.32908058166504,73.90499114990234,25.848398208618164,12.619999885559082
2019-12-02,1806.75,55.959999084472656,15.76830768585205,97.86000061035156,1462.300048828125,2.632499933242798,106.15119934082031,21.494958877563477,21.253559112548828,283.40435791015625,139.23045349121094,104.5950927734375,26.065967559814453,72.68885040283203,26.007266998291016,14.90999984741211
2019-12-03,1782.5,56.099998474121094,15.523702621459961,97.73999786376953,1478.199951171875,2.6080000400543213,105.80428314208984,21.268617630004883,20.998003005981445,281.50372314453125,137.7764892578125,104.57591247558594,25.899328231811523,71.89611053466797,25.98857307434082,15.960000038146973
2019-12-04,1771.5,58.43000030517578,15.81198787689209,97.6500015258789,1474.0,2.6440000534057617,105.9730453491211,21.464780807495117,21.214088439941406,283.2406311035156,138.17884826660156,104.81565856933594,25.95633316040039,72.17538452148438,26.287620544433594,14.800000190734863
2019-12-05,1764.75,58.43000030517578,15.829463958740234,97.41000366210938,1476.9000244140625,2.6484999656677246,106.04803466796875,21.404420852661133,21.302894592285156,283.7498474121094,138.4623260498047,104.96907806396484,26.087894439697266,72.19340515136719,26.511899948120117,14.520000457763672
2019-12-06,1770.5,59.20000076293945,16.1090087890625,97.69999694824219,1459.0999755859375,2.7109999656677246,107.1917724609375,21.766569137573242,21.460765838623047,286.3417053222656,140.16311645507812,105.93765258789062,26.35539436340332,73.06720733642578,26.72683334350586,13.619999885559082
2019-12-09,1775.5,59.02000045776367,16.27499008178711,97.63999938964844,1459.300048828125,2.746500015258789,106.427734375,21.89483070373535,21.406496047973633,285.4413146972656,139.62364196777344,105.2088394165039,26.302772521972656,72.78793334960938,26.97914695739746,15.859999656677246
2019-12-10,1772.5,59.2400016784668,16.37982177734375,97.41000366210938,1462.5999755859375,2.755500078201294,106.18397521972656,22.030635833740234,21.431163787841797,285.12310791015625,139.2670440673828,105.22801208496094,26.144899368286133,72.69786071777344,27.053913116455078,15.680000305175781
2019-12-11,1775.5,58.7599983215332,16.781675338745117,97.16000366210938,1469.4000244140625,2.7825000286102295,106.87303161621094,22.34751319885254,21.529834747314453,285.9324951171875,140.3094024658203,105.745849609375,26.34223747253418,73.15727996826172,27.306224822998047,14.989999771118164
2019-12-12,1786.75,59.18000030517578,17.305828094482422,97.4000015258789,1466.699951171875,2.7894999980926514,106.92460632324219,22.641759872436523,21.73703956604004,288.39697265625,141.4067840576172,106.09107971191406,26.710594177246094,73.80590057373047,27.586578369140625,13.9399995803833
2019-12-13,1777.0,60.06999969482422,17.270885467529297,97.16999816894531,1475.5999755859375,2.7804999351501465,106.63396453857422,22.807743072509766,21.786376953125,288.5697326660156,140.97695922851562,106.00479888916016,26.504491806030273,73.60771942138672,27.296884536743164,12.630000114440918
2019-12-16,1784.75,60.209999084472656,17.498018264770508,97.06999969482422,1475.0,2.820499897003174,105.85083770751953,23.13437271118164,22.008384704589844,290.5522155761719,141.1358642578125,105.985595703125,26.618507385253906,73.5716781616211,27.091289520263672,12.140000343322754
2019-12-17,1774.25,60.939998626708984,17.314563751220703,97.20999908447266,1474.5999755859375,2.819499969482422,105.13031768798828,23.080320358276367,21.924514770507812,290.6158142089844,141.0715789794922,105.01705169677734,26.657974243164062,73.4996109008789,27.18474006652832,12.289999961853027
2019-12-18,1788.75,60.93000030517578,17.288354873657227,97.41000366210938,1472.5999755859375,2.816999912261963,104.47570037841797,22.995380401611328,22.06955909729004,290.634033203125,140.45619201660156,104.10603332519531,26.622900009155273,73.19331359863281,27.371644973754883,12.579999923706055
2019-12-19,1807.25,61.220001220703125,17.349510192871094,97.41999816894531,1478.199951171875,2.8315000534057617,105.10674285888672,22.94904899597168,22.047853469848633,291.8254699707031,140.7501220703125,104.42247772216797,26.714981079101562,73.39151763916016,27.063255310058594,12.5
2019-12-20,1808.25,60.439998626708984,17.209735870361328,97.70999908447266,1474.699951171875,2.811000108718872,105.48817443847656,22.925886154174805,22.03798484802246,293.104736328125,141.5400390625,105.42937469482422,26.844623565673828,73.72917938232422,26.74791145324707,12.510000228881836
2019-12-23,1818.25,60.52000045776367,17.166053771972656,97.66000366210938,1482.5,2.816999912261963,106.63257598876953,22.848669052124023,22.008384704589844,293.5525207519531,142.32073974609375,105.91519165039062,26.919580459594727,74.33574676513672,27.085779190063477,12.609999656677246
2019-12-24,1823.0,61.11000061035156,17.297094345092773,97.6500015258789,1499.0999755859375,2.8385000228881836,106.00621795654297,22.856388092041016,22.05278778076172,293.5617370605469,141.8431396484375,105.46395111083984,26.950450897216797,74.03697967529297,27.357952117919922,12.670000076293945
2019-12-26,1823.0,61.68000030517578,17.51548957824707,97.58999633789062,1509.300048828125,2.864500045776367,105.91204071044922,22.96449089050293,22.126787185668945,295.1243896484375,142.23809814453125,105.35836029052734,27.069499969482422,74.2090072631836,27.489347457885742,12.649999618530273
2019-12-27,1835.5,61.720001220703125,17.646528244018555,96.91999816894531,1513.800048828125,2.8364999294281006,105.63420104980469,23.04943084716797,22.181093215942383,295.0512390136719,141.99008178710938,104.71510314941406,26.968088150024414,74.14564514160156,27.3861026763916,13.430000305175781
2019-12-30,1834.0,61.68000030517578,17.834867477416992,96.73999786376953,1514.5,2.827500104904175,105.31079864501953,23.055620193481445,22.098154067993164,293.42462158203125,141.47572326660156,105.32955169677734,26.884305953979492,73.80158996582031,27.367328643798828,14.819999694824219
2019-12-31,1824.5,61.060001373291016,17.799823760986328,96.38999938964844,1519.5,2.7939999103546143,104.85281372070312,22.993749618530273,22.166282653808594,294.137451171875,141.33792114257812,104.7535171508789,27.08272933959961,73.75635528564453,27.489347457885742,13.779999732971191
2020-01-02,1812.5,61.18000030517578,18.141450881958008,96.8499984741211,1524.5,2.8329999446868896,107.35514831542969,23.20256805419922,22.245271682739258,296.88812255859375,143.6525421142578,107.33609771728516,26.7652530670166,75.1505355834961,27.367328643798828,12.470000267028809
2020-01-03,1830.0,63.04999923706055,17.633386611938477,96.83999633789062,1549.199951171875,2.7985000610351562,108.58270263671875,22.83906364440918,22.111980438232422,294.6400451660156,143.52395629882812,109.19863891601562,26.3331356048584,75.00567626953125,27.123319625854492,14.020000457763672
2020-01-06,1842.0,63.27000045776367,17.537031173706055,96.66999816894531,1566.199951171875,2.80049991607666,108.72906494140625,22.72304916381836,22.032989501953125,295.7641296386719,143.51478576660156,108.94902038574219,26.21848487854004,75.03284454345703,26.86992073059082,13.850000381469727
2020-01-07,1822.0,62.70000076293945,17.633386611938477,96.9800033569336,1571.800048828125,2.803999900817871,109.22010803222656,22.761720657348633,22.12185287475586,294.9324951171875,143.25759887695312,109.93789672851562,26.187618255615234,74.87894439697266,27.001310348510742,13.789999961853027
2020-01-08,1802.75,59.61000061035156,17.52827262878418,97.30000305175781,1557.4000244140625,2.819000005722046,108.49299621582031,22.9782772064209,22.354869842529297,296.5043640136719,143.6892852783203,109.82267761230469,26.280216217041016,75.1324462890625,26.550819396972656,13.449999809265137
2020-01-09,1803.5,59.560001373291016,17.431913375854492,97.44999694824219,1551.699951171875,2.810499906539917,109.31452178955078,22.784923553466797,22.625408172607422,298.51483154296875,144.2036895751953,110.48514556884766,26.377220153808594,75.44929504394531,26.109716415405273,12.539999961853027
2020-01-10,1811.5,59.040000915527344,17.580829620361328,97.36000061035156,1557.5,2.81850004196167,107.91698455810547,22.72304916381836,22.51679801940918,297.65582275390625,143.30352783203125,109.24665069580078,26.271398544311523,74.91515350341797,25.86570167541504,12.5600004196167
2020-01-13,1798.0,58.08000183105469,17.957500457763672,97.3499984741211,1548.4000244140625,2.8615000247955322,108.79517364501953,23.102027893066406,22.753765106201172,299.7029113769531,144.52513122558594,110.36032104492188,26.610918045043945,75.5307846069336,26.090944290161133,12.319999694824219
2020-01-14,1809.0,58.22999954223633,18.001298904418945,97.37000274658203,1542.4000244140625,2.875999927520752,108.76213073730469,23.22577476501465,22.842626571655273,299.2459716796875,144.49757385253906,110.28350830078125,26.500686645507812,75.53983306884766,26.37250328063965,12.390000343322754
2020-01-15,1800.25,57.810001373291016,17.694705963134766,97.2300033569336,1552.0999755859375,2.869999885559082,109.01234436035156,22.9782772064209,22.820905685424805,299.9222412109375,144.7823028564453,110.61954498291016,26.681467056274414,75.6574935913086,26.297420501708984,12.420000076293945
2020-01-16,1811.0,58.52000045776367,17.668428421020508,97.31999969482422,1549.0,2.8519999980926514,110.25408172607422,23.09429168701172,22.73401641845703,302.41705322265625,146.4080047607422,111.84844207763672,26.840211868286133,76.408935546875,26.20356559753418,12.319999694824219
2020-01-17,1809.25,58.540000915527344,17.834867477416992,97.61000061035156,1558.800048828125,2.8494999408721924,109.63558959960938,23.39592742919922,22.815967559814453,303.3583984375,146.27027893066406,111.68522644042969,26.959260940551758,76.4179916381836,25.7718505859375,12.100000381469727
2020-01-21,1827.0,58.34000015258789,17.25672149658203,97.52999877929688,1556.4000244140625,2.7985000610351562,108.7762680053711,22.8700008392334,22.679710388183594,302.7643737792969,144.89251708984375,111.12840270996094,26.668245315551758,75.5760498046875,25.03980255126953,12.850000381469727
2020-01-22,1814.0,56.7400016784668,17.107805252075195,97.52999877929688,1555.300048828125,2.7669999599456787,108.07279205322266,22.955076217651367,22.74882698059082,302.8009033203125,144.13934326171875,110.56195068359375,26.562423706054688,75.17771911621094,24.936561584472656,12.90999984741211
2020-01-23,1792.5,55.59000015258789,16.661056518554688,97.69000244140625,1564.5999755859375,2.7260000705718994,109.17760467529297,22.645709991455078,22.758699417114258,303.1481628417969,145.34254455566406,111.2243881225586,26.53155517578125,75.99247741699219,24.758243560791016,12.979999542236328
2020-01-24,1786.0,54.189998626708984,16.468341827392578,97.8499984741211,1571.0999755859375,2.685499906539917,109.43254089355469,22.228059768676758,22.65009117126465,300.4522399902344,144.58944702148438,110.88835144042969,26.341947555541992,75.63941192626953,24.401599884033203,14.5600004196167
2020-01-27,1769.75,53.13999938964844,15.732521057128906,97.95999908447266,1576.800048828125,2.5964999198913574,108.61576080322266,21.34636688232422,22.314388275146484,295.6361389160156,142.045166015625,110.42752838134766,25.773130416870117,74.2090072631836,23.922956466674805,18.229999542236328
