Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-12-31,1824.5,61.060001373291016,17.799823760986328,96.38999938964844,1519.5,2.7939999103546143,104.8528060913086,22.993745803833008,22.166282653808594,294.1374816894531,141.3379364013672,104.75349426269531,27.082731246948242,73.75634765625,27.489347457885742,13.779999732971191
2020-01-02,1812.5,61.18000030517578,18.141456604003906,96.8499984741211,1524.5,2.8329999446868896,107.35515594482422,23.20256996154785,22.245271682739258,296.8882751464844,143.65255737304688,107.33609771728516,26.7652587890625,75.1505355834961,27.367338180541992,12.470000267028809
2020-01-03,1830.0,63.04999923706055,17.63338851928711,96.83999633789062,1549.199951171875,2.7985000610351562,108.58270263671875,22.83906364440918,22.111980438232422,294.64007568359375,143.5239715576172,109.1986312866211,26.333126068115234,75.00566864013672,27.12331771850586,14.020000457763672
2020-01-06,1842.0,63.27000045776367,17.537033081054688,96.66999816894531,1566.199951171875,2.80049991607666,108.72905731201172,22.72304916381836,22.032989501953125,295.76409912109375,143.51475524902344,108.94902038574219,26.21847915649414,75.03284454345703,26.86992073059082,13.850000381469727
2020-01-07,1822.0,62.70000076293945,17.63338851928711,96.9800033569336,1571.800048828125,2.803999900817871,109.2201156616211,22.761720657348633,22.12185287475586,294.9325256347656,143.25759887695312,109.9378890991211,26.18761444091797,74.87895202636719,27.001312255859375,13.789999961853027
2020-01-08,1802.75,59.61000061035156,17.52827262878418,97.30000305175781,1557.4000244140625,2.819000005722046,108.49299621582031,22.9782772064209,22.354869842529297,296.5043029785156,143.68927001953125,109.82267761230469,26.280216217041016,75.1324234008789,26.550819396972656,13.449999809265137
2020-01-09,1803.5,59.560001373291016,17.431915283203125,97.44999694824219,1551.699951171875,2.810499906539917,109.31453704833984,22.784921646118164,22.625408172607422,298.51483154296875,144.20370483398438,110.48513793945312,26.37722396850586,75.44927978515625,26.109708786010742,12.539999961853027
2020-01-10,1811.5,59.040000915527344,17.580829620361328,97.36000061035156,1557.5,2.81850004196167,107.9169921875,22.72304916381836,22.51679801940918,297.65582275390625,143.3035430908203,109.24664306640625,26.271398544311523,74.9151611328125,25.865699768066406,12.5600004196167
2020-01-13,1798.0,58.08000183105469,17.95749855041504,97.3499984741211,1548.4000244140625,2.8615000247955322,108.79515838623047,23.102027893066406,22.753765106201172,299.7029113769531,144.52511596679688,110.36031341552734,26.610923767089844,75.5307846069336,26.090940475463867,12.319999694824219
2020-01-14,1809.0,58.22999954223633,18.001296997070312,97.37000274658203,1542.4000244140625,2.875999927520752,108.76212310791016,23.225772857666016,22.842626571655273,299.2460021972656,144.49755859375,110.28353118896484,26.500686645507812,75.53983306884766,26.37250328063965,12.390000343322754
2020-01-15,1800.25,57.810001373291016,17.6947078704834,97.2300033569336,1552.0999755859375,2.869999885559082,109.0123519897461,22.9782772064209,22.820905685424805,299.92218017578125,144.7823028564453,110.61954498291016,26.681472778320312,75.65753936767578,26.297422409057617,12.420000076293945
2020-01-16,1811.0,58.52000045776367,17.668428421020508,97.31999969482422,1549.0,2.8519999980926514,110.25408172607422,23.094289779663086,22.73401641845703,302.4171142578125,146.4080352783203,111.84843444824219,26.840213775634766,76.40894317626953,26.203569412231445,12.319999694824219
2020-01-17,1809.25,58.540000915527344,17.83486557006836,97.61000061035156,1558.800048828125,2.8494999408721924,109.63558197021484,23.395923614501953,22.815967559814453,303.3583984375,146.270263671875,111.68524932861328,26.959266662597656,76.41799926757812,25.771846771240234,12.100000381469727
2020-01-21,1827.0,58.34000015258789,17.25672149658203,97.52999877929688,1556.4000244140625,2.7985000610351562,108.77627563476562,22.869998931884766,22.679710388183594,302.764404296875,144.89251708984375,111.1283950805664,26.66824722290039,75.57604217529297,25.039798736572266,12.850000381469727
2020-01-22,1814.0,56.7400016784668,17.107805252075195,97.52999877929688,1555.300048828125,2.7669999599456787,108.07278442382812,22.955076217651367,22.74882698059082,302.8009338378906,144.13934326171875,110.56193542480469,26.562416076660156,75.17769622802734,24.936565399169922,12.90999984741211
2020-01-23,1792.5,55.59000015258789,16.661054611206055,97.69000244140625,1564.5999755859375,2.7260000705718994,109.1776123046875,22.645709991455078,22.758699417114258,303.14813232421875,145.3426055908203,111.22439575195312,26.53154945373535,75.99248504638672,24.758241653442383,12.979999542236328
2020-01-24,1786.0,54.189998626708984,16.468339920043945,97.8499984741211,1571.0999755859375,2.685499906539917,109.43256378173828,22.228059768676758,22.65009117126465,300.4523010253906,144.58941650390625,110.88838958740234,26.341943740844727,75.639404296875,24.401599884033203,14.5600004196167
2020-01-27,1769.75,53.13999938964844,15.732523918151855,97.95999908447266,1576.800048828125,2.5964999198913574,108.61575317382812,21.346364974975586,22.314388275146484,295.63616943359375,142.045166015625,110.42753601074219,25.773130416870117,74.20903015136719,23.922954559326172,18.229999542236328
2020-01-28,1764.5,53.47999954223633,15.8726806640625,98.0199966430664,1569.199951171875,2.5794999599456787,109.53643798828125,21.55518913269043,22.447681427001953,298.73419189453125,143.11062622070312,111.36839294433594,26.06415367126465,74.68883514404297,23.575706481933594,16.280000686645508
2020-01-29,1743.0,53.33000183105469,15.8726806640625,97.98999786376953,1569.800048828125,2.553499937057495,109.58838653564453,21.52425193786621,22.526668548583984,298.4874572753906,143.5790557861328,110.80197143554688,26.147930145263672,75.08717346191406,23.75402069091797,16.389999389648438
2020-01-30,1751.75,52.13999938964844,15.697484970092773,97.87000274658203,1583.5,2.5234999656677246,109.65448760986328,21.431442260742188,22.34400749206543,299.4561767578125,143.68006896972656,110.36031341552734,25.984783172607422,75.16864776611328,23.829103469848633,15.489999771118164
2020-01-31,1741.75,51.560001373291016,15.320810317993164,97.38999938964844,1582.9000244140625,2.5199999809265137,107.50621795654297,20.835908889770508,22.091243743896484,294.0186767578125,140.48374938964844,108.05615234375,25.411558151245117,73.4304428100586,23.359844207763672,18.84000015258789
2020-02-03,1706.75,50.11000061035156,15.294534683227539,97.80000305175781,1577.199951171875,2.513000011444092,107.32210540771484,20.75856590270996,22.023115158081055,296.2027282714844,140.62147521972656,108.21937561035156,25.945098876953125,73.40325927734375,23.556936264038086,17.969999313354492
2020-02-04,1712.0,49.61000061035156,15.995314598083496,97.95999908447266,1550.4000244140625,2.547499895095825,109.11621856689453,21.50878143310547,22.5217342376709,300.7173156738281,143.22084045410156,110.78277587890625,26.403682708740234,74.7884292602539,24.11065673828125,16.049999237060547
2020-02-05,1728.0,50.75,16.275625228881836,98.2699966430664,1557.800048828125,2.5789999961853027,110.90091705322266,21.8336181640625,22.75672721862793,304.18988037109375,145.60897827148438,111.76202392578125,26.893123626708984,76.03775024414062,25.105493545532227,15.149999618530273
2020-02-06,1757.0,50.95000076293945,16.188032150268555,98.5,1565.0999755859375,2.5985000133514404,112.194580078125,21.80268096923828,22.59578514099121,305.21343994140625,145.66404724121094,112.43408203125,26.879898071289062,76.28219604492188,25.04918098449707,14.960000038146973
2020-02-07,1737.0,50.31999969482422,15.609886169433594,98.68000030517578,1568.5999755859375,2.559000015258789,112.06238555908203,21.28449249267578,22.284765243530273,303.58685302734375,144.58941650390625,112.48209381103516,26.496274948120117,75.72994232177734,24.457914352416992,15.470000267028809
2020-02-10,1724.5,49.56999969482422,15.644925117492676,98.83000183105469,1574.699951171875,2.557499885559082,112.77059173583984,21.207149505615234,22.334135055541992,305.8533020019531,145.2782745361328,113.16374206542969,26.483049392700195,76.15546417236328,24.420372009277344,15.039999961853027
2020-02-11,1749.75,49.939998626708984,15.97779369354248,98.72000122070312,1565.5999755859375,2.5885000228881836,112.77530670166016,21.470111846923828,22.57209014892578,306.38323974609375,145.97634887695312,113.73017120361328,26.628559112548828,76.44514465332031,24.701932907104492,15.180000305175781
2020-02-12,1749.0,51.16999816894531,16.55593490600586,99.05000305175781,1567.4000244140625,2.6059999465942383,113.2191162109375,21.81814956665039,22.985794067382812,308.35723876953125,147.3540802001953,114.39263153076172,26.774070739746094,77.16035461425781,24.457914352416992,13.739999771118164
2020-02-13,1754.75,51.41999816894531,16.328187942504883,99.06999969482422,1575.0999755859375,2.619499921798706,112.62419891357422,21.609325408935547,22.985794067382812,308.0282287597656,146.757080078125,114.24862670898438,26.677061080932617,76.72578430175781,24.429763793945312,14.149999618530273
2020-02-14,1739.5,52.04999923706055,16.284387588500977,99.12000274658203,1582.699951171875,2.6054999828338623,112.41175079345703,21.516517639160156,22.90680694580078,308.5216979980469,146.58255004882812,113.80699920654297,26.681472778320312,76.62622833251953,24.05434799194336,13.680000305175781
2020-02-18,1718.75,52.04999923706055,16.03035545349121,99.45999908447266,1600.0,2.609999895095825,111.58078002929688,21.346364974975586,22.709331512451172,307.7266540527344,145.83853149414062,112.64530181884766,26.615333557128906,76.19165802001953,24.270212173461914,14.829999923706055
2020-02-19,1718.75,53.290000915527344,16.117948532104492,99.5999984741211,1607.5,2.612499952316284,111.41555786132812,21.377302169799805,22.875207901000977,309.1979675292969,145.97634887695312,112.63570404052734,26.68588638305664,76.16449737548828,24.551774978637695,14.380000114440918
2020-02-20,1709.5,53.779998779296875,15.934000968933105,99.87000274658203,1616.5999755859375,2.5950000286102295,110.70260620117188,21.191679000854492,22.985794067382812,307.927734375,145.8661346435547,112.12686157226562,26.729978561401367,76.0558853149414,24.20451545715332,15.5600004196167
2020-02-21,1704.0,53.380001068115234,15.662442207336426,99.26000213623047,1644.5999755859375,2.618000030517578,110.40988159179688,21.021530151367188,22.669836044311523,304.75653076171875,145.20481872558594,111.87723541259766,26.60651397705078,75.67562866210938,24.073122024536133,17.079999923706055
2020-02-24,1693.25,51.43000030517578,14.900345802307129,99.29000091552734,1672.4000244140625,2.5924999713897705,107.06241607666016,19.938739776611328,21.59361457824707,294.6492614746094,140.83277893066406,108.67061614990234,25.856910705566406,73.5209732055664,23.3504581451416,25.030000686645508
2020-02-25,1697.5,49.900001525878906,14.497397422790527,98.97000122070312,1646.9000244140625,2.5964999198913574,101.74610900878906,19.40508270263672,20.882713317871094,285.7207336425781,135.22079467773438,102.2765121459961,24.7413272857666,70.52434539794922,22.50579071044922,27.850000381469727
2020-02-26,1684.5,48.72999954223633,14.374761581420898,99.0,1640.0,2.5764999389648438,101.02848052978516,19.30453872680664,20.788911819458008,284.66973876953125,133.89813232421875,101.40284729003906,24.657541275024414,69.99021911621094,22.1303768157959,27.559999465942383
2020-02-27,1683.75,47.09000015258789,13.840415954589844,98.44000244140625,1640.0,2.571500062942505,97.08609008789062,18.57752227783203,20.197481155395508,271.884765625,128.9750213623047,97.8793716430664,23.502273559570312,67.3919677734375,21.173084259033203,39.15999984741211
2020-02-28,1684.0,44.7599983215332,13.665220260620117,98.12999725341797,1564.0999755859375,2.5460000038146973,94.8481674194336,18.17534828186035,19.598154067993164,270.7424621582031,127.4962387084961,95.98804473876953,23.246524810791016,66.16072082519531,20.769512176513672,40.11000061035156
2020-03-02,1708.0,46.75,14.068168640136719,97.36000061035156,1592.300048828125,2.6010000705718994,97.81318664550781,18.678068161010742,20.201431274414062,282.4673156738281,131.08750915527344,98.64744567871094,24.243051528930664,68.48741149902344,21.31386375427246,33.41999816894531
2020-03-03,1717.25,47.18000030517578,13.779096603393555,97.1500015258789,1642.0999755859375,2.5794999599456787,96.22208404541016,18.562057495117188,19.747243881225586,274.37957763671875,127.88197326660156,97.36096954345703,24.03140640258789,66.81255340576172,21.022916793823242,36.81999969482422
2020-03-04,1721.25,46.779998779296875,13.998089790344238,97.33999633789062,1641.0999755859375,2.5929999351501465,99.70647430419922,19.087982177734375,20.14219093322754,285.9125671386719,133.2184295654297,101.48926544189453,25.027929306030273,69.57377624511719,21.52972412109375,31.989999771118164
2020-03-05,1709.25,45.900001525878906,13.673979759216309,96.81999969482422,1666.4000244140625,2.5824999809265137,93.32785034179688,18.40736961364746,19.401668548583984,276.408447265625,126.97270202636719,95.70001220703125,24.234243392944336,66.16976165771484,20.722591400146484,39.619998931884766
2020-03-06,1675.25,41.279998779296875,13.227232933044434,95.94999694824219,1670.800048828125,2.572999954223633,92.08612823486328,17.889179229736328,18.784564971923828,271.839111328125,125.40204620361328,93.68385314941406,23.603687286376953,65.59038543701172,20.00931167602539,41.939998626708984
2020-03-09,1660.75,31.1299991607666,11.527839660644531,94.9000015258789,1674.5,2.5239999294281006,83.25713348388672,15.383305549621582,17.288713455200195,250.60997009277344,113.97602081298828,85.13922119140625,21.394559860229492,59.542842864990234,17.418989181518555,54.459999084472656
2020-03-10,1686.0,34.36000061035156,12.386296272277832,96.41000366210938,1659.0999755859375,2.5339999198913574,86.54794311523438,16.775461196899414,18.02923583984375,263.5777587890625,119.69625091552734,88.43228912353516,22.26322364807129,62.62998962402344,18.104114532470703,47.29999923706055
2020-03-11,1681.0,32.97999954223633,11.422722816467285,96.51000213623047,1641.4000244140625,2.51200008392334,78.69627380371094,15.64626693725586,17.10111427307129,250.7287139892578,112.42935180664062,82.07657623291016,21.2049617767334,58.954383850097656,16.724483489990234,53.900001525878906
2020-03-12,1655.5,31.5,10.143797874450684,97.47000122070312,1589.300048828125,2.4809999465942383,69.95221710205078,13.921542167663574,15.562804222106934,226.73968505859375,100.78569030761719,72.58146667480469,19.163387298583984,52.85253143310547,14.809896469116211,75.47000122070312
2020-03-13,1668.0,31.729999542236328,11.151168823242188,98.75,1515.699951171875,2.4739999771118164,74.30536651611328,15.120342254638672,16.350717544555664,246.12290954589844,108.44041442871094,77.41064453125,20.50826644897461,56.98078155517578,15.77657413482666,57.83000183105469
2020-03-16,1677.75,28.700000762939453,9.206501960754395,98.08999633789062,1485.9000244140625,2.3984999656677246,63.35171890258789,13.612174987792969,14.484603881835938,219.19114685058594,96.01187896728516,67.10905456542969,18.25063705444336,50.516807556152344,14.640961647033691,82.69000244140625
2020-03-17,1653.0,26.950000762939453,10.283954620361328,99.58000183105469,1524.9000244140625,2.315500020980835,64.70674133300781,14.4010591506958,15.294240951538086,231.0257568359375,99.67761993408203,70.55569458007812,19.379453659057617,52.84347915649414,16.058128356933594,75.91000366210938
2020-03-18,1631.5,20.3700008392334,9.180225372314453,101.16000366210938,1477.300048828125,2.1605000495910645,58.26676940917969,12.715009689331055,14.237764358520508,219.3282470703125,91.79206848144531,63.8064079284668,18.140399932861328,48.95061492919922,13.674281120300293,76.44999694824219
2020-03-19,1625.5,25.219999313354492,9.399216651916504,102.76000213623047,1478.5999755859375,2.200000047683716,59.277164459228516,12.92383098602295,14.879549026489258,219.7943115234375,93.01092529296875,65.6209487915039,18.6033935546875,48.986812591552734,14.284324645996094,72.0
2020-03-20,1588.25,22.43000030517578,9.162704467773438,102.81999969482422,1484.0,2.190500020980835,57.0108757019043,12.761412620544434,14.563593864440918,210.32244873046875,88.40330505371094,62.51991653442383,17.937570571899414,46.53340530395508,13.646126747131348,66.04000091552734
2020-03-23,1559.0,23.360000610351562,8.47944450378418,102.48999786376953,1567.0,2.119499921798706,55.48114013671875,12.529389381408691,14.375994682312012,204.9448699951172,84.84833526611328,61.351444244384766,17.02315902709961,44.495216369628906,13.505504608154297,61.59000015258789
2020-03-24,1559.25,24.010000228881836,9.767128944396973,101.73999786376953,1660.199951171875,2.197499990463257,62.303565979003906,14.230908393859863,15.531208038330078,223.51356506347656,94.9499740600586,67.40155029296875,19.02509880065918,50.1244010925293,15.223184585571289,61.66999816894531
2020-03-25,1547.5,24.489999771118164,10.432868957519531,101.05000305175781,1632.300048828125,2.2339999675750732,68.6667709350586,14.826441764831543,16.094003677368164,226.85958862304688,99.65916442871094,72.20490264892578,19.46898651123047,52.76108932495117,15.327006340026855,63.95000076293945
2020-03-26,1530.75,22.600000381469727,10.529228210449219,99.41999816894531,1650.0999755859375,2.2079999446868896,75.54913330078125,15.197683334350586,16.686420440673828,240.10586547851562,106.10427856445312,79.52106475830078,20.38340187072754,56.09116744995117,15.610136032104492,61.0
2020-03-27,1539.0,21.510000228881836,10.091239929199219,98.37000274658203,1623.9000244140625,2.197000026702881,70.78514099121094,14.455204010009766,16.45932960510254,232.9541778564453,101.48744201660156,75.15263366699219,19.646543502807617,53.72818374633789,14.789045333862305,65.54000091552734
2020-03-30,1530.0,20.09000015258789,9.977363586425781,99.18000030517578,1622.0,2.1619999408721924,70.09169006347656,14.671756744384766,16.915489196777344,240.51956176757812,103.15873718261719,74.9110107421875,20.272428512573242,54.5128059387207,15.01555347442627,57.08000183105469
2020-03-31,1512.0,20.479999542236328,10.36279296875,99.05000305175781,1583.4000244140625,2.240000009536743,68.3248062133789,14.926983833312988,16.95301055908203,236.9344940185547,101.8567886352539,73.53861999511719,19.992782592773438,53.83766174316406,15.223184585571289,53.540000915527344
2020-04-01,1488.75,20.309999465942383,9.810928344726562,99.66999816894531,1578.199951171875,2.191999912261963,64.81949615478516,14.41652774810791,15.699060440063477,226.27127075195312,97.00910186767578,68.75460052490234,19.09168243408203,51.41081619262695,14.92117691040039,57.060001373291016
2020-04-02,1492.5,25.31999969482422,10.073720932006836,100.18000030517578,1625.699951171875,2.2330000400543213,64.520263671875,14.787773132324219,15.797796249389648,231.49258422851562,98.31104278564453,69.3344955444336,19.38020896911621,52.09507369995117,15.21374797821045,50.90999984741211
2020-04-03,1478.0,28.34000015258789,9.968602180480957,100.58000183105469,1633.699951171875,2.2100000381469727,64.54875946044922,14.408796310424805,15.471966743469238,228.1465606689453,96.24268341064453,68.79326629638672,18.914127349853516,51.401695251464844,14.807921409606934,46.79999923706055
2020-04-06,1457.5,26.079999923706055,10.546746253967285,100.69000244140625,1677.0,2.234999895095825,69.75444793701172,15.228620529174805,16.903642654418945,243.4702911376953,103.24181365966797,73.83824920654297,20.32125473022461,54.9598503112793,15.912147521972656,45.2400016784668
2020-04-07,1473.0,23.6299991607666,11.107372283935547,99.9800033569336,1664.800048828125,2.2885000705718994,68.83301544189453,15.476114273071289,16.83452606201172,243.71847534179688,103.43572998046875,73.04573059082031,20.862802505493164,54.83211898803711,15.940459251403809,46.70000076293945
2020-04-08,1452.0,25.09000015258789,11.32636547088623,100.12000274658203,1665.4000244140625,2.2780001163482666,71.69709777832031,15.70040512084961,17.24625587463379,251.89979553222656,107.40624237060547,76.15774536132812,21.883745193481445,56.8210334777832,16.421783447265625,43.349998474121094
2020-04-09,1460.25,22.760000228881836,11.738073348999023,99.5199966430664,1736.199951171875,2.2774999141693115,73.85348510742188,16.12578582763672,17.74289894104004,255.73304748535156,109.57614135742188,77.99404907226562,22.824790954589844,57.67864990234375,17.535449981689453,41.66999816894531
2020-04-13,1460.25,22.40999984741211,11.764354705810547,99.3499984741211,1744.800048828125,2.320499897003174,71.54511260986328,16.087116241455078,17.499021530151367,253.3981475830078,106.11351013183594,75.82916259765625,22.323196411132812,55.99080276489258,17.507137298583984,41.16999816894531
2020-04-14,1475.0,20.110000610351562,12.307458877563477,98.88999938964844,1756.699951171875,2.3469998836517334,72.7420425415039,16.381017684936523,18.103288650512695,260.87152099609375,108.0987548828125,77.17253875732422,22.611722946166992,57.058250427246094,17.695894241333008,37.7599983215332
2020-04-15,1475.25,19.8700008392334,11.562877655029297,99.45999908447266,1727.199951171875,2.3125,71.22686767578125,15.537989616394043,17.487173080444336,255.32850646972656,104.83002471923828,75.017333984375,21.573020935058594,55.479888916015625,16.66716957092285,40.84000015258789
2020-04-16,1499.5,19.8700008392334,11.501561164855957,100.02999877929688,1720.4000244140625,2.304500102996826,70.1391830444336,15.507049560546875,17.584922790527344,256.5602722167969,103.943603515625,73.54827880859375,21.44873046875,54.98722457885742,16.619985580444336,40.11000061035156
2020-04-17,1502.5,18.270000457763672,11.860711097717285,99.77999877929688,1689.199951171875,2.3534998893737793,74.84142303466797,16.087116241455078,18.18227767944336,263.49139404296875,108.7728271484375,78.0906982421875,22.30988121032715,57.569156646728516,16.940868377685547,38.150001525878906
2020-04-20,1491.0,-37.630001068115234,11.685515403747559,99.95999908447266,1701.5999755859375,2.3345000743865967,72.518798828125,15.568927764892578,18.197086334228516,258.8492126464844,105.95653533935547,75.92581176757812,21.759458541870117,56.03641891479492,16.83704948425293,43.83000183105469
2020-04-21,1484.0,10.010000228881836,11.273805618286133,100.26000213623047,1678.199951171875,2.2669999599456787,70.03943634033203,14.99659252166748,17.456565856933594,250.9897003173828,103.25108337402344,72.6108169555664,21.22235107421875,54.71351623535156,16.468978881835938,45.40999984741211
2020-04-22,1510.0,13.779999732971191,11.720553398132324,100.38999938964844,1728.699951171875,2.317500114440918,70.78514099121094,15.360101699829102,17.77252197265625,256.5602722167969,104.28524017333984,73.94454956054688,21.63960838317871,55.28829574584961,16.84648895263672,41.97999954223633
2020-04-23,1501.25,16.5,11.957067489624023,100.43000030517578,1733.300048828125,2.3239998817443848,71.0273666381836,15.59212589263916,17.673784255981445,256.54180908203125,105.31017303466797,74.05085754394531,21.790529251098633,55.726226806640625,16.978618621826172,41.380001068115234
2020-04-24,1499.5,16.940000534057617,12.141022682189941,100.37999725341797,1723.5,2.3480000495910645,70.60940551757812,15.754546165466309,17.75277328491211,260.1177978515625,106.23355865478516,73.77057647705078,22.1323184967041,56.173274993896484,16.978618621826172,35.93000030517578
2020-04-27,1497.25,12.779999732971191,12.254899978637695,100.04000091552734,1711.9000244140625,2.381999969482422,71.74932861328125,16.07938003540039,18.364940643310547,263.8682556152344,109.18832397460938,76.07080078125,22.722694396972656,57.569156646728516,17.51657485961914,33.290000915527344
2020-04-28,1492.0,12.34000015258789,12.307458877563477,99.87000274658203,1710.5,2.378999948501587,73.11725616455078,16.141254425048828,18.493295669555664,262.6548156738281,111.2936019897461,77.89739990234375,23.144392013549805,58.64573287963867,17.875211715698242,33.56999969482422
2020-04-29,1502.5,15.0600004196167,13.13963508605957,99.56999969482422,1703.4000244140625,2.374500036239624,75.63937377929688,16.93787956237793,19.312807083129883,269.5307312011719,114.20220947265625,81.18340301513672,23.73476219177246,59.76792907714844,19.09268569946289,31.229999542236328
2020-04-30,1491.25,18.84000015258789,12.622810363769531,99.0199966430664,1684.199951171875,2.3540000915527344,73.98172760009766,16.473825454711914,18.93760871887207,267.02130126953125,111.52442169189453,78.61257934570312,23.028980255126953,58.581871032714844,18.243288040161133,34.150001525878906
2020-05-01,1489.5,19.780000686645508,12.19357967376709,98.80000305175781,1694.5,2.31850004196167,71.44062805175781,15.777749061584473,18.073665618896484,259.9523010253906,107.9879379272461,75.99345397949219,22.54514503479004,56.81191635131836,17.83745765686035,37.189998626708984
2020-05-04,1479.0,20.389999389648438,12.123501777648926,99.4800033569336,1706.9000244140625,2.3239998817443848,70.02993774414062,15.862820625305176,18.27607536315918,260.6693420410156,106.7044677734375,74.52442932128906,22.62504005432129,56.09116744995117,18.17722511291504,35.970001220703125
2020-05-05,1482.25,24.559999465942383,12.307458877563477,99.70999908447266,1704.4000244140625,2.3410000801086426,70.03467559814453,15.932429313659668,18.414306640625,263.0777587890625,107.2769546508789,74.90135192871094,22.6827449798584,56.310123443603516,18.082843780517578,33.61000061035156
2020-05-06,1477.75,23.989999771118164,12.21985912322998,100.08999633789062,1684.199951171875,2.3524999618530273,68.60026550292969,15.83962345123291,18.631526947021484,261.2944030761719,105.88265228271484,73.45165252685547,22.292123794555664,55.534629821777344,17.686458587646484,34.119998931884766
2020-05-07,1479.25,23.549999237060547,12.508932113647461,99.88999938964844,1721.800048828125,2.385499954223633,69.36972045898438,16.141254425048828,18.73914909362793,264.4473876953125,107.30465698242188,74.40845489501953,22.749332427978516,56.18239212036133,18.01677703857422,31.440000534057617
2020-05-08,1479.25,24.739999771118164,12.780484199523926,99.7300033569336,1709.9000244140625,2.4084999561309814,72.08183288574219,16.620773315429688,19.046218872070312,268.822998046875,110.2409439086914,78.76724243164062,23.29530906677246,57.578285217285156,19.10212516784668,27.979999542236328
2020-05-11,1482.75,24.139999389648438,12.692885398864746,100.23999786376953,1695.300048828125,2.381999969482422,71.04164123535156,16.295936584472656,18.94254493713379,268.8780212402344,108.82820892333984,77.70411682128906,22.940202713012695,56.85752487182617,18.554731369018555,27.56999969482422
2020-05-12,1469.75,25.780000686645508,12.395054817199707,99.93000030517578,1704.4000244140625,2.3605000972747803,69.37448120117188,15.947901725769043,18.572282791137695,263.5189208984375,105.541015625,75.08497619628906,22.589529037475586,55.260929107666016,17.714767456054688,33.040000915527344
2020-05-13,1467.5,25.290000915527344,12.132262229919434,100.23999786376953,1713.9000244140625,2.3489999771118164,67.30360412597656,15.70040512084961,17.940372467041016,258.8583068847656,102.57701110839844,73.08438873291016,22.11456871032715,53.87415313720703,17.091869354248047,35.279998779296875
2020-05-14,1467.5,27.559999465942383,12.088464736938477,100.47000122070312,1738.0999755859375,2.3510000705718994,67.02809143066406,15.831889152526855,17.99467658996582,261.9562072753906,103.68504333496094,72.30155181884766,22.385339736938477,54.4398193359375,17.374998092651367,32.61000061035156
2020-05-15,1467.5,29.43000030517578,12.298699378967285,100.4000015258789,1753.4000244140625,2.3334999084472656,66.8286361694336,16.07938003540039,18.216835021972656,263.1604309082031,103.73121643066406,72.4561767578125,22.580650329589844,54.24821472167969,17.894086837768555,31.889999389648438
2020-05-18,1481.25,31.81999969482422,13.13963508605957,99.66999816894531,1731.800048828125,2.4049999713897705,71.90135955810547,17.340055465698242,19.421415328979492,271.17620849609375,110.66571807861328,77.5784683227539,23.610471725463867,57.82462692260742,19.036060333251953,29.299999237060547
2020-05-19,1478.5,32.5,13.192193984985352,99.37000274658203,1744.199951171875,2.4230000972747803,70.8373794555664,17.370990753173828,19.283184051513672,268.3909606933594,109.22527313232422,75.8968276977539,23.384092330932617,57.08561706542969,19.15874671936035,30.530000686645508
2020-05-20,1498.75,33.4900016784668,13.428706169128418,99.12000274658203,1750.5999755859375,2.4674999713897705,71.27912902832031,17.719030380249023,19.8657283782959,272.9503479003906,111.35823822021484,77.09522247314453,23.7569580078125,58.153072357177734,19.49851417541504,27.989999771118164
2020-05-21,1506.75,33.91999816894531,13.192193984985352,99.37000274658203,1720.5,2.4519999027252197,72.83228302001953,17.448333740234375,19.87560272216797,271.0658874511719,111.5890884399414,78.01338958740234,23.530574798583984,58.2899169921875,19.215375900268555,29.530000686645508
2020-05-22,1489.75,33.25,12.990716934204102,99.86000061035156,1734.5999755859375,2.4089999198913574,72.67555236816406,17.332319259643555,20.0325927734375,271.5807189941406,111.52442169189453,78.13902282714844,23.495059967041016,58.24430465698242,19.036060333251953,28.15999984741211
2020-05-26,1502.75,34.349998474121094,13.481264114379883,98.91000366210938,1704.800048828125,2.438499927520752,75.63937377929688,17.695825576782227,21.248037338256836,274.9267272949219,116.3536376953125,81.96623229980469,24.138702392578125,60.689388275146484,19.37582015991211,28.010000228881836
2020-05-27,1513.0,32.810001373291016,13.560101509094238,99.05999755859375,1710.300048828125,2.4024999141693115,79.4106674194336,18.082534790039062,21.44550895690918,279.017333984375,120.2872085571289,85.83211517333984,24.382844924926758,62.714805603027344,20.10253143310547,27.6200008392334
2020-05-28,1530.75,33.709999084472656,13.568862915039062,98.37999725341797,1713.300048828125,2.4130001068115234,79.08766174316406,18.17534828186035,21.109804153442383,278.5025329589844,119.00373077392578,85.30055236816406,24.609224319458008,62.121761322021484,19.78164291381836,28.59000015258789
2020-05-29,1532.25,35.4900016784668,13.621421813964844,98.33999633789062,1736.9000244140625,2.426500082015991,78.15672302246094,18.21401596069336,21.03081703186035,279.7435607910156,118.15423583984375,85.12659454345703,24.613664627075195,61.738590240478516,19.668394088745117,27.510000228881836
2020-06-01,1535.75,35.439998626708984,14.1207275390625,97.83000183105469,1737.800048828125,2.4744999408721924,78.97367095947266,18.724472045898438,21.53437042236328,280.8742980957031,118.67131805419922,86.59563446044922,24.782344818115234,61.875465393066406,20.14027976989746,28.229999542236328
