Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2020-04-03,1478.0,28.34000015258789,9.968603134155273,100.58000183105469,1633.699951171875,2.2100000381469727,64.54877471923828,14.408795356750488,15.471966743469238,228.1465606689453,96.2426986694336,68.79326629638672,18.914127349853516,51.40169143676758,14.80792236328125,46.79999923706055
2020-04-06,1457.5,26.079999923706055,10.546747207641602,100.69000244140625,1677.0,2.234999895095825,69.75445556640625,15.228620529174805,16.903642654418945,243.4702911376953,103.24183654785156,73.8382339477539,20.321260452270508,54.95985412597656,15.912144660949707,45.2400016784668
2020-04-07,1473.0,23.6299991607666,11.107370376586914,99.9800033569336,1664.800048828125,2.2885000705718994,68.83299255371094,15.476114273071289,16.83452606201172,243.71852111816406,103.43573760986328,73.04573822021484,20.862796783447266,54.83213424682617,15.940459251403809,46.70000076293945
2020-04-08,1452.0,25.09000015258789,11.32636547088623,100.12000274658203,1665.4000244140625,2.2780001163482666,71.69710540771484,15.70040512084961,17.24625587463379,251.89971923828125,107.40621948242188,76.15777587890625,21.883737564086914,56.821044921875,16.421783447265625,43.349998474121094
2020-04-09,1460.25,22.760000228881836,11.738073348999023,99.5199966430664,1736.199951171875,2.2774999141693115,73.85346984863281,16.12578773498535,17.74289894104004,255.7329864501953,109.57614135742188,77.99404907226562,22.824792861938477,57.67864227294922,17.53545379638672,41.66999816894531
2020-04-13,1460.25,22.40999984741211,11.76435375213623,99.3499984741211,1744.800048828125,2.320499897003174,71.54510498046875,16.087114334106445,17.499021530151367,253.3981170654297,106.11351776123047,75.82916259765625,22.323196411132812,55.99079895019531,17.507131576538086,41.16999816894531
2020-04-14,1475.0,20.110000610351562,12.307456970214844,98.88999938964844,1756.699951171875,2.3469998836517334,72.74202728271484,16.381017684936523,18.103286743164062,260.87152099609375,108.0987548828125,77.17256164550781,22.61172103881836,57.05824661254883,17.695892333984375,37.7599983215332
2020-04-15,1475.25,19.8700008392334,11.56287956237793,99.45999908447266,1727.199951171875,2.3125,71.22689056396484,15.537986755371094,17.487173080444336,255.32852172851562,104.83001708984375,75.01732635498047,21.573022842407227,55.479888916015625,16.66716766357422,40.84000015258789
2020-04-16,1499.5,19.8700008392334,11.501561164855957,100.02999877929688,1720.4000244140625,2.304500102996826,70.1391830444336,15.507049560546875,17.584922790527344,256.5602111816406,103.94359588623047,73.54830932617188,21.448734283447266,54.98720932006836,16.61998176574707,40.11000061035156
2020-04-17,1502.5,18.270000457763672,11.860710144042969,99.77999877929688,1689.199951171875,2.3534998893737793,74.84142303466797,16.087114334106445,18.18227767944336,263.49139404296875,108.77281188964844,78.0906982421875,22.309879302978516,57.569156646728516,16.94087028503418,38.150001525878906
2020-04-20,1491.0,-37.630001068115234,11.685515403747559,99.95999908447266,1701.5999755859375,2.3345000743865967,72.51879119873047,15.568924903869629,18.197086334228516,258.84912109375,105.95653533935547,75.92581939697266,21.759458541870117,56.03641891479492,16.837047576904297,43.83000183105469
2020-04-21,1484.0,10.010000228881836,11.273807525634766,100.26000213623047,1678.199951171875,2.2669999599456787,70.03944396972656,14.99659538269043,17.456567764282227,250.98968505859375,103.2510757446289,72.61079406738281,21.222347259521484,54.71352005004883,16.468978881835938,45.40999984741211
2020-04-22,1510.0,13.779999732971191,11.720555305480957,100.38999938964844,1728.699951171875,2.317500114440918,70.78515625,15.360103607177734,17.772520065307617,256.5602111816406,104.28524780273438,73.94454956054688,21.639606475830078,55.28829574584961,16.846485137939453,41.97999954223633
2020-04-23,1501.25,16.5,11.957066535949707,100.43000030517578,1733.300048828125,2.3239998817443848,71.02738189697266,15.59212875366211,17.673782348632812,256.5419006347656,105.3101806640625,74.05085754394531,21.790529251098633,55.72623062133789,16.978618621826172,41.380001068115234
2020-04-24,1499.5,16.940000534057617,12.141023635864258,100.37999725341797,1723.5,2.3480000495910645,70.60940551757812,15.754542350769043,17.75277328491211,260.11767578125,106.2335433959961,73.77059936523438,22.132320404052734,56.173274993896484,16.978618621826172,35.93000030517578
2020-04-27,1497.25,12.779999732971191,12.254898071289062,100.04000091552734,1711.9000244140625,2.381999969482422,71.74933624267578,16.079381942749023,18.364940643310547,263.8682861328125,109.18832397460938,76.07077026367188,22.722692489624023,57.569156646728516,17.516572952270508,33.290000915527344
2020-04-28,1492.0,12.34000015258789,12.307456970214844,99.87000274658203,1710.5,2.378999948501587,73.11727142333984,16.141252517700195,18.493295669555664,262.6549072265625,111.2936019897461,77.89740753173828,23.144393920898438,58.64573669433594,17.87520980834961,33.56999969482422
2020-04-29,1502.5,15.0600004196167,13.139636039733887,99.56999969482422,1703.4000244140625,2.374500036239624,75.6393814086914,16.937877655029297,19.31280517578125,269.53076171875,114.20220184326172,81.18341064453125,23.73476219177246,59.76792907714844,19.092683792114258,31.229999542236328
2020-04-30,1491.25,18.84000015258789,12.622808456420898,99.0199966430664,1684.199951171875,2.3540000915527344,73.98171997070312,16.473825454711914,18.93760871887207,267.0212707519531,111.52445983886719,78.61260223388672,23.028980255126953,58.58187484741211,18.243282318115234,34.150001525878906
2020-05-01,1489.5,19.780000686645508,12.19357967376709,98.80000305175781,1694.5,2.31850004196167,71.44060516357422,15.777749061584473,18.073665618896484,259.9522705078125,107.98793029785156,75.99346923828125,22.54513931274414,56.811912536621094,17.83745765686035,37.189998626708984
2020-05-04,1479.0,20.389999389648438,12.123502731323242,99.4800033569336,1706.9000244140625,2.3239998817443848,70.02995300292969,15.862820625305176,18.27607536315918,260.66925048828125,106.70445251464844,74.52442932128906,22.625038146972656,56.091163635253906,18.177217483520508,35.970001220703125
2020-05-05,1482.25,24.559999465942383,12.307456970214844,99.70999908447266,1704.4000244140625,2.3410000801086426,70.03470611572266,15.932433128356934,18.414306640625,263.07769775390625,107.27696990966797,74.90135192871094,22.682741165161133,56.31012725830078,18.08284568786621,33.61000061035156
2020-05-06,1477.75,23.989999771118164,12.219860076904297,100.08999633789062,1684.199951171875,2.3524999618530273,68.60025024414062,15.839619636535645,18.631528854370117,261.2943420410156,105.8826675415039,73.45164489746094,22.292123794555664,55.53462600708008,17.68645477294922,34.119998931884766
2020-05-07,1479.25,23.549999237060547,12.508931159973145,99.88999938964844,1721.800048828125,2.385499954223633,69.36972045898438,16.141252517700195,18.73914909362793,264.4473876953125,107.30463409423828,74.408447265625,22.749330520629883,56.182395935058594,18.016775131225586,31.440000534057617
2020-05-08,1479.25,24.739999771118164,12.78048324584961,99.7300033569336,1709.9000244140625,2.4084999561309814,72.08182525634766,16.62077522277832,19.04621696472168,268.8229675292969,110.240966796875,78.7672119140625,23.295316696166992,57.57829284667969,19.10212516784668,27.979999542236328
2020-05-11,1482.75,24.139999389648438,12.692885398864746,100.23999786376953,1695.300048828125,2.381999969482422,71.04164123535156,16.29593849182129,18.94254493713379,268.87811279296875,108.82820892333984,77.70411682128906,22.940202713012695,56.85752868652344,18.554731369018555,27.56999969482422
2020-05-12,1469.75,25.780000686645508,12.395054817199707,99.93000030517578,1704.4000244140625,2.3605000972747803,69.37447357177734,15.947898864746094,18.572284698486328,263.51898193359375,105.54102325439453,75.0849838256836,22.58953094482422,55.26092529296875,17.714773178100586,33.040000915527344
2020-05-13,1467.5,25.290000915527344,12.13226318359375,100.23999786376953,1713.9000244140625,2.3489999771118164,67.3035888671875,15.70040512084961,17.940372467041016,258.8583679199219,102.57703399658203,73.08440399169922,22.114566802978516,53.874141693115234,17.091873168945312,35.279998779296875
2020-05-14,1467.5,27.559999465942383,12.088464736938477,100.47000122070312,1738.0999755859375,2.3510000705718994,67.02812194824219,15.831887245178223,17.99467658996582,261.9562683105469,103.68504333496094,72.30155944824219,22.38533592224121,54.43980407714844,17.3750057220459,32.61000061035156
2020-05-15,1467.5,29.43000030517578,12.298698425292969,100.4000015258789,1753.4000244140625,2.3334999084472656,66.82862091064453,16.079381942749023,18.216835021972656,263.160400390625,103.73119354248047,72.4561767578125,22.580646514892578,54.24821853637695,17.894081115722656,31.889999389648438
2020-05-18,1481.25,31.81999969482422,13.139636039733887,99.66999816894531,1731.800048828125,2.4049999713897705,71.90132141113281,17.340055465698242,19.421417236328125,271.1762390136719,110.66572570800781,77.5784683227539,23.610471725463867,57.824623107910156,19.036060333251953,29.299999237060547
2020-05-19,1478.5,32.5,13.192193031311035,99.37000274658203,1744.199951171875,2.4230000972747803,70.83740234375,17.370988845825195,19.283185958862305,268.39093017578125,109.22527313232422,75.89682006835938,23.384090423583984,57.08562088012695,19.15874671936035,30.530000686645508
2020-05-20,1498.75,33.4900016784668,13.428705215454102,99.12000274658203,1750.5999755859375,2.4674999713897705,71.27912902832031,17.719026565551758,19.86573028564453,272.9503479003906,111.35823822021484,77.09523010253906,23.756959915161133,58.153072357177734,19.498512268066406,27.989999771118164
2020-05-21,1506.75,33.91999816894531,13.192193031311035,99.37000274658203,1720.5,2.4519999027252197,72.832275390625,17.448333740234375,19.87560272216797,271.0660095214844,111.58909606933594,78.01337432861328,23.53057289123535,58.289920806884766,19.21537971496582,29.530000686645508
2020-05-22,1489.75,33.25,12.990718841552734,99.86000061035156,1734.5999755859375,2.4089999198913574,72.675537109375,17.332317352294922,20.0325927734375,271.5807189941406,111.52445983886719,78.13902282714844,23.495065689086914,58.244300842285156,19.036060333251953,28.15999984741211
2020-05-26,1502.75,34.349998474121094,13.4812650680542,98.91000366210938,1704.800048828125,2.438499927520752,75.6393814086914,17.695825576782227,21.248037338256836,274.9267883300781,116.35367584228516,81.96624755859375,24.138708114624023,60.68939971923828,19.375818252563477,28.010000228881836
2020-05-27,1513.0,32.810001373291016,13.560102462768555,99.05999755859375,1710.300048828125,2.4024999141693115,79.41063690185547,18.082536697387695,21.44550895690918,279.017333984375,120.2872314453125,85.8321304321289,24.382841110229492,62.71482467651367,20.102537155151367,27.6200008392334
2020-05-28,1530.75,33.709999084472656,13.568862915039062,98.37999725341797,1713.300048828125,2.4130001068115234,79.0876693725586,18.175344467163086,21.109806060791016,278.5026550292969,119.00371551513672,85.30055236816406,24.609228134155273,62.12177658081055,19.781646728515625,28.59000015258789
2020-05-29,1532.25,35.4900016784668,13.621421813964844,98.33999633789062,1736.9000244140625,2.426500082015991,78.1567153930664,18.214017868041992,21.03081512451172,279.7435607910156,118.15421295166016,85.12659454345703,24.613664627075195,61.73859405517578,19.66839027404785,27.510000228881836
2020-06-01,1535.75,35.439998626708984,14.120728492736816,97.83000183105469,1737.800048828125,2.4744999408721924,78.97367095947266,18.72447395324707,21.53437042236328,280.8741760253906,118.67134094238281,86.59563446044922,24.7823429107666,61.87543869018555,20.14028549194336,28.229999542236328
2020-06-02,1557.25,36.810001373291016,14.453598022460938,97.66999816894531,1725.199951171875,2.494499921798706,79.14940643310547,19.211729049682617,21.667665481567383,283.1999206542969,120.02867126464844,87.34949493408203,25.230674743652344,62.67831039428711,20.0459041595459,26.84000015258789
2020-06-03,1572.5,37.290000915527344,14.698874473571777,97.27999877929688,1697.800048828125,2.496500015258789,83.357666015625,19.65257453918457,22.25020980834961,286.9687805175781,124.60857391357422,90.78043365478516,25.80329132080078,65.12340545654297,20.48004150390625,25.65999984741211
2020-06-04,1569.25,37.40999984741211,14.786468505859375,96.68000030517578,1718.9000244140625,2.493000030517578,84.72083282470703,19.51335906982422,22.067546844482422,286.2149658203125,125.91974639892578,91.89188385009766,25.896507263183594,65.81678771972656,20.88587188720703,25.809999465942383
2020-06-05,1596.75,39.54999923706055,15.180658340454102,96.94000244140625,1676.199951171875,2.556999921798706,88.75808715820312,20.1088924407959,22.335121154785156,293.550537109375,130.66586303710938,94.91693878173828,26.557905197143555,68.23451232910156,21.69752311706543,24.520000457763672
2020-06-08,1617.5,38.189998626708984,15.320813179016113,96.62000274658203,1698.300048828125,2.569999933242798,92.06865692138672,20.51107406616211,22.429908752441406,297.0988464355469,132.98353576660156,97.6617202758789,26.593408584594727,69.60302734375,22.48086166381836,25.809999465942383
2020-06-09,1613.0,38.939998626708984,15.154377937316895,96.31999969482422,1714.699951171875,2.6005001068115234,88.90059661865234,20.263578414916992,22.48223876953125,294.8835144042969,129.65940856933594,95.02324676513672,26.269376754760742,67.86959075927734,22.093910217285156,27.56999969482422
2020-06-10,1633.0,39.599998474121094,15.329575538635254,95.95999908447266,1713.300048828125,2.6570000648498535,86.00802612304688,20.22490692138672,21.949064254760742,293.238037109375,126.62153625488281,91.79524230957031,25.971961975097656,66.24561309814453,21.88627815246582,27.56999969482422
2020-06-11,1604.0,36.34000015258789,14.015610694885254,96.7300033569336,1732.0,2.5864999294281006,78.75518798828125,18.763145446777344,20.333740234375,276.3331298828125,117.22162628173828,83.65756225585938,23.96558952331543,61.592620849609375,19.479637145996094,40.790000915527344
2020-06-12,1604.0,36.2599983215332,14.436078071594238,97.31999969482422,1729.300048828125,2.6015000343322754,81.23455810546875,19.265867233276367,20.787927627563477,279.6424255371094,119.41925048828125,86.17040252685547,24.431669235229492,62.787784576416016,20.121410369873047,36.09000015258789
2020-06-15,1572.0,37.119998931884766,14.418559074401855,96.68000030517578,1720.300048828125,2.56850004196167,81.91923522949219,19.23681640625,20.991323471069336,282.2530517578125,120.82275390625,87.04022216796875,24.68912124633789,63.408172607421875,20.366792678833008,34.400001525878906
2020-06-16,1593.5,38.380001068115234,14.59375286102295,96.95999908447266,1729.5999755859375,2.565999984741211,83.4857177734375,19.535181045532227,21.29740333557129,287.6857604980469,123.44515228271484,88.51889038085938,25.204036712646484,64.64900207519531,20.895309448242188,33.66999816894531
2020-06-17,1602.25,37.959999084472656,14.506156921386719,97.16000366210938,1729.199951171875,2.5920000076293945,82.3858413696289,19.495925903320312,21.27765464782715,286.49078369140625,122.33712005615234,87.26250457763672,24.99540901184082,64.18367767333984,20.37622833251953,33.470001220703125
2020-06-18,1607.75,38.84000015258789,14.42731761932373,97.41999816894531,1724.800048828125,2.5910000801086426,82.01445770263672,19.15044593811035,21.080183029174805,286.60107421875,122.00469970703125,86.30570220947266,25.013164520263672,63.94648361206055,19.885461807250977,32.939998626708984
2020-06-19,1585.5,39.75,14.53243637084961,97.62000274658203,1745.9000244140625,2.615000009536743,80.28130340576172,18.883481979370117,20.833343505859375,284.96319580078125,120.47188568115234,84.5563735961914,24.937707901000977,63.161842346191406,19.772205352783203,35.119998931884766
2020-06-22,1595.25,40.459999084472656,14.86530590057373,97.04000091552734,1756.699951171875,2.6554999351501465,80.8145980834961,19.27607536315918,20.981449127197266,286.791259765625,120.68878936767578,85.8634262084961,25.030094146728516,63.26815414428711,20.10780906677246,31.770000457763672
2020-06-23,1586.0,40.369998931884766,15.285775184631348,96.69000244140625,1772.0999755859375,2.6600000858306885,80.0337142944336,19.597993850708008,20.991323471069336,288.1116027832031,120.8000259399414,84.74117279052734,25.088117599487305,63.2773323059082,20.212099075317383,31.3700008392334
2020-06-24,1567.25,38.0099983215332,14.856544494628906,97.1500015258789,1765.800048828125,2.6505000591278076,76.51982879638672,18.962003707885742,20.52232551574707,280.7622375488281,116.51750946044922,81.44207763671875,24.35614013671875,61.07797622680664,19.387310028076172,33.84000015258789
2020-06-25,1563.25,38.720001220703125,15.136857032775879,97.43000030517578,1762.0999755859375,2.6624999046325684,76.79124450683594,19.24466896057129,20.659568786621094,283.7721252441406,117.75962829589844,83.05777740478516,24.659637451171875,61.756103515625,19.766517639160156,32.220001220703125
2020-06-26,1588.5,38.4900016784668,14.935384750366211,97.5,1772.5,2.671999931335449,75.32476043701172,18.883481979370117,20.369281768798828,277.0321044921875,115.96134948730469,81.7710189819336,24.3204288482666,60.61060333251953,19.13134002685547,34.72999954223633
2020-06-29,1597.75,39.70000076293945,15.077005386352539,97.54000091552734,1774.800048828125,2.679500102996826,79.62902069091797,19.0405216217041,20.62599754333496,281.10382080078125,119.54864501953125,85.46675872802734,24.79353904724121,62.59919357299805,19.785484313964844,31.780000686645508
2020-06-30,1617.5,39.27000045776367,15.516823768615723,97.38999938964844,1793.0,2.7135000228881836,78.42915344238281,19.260374069213867,20.853092193603516,284.70458984375,120.42924499511719,84.8379135131836,25.150602340698242,62.956581115722656,20.088855743408203,30.43000030517578
2020-07-01,1619.75,39.81999969482422,15.569605827331543,97.19999694824219,1773.199951171875,2.7170000076293945,77.70065307617188,19.13474464416504,20.848154067993164,286.6988830566406,119.54864501953125,84.20907592773438,25.204160690307617,62.67250442504883,19.65275764465332,28.6200008392334
2020-07-02,1617.75,40.650001525878906,15.70154857635498,97.31999969482422,1784.0,2.7335000038146973,77.89112854003906,19.417404174804688,20.941953659057617,288.2778015136719,120.50340270996094,84.07360076904297,25.677263259887695,63.21316146850586,19.69068145751953,27.68000030517578
2020-07-06,1618.25,40.630001068115234,16.49322509765625,96.79000091552734,1788.5,2.7660000324249268,79.23859405517578,19.700071334838867,21.307279586791992,292.7280578613281,122.24608612060547,84.65408325195312,26.043258666992188,64.12039947509766,20.126771926879883,27.940000534057617
2020-07-07,1609.75,40.619998931884766,16.352481842041016,96.87999725341797,1804.199951171875,2.7874999046325684,76.33414459228516,19.543031692504883,20.714859008789062,289.7088928222656,120.0399398803711,81.96449279785156,26.05217742919922,62.89244842529297,19.86132049560547,29.43000030517578
2020-07-08,1642.5,40.900001525878906,16.77471160888672,96.43000030517578,1815.5,2.814500093460083,76.49125671386719,19.95917510986328,20.91233253479004,291.9248046875,120.13265228271484,82.13865661621094,25.681730270385742,62.89244842529297,19.785484313964844,28.079999923706055
2020-07-09,1635.75,39.619998931884766,16.985822677612305,96.69999694824219,1799.199951171875,2.828000068664551,73.62017059326172,19.84925079345703,20.813594818115234,290.26287841796875,117.59278106689453,79.5748519897461,25.440711975097656,61.52700424194336,19.482107162475586,29.260000228881836
2020-07-10,1654.5,40.54999923706055,17.012208938598633,96.6500015258789,1798.199951171875,2.88700008392334,75.27238464355469,20.09265899658203,21.099931716918945,293.22662353515625,119.05735778808594,81.02606964111328,25.882583618164062,62.32427978515625,20.25949478149414,27.290000915527344
2020-07-13,1653.75,40.099998474121094,17.320087432861328,96.45999908447266,1811.0,2.941999912261963,74.77718353271484,20.09265899658203,20.87283706665039,290.6876220703125,119.2057113647461,80.06825256347656,25.882583618164062,62.58085250854492,20.088855743408203,32.189998626708984
2020-07-14,1637.5,40.290000915527344,17.390457153320312,96.26000213623047,1810.5999755859375,2.9159998893737793,75.99608612060547,20.5559139251709,21.094993591308594,294.4546203613281,121.85676574707031,81.25826263427734,26.53421974182129,63.937129974365234,20.894683837890625,29.520000457763672
2020-07-15,1621.25,41.20000076293945,17.425642013549805,96.08000183105469,1811.4000244140625,2.870500087738037,78.6529312133789,20.854280471801758,21.642980575561523,297.1598205566406,125.22159576416016,84.09294128417969,26.980545043945312,65.56834411621094,21.416099548339844,27.760000228881836
2020-07-16,1629.75,40.75,17.05619239807129,96.3499984741211,1798.699951171875,2.885999917984009,77.83396911621094,20.673686981201172,21.494876861572266,296.18121337890625,125.13818359375,84.18001556396484,27.069814682006836,65.58663940429688,21.226497650146484,28.0
2020-07-17,1632.0,40.59000015258789,17.320087432861328,95.94000244140625,1808.300048828125,2.887500047683716,77.9387435913086,20.854280471801758,21.949064254760742,297.0397644042969,125.93534851074219,84.9830322265625,27.29744529724121,65.98070526123047,21.24545669555664,25.68000030517578
2020-07-20,1635.5,40.810001373291016,17.663143157958984,95.83000183105469,1815.9000244140625,2.8984999656677246,77.0197982788086,20.98775863647461,22.41312599182129,299.4403381347656,124.59123992919922,83.70597076416016,27.060890197753906,65.17427062988281,21.235971450805664,24.459999084472656
2020-07-21,1654.5,41.959999084472656,17.733516693115234,95.12000274658203,1842.4000244140625,2.940999984741211,78.5481948852539,20.893535614013672,22.427934646606445,300.0774230957031,126.0002212524414,85.4764404296875,27.29744529724121,66.03567504882812,21.747915267944336,24.84000015258789
2020-07-22,1651.75,41.900001525878906,17.883054733276367,94.97000122070312,1864.0999755859375,2.9084999561309814,79.6194839477539,21.003461837768555,22.59084701538086,301.78546142578125,127.02912139892578,86.6954574584961,27.614334106445312,66.56718444824219,22.032320022583008,24.31999969482422
2020-07-23,1661.25,41.06999969482422,17.84786605834961,94.69000244140625,1889.0999755859375,2.924499988555908,78.857666015625,20.822872161865234,22.304513931274414,298.1846618652344,126.78809356689453,86.08595275878906,27.5295352935791,66.36559295654297,21.84271812438965,26.079999923706055
2020-07-24,1660.25,41.290000915527344,17.619159698486328,94.44000244140625,1897.300048828125,2.881999969482422,77.7244644165039,20.86212730407715,21.919443130493164,296.26422119140625,125.76847839355469,84.74117279052734,27.43580436706543,65.8340835571289,21.823760986328125,25.84000015258789
2020-07-27,1668.5,41.599998474121094,18.120555877685547,93.66999816894531,1931.0,2.888000011444092,76.68172454833984,21.474567413330078,22.383501052856445,298.4246520996094,126.45443725585938,83.88011169433594,27.833036422729492,66.10899353027344,22.458940505981445,24.739999771118164
2020-07-28,1688.75,41.040000915527344,17.953426361083984,93.76000213623047,1944.699951171875,2.9049999713897705,76.93406677246094,21.23116111755371,22.09716796875,296.53204345703125,125.44402313232422,84.10263061523438,27.221567153930664,65.65078735351562,22.01336097717285,25.440000534057617
2020-07-29,1688.25,41.27000045776367,18.0325927734375,93.26000213623047,1953.5,2.9054999351501465,76.31034851074219,21.443161010742188,22.269954681396484,300.17901611328125,127.52040100097656,83.70597076416016,27.444732666015625,66.6496810913086,22.37361717224121,24.100000381469727
2020-07-30,1690.0,39.91999816894531,17.522401809692383,93.0199966430664,1942.300048828125,2.9045000076293945,75.47710418701172,21.066274642944336,22.111980438232422,299.10797119140625,126.46369934082031,83.53180694580078,26.913602828979492,65.98070526123047,21.918560028076172,24.760000228881836
2020-07-31,1693.0,40.27000045776367,17.4432373046875,93.48999786376953,1962.800048828125,2.8589999675750732,74.61054229736328,20.72079849243164,21.870075225830078,301.4715270996094,125.82408142089844,82.82555389404297,26.94038200378418,65.7332763671875,21.719472885131836,24.459999084472656
2020-08-03,1732.5,41.0099983215332,17.70712661743164,93.5,1966.0,2.9079999923706055,75.65802764892578,21.08983039855957,22.422996520996094,303.5674743652344,126.61201477050781,84.42190551757812,26.78862762451172,66.0082015991211,22.136611938476562,24.280000686645508
2020-08-04,1759.5,41.70000076293945,17.94462776184082,93.37999725341797,2001.199951171875,2.8894999027252197,76.27225494384766,21.20760726928711,22.571102142333984,304.73992919921875,127.13105773925781,84.73149108886719,27.168004989624023,66.17314910888672,22.515819549560547,23.760000228881836
2020-08-05,1752.0,42.189998626708984,18.674728393554688,92.83000183105469,2031.0999755859375,2.9114999771118164,78.9195785522461,21.98493194580078,22.936426162719727,306.6326599121094,129.55043029785156,87.46945190429688,27.565237045288086,67.43778228759766,23.24580955505371,22.989999771118164
2020-08-06,1759.0,41.95000076293945,19.017784118652344,92.79000091552734,2051.5,2.9054999351501465,78.49579620361328,22.039894104003906,22.966045379638672,308.6824035644531,130.032470703125,87.73067474365234,27.449195861816406,67.69438171386719,23.27425193786621,22.649999618530273
2020-08-07,1753.25,41.220001220703125,18.52518653869629,93.44000244140625,2010.0999755859375,2.7904999256134033,78.99575805664062,21.56093406677246,22.926551818847656,308.9040222167969,132.01611328125,87.87579345703125,27.542922973632812,68.84904479980469,23.1225643157959,22.209999084472656
2020-08-10,1764.75,41.939998626708984,18.63074493408203,93.58000183105469,2024.4000244140625,2.8585000038146973,81.52880096435547,21.898557662963867,22.827817916870117,309.8273010253906,135.04722595214844,89.93650817871094,27.810720443725586,70.54436492919922,24.004234313964844,22.1299991607666
2020-08-11,1765.75,41.61000061035156,18.446020126342773,93.62999725341797,1932.5999755859375,2.871999979019165,81.96208190917969,21.83574867248535,22.595787048339844,307.2698059082031,135.6219024658203,90.58472442626953,27.761619567871094,70.92011260986328,23.50177574157715,24.030000686645508
2020-08-12,1761.5,42.66999816894531,18.472414016723633,93.44000244140625,1934.9000244140625,2.88700008392334,81.38119506835938,22.087003707885742,22.982831954956055,311.5538635253906,136.14105224609375,90.04293060302734,27.92676544189453,71.1491928100586,23.482810974121094,22.280000686645508
2020-08-13,1732.75,42.2400016784668,18.402040481567383,93.33999633789062,1956.699951171875,2.803999900817871,80.9193344116211,21.906415939331055,23.064783096313477,310.9905700683594,135.44580078125,89.77204895019531,27.92230796813965,70.77346801757812,23.38800811767578,22.1299991607666
2020-08-14,1704.75,42.0099983215332,18.314075469970703,93.0999984741211,1937.0,2.8559999465942383,81.70021057128906,21.890710830688477,22.74882698059082,310.9997863769531,135.82589721679688,90.44927215576172,27.95354652404785,71.04837036132812,23.492294311523438,22.049999237060547
2020-08-17,1721.75,42.88999938964844,18.929824829101562,92.8499984741211,1985.0,2.8980000019073486,80.25750732421875,22.220483779907227,23.084529876708984,311.98779296875,135.1121368408203,88.9593505859375,28.07851791381836,70.71849060058594,23.87151336669922,21.350000381469727
2020-08-18,1749.0,42.88999938964844,19.00019645690918,92.2699966430664,1999.4000244140625,2.9709999561309814,79.36237335205078,22.251893997192383,23.11414909362793,312.6618347167969,134.2500457763672,87.7112808227539,27.962472915649414,70.33360290527344,23.75774383544922,21.510000228881836
2020-08-19,1772.75,42.93000030517578,19.334455490112305,92.88999938964844,1958.699951171875,3.0190000534057617,79.34807586669922,22.07915496826172,22.926551818847656,311.3599548339844,134.04612731933594,88.1273193359375,27.882129669189453,70.15030670166016,23.435407638549805,22.540000915527344
2020-08-20,1768.75,42.58000183105469,19.096954345703125,92.79000091552734,1933.800048828125,2.9700000286102295,78.76245880126953,21.8750057220459,22.89693260192871,312.3293762207031,133.480712890625,87.19853973388672,27.7839412689209,69.77459716796875,23.482810974121094,22.719999313354492
2020-08-21,1746.0,42.34000015258789,18.727510452270508,93.25,1934.5999755859375,2.9135000705718994,78.14346313476562,21.584491729736328,22.837688446044922,313.4373779296875,133.74952697753906,86.62775421142578,27.623262405395508,70.05867767333984,22.904518127441406,22.540000915527344
2020-08-24,1741.0,42.619998931884766,18.665931701660156,93.30000305175781,1927.699951171875,2.922499895095825,80.65270233154297,21.91426658630371,23.11414909362793,316.61346435546875,136.1224822998047,88.90130615234375,28.109758377075195,71.32332611083984,23.3216495513916,22.3700008392334
2020-08-25,1745.5,43.349998474121094,18.366853713989258,93.0199966430664,1911.800048828125,2.930999994277954,80.0479965209961,21.694416046142578,23.360990524291992,317.721435546875,135.9277801513672,88.57237243652344,27.9981746673584,71.2316665649414,23.27425193786621,22.030000686645508
2020-08-26,1744.75,43.38999938964844,18.780284881591797,93.01000213623047,1940.699951171875,2.9595000743865967,79.32906341552734,21.81219482421875,23.834924697875977,320.90673828125,135.98348999023438,87.2953109741211,28.292755126953125,71.26832580566406,23.34061050415039,23.270000457763672
2020-08-27,1746.25,43.040000915527344,18.551578521728516,93.01000213623047,1921.5999755859375,2.9649999141693115,80.02421569824219,21.60019302368164,23.563400268554688,321.60845947265625,136.41912841796875,87.94353485107422,28.216882705688477,71.52490997314453,23.293210983276367,24.469999313354492
2020-08-28,1777.25,42.970001220703125,19.22010612487793,92.37000274658203,1964.5999755859375,2.994999885559082,80.66223907470703,22.000635147094727,23.959333419799805,323.68585205078125,137.6890106201172,88.47561645507812,28.55162811279297,72.20304107666016,23.75774383544922,22.959999084472656
2020-08-31,1777.25,42.61000061035156,19.536775588989258,92.13999938964844,1967.5999755859375,3.0409998893737793,79.5385513305664,21.83574867248535,24.43721580505371,322.51324462890625,136.2059326171875,87.49845886230469,28.114219665527344,71.30497741699219,23.520740509033203,26.40999984741211
2020-09-01,1793.0,42.7599983215332,19.92381477355957,92.33999633789062,1968.199951171875,3.009500026702881,79.64332580566406,22.220483779907227,24.733423233032227,325.5508117675781,137.6797637939453,87.67262268066406,28.90422821044922,72.02891540527344,23.74825668334961,26.1200008392334
