Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2019-01-29,2332.5,53.310001373291016,16.956933975219727,95.81999969482422,1308.199951171875,2.7320001125335693,89.2464370727539,21.02290916442871,21.479511260986328,236.24832153320312,118.69221496582031,83.82158660888672,23.144052505493164,62.416255950927734,26.823015213012695,19.1299991607666
2019-01-30,2332.5,54.22999954223633,17.3977108001709,95.33999633789062,1309.9000244140625,2.7730000019073486,90.4874038696289,21.732702255249023,21.732107162475586,239.98831176757812,120.41566467285156,84.9075698852539,23.390216827392578,63.39205551147461,27.7564640045166,17.65999984741211
2019-01-31,2332.5,53.790000915527344,17.708847045898438,95.58000183105469,1319.699951171875,2.7890000343322754,90.39910888671875,21.937589645385742,22.121854782104492,242.09597778320312,120.97508239746094,85.26957702636719,23.040395736694336,63.66703414916992,28.10422134399414,16.56999969482422
2019-02-01,2332.5,55.2599983215332,17.579208374023438,95.58000183105469,1316.9000244140625,2.7750000953674316,90.53853607177734,21.84246063232422,22.28466033935547,242.21263122558594,121.23677825927734,85.26005554199219,23.109495162963867,63.76463317871094,27.921192169189453,16.139999389648438
2019-02-04,2332.5,54.560001373291016,17.605133056640625,95.8499984741211,1314.300048828125,2.7950000762939453,92.4255142211914,21.81319236755371,22.1909236907959,243.91665649414062,122.76171875,86.96524810791016,23.070629119873047,64.58963775634766,28.095069885253906,15.729999542236328
2019-02-05,2332.5,53.65999984741211,17.700206756591797,96.0999984741211,1314.199951171875,2.816999912261963,93.4201431274414,21.85709571838379,22.427734375,244.93917846679688,123.71819305419922,87.8797607421875,23.239059448242188,65.14851379394531,28.17743492126465,15.569999694824219
2019-02-06,2332.5,54.0099983215332,17.79527473449707,96.41999816894531,1309.5,2.8355000019073486,93.50846099853516,21.718067169189453,22.630996704101562,244.6162109375,123.66405487060547,87.96551513671875,23.10085678100586,65.16624450683594,27.98525619506836,15.380000114440918
2019-02-07,2332.5,52.63999938964844,17.5273494720459,96.51000213623047,1309.4000244140625,2.8285000324249268,93.04832458496094,21.47658920288086,22.056732177734375,242.28436279296875,122.75267791748047,87.50823974609375,22.78127098083496,64.72270202636719,27.32634925842285,16.3700008392334
2019-02-08,2332.5,52.720001220703125,17.3977108001709,96.63999938964844,1313.699951171875,2.809999942779541,93.3178939819336,21.322925567626953,22.151458740234375,242.58038330078125,122.89705657958984,87.87024688720703,22.75968360900879,64.82027435302734,27.189075469970703,15.720000267028809
2019-02-11,2332.5,52.40999984741211,17.155717849731445,97.05999755859375,1307.0,2.7915000915527344,93.69902038574219,21.286338806152344,22.345834732055664,242.71482849121094,123.65503692626953,88.36560821533203,22.79422378540039,65.16624450683594,27.253135681152344,15.970000267028809
2019-02-12,2332.5,53.099998474121094,17.23349952697754,96.70999908447266,1309.199951171875,2.7744998931884766,94.8098373413086,21.54976463317871,22.644807815551758,245.83599853515625,125.61307525634766,89.39443969726562,23.303836822509766,66.17755126953125,27.564289093017578,15.430000305175781
2019-02-13,2332.5,53.900001525878906,17.3977108001709,97.12999725341797,1310.800048828125,2.7739999294281006,94.91209411621094,21.67416000366211,22.930952072143555,246.63430786132812,126.38902282714844,89.44207000732422,23.334068298339844,66.56783294677734,27.747312545776367,15.649999618530273
2019-02-14,2332.5,54.40999984741211,17.501420974731445,96.9800033569336,1309.800048828125,2.7760000228881836,94.7959213256836,21.65952491760254,22.911216735839844,246.08709716796875,125.83866119384766,89.49922943115234,23.213146209716797,66.25738525390625,27.738161087036133,16.219999313354492
2019-02-15,2332.5,55.59000015258789,17.752059936523438,96.91999816894531,1318.0999755859375,2.802500009536743,96.76654815673828,21.89368438720703,23.276296615600586,248.76885986328125,127.58909606933594,91.13777923583984,23.52841567993164,67.14447021484375,27.957801818847656,14.90999984741211
2019-02-19,2225.0,56.09000015258789,18.331119537353516,96.5199966430664,1340.0999755859375,2.881500005722046,96.69683837890625,22.14979362487793,23.286165237426758,249.19931030273438,127.61626434326172,91.2520751953125,23.675249099731445,67.11785888671875,28.46113395690918,14.880000114440918
2019-02-20,2225.0,56.91999816894531,18.90153694152832,96.44999694824219,1343.300048828125,2.930000066757202,97.18949127197266,22.603473663330078,23.371021270751953,249.7015838623047,128.27491760253906,91.58548736572266,24.08120346069336,67.43721771240234,29.138343811035156,14.020000457763672
2019-02-21,2225.0,56.959999084472656,18.685470581054688,96.61000061035156,1323.5,2.9024999141693115,96.39936828613281,22.32541275024414,23.228933334350586,248.81369018554688,127.7876968383789,91.06153106689453,23.98619842529297,67.16221618652344,29.092578887939453,14.460000038146973
2019-02-22,2225.0,57.2599983215332,19.229957580566406,96.51000213623047,1329.199951171875,2.9609999656677246,97.34751892089844,22.691282272338867,23.335498809814453,250.35623168945312,128.61781311035156,91.8045883178711,24.089839935302734,67.60576629638672,29.092578887939453,13.510000228881836
2019-02-25,2225.0,55.47999954223633,19.46331214904785,96.41000366210938,1325.9000244140625,2.950000047683716,97.34288787841797,22.80103874206543,23.532840728759766,250.69705200195312,129.01483154296875,91.7474365234375,24.245319366455078,67.87191009521484,29.101734161376953,14.850000381469727
2019-02-26,2225.0,55.5,19.515169143676758,96.0,1325.0999755859375,2.944000005722046,96.69218444824219,22.896169662475586,23.62164306640625,250.51771545410156,128.50950622558594,90.93769836425781,24.10712242126465,67.68560791015625,29.010223388671875,15.170000076293945
2019-02-27,2225.0,56.939998626708984,19.1781005859375,96.1500015258789,1317.699951171875,2.9590001106262207,96.92922973632812,22.78641128540039,23.680845260620117,250.41017150878906,128.9156036376953,91.12821960449219,24.068252563476562,67.95172119140625,28.818037033081055,14.699999809265137
2019-02-28,2225.0,57.220001220703125,18.858322143554688,96.16000366210938,1312.800048828125,2.950000047683716,97.19412994384766,22.398584365844727,23.207229614257812,249.9437713623047,128.53663635253906,91.14727020263672,23.774578094482422,67.72108459472656,28.32386016845703,14.779999732971191
2019-03-01,2225.0,55.79999923706055,18.806467056274414,96.52999877929688,1296.4000244140625,2.933500051498413,97.28709411621094,22.347362518310547,22.93983268737793,251.5043182373047,128.87049865722656,91.10918426513672,23.744352340698242,67.78319549560547,28.415376663208008,13.569999694824219
2019-03-04,2225.0,56.59000015258789,18.892892837524414,96.68000030517578,1284.800048828125,2.9110000133514404,95.73472595214844,22.398584365844727,22.74347686767578,250.58953857421875,128.1305389404297,89.50877380371094,23.852317810058594,67.48157501220703,28.32386016845703,14.630000114440918
2019-03-05,2225.0,56.560001373291016,18.88425064086914,96.8499984741211,1282.0,2.936000108718872,95.2327880859375,22.398584365844727,22.506668090820312,250.24867248535156,127.31846618652344,89.12771606445312,23.74003028869629,67.04691314697266,28.214040756225586,14.739999771118164
2019-03-06,2225.0,56.220001220703125,18.823753356933594,96.87000274658203,1284.9000244140625,2.9184999465942383,94.34041595458984,22.36199951171875,22.098175048828125,248.73289489746094,126.10930633544922,88.27033996582031,23.79185676574707,66.41706848144531,27.344646453857422,15.739999771118164
2019-03-07,2225.0,56.65999984741211,18.348403930664062,97.66999816894531,1283.800048828125,2.9114999771118164,93.64791107177734,22.120521545410156,21.480499267578125,246.65223693847656,125.19796752929688,87.42252349853516,23.59751319885254,66.01786041259766,26.804710388183594,16.59000015258789
2019-03-08,2225.0,56.06999969482422,17.99405288696289,97.37000274658203,1297.0,2.8940000534057617,93.4108657836914,21.83514404296875,21.302894592285156,246.15884399414062,124.86412811279297,87.07005310058594,23.636383056640625,65.8847885131836,26.43865203857422,16.049999237060547
2019-03-11,2225.0,56.790000915527344,18.287906646728516,97.22000122070312,1288.800048828125,2.9000000953674316,93.12732696533203,22.201019287109375,21.663040161132812,249.72845458984375,126.12739562988281,87.0890884399414,23.97323989868164,66.44366455078125,26.91452407836914,14.329999923706055
2019-03-12,2225.0,56.869998931884766,18.50397300720215,96.94000244140625,1296.300048828125,2.927500009536743,92.17920684814453,22.266874313354492,21.697572708129883,250.67019653320312,125.16193389892578,86.86998748779297,24.06393051147461,65.89366149902344,27.32634925842285,13.770000457763672
2019-03-13,2225.0,58.2599983215332,18.538541793823242,96.55000305175781,1307.5,2.933500051498413,92.7880630493164,22.566883087158203,21.82584571838379,252.32943725585938,126.22664642333984,87.20343780517578,24.1805362701416,66.47030639648438,27.536828994750977,13.40999984741211
2019-03-14,2225.0,58.61000061035156,18.365690231323242,96.79000091552734,1293.4000244140625,2.8884999752044678,92.13735961914062,22.36199951171875,21.875179290771484,252.16795349121094,125.73939514160156,86.66041564941406,23.9991512298584,66.24849700927734,27.060955047607422,13.5
2019-03-15,2225.0,58.52000045776367,18.460758209228516,96.5999984741211,1301.800048828125,2.9035000801086426,91.98865509033203,22.413219451904297,22.050811767578125,253.41384887695312,125.56794738769531,86.40316772460938,24.029081344604492,66.0147476196289,27.20997428894043,12.880000114440918
2019-03-18,2225.0,59.09000015258789,18.659542083740234,96.5199966430664,1300.300048828125,2.9035000801086426,92.6207504272461,22.764455795288086,21.830778121948242,254.33273315429688,126.67780303955078,87.80506134033203,24.085464477539062,66.6571273803711,27.403148651123047,13.100000381469727
2019-03-19,2225.0,59.029998779296875,18.832395553588867,96.37999725341797,1305.0,2.9195001125335693,92.43948364257812,22.844945907592773,22.285648345947266,254.39573669433594,126.10930633544922,87.53787231445312,24.055103302001953,66.41622924804688,27.384756088256836,13.5600004196167
2019-03-20,2225.0,59.83000183105469,18.866966247558594,95.76000213623047,1300.5,2.9154999256134033,92.09172821044922,22.830312728881836,22.102121353149414,253.6300506591797,125.17993927001953,87.1847915649414,24.033418655395508,65.9612045288086,27.36635398864746,13.90999984741211
2019-03-21,2225.0,59.97999954223633,19.083032608032227,96.5,1306.0999755859375,2.9000000953674316,92.79560852050781,22.918119430541992,22.028120040893555,256.4946594238281,126.52745819091797,88.25357818603516,24.28932762145996,66.59468078613281,27.863088607788086,13.630000114440918
2019-03-22,2225.0,59.040000915527344,18.434829711914062,96.6500015258789,1311.5999755859375,2.8359999656677246,90.56278228759766,22.32541275024414,21.371963500976562,251.55810546875,123.29924011230469,85.68651580810547,23.564985275268555,65.08683776855469,26.777633666992188,16.479999542236328
2019-03-25,2225.0,58.81999969482422,18.391618728637695,96.56999969482422,1321.9000244140625,2.8494999408721924,91.21536254882812,22.354679107666016,21.253557205200195,251.36904907226562,123.69824981689453,86.12551879882812,23.5216064453125,65.238525390625,26.79602813720703,16.329999923706055
2019-03-26,2225.0,59.939998626708984,18.616329193115234,96.73999786376953,1314.300048828125,2.8505001068115234,91.34121704101562,22.522985458374023,21.357160568237305,253.24278259277344,124.59597778320312,86.18276977539062,23.66474151611328,65.67572021484375,27.00760269165039,14.680000305175781
2019-03-27,2225.0,59.40999984741211,18.495328903198242,96.7699966430664,1309.9000244140625,2.8580000400543213,91.37385559082031,22.51566505432129,21.140087127685547,251.91845703125,124.6775894165039,86.02053833007812,23.63437843322754,65.74707794189453,27.10878562927246,15.149999618530273
2019-03-28,2225.0,59.29999923706055,18.538541793823242,97.19999694824219,1289.800048828125,2.868499994277954,92.01248168945312,22.574201583862305,21.253557205200195,252.87342834472656,125.72039031982422,86.8889389038086,23.864261627197266,66.22888946533203,27.191572189331055,14.430000305175781
2019-03-29,2225.0,60.13999938964844,18.892892837524414,97.27999877929688,1293.0,2.936000108718872,93.0333480834961,22.735185623168945,21.859390258789062,254.46792602539062,126.86293029785156,87.60466766357422,24.072450637817383,66.94263458251953,27.30196189880371,13.710000038146973
2019-04-01,2225.0,61.59000015258789,19.38552474975586,97.25,1288.4000244140625,2.9205000400543213,95.13101196289062,23.444974899291992,22.261966705322266,257.485595703125,129.3930206298828,89.17926025390625,24.432458877563477,68.32557678222656,27.798690795898438,13.399999618530273
2019-04-02,2225.0,62.58000183105469,19.446025848388672,97.36000061035156,1290.0,2.9040000438690186,94.5296630859375,23.53278350830078,22.082387924194336,257.61181640625,129.31138610839844,88.46353912353516,24.514867782592773,68.29882049560547,27.633119583129883,13.359999656677246
2019-04-03,2225.0,62.459999084472656,19.558380126953125,97.08999633789062,1289.9000244140625,2.946500062942505,93.39695739746094,23.7449893951416,22.420825958251953,258.01715087890625,129.2388153076172,87.55696105957031,24.83583641052246,68.09358978271484,27.73430824279785,13.739999771118164
2019-04-04,2225.0,62.099998474121094,19.688020706176758,97.30999755859375,1289.0,2.9084999561309814,94.71146392822266,23.723033905029297,22.309328079223633,258.7016906738281,129.982421875,88.48262786865234,25.087404251098633,68.512939453125,28.175846099853516,13.579999923706055
2019-04-05,2225.0,63.08000183105469,19.774446487426758,97.4000015258789,1290.4000244140625,2.8924999237060547,95.2475357055664,23.810842514038086,22.508642196655273,259.9539489746094,130.4993438720703,89.60871124267578,25.078725814819336,68.709228515625,28.415010452270508,12.819999694824219
2019-04-08,2225.0,64.4000015258789,19.98187255859375,97.05000305175781,1297.0999755859375,2.929500102996826,94.33855438232422,24.110862731933594,22.382343292236328,260.1521301269531,130.03683471679688,89.4655532836914,25.087404251098633,68.41478729248047,28.497806549072266,13.180000305175781
2019-04-09,2225.0,63.97999954223633,19.817659378051758,97.01000213623047,1303.5,2.93149995803833,93.16854858398438,23.88401985168457,22.27479362487793,258.81884765625,128.25042724609375,88.07227325439453,24.905235290527344,67.48688507080078,27.780296325683594,14.279999732971191
2019-04-10,2225.0,64.61000061035156,19.869516372680664,96.94999694824219,1309.0999755859375,2.922499895095825,92.8795166015625,23.957195281982422,22.36359977722168,259.70172119140625,128.53150939941406,88.24404907226562,24.892223358154297,67.46905517578125,27.853891372680664,13.300000190734863
2019-04-11,2225.0,63.58000183105469,19.575664520263672,97.18000030517578,1288.5999755859375,2.885999917984009,94.09616088867188,23.605953216552734,22.40799903869629,259.6295471191406,129.64691162109375,89.38920593261719,24.87920570373535,68.04900360107422,27.403148651123047,13.020000457763672
2019-04-12,2225.0,63.88999938964844,19.93865966796875,96.97000122070312,1290.5999755859375,2.946000099182129,95.57847595214844,23.869384765625,22.506668090820312,261.38629150390625,131.17942810058594,90.41986083984375,25.208850860595703,68.95012664794922,27.44914436340332,12.010000228881836
2019-04-15,2225.0,63.400001525878906,19.904090881347656,96.94000244140625,1286.800048828125,2.934000015258789,94.80936431884766,23.7449893951416,22.644807815551758,261.2151794433594,130.63534545898438,89.80908966064453,25.091737747192383,68.56649017333984,27.33875846862793,12.319999694824219
2019-04-16,2225.0,64.05000305175781,19.98187255859375,97.04000091552734,1272.5999755859375,2.930500030517578,95.52257537841797,23.788890838623047,22.763212203979492,261.38629150390625,131.4061279296875,90.27669525146484,25.20450782775879,68.98580932617188,27.458341598510742,12.180000305175781
2019-04-17,2225.0,63.7599983215332,20.30164909362793,97.01000213623047,1272.199951171875,2.9755001068115234,95.07039642333984,23.7303524017334,22.86681365966797,260.74664306640625,131.46051025390625,89.52281188964844,25.048368453979492,69.07501983642578,27.467538833618164,12.600000381469727
2019-04-18,2225.0,64.0,20.120155334472656,97.47000122070312,1271.9000244140625,2.927500009536743,95.86751556396484,23.64254379272461,22.585603713989258,261.2602233886719,132.83888244628906,90.18125915527344,25.078725814819336,69.86907958984375,26.961605072021484,12.09000015258789
2019-04-22,2225.0,65.69999694824219,19.92137336730957,97.27999877929688,1273.5,2.9065001010894775,95.57847595214844,23.525468826293945,22.595470428466797,261.4853820800781,132.33108520507812,90.30530548095703,24.90956687927246,69.65496826171875,26.704038619995117,12.420000076293945
2019-04-23,2225.0,66.30000305175781,19.679380416870117,97.56999969482422,1269.300048828125,2.8984999656677246,97.43842315673828,23.474246978759766,22.654672622680664,263.83648681640625,133.52804565429688,92.44296264648438,25.022342681884766,70.26168823242188,27.136384963989258,12.279999732971191
2019-04-24,2225.0,65.88999938964844,19.350954055786133,98.0999984741211,1275.5,2.9175000190734863,97.05618286132812,22.962024688720703,22.684276580810547,263.2509765625,133.41015625,92.10893249511719,24.86619758605957,70.05647277832031,26.99840545654297,13.140000343322754
2019-04-25,2225.0,65.20999908447266,19.0052490234375,98.19999694824219,1275.800048828125,2.877500057220459,96.99090576171875,22.793725967407227,22.250125885009766,263.0888671875,130.8529510498047,91.61271667480469,24.549560546875,68.64675903320312,26.391286849975586,13.25
2019-04-26,2225.0,63.29999923706055,19.013887405395508,98.01000213623047,1284.9000244140625,2.9700000286102295,97.39180755615234,22.793725967407227,22.378395080566406,264.31396484375,131.8686065673828,92.0326156616211,24.7534236907959,69.16423797607422,26.722442626953125,12.729999542236328
2019-04-29,2225.0,63.5,18.918819427490234,97.86000061035156,1278.5999755859375,2.8949999809265137,97.53630065917969,22.727867126464844,22.378395080566406,264.7283630371094,132.2222442626953,92.27119445800781,24.705711364746094,69.3248519897461,26.759233474731445,13.109999656677246
2019-04-30,2225.0,63.90999984741211,18.650897979736328,97.4800033569336,1282.800048828125,2.9014999866485596,97.71347045898438,22.55224609375,22.694143295288086,264.8634338378906,132.64842224121094,92.50977325439453,24.918243408203125,69.60143280029297,26.52006721496582,13.119999885559082
2019-05-01,2225.0,63.599998474121094,18.25333595275879,97.69000244140625,1281.4000244140625,2.802999973297119,97.93720245361328,22.17174530029297,22.528377532958984,262.87255859375,131.62374877929688,92.9010238647461,24.467159271240234,69.14640808105469,25.86695671081543,14.800000190734863
2019-05-02,2225.0,61.810001373291016,17.93355369567871,97.83000183105469,1269.699951171875,2.7839999198913574,97.44306182861328,22.076618194580078,22.27479362487793,262.3050231933594,131.69630432128906,92.41434478759766,24.34137535095215,69.11073303222656,25.848556518554688,14.420000076293945
2019-05-03,2225.0,61.939998626708984,18.35704803466797,97.5199966430664,1279.199951171875,2.825000047683716,98.44995880126953,22.53029441833496,22.839187622070312,264.87255859375,133.40110778808594,93.83625030517578,24.579927444458008,69.94941711425781,26.86961555480957,12.869999885559082
2019-05-06,2225.0,62.25,17.968128204345703,97.5199966430664,1281.699951171875,2.8369998931884766,98.11898803710938,22.22296714782715,22.580673217773438,263.78253173828125,132.36734008789062,93.96031188964844,24.22859764099121,69.28024291992188,26.648849487304688,15.4399995803833
2019-05-07,2225.0,61.400001525878906,17.449565887451172,97.62999725341797,1283.5,2.7939999103546143,95.75096893310547,21.85709571838379,22.574750900268555,259.3774108886719,129.6922607421875,92.3379898071289,23.80353355407715,67.87946319580078,26.234905242919922,19.31999969482422
2019-05-08,2225.0,62.119998931884766,17.3977108001709,97.62000274658203,1279.4000244140625,2.7855000495910645,96.57138061523438,21.740018844604492,22.05475616455078,259.0171203613281,129.52902221679688,93.12052154541016,23.78185272216797,67.87946319580078,25.903743743896484,19.399999618530273
2019-05-09,2225.0,61.70000076293945,17.164356231689453,97.37000274658203,1283.5,2.7834999561309814,96.61800384521484,21.52049446105957,21.82682991027832,258.2333068847656,129.3022918701172,93.29231262207031,23.595346450805664,67.78131866455078,25.894554138183594,19.100000381469727
2019-05-10,2225.0,61.65999984741211,17.268070220947266,97.33000183105469,1285.699951171875,2.7850000858306885,96.94429779052734,21.740018844604492,22.01331901550293,259.5305480957031,129.79202270507812,93.75035095214844,23.916305541992188,68.04900360107422,25.86695671081543,16.040000915527344
2019-05-13,2225.0,61.040000915527344,16.559371948242188,97.31999969482422,1300.0999755859375,2.7295000553131104,94.12877655029297,20.986324310302734,21.145021438598633,253.0084686279297,126.04686737060547,91.53638458251953,23.37847900390625,66.11290740966797,24.882686614990234,20.549999237060547
2019-05-14,2225.0,61.779998779296875,16.810009002685547,97.52999877929688,1294.699951171875,2.734499931335449,95.08905029296875,21.359512329101562,21.460763931274414,255.29664611816406,127.3708267211914,92.50977325439453,23.577993392944336,66.79988861083984,25.131052017211914,18.059999465942383
2019-05-15,2225.0,62.02000045776367,16.835935592651367,97.56999969482422,1296.300048828125,2.753499984741211,95.19159698486328,21.286338806152344,21.599889755249023,256.7919616699219,127.642822265625,92.71973419189453,23.517271041870117,66.88912200927734,25.232234954833984,16.440000534057617
2019-05-16,2225.0,62.869998931884766,16.896434783935547,97.83999633789062,1285.0,2.758500099182129,96.6273193359375,21.454635620117188,21.885047912597656,259.1701965332031,128.8035888671875,93.79806518554688,23.846912384033203,67.5047378540039,25.149452209472656,15.289999961853027
2019-05-17,2225.0,62.7599983215332,16.637157440185547,98.0,1274.5,2.747999906539917,95.88613891601562,21.22048568725586,21.82584571838379,257.49468994140625,127.28917694091797,92.76741790771484,23.703781127929688,66.7552719116211,24.7539005279541,15.960000038146973
2019-05-20,2225.0,63.099998474121094,16.455659866333008,97.93000030517578,1276.0999755859375,2.7360000610351562,95.92344665527344,21.118038177490234,21.3818302154541,255.79205322265625,126.944580078125,92.9010238647461,23.365463256835938,66.58576202392578,24.24797248840332,16.309999465942383
2019-05-21,2225.0,62.9900016784668,16.516157150268555,98.05999755859375,1272.0,2.7235000133514404,97.4477310180664,21.330242156982422,21.621597290039062,258.0982360839844,128.5587615966797,94.37065887451172,23.725465774536133,67.37091064453125,24.625120162963867,14.949999809265137
2019-05-22,2225.0,61.41999816894531,16.092666625976562,98.11000061035156,1273.5999755859375,2.686000108718872,96.91634368896484,21.074134826660156,21.424257278442383,257.305419921875,127.38896179199219,94.06526947021484,23.560644149780273,66.8177261352539,24.091588973999023,14.75
2019-05-23,2225.0,57.90999984741211,15.755599975585938,97.8499984741211,1284.800048828125,2.686500072479248,95.33610534667969,20.642406463623047,20.546091079711914,254.16151428222656,125.37581634521484,92.49066162109375,23.20064926147461,65.80061340332031,23.493667602539062,16.920000076293945
2019-05-24,2225.0,58.630001068115234,15.876599311828613,97.61000061035156,1283.0,2.7065000534057617,95.79292297363281,21.015596389770508,20.434593200683594,254.73805236816406,125.55718231201172,92.94874572753906,23.330759048461914,65.82737731933594,23.50286865234375,15.850000381469727
2019-05-28,2225.0,59.13999938964844,15.98031234741211,97.95999908447266,1276.5,2.7035000324249268,95.42466735839844,21.044864654541016,20.355655670166016,252.36886596679688,124.37834167480469,92.79605102539062,23.096546173095703,65.22069549560547,23.226909637451172,17.5
2019-05-29,2225.0,58.810001373291016,16.01488494873047,98.13999938964844,1280.5999755859375,2.672499895095825,95.200927734375,20.920467376708984,20.400062561035156,250.67529296875,123.94306182861328,92.81513977050781,23.100875854492188,64.92623901367188,23.14411735534668,17.899999618530273
2019-05-30,2225.0,56.59000015258789,15.937098503112793,98.13999938964844,1287.0999755859375,2.6605000495910645,95.2754898071289,20.869245529174805,21.248624801635742,251.35995483398438,124.39643859863281,92.92964172363281,23.13991928100586,65.17607116699219,22.748565673828125,17.299999237060547
2019-05-31,2225.0,53.5,15.902524948120117,97.75,1305.800048828125,2.6459999084472656,94.13343048095703,20.547277450561523,20.64673614501953,247.97279357910156,122.62818908691406,92.1280288696289,22.879674911499023,64.28385925292969,22.445009231567383,18.709999084472656
2019-06-03,2225.0,53.25,16.170448303222656,97.13999938964844,1322.699951171875,2.6554999351501465,94.63688659667969,20.803388595581055,20.597400665283203,247.34226989746094,123.40801239013672,92.75787353515625,23.599674224853516,64.7210464477539,23.015335083007812,18.860000610351562
2019-06-04,2225.0,53.47999954223633,16.58530044555664,97.06999969482422,1323.4000244140625,2.6735000610351562,96.58071899414062,21.154626846313477,21.066083908081055,252.711181640625,126.61814880371094,94.8287124633789,24.2632999420166,66.2645492553711,23.78803253173828,16.969999313354492
2019-06-05,2225.0,51.68000030517578,16.317373275756836,97.37000274658203,1328.300048828125,2.627000093460083,97.96047973632812,20.949737548828125,21.016746520996094,254.9003143310547,127.7607192993164,96.06930541992188,24.441133499145508,66.90699005126953,23.613250732421875,16.09000015258789
2019-06-06,2225.0,52.59000015258789,16.34330177307129,97.02999877929688,1337.5999755859375,2.6540000438690186,98.22620391845703,20.949737548828125,21.03154945373535,256.5577697753906,127.84233093261719,96.04067993164062,24.731739044189453,67.02294921875,23.70524024963379,15.930000305175781
2019-06-07,2225.0,53.9900016784668,16.533443450927734,96.61000061035156,1341.199951171875,2.630500078201294,98.80424499511719,21.154626846313477,21.431163787841797,259.12518310546875,128.83984375,96.66096496582031,24.95293617248535,67.55828857421875,23.824827194213867,16.299999237060547
2019-06-10,2225.0,53.2599983215332,16.67172622680664,96.76000213623047,1324.699951171875,2.6640000343322754,98.19824981689453,21.286338806152344,21.455833435058594,260.31427001953125,129.15719604492188,96.59414672851562,24.996315002441406,67.64749145507812,23.843225479125977,15.9399995803833
2019-06-11,2225.0,53.27000045776367,17.129789352416992,96.69000244140625,1326.4000244140625,2.67549991607666,95.92809295654297,21.87173080444336,21.322628021240234,260.25128173828125,128.24136352539062,94.8287124633789,24.978967666625977,67.06755828857422,24.2111759185791,15.989999771118164
2019-06-12,2225.0,51.13999938964844,17.017433166503906,97.0,1331.9000244140625,2.6589999198913574,96.22179412841797,21.769289016723633,21.26835823059082,259.7917785644531,128.34109497070312,95.13410186767578,25.061376571655273,67.2103042602539,24.07319450378418,15.90999984741211
2019-06-13,2225.0,52.279998779296875,17.060646057128906,97.01000213623047,1339.199951171875,2.6610000133514404,97.05618286132812,21.959543228149414,21.41143035888672,260.86376953125,129.18441772460938,96.43194580078125,25.208850860595703,67.54935455322266,24.5239315032959,15.819999694824219
2019-06-14,2225.0,52.5099983215332,16.870506286621094,97.56999969482422,1340.0999755859375,2.634500026702881,96.6086654663086,21.783926010131836,21.23875617980957,260.57550048828125,128.59500122070312,95.50626373291016,25.100414276123047,67.28168487548828,24.183582305908203,15.279999732971191
2019-06-17,2225.0,51.93000030517578,16.870506286621094,97.55999755859375,1338.699951171875,2.6510000228881836,96.74148559570312,21.66094207763672,21.174619674682617,260.67462158203125,128.04185485839844,94.86687469482422,24.870534896850586,67.04973602294922,24.35835838317871,15.350000381469727
2019-06-18,2225.0,53.900001525878906,17.48413848876953,97.63999938964844,1346.5999755859375,2.7070000171661377,99.0042953491211,22.211711883544922,21.50516700744629,263.40411376953125,130.3905029296875,96.57508087158203,25.065715789794922,68.35234069824219,25.07585906982422,15.149999618530273
2019-06-19,2225.0,53.7599983215332,17.47549057006836,97.12000274658203,1344.5999755859375,2.684499979019165,99.13987731933594,22.23434066772461,21.57917022705078,263.99871826171875,130.4993438720703,97.17628479003906,24.926918029785156,68.29882049560547,25.526599884033203,14.329999923706055
2019-06-20,2225.0,56.650001525878906,17.89034080505371,96.62999725341797,1392.9000244140625,2.7155001163482666,100.9445571899414,22.521039962768555,21.840648651123047,266.5210266113281,132.37637329101562,99.10398864746094,25.243545532226562,69.44085693359375,25.793365478515625,14.75
2019-06-21,2225.0,57.43000030517578,18.03727149963379,96.22000122070312,1396.199951171875,2.7060000896453857,100.29937744140625,22.558765411376953,21.951154708862305,266.1335754394531,131.69029235839844,98.60774230957031,25.16326904296875,69.07075500488281,25.822229385375977,15.399999618530273
2019-06-24,2225.0,57.900001525878906,18.097766876220703,95.9800033569336,1414.300048828125,2.7054998874664307,100.60792541503906,22.5738582611084,21.727174758911133,265.8077392578125,131.15342712402344,98.44815826416016,25.259254455566406,68.93634033203125,25.477689743041992,15.260000228881836
2019-06-25,2225.0,57.83000183105469,17.94219970703125,96.16000366210938,1414.9000244140625,2.7355000972747803,99.82716369628906,22.4984073638916,21.51898193359375,263.20074462890625,130.42543029785156,97.7792739868164,25.2723445892334,68.41661834716797,25.41250228881836,16.280000686645508
2019-06-26,2225.0,59.380001068115234,18.14098358154297,96.20999908447266,1411.5999755859375,2.7109999656677246,99.79911041259766,22.762475967407227,22.03798484802246,262.938232421875,130.67112731933594,97.55950927734375,25.22871208190918,68.58685302734375,25.906036376953125,16.209999084472656
2019-06-27,1820.0,59.43000030517578,18.126998901367188,96.19000244140625,1408.4000244140625,2.7125000953674316,99.28482055664062,22.822834014892578,22.348796844482422,263.8705139160156,131.26260375976562,97.85574340820312,25.311613082885742,68.64960479736328,25.971221923828125,15.819999694824219
